# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262087420185e-03 
       1.131335172503e-05       7.820505359911e-03 
       1.221587619537e-05       8.421860541348e-03 
       1.319039970183e-05       9.069458919248e-03 
       1.424266597921e-05       9.766854011597e-03 
       1.537887696968e-05       1.051787150413e-02 
       1.660572937635e-05       1.132664053744e-02 
       1.793045413292e-05       1.219760004387e-02 
       1.936085902198e-05       1.313553183365e-02 
       2.090537469327e-05       1.414558279406e-02 
       2.257310435294e-05       1.523330135072e-02 
       2.437387741694e-05       1.640465858930e-02 
       2.631830744443e-05       1.766608502956e-02 
       2.841785469300e-05       1.902450672422e-02 
       3.068489366414e-05       2.048738132224e-02 
       3.313278603720e-05       2.206274044450e-02 
       3.577595942169e-05       2.375923077946e-02 
       3.862999239199e-05       2.558616959792e-02 
       4.171170630578e-05       2.755358306917e-02 
       4.503926444729e-05       2.967227114599e-02 
       4.863227907969e-05       3.195386775408e-02 
       5.251192703764e-05       3.441089261345e-02 
       5.670107454120e-05       3.705683415594e-02 
       6.122441196689e-05       3.990621347002e-02 
       6.610859936996e-05       4.297466982130e-02 
       7.138242361596e-05       4.627904084676e-02 
       7.707696804727e-05       4.983745959679e-02 
       8.322579568497e-05       5.366944993294e-02 
       8.986514704559e-05       5.779603627901e-02 
       9.703415373875e-05       6.223985021336e-02 
       1.047750691046e-04       6.702527219202e-02 
       1.131335172503e-04       7.217853686717e-02 
       1.221587619537e-04       7.772789774451e-02 
       1.319039970183e-04       8.370377114373e-02 
       1.424266597921e-04       9.013890244150e-02 
       1.537887696968e-04       9.706853621558e-02 
       1.660572937635e-04       1.045306222919e-01 
       1.793045413292e-04       1.125659950222e-01 
       1.936085902198e-04       1.212186058866e-01 
       2.090537469327e-04       1.305357561972e-01 
       2.257310435294e-04       1.405683403482e-01 
       2.437387741694e-04       1.513711136601e-01 
       2.631830744443e-04       1.630029760873e-01 
       2.841785469300e-04       1.755272760482e-01 
       3.068489366414e-04       1.890121272340e-01 
       3.313278603720e-04       2.035307540063e-01 
       3.577595942169e-04       2.191618438163e-01 
       3.862999239199e-04       2.359899353200e-01 
       4.171170630578e-04       2.541058099498e-01 
       4.503926444729e-04       2.736069057824e-01 
       4.863227907969e-04       2.945977536131e-01 
       5.251192703764e-04       3.171904172321e-01 
       5.670107454121e-04       3.415049438977e-01 
       6.122441196689e-04       3.676698117620e-01 
