# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313780e-03      -9.886555800731e-04      -9.886556093143e-04      -1.317501798396e-03      -9.887523847738e-04       4.726066782514e-01       4.724607376410e-01 
       1.319039970183e-05      -2.087490266628e-03      -1.566912005293e-03      -1.566912078740e-03      -2.087443769664e-03      -1.567065263671e-03       4.726060992579e-01       4.724602234916e-01 
       1.660572937635e-05      -3.306846187264e-03      -2.483385061852e-03      -2.483385246329e-03      -3.306729436656e-03      -2.483627541429e-03       4.726053037730e-01       4.724595306948e-01 
       2.090537469327e-05      -5.236974583757e-03      -3.935892738590e-03      -3.935893201918e-03      -5.236681501600e-03      -3.936275992098e-03       4.726040993899e-01       4.724584888889e-01 
       2.631830744443e-05      -8.289944736746e-03      -6.237948569223e-03      -6.237949732821e-03      -8.289209264787e-03      -6.238553348199e-03       4.726019939907e-01       4.724566410114e-01 
       3.313278603720e-05      -1.311334529346e-02      -9.886431823408e-03      -9.886434745341e-03      -1.311150073390e-02      -9.887383720694e-03       4.725987751648e-01       4.724538295547e-01 
       4.171170630578e-05      -2.071976530834e-02      -1.566881054265e-02      -1.566881787850e-02      -2.071514342514e-02      -1.567030262924e-02       4.725936354821e-01       4.724493337638e-01 
       5.251192703764e-05      -3.267972566491e-02      -2.483307133568e-02      -2.483308974839e-02      -3.266816112891e-02      -2.483539468116e-02       4.725855262057e-01       4.724422406339e-01 
       6.610859936996e-05      -5.139705684610e-02      -3.935696193744e-02      -3.935700813009e-02      -5.136818773774e-02      -3.936054072637e-02       4.725726858521e-01       4.724309997983e-01 
       8.322579568497e-05      -8.047116501589e-02      -6.237456463188e-02      -6.237468043596e-02      -8.039935810750e-02      -6.237997934568e-02       4.725523964377e-01       4.724132182101e-01 
       1.047750691046e-04      -1.250930335682e-01      -9.885197027036e-02      -9.885226025444e-02      -1.249154553855e-01      -9.885991601069e-02       4.725204032372e-01       4.723851319359e-01 
       1.319039970183e-04      -1.922571630810e-01      -1.566571632791e-01      -1.566578881145e-01      -1.918220299112e-01      -1.566681990422e-01       4.724700755765e-01       4.723408293859e-01 
       1.660572937635e-04      -2.901738588668e-01      -2.482532506168e-01      -2.482550572273e-01      -2.891231431428e-01      -2.482669847817e-01       4.723912429318e-01       4.722711385990e-01 
       2.090537469327e-04      -4.254612020798e-01      -3.933760781988e-01      -3.933805609225e-01      -4.229829612161e-01      -3.933890031225e-01       4.722685694903e-01       4.721619774209e-01 
       2.631830744443e-04      -5.955323321892e-01      -6.232635167010e-01      -6.232745615788e-01      -5.899046059422e-01      -6.232639937170e-01       4.720795672050e-01       4.719921131161e-01 
       3.313278603720e-04      -7.735584360691e-01      -9.873241110080e-01      -9.873510275356e-01      -7.615458178552e-01      -9.872824574489e-01       4.717926132104e-01       4.717304130401e-01 
       4.171170630578e-04      -8.906490024085e-01      -1.563626989854e+00      -1.563691486763e+00      -8.675215919344e-01      -1.563480551738e+00       4.713657839198e-01       4.713330936234e-01 
       5.251192703764e-04      -8.471902986408e-01      -2.475351559742e+00      -2.475502197274e+00      -8.099631271193e-01      -2.474994973521e+00       4.707472119774e-01       4.707420663298e-01 
       6.610859936996e-04      -6.218652392925e-01      -3.916485937161e+00      -3.916824692209e+00      -5.792092843088e-01      -3.915796931192e+00       4.698748590514e-01       4.698851946138e-01 
       8.322579568497e-04      -4.342354178992e-01      -6.191792383414e+00      -6.192514315201e+00      -4.137081909795e-01      -6.190704391024e+00       4.686667348263e-01       4.686752590635e-01 
       1.047750691046e-03      -4.671800130427e-01      -9.778570756693e+00      -9.780002671789e+00      -4.796170805277e-01      -9.777039669654e+00       4.669946841603e-01       4.669962852897e-01 
       1.319039970183e-03      -3.220718170167e-01      -1.542117146566e+01      -1.542377402722e+01      -3.169508020956e-01      -1.541892231824e+01       4.646732410534e-01       4.646759170721e-01 
       1.660572937635e-03      -2.782879982852e-01      -2.427425814347e+01      -2.427858963900e+01      -2.586483320927e-01      -2.427084716245e+01       4.614989760596e-01       4.614999898019e-01 
       2.090537469327e-03      -1.127867478596e-01      -3.811449903468e+01      -3.812136397830e+01      -1.168271266145e-01      -3.810910584781e+01       4.572042157915e-01       4.572054150240e-01 
       2.631830744443e-03      -1.055281619780e-01      -5.965008348020e+01      -5.966144859129e+01      -8.406297839053e-02      -5.964214280090e+01       4.514731715443e-01       4.514736805277e-01 
       3.313278603720e-03      -3.829236387730e-02      -9.296083494849e+01      -9.298118328455e+01      -5.775773174558e-02      -9.295065281596e+01       4.439452503547e-01       4.439456867849e-01 
       4.171170630578e-03       4.014915349781e-02      -1.441037205143e+02      -1.441407109005e+02      -2.759251406616e-01      -1.440925360347e+02       4.342275527231e-01       4.342278400590e-01 
       5.251192703764e-03       1.936615081376e-01      -2.218940060216e+02      -2.219646336770e+02       1.974380705383e-01      -2.218882146546e+02       4.219000494705e-01       4.219000494705e-01 
       6.610859936996e-03       1.866000859984e-01      -3.388436475168e+02      -3.389848062070e+02       1.902390986703e-01      -3.388629271236e+02       4.065359402691e-01       4.065359402691e-01 
       8.322579568497e-03       1.779589966260e-01      -5.120865327194e+02      -5.123812250841e+02       1.814294416537e-01      -5.121843219551e+02       3.877045367219e-01       3.877045367219e-01 
       1.047750691046e-02       1.675304236930e-01      -7.638789531043e+02      -7.645130182332e+02       1.707974878957e-01      -7.641888736099e+02       3.649850975469e-01       3.649850975469e-01 
       1.319039970183e-02       1.551348850263e-01      -1.120680027699e+03      -1.122064514199e+03       1.581601359654e-01      -1.121517857287e+03       3.379718286639e-01       3.379718286639e-01 
       1.660572937633e-02       1.406170560476e-01      -1.609076999333e+03      -1.612090004321e+03       1.433591694279e-01      -1.611144602483e+03       3.063435618116e-01       3.063435618116e-01 
       2.090537453514e-02       1.239750640896e-01      -2.246521760501e+03      -2.252900969243e+03       1.263925691112e-01      -2.251240846660e+03       2.700823216062e-01       2.700823216062e-01 
       2.631818545635e-02       1.055812428455e-01      -3.028671207146e+03      -3.041396664179e+03       1.076399891492e-01      -3.038512575773e+03       2.300060326994e-01       2.300060326994e-01 
       3.311571692125e-02       8.663193185122e-02      -3.929214709177e+03      -3.951993747289e+03       8.832110515966e-02      -3.947270300910e+03       1.887202923272e-01       1.887202923272e-01 
