# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201498e-05      -1.188786611122e-05      -1.188786652040e-05      -1.585041426336e-05      -1.200118373239e-05       6.122075870984e-01       5.968372823939e-01 
       1.131335172503e-05      -1.848022115529e-05      -1.386023329048e-05      -1.386023384671e-05      -1.848021061806e-05      -1.399235160869e-05       6.122075042537e-01       5.968372211658e-01 
       1.221587619537e-05      -2.154633921079e-05      -1.615984606132e-05      -1.615984681742e-05      -2.154632488691e-05      -1.631388428248e-05       6.122074854459e-01       5.968372238649e-01 
       1.319039970183e-05      -2.512116077472e-05      -1.884099517045e-05      -1.884099619823e-05      -2.512114130352e-05      -1.902058994228e-05       6.122073842303e-01       5.968371461441e-01 
       1.424266597921e-05      -2.928908817593e-05      -2.196698549314e-05      -2.196698689029e-05      -2.928906170759e-05      -2.217637680365e-05       6.122072849833e-01       5.968370790633e-01 
       1.537887696968e-05      -3.414852303764e-05      -2.561162250033e-05      -2.561162439957e-05      -3.414848705786e-05      -2.585575373550e-05       6.122071869692e-01       5.968370145588e-01 
       1.660572937635e-05      -3.981419447638e-05      -2.986095881099e-05      -2.986096139270e-05      -3.981414556714e-05      -3.014559344831e-05       6.122071193569e-01       5.968369876111e-01 
       1.793045413292e-05      -4.641985626831e-05      -3.481531761648e-05      -3.481532112594e-05      -4.641978978330e-05      -3.514717518797e-05       6.122069825839e-01       5.968368959342e-01 
       1.936085902198e-05      -5.412146197758e-05      -4.059167477394e-05      -4.059167954451e-05      -5.412137160142e-05      -4.097858951130e-05       6.122068349699e-01       5.968367971654e-01 
       2.090537469327e-05      -6.310082648148e-05      -4.732640596281e-05      -4.732641244788e-05      -6.310070362790e-05      -4.777751159604e-05       6.122065911558e-01       5.968366162512e-01 
       2.257310435294e-05      -7.356994840430e-05      -5.517852989478e-05      -5.517853871014e-05      -7.356978140355e-05      -5.570447531950e-05       6.122064009850e-01       5.968364957350e-01 
       2.437387741694e-05      -8.577596466741e-05      -6.433342609529e-05      -6.433343807856e-05      -8.577573765524e-05      -6.494662641837e-05       6.122061326949e-01       5.968363096845e-01 
       2.631830744443e-05      -1.000070382529e-04      -7.500725327888e-05      -7.500726956852e-05      -1.000067296624e-04      -7.572218289568e-05       6.122058771199e-01       5.968361562837e-01 
       2.841785469300e-05      -1.165991003093e-04      -8.745200939659e-05      -8.745203153994e-05      -1.165986808267e-04      -8.828554318768e-05       6.122055285416e-01       5.968359228129e-01 
       3.068489366414e-05      -1.359438313548e-04      -1.019615222433e-04      -1.019615523441e-04      -1.359432611322e-04      -1.029333337196e-04       6.122051396462e-01       5.968356674049e-01 
       3.313278603720e-05      -1.584978628847e-04      -1.188783570701e-04      -1.188783979877e-04      -1.584970877549e-04      -1.200113821507e-04       6.122046715100e-01       5.968353539925e-01 
       3.577595942169e-05      -1.847935595646e-04      -1.386019119349e-04      -1.386019675560e-04      -1.847925058989e-04      -1.399228896033e-04       6.122040940956e-01       5.968349517508e-01 
       3.862999239199e-05      -2.154516209373e-04      -1.615978807969e-04      -1.615979564065e-04      -2.154501886367e-04      -1.631379835725e-04       6.122034816107e-01       5.968345552597e-01 
       4.171170630578e-05      -2.511956159990e-04      -1.884091705745e-04      -1.884092733544e-04      -2.511936690190e-04      -1.902047385091e-04       6.122027415006e-01       5.968340602108e-01 
       4.503926444729e-05      -2.928691418960e-04      -2.196687919841e-04      -2.196689316983e-04      -2.928664953020e-04      -2.217621888198e-04       6.122018743380e-01       5.968334750249e-01 
       4.863227907969e-05      -3.414556744250e-04      -2.561147771248e-04      -2.561149670468e-04      -3.414520767967e-04      -2.585553876611e-04       6.122008647426e-01       5.968328038973e-01 
       5.251192703764e-05      -3.981017299778e-04      -2.986075914202e-04      -2.986078495894e-04      -3.980968396091e-04      -3.014529835120e-04       6.121996896210e-01       5.968320180645e-01 
       5.670107454120e-05      -4.641438951430e-04      -3.481504606529e-04      -3.481508115864e-04      -4.641372475700e-04      -3.514677391525e-04       6.121983195707e-01       5.968310977995e-01 
       6.122441196689e-05      -5.411403055128e-04      -4.059130546057e-04      -4.059135316581e-04      -5.411312692941e-04      -4.097804386166e-04       6.121967272802e-01       5.968300344358e-01 
       6.610859936996e-05      -6.309072981989e-04      -4.732590781309e-04      -4.732597266210e-04      -6.308950150708e-04      -4.777677378372e-04       6.121948557852e-01       5.968287823073e-01 
       7.138242361596e-05      -7.355622048964e-04      -5.517785037459e-04      -5.517793852840e-04      -7.355455083272e-04      -5.570346999690e-04       6.121926955102e-01       5.968273396119e-01 
       7.707696804727e-05      -8.575730579072e-04      -6.433250384743e-04      -6.433262367855e-04      -8.575503621383e-04      -6.494526131131e-04       6.121901623883e-01       5.968256459632e-01 
       8.322579568497e-05      -9.998166674475e-04      -7.500599366661e-04      -7.500615656206e-04      -9.997858171135e-04      -7.572032124047e-04       6.121872111841e-01       5.968236738783e-01 
       8.986514704559e-05      -1.165646128241e-03      -8.745029765950e-04      -8.745051908755e-04      -1.165604193930e-03      -8.828301308440e-04       6.121837729846e-01       5.968213734772e-01 
       9.703415373875e-05      -1.358969483678e-03      -1.019591928249e-03      -1.019594938320e-03      -1.358912483486e-03      -1.029298918702e-03       6.121797620251e-01       5.968186886420e-01 
       1.047750691046e-04      -1.584341358685e-03      -1.188751919192e-03      -1.188756010816e-03      -1.584263880767e-03      -1.200067048712e-03       6.121750886039e-01       5.968155640523e-01 
       1.131335172503e-04      -1.847069472501e-03      -1.385976186341e-03      -1.385981748391e-03      -1.846964160792e-03      -1.399165409730e-03       6.121696367442e-01       5.968119196888e-01 
       1.221587619537e-04      -2.153338762101e-03      -1.615920353529e-03      -1.615927914213e-03      -2.153195620107e-03      -1.631293442545e-03       6.121632822639e-01       5.968076682399e-01 
       1.319039970183e-04      -2.510355650981e-03      -1.884012234598e-03      -1.884022512372e-03      -2.510161091874e-03      -1.901929937654e-03       6.121558703672e-01       5.968027093394e-01 
       1.424266597921e-04      -2.926515951007e-03      -2.196579945491e-03      -2.196593916756e-03      -2.926251509726e-03      -2.217462294993e-03       6.121472379443e-01       5.967969385548e-01 
       1.537887696968e-04      -3.411599685891e-03      -2.561000987522e-03      -2.561019979029e-03      -3.411240271134e-03      -2.585336930080e-03       6.121371656914e-01       5.967902025531e-01 
       1.660572937635e-04      -3.976997893133e-03      -2.985876375130e-03      -2.985902191346e-03      -3.976509408299e-03      -3.014234929329e-03       6.121254270117e-01       5.967823493986e-01 
       1.793045413292e-04      -4.635975679989e-03      -3.481233404794e-03      -3.481268498215e-03      -4.635311792450e-03      -3.514276568163e-03       6.121117421666e-01       5.967731966032e-01 
       1.936085902198e-04      -5.403977280212e-03      -4.058761888973e-03      -4.058809592939e-03      -5.403075038215e-03      -4.097259550758e-03       6.120957895291e-01       5.967625265072e-01 
       2.090537469327e-04      -6.298979999982e-03      -4.732089716885e-03      -4.732154563583e-03      -6.297753877301e-03      -4.776936863722e-03       6.120771896511e-01       5.967500844204e-01 
       2.257310435294e-04      -7.341903928983e-03      -5.517103870848e-03      -5.517192019705e-03      -7.340237738882e-03      -5.569340394242e-03       6.120555087572e-01       5.967355796759e-01 
       2.437387741694e-04      -8.557085839463e-03      -6.432324490378e-03      -6.432444314658e-03      -8.554821761553e-03      -6.493157944864e-03       6.120302339636e-01       5.967186696424e-01 
       2.631830744443e-04      -9.972826669200e-03      -7.499340812729e-03      -7.499503694380e-03      -9.969750361373e-03      -7.570172488422e-03       6.120007738058e-01       5.966989564469e-01 
       2.841785469300e-04      -1.162202287942e-02      -8.743319044804e-03      -8.743540459233e-03      -1.161784324822e-02      -8.825773746066e-03       6.119664324376e-01       5.966759765064e-01 
       3.068489366414e-04      -1.354289303860e-02      -1.019359406235e-02      -1.019389503258e-02      -1.353721490028e-02      -1.028955396283e-02       6.119264073993e-01       5.966491864423e-01 
       3.313278603720e-04      -1.577981242743e-02      -1.188435856865e-02      -1.188476768464e-02      -1.577209929159e-02      -1.199600157265e-02       6.118797546309e-01       5.966179574880e-01 
       3.577595942169e-04      -1.838426862139e-02      -1.385546583774e-02      -1.385602196734e-02      -1.837379236258e-02      -1.398530872493e-02       6.118253817444e-01       5.965815545039e-01 
       3.862999239199e-04      -2.141595214330e-02      -1.615336438552e-02      -1.615412034116e-02      -2.140172491592e-02      -1.630431099059e-02       6.117620200576e-01       5.965391224107e-01 
       4.171170630578e-04      -2.494399674921e-02      -1.883218602080e-02      -1.883321362334e-02      -2.492467853915e-02      -1.900758062506e-02       6.116881819878e-01       5.964896632923e-01 
       4.503926444729e-04      -2.904838191698e-02      -2.195501253161e-02      -2.195640933969e-02      -2.902215601675e-02      -2.215869812575e-02       6.116021471902e-01       5.964320164589e-01 
       4.863227907969e-04      -3.382151101190e-02      -2.559534908949e-02      -2.559724777555e-02      -3.378591515101e-02      -2.583173027966e-02       6.115019097867e-01       5.963648303041e-01 
       5.251192703764e-04      -3.936997232479e-02      -2.983883858778e-02      -2.984141948325e-02      -3.932167103170e-02      -3.011294774310e-02       6.113851385861e-01       5.962865312906e-01 
       5.670107454121e-04      -4.581648693800e-02      -3.478525471337e-02      -3.478876286856e-02      -4.575096468202e-02      -3.510281958889e-02       6.112491263107e-01       5.961952865660e-01 
       6.122441196689e-04      -5.330203833585e-02      -4.055081824996e-02      -4.055558676921e-02      -5.321318615760e-02      -4.091832816085e-02       6.110907295589e-01       5.960889676839e-01 
       6.610859936996e-04      -6.198816394037e-02      -4.727088764213e-02      -4.727736928534e-02      -6.186772348121e-02      -4.769565332429e-02       6.109062962027e-01       5.959650933148e-01 
       7.138242361596e-04      -7.205937081624e-02      -5.510308256780e-02      -5.511189275220e-02      -7.189618901914e-02      -5.559328291185e-02       6.106915939633e-01       5.958207824300e-01 
       7.707696804727e-04      -8.372560921607e-02      -6.423090781895e-02      -6.424288248566e-02      -8.350464046319e-02      -6.479561292020e-02       6.104417202366e-01       5.956526851451e-01 
       8.322579568497e-04      -9.722470273066e-02      -7.486795054240e-02      -7.488422707566e-02      -9.692567382423e-02      -7.551710914529e-02       6.101510001253e-01       5.954569131546e-01 
       8.986514704559e-04      -1.128245615286e-01      -8.726274744306e-02      -8.728486964387e-02      -1.124202027305e-01      -8.800711310095e-02       6.098128724136e-01       5.952289487968e-01 
       9.703415373875e-04      -1.308249762975e-01      -1.017044025689e-01      -1.017344702766e-01      -1.302786640762e-01      -1.025553801280e-01       6.094197674246e-01       5.949635572000e-01 
       1.047750691046e-03      -1.515586214730e-01      -1.185290886238e-01      -1.185699540018e-01      -1.508212800998e-01      -1.194984530082e-01       6.089629596575e-01       5.946546677065e-01 
       1.131335172503e-03      -1.753908495160e-01      -1.381275335077e-01      -1.381830724937e-01      -1.743968754876e-01      -1.392269786438e-01       6.084324177150e-01       5.942952549205e-01 
       1.221587619537e-03      -2.027176204674e-01      -1.609536437906e-01      -1.610291224517e-01      -2.013795726833e-01      -1.621940889910e-01       6.078166334054e-01       5.938771952991e-01 
       1.319039970183e-03      -2.339607421381e-01      -1.875344061469e-01      -1.876369789607e-01      -2.321624752903e-01      -1.889249730550e-01       6.071024414260e-01       5.933911090795e-01 
       1.424266597921e-03      -2.695598525673e-01      -2.184819983307e-01      -2.186218931413e-01      -2.671450729617e-01      -2.200289213745e-01       6.062782129167e-01       5.928291324858e-01 
       1.537887696968e-03      -3.099578605369e-01      -2.545053668425e-01      -2.546962120144e-01      -3.067213592674e-01      -2.562094844536e-01       6.053255830912e-01       5.921778839423e-01 
       1.660572937635e-03      -3.555802937644e-01      -2.964254379598e-01      -2.966855010289e-01      -3.512545909945e-01      -2.982793514563e-01       6.042239716801e-01       5.914219767255e-01 
       1.793045413292e-03      -4.068057667007e-01      -3.451923332152e-01      -3.455464199558e-01      -4.010432370311e-01      -3.471767171480e-01       6.029517886813e-01       5.905451300285e-01 
       1.936085902198e-03      -4.639242490992e-01      -4.019040011746e-01      -4.023857856387e-01      -4.562770261257e-01      -4.039825146667e-01       6.014849441812e-01       5.895287911131e-01 
       2.090537469327e-03      -5.270810821458e-01      -4.678274018700e-01      -4.684826035578e-01      -5.169781403614e-01      -4.699400545007e-01       5.997967884542e-01       5.883519116409e-01 
       2.257310435294e-03      -5.962035448942e-01      -5.444221313017e-01      -5.453127891682e-01      -5.829263229742e-01      -5.464767555399e-01       5.978580969542e-01       5.869906939136e-01 
