# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927688015e-03 
       1.319039970183e-05       9.069258210783e-03 
       1.660572937635e-05       1.132639107841e-02 
       2.090537469327e-05       1.414527124792e-02 
       2.631830744443e-05       1.766569585798e-02 
       3.313278603720e-05       2.206225518115e-02 
       4.171170630578e-05       2.755297768989e-02 
       5.251192703764e-05       3.441013526335e-02 
       6.610859936996e-05       4.297372177003e-02 
       8.322579568497e-05       5.366826858213e-02 
       1.047750691046e-04       6.702379879347e-02 
       1.319039970183e-04       8.370193449472e-02 
       1.660572937635e-04       1.045283356402e-01 
       2.090537469327e-04       1.305329135366e-01 
       2.631830744443e-04       1.629994508165e-01 
       3.313278603720e-04       2.035264006514e-01 
       4.171170630578e-04       2.541004746563e-01 
       5.251192703764e-04       3.171839531317e-01 
       6.610859936996e-04       3.958147259698e-01 
       8.322579568497e-04       4.937136009734e-01 
       1.047750691046e-03       6.153841639311e-01 
       1.319039970183e-03       7.661720594293e-01 
       1.660572937635e-03       9.522588013930e-01 
       2.090537469327e-03       1.180312990318e+00 
       2.631830744443e-03       1.456802680794e+00 
       3.313278603720e-03       1.786503844842e+00 
       4.171170630578e-03       2.169896171858e+00 
       5.251192703764e-03       2.599430588821e+00 
       6.610859936996e-03       3.055668601911e+00 
       8.322579568497e-03       3.505724996507e+00 
       1.047750691046e-02       3.905491325418e+00 
       1.319039970183e-02       4.200915005815e+00 
       1.660572937633e-02       4.325060440486e+00 
       2.090537453514e-02       4.210201489776e+00 
       2.631818545635e-02       3.825147515105e+00 
       3.311571692125e-02       3.229059957448e+00 
       4.113809243311e-02       2.627706468895e+00 
       4.792590854610e-02       2.280772313392e+00 
       5.284436902701e-02       2.110060248641e+00 
       5.689644391095e-02       2.003510238640e+00 
       6.051252627066e-02       1.923028397013e+00 
       6.388413457411e-02       1.852694968344e+00 
       6.711249296401e-02       1.784518793536e+00 
       7.025823437965e-02       1.714231953067e+00 
       7.336115587705e-02       1.639763925088e+00 
       7.644928796912e-02       1.560607019411e+00 
       7.954353299775e-02       1.477395054167e+00 
       8.266024078725e-02       1.391632416459e+00 
       8.581273398637e-02       1.305388938680e+00 
       8.901225918437e-02       1.221051415816e+00 
       9.226860540985e-02       1.140998201115e+00 
       9.559052048996e-02       1.067371605591e+00 
       9.898599946599e-02       1.001799544712e+00 
       1.024624891378e-01       9.452847812638e-01 
       1.060270359164e-01       8.980481553219e-01 
       1.096863943056e-01       8.595073676353e-01 
       1.134471073830e-01       8.282916743005e-01 
       1.173155669539e-01       8.023439113284e-01 
       1.212980586983e-01       7.790992474816e-01 
       1.254007961065e-01       7.557774435204e-01 
       1.296299459934e-01       7.298346251081e-01 
       1.339916477160e-01       6.994346299182e-01 
