# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520248704e-03      -9.886555273279e-04      -9.886555561214e-04      -1.317501727559e-03      -9.887523316467e-04       4.726066529043e-01       4.724607123127e-01 
       1.319039970183e-05      -2.087490498286e-03      -1.566912168868e-03      -1.566912241191e-03      -2.087443986604e-03      -1.567065426316e-03       4.726061482840e-01       4.724602725078e-01 
       1.660572937635e-05      -3.306847063867e-03      -2.483385694364e-03      -2.483385876016e-03      -3.306730276859e-03      -2.483628171625e-03       4.726054236507e-01       4.724596504889e-01 
       2.090537469327e-05      -5.236974180974e-03      -3.935892374323e-03      -3.935892830554e-03      -5.236681007922e-03      -3.936275621823e-03       4.726040549592e-01       4.724584444804e-01 
       2.631830744443e-05      -8.289945296097e-03      -6.237948836669e-03      -6.237949982435e-03      -8.289209603948e-03      -6.238553600664e-03       4.726020131423e-01       4.724566601439e-01 
       3.313278603720e-05      -1.311334543363e-02      -9.886431551908e-03      -9.886434429028e-03      -1.311150032772e-02      -9.887383411454e-03       4.725987604243e-01       4.724538148051e-01 
       4.171170630578e-05      -2.071976645838e-02      -1.566881037762e-02      -1.566881760113e-02      -2.071514309647e-02      -1.567030236967e-02       4.725936276437e-01       4.724493259410e-01 
       5.251192703764e-05      -3.267972822108e-02      -2.483307088792e-02      -2.483308901800e-02      -3.266816025130e-02      -2.483539399550e-02       4.725855132119e-01       4.724422276271e-01 
       6.610859936996e-05      -5.139706497214e-02      -3.935696198605e-02      -3.935700746922e-02      -5.136818712631e-02      -3.936054017794e-02       4.725726793183e-01       4.724309932585e-01 
       8.322579568497e-05      -8.047118640381e-02      -6.237456616337e-02      -6.237468018437e-02      -8.039935836581e-02      -6.237997937661e-02       4.725523967620e-01       4.724132185086e-01 
