# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680949e-03 
       1.131335172503e-05       7.820331652526e-03 
       1.221587619537e-05       8.421675995555e-03 
       1.319039970183e-05       9.069258201958e-03 
       1.424266597921e-05       9.766638412251e-03 
       1.537887696968e-05       1.051764070814e-02 
       1.660572937635e-05       1.132639106739e-02 
       1.793045413292e-05       1.219733232730e-02 
       1.936085902198e-05       1.313524225795e-02 
       2.090537469327e-05       1.414527123416e-02 
       2.257310435294e-05       1.523296273841e-02 
       2.437387741694e-05       1.640429446308e-02 
       2.631830744443e-05       1.766569584079e-02 
       2.841785469300e-05       1.902408737028e-02 
       3.068489366414e-05       2.048692972797e-02 
       3.313278603720e-05       2.206225515969e-02 
       3.577595942169e-05       2.375870707467e-02 
       3.862999239199e-05       2.558560730233e-02 
       4.171170630578e-05       2.755297766310e-02 
       4.503926444729e-05       2.967161930511e-02 
       4.863227907969e-05       3.195316454272e-02 
       5.251192703764e-05       3.441013522989e-02 
       5.670107454120e-05       3.705601726513e-02 
       6.122441196689e-05       3.990533417844e-02 
       6.610859936996e-05       4.297372172829e-02 
       7.138242361596e-05       4.627802146670e-02 
       7.707696804727e-05       4.983636199524e-02 
       8.322579568497e-05       5.366826853009e-02 
       8.986514704559e-05       5.779476400790e-02 
       9.703415373875e-05       6.223848250585e-02 
       1.047750691046e-04       6.702379872855e-02 
       1.131335172503e-04       7.217695161150e-02 
       1.221587619537e-04       7.772619081938e-02 
       1.319039970183e-04       8.370193441387e-02 
       1.424266597921e-04       9.013692517251e-02 
       1.537887696968e-04       9.706641253019e-02 
       1.660572937635e-04       1.045283355397e-01 
       1.793045413292e-04       1.125635350280e-01 
       1.936085902198e-04       1.212159616273e-01 
       2.090537469327e-04       1.305329134119e-01 
       2.257310435294e-04       1.405652847728e-01 
       2.437387741694e-04       1.513678304169e-01 
       2.631830744443e-04       1.629994506624e-01 
       2.841785469300e-04       1.755234923113e-01 
       3.068489366414e-04       1.890080672447e-01 
       3.313278603720e-04       2.035264004625e-01 
       3.577595942169e-04       2.191571806038e-01 
       3.862999239199e-04       2.359849440131e-01 
       4.171170630578e-04       2.541004744271e-01 
       4.503926444729e-04       2.736012083219e-01 
       4.863227907969e-04       2.945916794132e-01 
       5.251192703764e-04       3.171839528591e-01 
       5.670107454121e-04       3.414980767671e-01 
       6.122441196689e-04       3.676625417049e-01 
       6.610859936996e-04       3.958147256552e-01 
       7.138242361596e-04       4.261013289398e-01 
       7.707696804727e-04       4.586787797394e-01 
       8.322579568497e-04       4.937136006335e-01 
       8.986514704559e-04       5.313826807091e-01 
       9.703415373875e-04       5.718734978275e-01 
       1.047750691046e-03       6.153841636082e-01 
       1.131335172503e-03       6.621233246532e-01 
       1.221587619537e-03       7.123098228021e-01 
       1.319039970183e-03       7.661720592828e-01 
       1.424266597921e-03       8.239546306469e-01 
       1.537887696968e-03       8.859011182845e-01 
       1.660572937635e-03       9.522588016421e-01 
       1.793045413292e-03       1.023280100895e+00 
       1.936085902198e-03       1.099216305729e+00 
       2.090537469327e-03       1.180312991683e+00 
       2.257310435294e-03       1.266804117157e+00 
       2.437387741694e-03       1.358904854802e+00 
       2.631830744443e-03       1.456802684638e+00 
       2.841785469300e-03       1.560646892092e+00 
       3.068489366414e-03       1.670536064159e+00 
       3.313278603720e-03       1.786503853926e+00 
       3.577595942169e-03       1.908502932623e+00 
       3.862999239199e-03       2.036387732625e+00 
       4.171170630578e-03       2.169896193143e+00 
       4.503926444729e-03       2.308631881046e+00 
       4.863227907969e-03       2.452047293060e+00 
       5.251192703764e-03       2.599430630214e+00 
       5.670107454120e-03       2.749896933903e+00 
       6.122441196689e-03       2.902386515467e+00 
       6.610859936996e-03       3.055668710080e+00 
       7.138242361596e-03       3.208356463387e+00 
       7.707696804727e-03       3.358923894196e+00 
       8.322579568496e-03       3.505725596767e+00 
       8.986514704559e-03       3.647008939676e+00 
       9.703415373875e-03       3.780923304718e+00 
       1.047750691046e-02       3.905489948654e+00 
       1.131335172503e-02       4.018587640052e+00 
       1.221587619537e-02       4.117901582519e+00 
       1.319039970183e-02       4.200915350281e+00 
       1.424266597920e-02       4.264943122091e+00 
       1.537887696964e-02       4.307218736156e+00 
       1.660572937560e-02       4.325065184969e+00 
       1.793045412207e-02       4.316059320112e+00 
       1.936085889642e-02       4.278229618877e+00 
       2.090537351881e-02       4.210205290610e+00 
       2.257309534705e-02       4.111422887618e+00 
       2.437382002240e-02       3.982419903796e+00 
       2.631799943729e-02       3.825164011171e+00 
       2.841644544598e-02       3.643280242765e+00 
       3.067933354524e-02       3.442191841978e+00 
       3.311368469821e-02       3.229234893967e+00 
       3.571840442514e-02       3.013522277155e+00 
       3.847720347390e-02       2.805280740703e+00 
       4.135335537314e-02       2.614411411523e+00 
       4.429361666563e-02       2.448136094266e+00 
       4.724366437916e-02       2.309234503730e+00 
       5.016480834039e-02       2.196118864523e+00 
       5.303989618930e-02       2.104366682971e+00 
       5.586870668205e-02       2.028462442311e+00 
       5.866042679206e-02       1.963151319399e+00 
       6.142798931504e-02       1.903783167748e+00 
       6.418496438662e-02       1.846475489041e+00 
       6.694418832236e-02       1.788195292634e+00 
       6.971731104453e-02       1.726716034304e+00 
       7.251476154108e-02       1.660654112582e+00 
