# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927687314e-03 
       1.131335172503e-05       7.820331659379e-03 
       1.221587619537e-05       8.421676002941e-03 
       1.319039970183e-05       9.069258209906e-03 
       1.424266597921e-05       9.766638420810e-03 
       1.537887696968e-05       1.051764071735e-02 
       1.660572937635e-05       1.132639107731e-02 
       1.793045413292e-05       1.219733233798e-02 
       1.936085902198e-05       1.313524226946e-02 
       2.090537469327e-05       1.414527124656e-02 
       2.257310435294e-05       1.523296275176e-02 
       2.437387741694e-05       1.640429447745e-02 
       2.631830744443e-05       1.766569585627e-02 
       2.841785469300e-05       1.902408738695e-02 
       3.068489366414e-05       2.048692974592e-02 
       3.313278603720e-05       2.206225517902e-02 
       3.577595942169e-05       2.375870709548e-02 
       3.862999239199e-05       2.558560732474e-02 
       4.171170630578e-05       2.755297768723e-02 
       4.503926444729e-05       2.967161933108e-02 
       4.863227907969e-05       3.195316457069e-02 
       5.251192703764e-05       3.441013526003e-02 
       5.670107454120e-05       3.705601729755e-02 
       6.122441196689e-05       3.990533421344e-02 
       6.610859936996e-05       4.297372176588e-02 
       7.138242361596e-05       4.627802150721e-02 
       7.707696804727e-05       4.983636203881e-02 
       8.322579568497e-05       5.366826857696e-02 
       8.986514704559e-05       5.779476405836e-02 
       9.703415373875e-05       6.223848256018e-02 
       1.047750691046e-04       6.702379878702e-02 
       1.131335172503e-04       7.217695167442e-02 
       1.221587619537e-04       7.772619088708e-02 
       1.319039970183e-04       8.370193448669e-02 
       1.424266597921e-04       9.013692525082e-02 
       1.537887696968e-04       9.706641261441e-02 
       1.660572937635e-04       1.045283356302e-01 
       1.793045413292e-04       1.125635351253e-01 
       1.936085902198e-04       1.212159617319e-01 
       2.090537469327e-04       1.305329135242e-01 
       2.257310435294e-04       1.405652848933e-01 
       2.437387741694e-04       1.513678305463e-01 
       2.631830744443e-04       1.629994508012e-01 
       2.841785469300e-04       1.755234924599e-01 
       3.068489366414e-04       1.890080674038e-01 
       3.313278603720e-04       2.035264006326e-01 
       3.577595942169e-04       2.191571807856e-01 
       3.862999239199e-04       2.359849442076e-01 
       4.171170630578e-04       2.541004746336e-01 
       4.503926444729e-04       2.736012085413e-01 
       4.863227907969e-04       2.945916796457e-01 
       5.251192703764e-04       3.171839531046e-01 
       5.670107454121e-04       3.414980770260e-01 
       6.122441196689e-04       3.676625419765e-01 
       6.610859936996e-04       3.958147259385e-01 
       7.138242361596e-04       4.261013292323e-01 
       7.707696804727e-04       4.586787800416e-01 
       8.322579568497e-04       4.937136009390e-01 
       8.986514704559e-04       5.313826810170e-01 
       9.703415373875e-04       5.718734981306e-01 
       1.047750691046e-03       6.153841638991e-01 
       1.131335172503e-03       6.621233249214e-01 
       1.221587619537e-03       7.123098230346e-01 
       1.319039970183e-03       7.661720594066e-01 
       1.424266597921e-03       8.239546307378e-01 
       1.537887696968e-03       8.859011182420e-01 
       1.660572937635e-03       9.522588003855e-01 
       1.793045413292e-03       1.023280100424e+00 
       1.936085902198e-03       1.099216304931e+00 
       2.090537469327e-03       1.180312990455e+00 
       2.257310435294e-03       1.266804115368e+00 
       2.437387741694e-03       1.358904852281e+00 
       2.631830744443e-03       1.456802681178e+00 
       2.841785469300e-03       1.560646887425e+00 
       3.068489366414e-03       1.670536057948e+00 
       3.313278603720e-03       1.786503845754e+00 
       3.577595942169e-03       1.908502921951e+00 
       3.862999239199e-03       2.036387718790e+00 
       4.171170630578e-03       2.169896177963e+00 
       4.503926444729e-03       2.308631858185e+00 
       4.863227907969e-03       2.452047263874e+00 
       5.251192703764e-03       2.599430593093e+00 
       5.670107454120e-03       2.749896886828e+00 
       6.122441196689e-03       2.902386455995e+00 
       6.610859936996e-03       3.055668640383e+00 
       7.138242361596e-03       3.208356369151e+00 
       7.707696804727e-03       3.358923779061e+00 
       8.322579568496e-03       3.505725132850e+00 
       8.986514704559e-03       3.647009363097e+00 
       9.703415373875e-03       3.780923074225e+00 
       1.047750691046e-02       3.905492111076e+00 
       1.131335172503e-02       4.018587454004e+00 
       1.221587619537e-02       4.117900622807e+00 
       1.319039970183e-02       4.200913667409e+00 
       1.424266597920e-02       4.264940962985e+00 
       1.537887696964e-02       4.307216482911e+00 
       1.660572937560e-02       4.325058995680e+00 
       1.793045412207e-02       4.316056790843e+00 
       1.936085889642e-02       4.278228242132e+00 
       2.090537351881e-02       4.210201111422e+00 
       2.257309534705e-02       4.111421012420e+00 
       2.437382002240e-02       3.982417014096e+00 
       2.631799943729e-02       3.825161594965e+00 
       2.841644544598e-02       3.643284480342e+00 
       3.067933354524e-02       3.442192887796e+00 
       3.311368469821e-02       3.229234535389e+00 
       3.571840442514e-02       3.013501860285e+00 
       3.847720347390e-02       2.805269449166e+00 
       4.135335537314e-02       2.614402516871e+00 
       4.429361666563e-02       2.448116187870e+00 
       4.724366437916e-02       2.309219371100e+00 
       5.016480834039e-02       2.196099880765e+00 
       5.303989618930e-02       2.104345450308e+00 
       5.586870668205e-02       2.028442763011e+00 
       5.866042679206e-02       1.963131255496e+00 
       6.142798931504e-02       1.903755676982e+00 
       6.418496438662e-02       1.846448687754e+00 
       6.694418832236e-02       1.788164887270e+00 
       6.971731104453e-02       1.726681468927e+00 
       7.251476154108e-02       1.660619052414e+00 
       7.534587669814e-02       1.589428571570e+00 
       7.821907664495e-02       1.513391813702e+00 
       8.114203771084e-02       1.433520606798e+00 
       8.412184533139e-02       1.351442755412e+00 
       8.716512277352e-02       1.269218646925e+00 
       9.027813693913e-02       1.189134304726e+00 
       9.346688429613e-02       1.113439436770e+00 
       9.673716026122e-02       1.044115240426e+00 
       1.000946150608e-01       9.826362705046e-01 
       1.035447986307e-01       9.298653901702e-01 
       1.070931966524e-01       8.858834564814e-01 
       1.107452594180e-01       8.499870491506e-01 
       1.145064248899e-01       8.207154963010e-01 
       1.183821370656e-01       7.959327252665e-01 
       1.223778605591e-01       7.730479849442e-01 
       1.264990921707e-01       7.493441351871e-01 
       1.307513701078e-01       7.224441423488e-01 
       1.351402814485e-01       6.907913626318e-01 
       1.396714683894e-01       6.540553446588e-01 
       1.443506337875e-01       6.132944944366e-01 
       1.491835464900e-01       5.707286341571e-01 
       1.541760469368e-01       5.292178614503e-01 
       1.593340535209e-01       4.915575715710e-01 
       1.646635701934e-01       4.597587319469e-01 
       1.701706958081e-01       4.345591215822e-01 
       1.758616357070e-01       4.152306277168e-01 
       1.817427160581e-01       3.997486091324e-01 
       1.878204014651e-01       3.854859281746e-01 
       1.941013163855e-01       3.696008407016e-01 
       2.005922709060e-01       3.503264749696e-01 
       2.073002914514e-01       3.278141638257e-01 
       2.142326570343e-01       3.039714155632e-01 
       2.213969417044e-01       2.813584743676e-01 
       2.288010639201e-01       2.619935649085e-01 
       2.364533436625e-01       2.466859709597e-01 
       2.443625682390e-01       2.347228749498e-01 
       2.525380678946e-01       2.241149884436e-01 
       2.609898025770e-01       2.127748774429e-01 
       2.697284614969e-01       1.997668715900e-01 
       2.787655775073e-01       1.856707487561e-01 
       2.881136588192e-01       1.721538047125e-01 
       2.977863412019e-01       1.606874441317e-01 
       3.077985646248e-01       1.513653178607e-01 
       3.181667793367e-01       1.431447564534e-01 
       3.289091877084e-01       1.347484236315e-01 
       3.400460298905e-01       1.257128711434e-01 
       3.515999235695e-01       1.167323457110e-01 
       3.635962710278e-01       1.086881309689e-01 
       3.760637505499e-01       1.017996925505e-01 
       3.890349143014e-01       9.540586253956e-02 
       4.025469215929e-01       8.895385975119e-02 
       4.166424455447e-01       8.253578595929e-02 
       4.313708034899e-01       7.661647718816e-02 
       4.467893781976e-01       7.127687997077e-02 
       4.629654198623e-01       6.621922965611e-02 
       4.799783500912e-01       6.124159205447e-02 
       4.979227318246e-01       5.651924154618e-02 
       5.169121269689e-01       5.217077117087e-02 
       5.370841403262e-01       4.800736981395e-02 
       5.586070463286e-01       4.399712522757e-02 
       5.816885093582e-01       4.022490489173e-02 
       6.065870143577e-01       3.662774486632e-02 
       6.336266466978e-01       3.317726226142e-02 
       6.632156057925e-01       2.989596420115e-02 
       6.958678637575e-01       2.674751074545e-02 
       7.322247983784e-01       2.374114696305e-02 
       7.730680193171e-01       2.086510245725e-02 
       8.193049551574e-01       1.812973082078e-02 
       8.718988013754e-01       1.554770738785e-02 
       9.317218028590e-01       1.314498717834e-02 
       9.993660906273e-01       1.095263802209e-02 
       1.075037109879e+00       8.996898214710e-03 
       1.158653485387e+00       7.290175864892e-03 
       1.250099156961e+00       5.827788951020e-03 
       1.349432400897e+00       4.590655145788e-03 
       1.456947456991e+00       3.554751713362e-03 
       1.573135110893e+00       2.695550483513e-03 
       1.698621895119e+00       1.990783458430e-03 
       1.834127512423e+00       1.421211185061e-03 
       1.980444933977e+00       9.701781440971e-04 
       2.138435191130e+00       6.231276401477e-04 
       2.309029198543e+00       3.668675163450e-04 
       2.493232376993e+00       1.889443476115e-04 
       2.692130394536e+00       7.698170802231e-05 
       2.906895533764e+00       1.838603885817e-05 
       3.138793596840e+00       1.194626491142e-07 
       3.389191365541e+00       8.928506787177e-06 
       3.659564656886e+00       3.191587634976e-05 
       3.951507021438e+00       5.748851156850e-05 
       4.266739135513e+00       7.653506174134e-05 
       4.607118942658e+00       8.354009480425e-05 
       4.974652604172e+00       7.726477835911e-05 
       5.371506323193e+00       6.055336216789e-05 
       5.800019112071e+00       3.910841806662e-05 
       6.262716578240e+00       1.934029899755e-05 
       6.762325809881e+00       5.978106413825e-06 
       7.301791449077e+00       4.107115345503e-07 
       7.884293047211e+00       6.255033695923e-07 
       8.513263804891e+00       2.856033011640e-06 
       9.192410806865e+00       3.987132176242e-06 
       9.925736871166e+00       3.144540174578e-06 
       1.071756414128e+01       1.425210720267e-06 
       1.157255956041e+01       2.501099497869e-07 
       1.249576237789e+01       5.249831615279e-09 
       1.349261385000e+01       1.394875618042e-07 
       1.456898931011e+01       1.494327144304e-07 
       1.573123279727e+01       4.786013026058e-08 
       1.698619444729e+01       8.268591002680e-10 
       1.834127086665e+01       4.714322064262e-09 
       1.980444872733e+01       3.550520718059e-09 
       2.138435183937e+01       8.332752272915e-11 
       2.309029197863e+01       2.649361557769e-10 
       2.493232376942e+01       4.468054708481e-11 
       2.692130394533e+01       3.930502305070e-11 
       2.906895533764e+01       1.431251016136e-11 
       3.138793596840e+01       6.801098800125e-12 
       3.389191365541e+01       2.713447205645e-12 
       3.659564656886e+01       7.460595450052e-13 
       3.951507021438e+01       2.723857823478e-14 
       4.266739135513e+01       5.969887934107e-14 
       4.607118942658e+01       2.052448517782e-14 
       4.974652604172e+01       1.747156150671e-16 
       5.371506323193e+01       1.200721440193e-16 
       5.800019112071e+01       9.243237250404e-17 
       6.262716578240e+01       6.806853393163e-17 
       6.762325809881e+01       9.339466984469e-19 
