# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995454e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.424266597921e-05       9.766638412135e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106725e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446288e-02 
       2.631830744443e-05       1.766569584058e-02 
       2.841785469300e-05       1.902408737005e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707439e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930474e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726473e-02 
       6.122441196689e-05       3.990533417796e-02 
       6.610859936996e-05       4.297372172778e-02 
       7.138242361596e-05       4.627802146615e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400722e-02 
       9.703415373875e-05       6.223848250511e-02 
       1.047750691046e-04       6.702379872775e-02 
       1.131335172503e-04       7.217695161065e-02 
       1.221587619537e-04       7.772619081847e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.424266597921e-04       9.013692517143e-02 
       1.537887696968e-04       9.706641252904e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304151e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440104e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083190e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528557e-01 
       5.670107454121e-04       3.414980767635e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289365e-01 
       7.707696804727e-04       4.586787797353e-01 
       8.322579568497e-04       4.937136006292e-01 
       8.986514704559e-04       5.313826807049e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098227999e-01 
       1.319039970183e-03       7.661720592492e-01 
       1.424266597921e-03       8.239546306467e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016486e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991700e+00 
       2.257310435294e-03       1.266804117181e+00 
       2.437387741694e-03       1.358904854830e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892156e+00 
       3.068489366414e-03       1.670536064243e+00 
       3.313278603720e-03       1.786503854040e+00 
       3.577595942169e-03       1.908502932766e+00 
       3.862999239199e-03       2.036387732811e+00 
       4.171170630578e-03       2.169896192240e+00 
       4.503926444729e-03       2.308631881351e+00 
       4.863227907969e-03       2.452047293448e+00 
       5.251192703764e-03       2.599430630706e+00 
       5.670107454120e-03       2.749896934539e+00 
       6.122441196689e-03       2.902386516244e+00 
       6.610859936996e-03       3.055668700829e+00 
       7.138242361596e-03       3.208356464602e+00 
       7.707696804727e-03       3.358923895705e+00 
       8.322579568496e-03       3.505724921736e+00 
       8.986514704559e-03       3.647009251339e+00 
       9.703415373875e-03       3.780923307546e+00 
       1.047750691046e-02       3.905490391282e+00 
       1.131335172503e-02       4.018588045446e+00 
       1.221587619537e-02       4.117901589550e+00 
       1.319039970183e-02       4.200915305643e+00 
       1.424266597920e-02       4.264941730980e+00 
       1.537887696964e-02       4.307216702055e+00 
       1.660572937560e-02       4.325062232594e+00 
       1.793045412207e-02       4.316057502078e+00 
       1.936085889642e-02       4.278231128084e+00 
       2.090537351881e-02       4.210204090270e+00 
       2.257309534705e-02       4.111418671706e+00 
       2.437382002240e-02       3.982416726953e+00 
       2.631799943729e-02       3.825172264320e+00 
       2.841644544598e-02       3.643285394031e+00 
       3.067933354524e-02       3.442195326083e+00 
       3.311368469821e-02       3.229232706552e+00 
       3.571840442514e-02       3.013520036267e+00 
       3.847720347390e-02       2.805282575007e+00 
       4.135335537314e-02       2.614407830579e+00 
       4.429361666563e-02       2.448134560449e+00 
       4.724366437916e-02       2.309235837389e+00 
       5.016480834039e-02       2.196114446531e+00 
       5.303989618930e-02       2.104370925834e+00 
       5.586870668205e-02       2.028462624593e+00 
       5.866042679206e-02       1.963155180516e+00 
       6.142798931504e-02       1.903778495246e+00 
       6.418496438662e-02       1.846479757283e+00 
       6.694418832236e-02       1.788197069380e+00 
       6.971731104453e-02       1.726719757709e+00 
       7.251476154108e-02       1.660654846228e+00 
       7.534587669814e-02       1.589471692512e+00 
       7.821907664495e-02       1.513434774902e+00 
       8.114203771084e-02       1.433569266533e+00 
       8.412184533139e-02       1.351490109299e+00 
       8.716512277352e-02       1.269271153063e+00 
       9.027813693913e-02       1.189191654270e+00 
       9.346688429613e-02       1.113501624556e+00 
       9.673716026122e-02       1.044182551743e+00 
       1.000946150608e-01       9.827057993020e-01 
       1.035447986307e-01       9.299390017563e-01 
       1.070931966524e-01       8.859603822961e-01 
       1.107452594180e-01       8.500705777657e-01 
       1.145064248899e-01       8.208036829685e-01 
       1.183821370656e-01       7.960241138535e-01 
       1.223778605591e-01       7.731459863206e-01 
       1.264990921707e-01       7.494515975946e-01 
       1.307513701078e-01       7.225588997877e-01 
       1.351402814485e-01       6.909097190135e-01 
       1.396714683894e-01       6.541803038808e-01 
       1.443506337875e-01       6.134262231175e-01 
       1.491835464900e-01       5.708683645600e-01 
       1.541760469368e-01       5.293634379714e-01 
       1.593340535209e-01       4.917103134714e-01 
       1.646635701934e-01       4.599194128117e-01 
       1.701706958081e-01       4.347288479516e-01 
       1.758616357070e-01       4.154086382905e-01 
       1.817427160581e-01       3.999368889182e-01 
       1.878204014651e-01       3.856825762041e-01 
       1.941013163855e-01       3.698096794038e-01 
       2.005922709060e-01       3.505457437888e-01 
       2.073002914514e-01       3.280420397244e-01 
       2.142326570343e-01       3.042134076525e-01 
       2.213969417044e-01       2.816116106592e-01 
       2.288010639201e-01       2.622570773384e-01 
       2.364533436625e-01       2.469624358444e-01 
       2.443625682390e-01       2.350129182397e-01 
       2.525380678946e-01       2.244170286851e-01 
       2.609898025770e-01       2.130931487648e-01 
       2.697284614969e-01       2.001011248383e-01 
       2.787655775073e-01       1.860197865868e-01 
       2.881136588192e-01       1.725171429491e-01 
       2.977863412019e-01       1.610658856203e-01 
       3.077985646248e-01       1.517603445229e-01 
       3.181667793367e-01       1.435589160504e-01 
       3.289091877084e-01       1.351812765974e-01 
       3.400460298905e-01       1.261640218990e-01 
       3.515999235695e-01       1.172017967024e-01 
       3.635962710278e-01       1.091763911801e-01 
       3.760637505499e-01       1.023089077052e-01 
       3.890349143014e-01       9.593714288857e-02 
       4.025469215929e-01       8.950721585266e-02 
       4.166424455447e-01       8.311122434151e-02 
       4.313708034899e-01       7.721501193361e-02 
       4.467893781976e-01       7.190020596112e-02 
       4.629654198623e-01       6.686864230021e-02 
       4.799783500912e-01       6.191701614052e-02 
       4.979227318246e-01       5.722169272809e-02 
       5.169121269689e-01       5.290219284987e-02 
       5.370841403262e-01       4.876916266057e-02 
       5.586070463286e-01       4.479017436132e-02 
       5.816885093582e-01       4.105116635265e-02 
       6.065870143577e-01       3.748923147212e-02 
       6.336266466978e-01       3.407559268577e-02 
       6.632156057925e-01       3.083384120120e-02 
       6.958678637575e-01       2.772755219704e-02 
       7.322247983784e-01       2.476631750446e-02 
       7.730680193171e-01       2.193886361429e-02 
       8.193049551574e-01       1.925537879053e-02 
       8.718988013754e-01       1.672846745417e-02 
       9.317218028590e-01       1.438337513162e-02 
       9.993660906273e-01       1.224982139758e-02 
       1.075037109879e+00       1.035171803140e-02 
       1.158653485387e+00       8.698855620786e-03 
       1.250099156961e+00       7.283688256707e-03 
       1.349432400897e+00       6.084572245452e-03 
       1.456947456991e+00       5.074803931171e-03 
       1.573135110893e+00       4.227358145846e-03 
       1.698621895119e+00       3.517582769341e-03 
       1.834127512423e+00       2.924007716084e-03 
       1.980444933977e+00       2.428168627604e-03 
       2.138435191130e+00       2.014495831300e-03 
       2.309029198543e+00       1.669745942594e-03 
       2.493232376993e+00       1.382747029634e-03 
       2.692130394536e+00       1.144083441462e-03 
       2.906895533764e+00       9.457929727927e-04 
       3.138793596840e+00       7.812096947330e-04 
       3.389191365541e+00       6.447345090358e-04 
       3.659564656886e+00       5.316657525491e-04 
       3.951507021438e+00       4.380714498316e-04 
       4.266739135513e+00       3.606675566747e-04 
       4.607118942658e+00       2.966983954239e-04 
       4.974652604172e+00       2.438760778827e-04 
       5.371506323193e+00       2.002915116244e-04 
       5.800019112071e+00       1.643547843246e-04 
       6.262716578240e+00       1.347469952720e-04 
       6.762325809881e+00       1.103685733972e-04 
       7.301791449077e+00       9.031097198917e-05 
       7.884293047211e+00       7.381900298091e-05 
       8.513263804891e+00       6.026723805644e-05 
       9.192410806865e+00       4.913951279336e-05 
       9.925736871166e+00       4.000743893685e-05 
       1.071756414128e+01       3.251830672305e-05 
       1.157255956041e+01       2.638115910685e-05 
       1.249576237789e+01       2.135509622016e-05 
       1.349261385000e+01       1.724245888192e-05 
       1.456898931011e+01       1.387979317545e-05 
       1.573123279727e+01       1.113361635169e-05 
       1.698619444729e+01       8.893143767258e-06 
       1.834127086665e+01       7.068095761820e-06 
       1.980444872733e+01       5.584097722297e-06 
       2.138435183937e+01       4.380070184259e-06 
       2.309029197863e+01       3.406049143048e-06 
       2.493232376942e+01       2.621062733780e-06 
       2.692130394533e+01       1.991546080190e-06 
       2.906895533764e+01       1.489918507463e-06 
       3.138793596840e+01       1.093512445255e-06 
       3.389191365541e+01       7.837130778151e-07 
       3.659564656886e+01       5.450619089123e-07 
       3.951507021438e+01       3.647368554988e-07 
       4.266739135513e+01       2.319329126916e-07 
       4.607118942658e+01       1.375136213748e-07 
       4.974652604172e+01       7.363223904377e-08 
       5.371506323193e+01       3.349490382956e-08 
       5.800019112071e+01       1.118728219956e-08 
       6.262716578240e+01       1.572113933234e-09 
       6.762325809881e+01       2.343585660027e-10 
