# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995455e-03 
       1.319039970183e-05       9.069258201851e-03 
       1.424266597921e-05       9.766638412135e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106726e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446289e-02 
       2.631830744443e-05       1.766569584058e-02 
       2.841785469300e-05       1.902408737005e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707439e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930475e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726476e-02 
       6.122441196689e-05       3.990533417798e-02 
       6.610859936996e-05       4.297372172778e-02 
       7.138242361596e-05       4.627802146615e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400722e-02 
       9.703415373875e-05       6.223848250511e-02 
       1.047750691046e-04       6.702379872776e-02 
       1.131335172503e-04       7.217695161065e-02 
       1.221587619537e-04       7.772619081846e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.424266597921e-04       9.013692517142e-02 
       1.537887696968e-04       9.706641252905e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304152e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440106e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083189e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528558e-01 
       5.670107454121e-04       3.414980767636e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289367e-01 
       7.707696804727e-04       4.586787797352e-01 
       8.322579568497e-04       4.937136006294e-01 
       8.986514704559e-04       5.313826807050e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098228003e-01 
       1.319039970183e-03       7.661720592883e-01 
       1.424266597921e-03       8.239546306467e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016487e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991699e+00 
       2.257310435294e-03       1.266804117183e+00 
       2.437387741694e-03       1.358904854834e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892155e+00 
       3.068489366414e-03       1.670536064243e+00 
       3.313278603720e-03       1.786503854040e+00 
       3.577595942169e-03       1.908502932767e+00 
       3.862999239199e-03       2.036387732810e+00 
       4.171170630578e-03       2.169896196452e+00 
       4.503926444729e-03       2.308631881349e+00 
       4.863227907969e-03       2.452047293445e+00 
       5.251192703764e-03       2.599430630702e+00 
       5.670107454120e-03       2.749896934590e+00 
       6.122441196689e-03       2.902386516235e+00 
       6.610859936996e-03       3.055668707481e+00 
       7.138242361596e-03       3.208356464586e+00 
       7.707696804727e-03       3.358923896234e+00 
       8.322579568496e-03       3.505724931540e+00 
       8.986514704559e-03       3.647009258245e+00 
       9.703415373875e-03       3.780923307582e+00 
       1.047750691046e-02       3.905491589358e+00 
       1.131335172503e-02       4.018587644414e+00 
       1.221587619537e-02       4.117901586243e+00 
       1.319039970183e-02       4.200915257084e+00 
       1.424266597920e-02       4.264941792853e+00 
       1.537887696964e-02       4.307217236577e+00 
       1.660572937560e-02       4.325063435779e+00 
       1.793045412207e-02       4.316055755137e+00 
       1.936085889642e-02       4.278230429059e+00 
       2.090537351881e-02       4.210203603186e+00 
       2.257309534705e-02       4.111419883684e+00 
       2.437382002240e-02       3.982413615438e+00 
       2.631799943729e-02       3.825169575708e+00 
       2.841644544598e-02       3.643280470251e+00 
       3.067933354524e-02       3.442191585531e+00 
       3.311368469821e-02       3.229252942347e+00 
       3.571840442514e-02       3.013518286646e+00 
       3.847720347390e-02       2.805285865791e+00 
       4.135335537314e-02       2.614412640095e+00 
       4.429361666563e-02       2.448137744089e+00 
       4.724366437916e-02       2.309237247267e+00 
       5.016480834039e-02       2.196110793994e+00 
       5.303989618930e-02       2.104365277872e+00 
       5.586870668205e-02       2.028464357081e+00 
       5.866042679206e-02       1.963154338199e+00 
       6.142798931504e-02       1.903780636298e+00 
       6.418496438662e-02       1.846476592343e+00 
       6.694418832236e-02       1.788198676163e+00 
       6.971731104453e-02       1.726717518352e+00 
       7.251476154108e-02       1.660652399950e+00 
       7.534587669814e-02       1.589470460667e+00 
       7.821907664495e-02       1.513438692248e+00 
       8.114203771084e-02       1.433563576189e+00 
       8.412184533139e-02       1.351492866343e+00 
       8.716512277352e-02       1.269274718691e+00 
       9.027813693913e-02       1.189192337347e+00 
       9.346688429613e-02       1.113499526136e+00 
       9.673716026122e-02       1.044175336637e+00 
       1.000946150608e-01       9.827057713435e-01 
       1.035447986307e-01       9.299367748790e-01 
       1.070931966524e-01       8.859561440227e-01 
       1.107452594180e-01       8.500717666322e-01 
       1.145064248899e-01       8.208036741829e-01 
       1.183821370656e-01       7.960249974522e-01 
       1.223778605591e-01       7.731471775779e-01 
       1.264990921707e-01       7.494524131085e-01 
       1.307513701078e-01       7.225577530521e-01 
       1.351402814485e-01       6.909094233374e-01 
       1.396714683894e-01       6.541808696592e-01 
       1.443506337875e-01       6.134257372936e-01 
       1.491835464900e-01       5.708669841913e-01 
       1.541760469368e-01       5.293622226105e-01 
       1.593340535209e-01       4.917115795157e-01 
       1.646635701934e-01       4.599198139820e-01 
       1.701706958081e-01       4.347283107038e-01 
       1.758616357070e-01       4.154078236411e-01 
       1.817427160581e-01       3.999366377990e-01 
       1.878204014651e-01       3.856819970840e-01 
       1.941013163855e-01       3.698087011767e-01 
       2.005922709060e-01       3.505455848669e-01 
       2.073002914514e-01       3.280439745949e-01 
       2.142326570343e-01       3.042132755449e-01 
       2.213969417044e-01       2.816122335928e-01 
       2.288010639201e-01       2.622566102695e-01 
       2.364533436625e-01       2.469618105802e-01 
       2.443625682390e-01       2.350122899096e-01 
       2.525380678946e-01       2.244174775836e-01 
       2.609898025770e-01       2.130928319282e-01 
       2.697284614969e-01       2.001011790643e-01 
       2.787655775073e-01       1.860197850480e-01 
       2.881136588192e-01       1.725170951790e-01 
       2.977863412019e-01       1.610659378135e-01 
       3.077985646248e-01       1.517609900896e-01 
       3.181667793367e-01       1.435592515310e-01 
       3.289091877084e-01       1.351811607365e-01 
       3.400460298905e-01       1.261638363726e-01 
       3.515999235695e-01       1.172016078661e-01 
       3.635962710278e-01       1.091762557077e-01 
       3.760637505499e-01       1.023089014109e-01 
       3.890349143014e-01       9.593714778479e-02 
       4.025469215929e-01       8.950698129138e-02 
       4.166424455447e-01       8.311107862057e-02 
       4.313708034899e-01       7.721490727099e-02 
       4.467893781976e-01       7.189982117865e-02 
       4.629654198623e-01       6.686815844123e-02 
       4.799783500912e-01       6.191681655549e-02 
       4.979227318246e-01       5.722140909757e-02 
       5.169121269689e-01       5.290214052870e-02 
       5.370841403262e-01       4.876903265794e-02 
       5.586070463286e-01       4.478999788383e-02 
       5.816885093582e-01       4.105109247442e-02 
       6.065870143577e-01       3.748908997627e-02 
       6.336266466978e-01       3.407533900047e-02 
       6.632156057925e-01       3.083368729251e-02 
       6.958678637575e-01       2.772734395597e-02 
       7.322247983784e-01       2.476610536954e-02 
       7.730680193171e-01       2.193863023914e-02 
       8.193049551574e-01       1.925515927687e-02 
       8.718988013754e-01       1.672822072761e-02 
       9.317218028590e-01       1.438314605189e-02 
       9.993660906273e-01       1.224955156281e-02 
       1.075037109879e+00       1.035149009765e-02 
       1.158653485387e+00       8.698583756964e-03 
       1.250099156961e+00       7.283456395706e-03 
       1.349432400897e+00       6.084278800177e-03 
       1.456947456991e+00       5.074512944087e-03 
       1.573135110893e+00       4.227080430759e-03 
       1.698621895119e+00       3.517290365353e-03 
       1.834127512423e+00       2.923697334785e-03 
       1.980444933977e+00       2.427860796074e-03 
       2.138435191130e+00       2.014191695187e-03 
       2.309029198543e+00       1.669433154595e-03 
       2.493232376993e+00       1.382432354332e-03 
       2.692130394536e+00       1.143757477211e-03 
       2.906895533764e+00       9.454684232316e-04 
       3.138793596840e+00       7.808826359377e-04 
       3.389191365541e+00       6.443986083752e-04 
       3.659564656886e+00       5.313322816030e-04 
       3.951507021438e+00       4.377354773673e-04 
       4.266739135513e+00       3.603259080989e-04 
       4.607118942658e+00       2.963545523226e-04 
       4.974652604172e+00       2.435283192961e-04 
       5.371506323193e+00       1.999424642431e-04 
       5.800019112071e+00       1.640036280462e-04 
       6.262716578240e+00       1.343943511241e-04 
       6.762325809881e+00       1.100151544506e-04 
       7.301791449077e+00       8.995687438209e-05 
       7.884293047211e+00       7.346520301293e-05 
       8.513263804891e+00       5.991425653776e-05 
       9.192410806865e+00       4.878750959532e-05 
       9.925736871166e+00       3.965792897735e-05 
       1.071756414128e+01       3.217203342829e-05 
       1.157255956041e+01       2.603846691697e-05 
       1.249576237789e+01       2.101715065445e-05 
       1.349261385000e+01       1.691041280525e-05 
       1.456898931011e+01       1.355494717720e-05 
       1.573123279727e+01       1.081693498940e-05 
       1.698619444729e+01       8.586306096516e-06 
       1.834127086665e+01       6.772417225752e-06 
       1.980444872733e+01       5.301159102035e-06 
       2.138435183937e+01       4.111544992473e-06 
       2.309029197863e+01       3.153562251474e-06 
       2.493232376942e+01       2.386249636259e-06 
       2.692130394533e+01       1.775960006359e-06 
       2.906895533764e+01       1.294965672281e-06 
       3.138793596840e+01       9.203866113167e-07 
       3.389191365541e+01       6.332806939159e-07 
       3.659564656886e+01       4.178241955548e-07 
       3.951507021438e+01       2.606287162554e-07 
       4.266739135513e+01       1.503433247390e-07 
       4.607118942658e+01       7.717618227590e-08 
       4.974652604172e+01       3.261169603171e-08 
       5.371506323193e+01       9.229204109612e-09 
       5.800019112071e+01       5.902375232782e-10 
       6.262716578240e+01       1.202157043728e-09 
       6.762325809881e+01       6.539756858465e-09 
