# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261930999112e-03 
       1.319039970183e-05       9.069263256414e-03 
       1.660572937635e-05       1.132639817623e-02 
       2.090537469327e-05       1.414527613039e-02 
       2.631830744443e-05       1.766570383955e-02 
       3.313278603720e-05       2.206226464262e-02 
       4.171170630578e-05       2.755299006957e-02 
       5.251192703764e-05       3.441015032331e-02 
       6.610859936996e-05       4.297374139661e-02 
       8.322579568497e-05       5.366829343221e-02 
       1.047750691046e-04       6.702383005095e-02 
       1.319039970183e-04       8.370197417479e-02 
       1.660572937635e-04       1.045283840516e-01 
       2.090537469327e-04       1.305329735464e-01 
       2.631830744443e-04       1.629995248049e-01 
       3.313278603720e-04       2.035264923679e-01 
       4.171170630578e-04       2.541005873166e-01 
       5.251192703764e-04       3.171840892762e-01 
       6.610859936996e-04       3.958148872078e-01 
       8.322579568497e-04       4.937137853736e-01 
       1.047750691046e-03       6.153843588583e-01 
       1.319039970183e-03       7.661722302922e-01 
       1.660572937635e-03       9.522588528919e-01 
       2.090537469327e-03       1.180312288429e+00 
       2.631830744443e-03       1.456799308748e+00 
       3.313278603720e-03       1.786492890588e+00 
       4.171170630578e-03       2.169865570650e+00 
       5.251192703764e-03       2.599349214332e+00 
       6.610859936996e-03       3.055456935614e+00 
       8.322579568497e-03       3.505184782119e+00 
       1.047750691046e-02       3.904140438651e+00 
       1.319039970183e-02       4.197642727567e+00 
       1.660572937633e-02       4.317409442997e+00 
       2.090537453514e-02       4.193094028024e+00 
       2.631818545635e-02       3.789115784702e+00 
       3.311571692125e-02       3.158879473275e+00 
       4.113809243311e-02       2.506297668964e+00 
       4.792590854610e-02       2.110074312514e+00 
       5.284436902701e-02       1.901482142985e+00 
       5.689644391095e-02       1.762966377378e+00 
       6.051252627066e-02       1.653903959020e+00 
       6.388413457411e-02       1.557311452840e+00 
       6.711249296401e-02       1.464730594198e+00 
       7.025823437965e-02       1.371672581504e+00 
       7.336115587705e-02       1.276003445434e+00 
       7.644928796912e-02       1.177149023577e+00 
       7.954353299775e-02       1.075728472856e+00 
       8.266024078725e-02       9.732009433291e-01 
       8.581273398637e-02       8.715614503800e-01 
       8.901225918437e-02       7.730622379970e-01 
       9.226860540985e-02       6.798933100804e-01 
       9.559052048996e-02       5.939308607096e-01 
       9.898599946599e-02       5.165027643530e-01 
       1.024624891378e-01       4.483052200812e-01 
       1.060270359164e-01       3.893195197343e-01 
       1.096863943056e-01       3.389066570537e-01 
       1.134471073830e-01       2.959092657843e-01 
       1.173155669539e-01       2.588153428187e-01 
       1.212980586983e-01       2.259505007931e-01 
       1.254007961065e-01       1.957059375356e-01 
       1.296299459934e-01       1.667715328496e-01 
       1.339916477160e-01       1.383854845364e-01 
       1.384920277736e-01       1.104983096791e-01 
       1.431372111762e-01       8.378235399048e-02 
       1.479333307714e-01       5.942264078739e-02 
       1.528865355934e-01       3.872304932238e-02 
       1.580029992204e-01       2.263123086137e-02 
       1.632889290723e-01       1.141069582788e-02 
       1.687505775527e-01       4.577490334742e-03 
       1.743942559171e-01       1.146263195611e-03 
       1.802263517371e-01       2.753146546302e-05 
       1.862533508214e-01       3.713686299250e-04 
       1.924818644494e-01       1.722945548436e-03 
       1.989186627765e-01       4.022857011628e-03 
       2.055707152847e-01       7.403943966689e-03 
       2.124452391818e-01       1.187985571519e-02 
       2.195497567139e-01       1.708672223203e-02 
       2.268921624510e-01       2.225249081737e-02 
       2.344808017550e-01       2.642067415080e-02 
       2.423245618548e-01       2.889582475094e-02 
       2.504329772620e-01       2.964179171235e-02 
       2.588163516754e-01       2.918590184760e-02 
       2.674858990930e-01       2.813216650861e-02 
       2.764539076010e-01       2.678750664816e-02 
       2.857339303080e-01       2.500955680385e-02 
       2.953410092148e-01       2.240862130782e-02 
       3.052919395542e-01       1.887515366648e-02 
       3.156055844677e-01       1.478478049512e-02 
       3.263032530092e-01       1.077147726040e-02 
       3.374091587054e-01       7.332287685602e-03 
       3.489509817175e-01       4.583992233743e-03 
       3.609605657343e-01       2.467299800831e-03 
       3.734747921333e-01       9.677815536550e-04 
       3.865366902904e-01       1.601314655733e-04 
       4.001968667448e-01       1.897340194632e-05 
       4.145153713076e-01       3.589283418303e-04 
       4.295641718077e-01       9.635709514305e-04 
       4.454304922144e-01       1.653151675644e-03 
       4.622214006969e-01       2.239535507126e-03 
       4.800702491654e-01       2.531454734622e-03 
       4.991459272112e-01       2.455795896559e-03 
       5.196665217302e-01       2.065953480737e-03 
       5.419201087032e-01       1.449804580038e-03 
       5.662975451962e-01       7.765018808046e-04 
       5.933463737275e-01       2.529086471857e-04 
       6.238638458458e-01       1.176154116174e-05 
       6.590669257916e-01       5.877480880112e-05 
       7.009246080454e-01       2.242382668008e-04 
       7.528593308799e-01       2.483545385838e-04 
       8.213469537518e-01       6.995524526417e-05 
       9.196980813302e-01       9.600587058941e-06 
       1.075112183810e+00       1.081739616971e-05 
       1.322697471132e+00       2.439874489812e-06 
       1.662328205042e+00       7.391142569091e-08 
       2.092692408506e+00       6.184441587088e-09 
       2.634543445090e+00       5.676606851681e-12 
       3.316693691389e+00       4.157416231128e-13 
       4.175469971226e+00       4.885571908474e-13 
       5.256605252960e+00       2.643035905294e-13 
       6.617673932723e+00       7.918418827130e-14 
