# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.319039970183e-05      -2.512115999598e-05      -1.884099458737e-05      -1.884099561963e-05      -2.512114053060e-05      -1.902058935739e-05       6.122073851371e-01       5.968371428373e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641887e-05      -6.310070891319e-05      -4.777751559975e-05       6.122066442182e-01       5.968366667351e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349781e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317505e-05       6.122058794160e-01       5.968361586516e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569814e-04      -1.188783980763e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542687e-01 
       4.171170630578e-05      -2.511956166576e-04      -1.884091711659e-04      -1.884092743911e-04      -2.511936702542e-04      -1.902047394741e-04       6.122027445528e-01       5.968340634238e-01 
       5.251192703764e-05      -3.981017278284e-04      -2.986075900532e-04      -2.986078493411e-04      -3.980968389087e-04      -3.014529830563e-04       6.121996885101e-01       5.968320169806e-01 
       6.610859936996e-05      -6.309072943507e-04      -4.732590758605e-04      -4.732597271604e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556988e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539712e-04      -7.500599281099e-04      -7.500615641191e-04      -9.997858127821e-04      -7.572032095962e-04       6.121872081968e-01       5.968236710057e-01 
       1.047750691046e-04      -1.584341334404e-03      -1.188751904861e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613633e-03      -1.884012216523e-03      -1.884022538681e-03      -2.510161112249e-03      -1.901929956077e-03       6.121558725142e-01       5.968027126659e-01 
       1.660572937635e-04      -3.976997740882e-03      -2.985876285310e-03      -2.985902213384e-03      -3.976509400766e-03      -3.014234931086e-03       6.121254267063e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618934e-03      -4.732089492119e-03      -4.732154619777e-03      -6.297753859499e-03      -4.776936868988e-03       6.120771893377e-01       5.967500846385e-01 
       2.631830744443e-04      -9.972825710706e-03      -7.499340245963e-03      -7.499503833471e-03      -9.969750313951e-03      -7.570172499577e-03       6.120007738910e-01       5.966989573856e-01 
       3.313278603720e-04      -1.577981003747e-02      -1.188435714718e-02      -1.188476803881e-02      -1.577209917948e-02      -1.199600160532e-02       6.118797538934e-01       5.966179581596e-01 
       4.171170630578e-04      -2.494399073456e-02      -1.883218245231e-02      -1.883321450734e-02      -2.492467824940e-02      -1.900758070250e-02       6.116881809391e-01       5.964896640684e-01 
       5.251192703764e-04      -3.936995731925e-02      -2.983882963526e-02      -2.984142171214e-02      -3.932167031595e-02      -3.011294794805e-02       6.113851366331e-01       5.962865326001e-01 
       6.610859936996e-04      -6.198812665942e-02      -4.727086512345e-02      -4.727737488033e-02      -6.186772168937e-02      -4.769565383838e-02       6.109062929328e-01       5.959650954096e-01 
       8.322579568497e-04      -9.722461014252e-02      -7.486789407055e-02      -7.488424114794e-02      -9.692566937176e-02      -7.551711048413e-02       6.101509956890e-01       5.954569167502e-01 
       1.047750691046e-03      -1.515583938710e-01      -1.185289469412e-01      -1.185699894451e-01      -1.508212691537e-01      -1.194984565617e-01       6.089629538678e-01       5.946546741930e-01 
       1.319039970183e-03      -2.339601896916e-01      -1.875340509693e-01      -1.876370683639e-01      -2.321624487112e-01      -1.889249827319e-01       6.071024353329e-01       5.933911213358e-01 
       1.660572937635e-03      -3.555788517409e-01      -2.964244923600e-01      -2.966857443041e-01      -3.512545175728e-01      -2.982793819809e-01       6.042239703746e-01       5.914220040274e-01 
       2.090537469327e-03      -5.270775670297e-01      -4.678249326726e-01      -4.684832535626e-01      -5.169779541527e-01      -4.699401505955e-01       5.997968093486e-01       5.883519729948e-01 
       2.631830744443e-03      -7.503783339268e-01      -7.365798510441e-01      -7.382320208656e-01      -7.279017563031e-01      -7.380642677039e-01       5.931005165413e-01       5.836053402400e-01 
       3.313278603720e-03      -1.000133737037e+00      -1.155510627709e+00      -1.159645222406e+00      -9.539642341999e-01      -1.153913361552e+00       5.832382926350e-01       5.763742550690e-01 
       4.171170630578e-03      -1.194799537942e+00      -1.802808575058e+00      -1.813124083724e+00      -1.112428913855e+00      -1.792908452250e+00       5.692859554014e-01       5.656123556746e-01 
