# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681081e-03 
       1.319039970183e-05       9.069258202122e-03 
       1.660572937635e-05       1.132639106759e-02 
       2.090537469327e-05       1.414527123442e-02 
       2.631830744443e-05       1.766569584111e-02 
       3.313278603720e-05       2.206225516009e-02 
       4.171170630578e-05       2.755297766360e-02 
       5.251192703764e-05       3.441013523051e-02 
       6.610859936996e-05       4.297372172907e-02 
       8.322579568497e-05       5.366826853106e-02 
       1.047750691046e-04       6.702379872976e-02 
       1.319039970183e-04       8.370193441537e-02 
       1.660572937635e-04       1.045283355415e-01 
       2.090537469327e-04       1.305329134143e-01 
       2.631830744443e-04       1.629994506653e-01 
       3.313278603720e-04       2.035264004660e-01 
       4.171170630578e-04       2.541004744314e-01 
       5.251192703764e-04       3.171839528641e-01 
       6.610859936996e-04       3.958147256611e-01 
       8.322579568497e-04       4.937136006398e-01 
       1.047750691046e-03       6.153841636144e-01 
       1.319039970183e-03       7.661720592321e-01 
       1.660572937635e-03       9.522588016401e-01 
       2.090537469327e-03       1.180312991656e+00 
       2.631830744443e-03       1.456802684567e+00 
       3.313278603720e-03       1.786503853761e+00 
       4.171170630578e-03       2.169896193623e+00 
       5.251192703764e-03       2.599430629458e+00 
       6.610859936996e-03       3.055668701168e+00 
       8.322579568497e-03       3.505725593673e+00 
       1.047750691046e-02       3.905490896455e+00 
       1.319039970183e-02       4.200915341206e+00 
       1.660572937633e-02       4.325063352946e+00 
       2.090537453514e-02       4.210201585994e+00 
       2.631818545635e-02       3.825150949577e+00 
       3.311571692125e-02       3.229065911108e+00 
       4.113809243311e-02       2.627727449043e+00 
       4.792590854610e-02       2.280788033418e+00 
       5.284436902701e-02       2.110090774957e+00 
       5.689644391095e-02       2.003537401646e+00 
       6.051252627066e-02       1.923057381500e+00 
       6.388413457411e-02       1.852732373513e+00 
       6.711249296401e-02       1.784564463499e+00 
       7.025823437965e-02       1.714275035823e+00 
       7.336115587705e-02       1.639813620913e+00 
       7.644928796912e-02       1.560663572380e+00 
       7.954353299775e-02       1.477455750410e+00 
       8.266024078725e-02       1.391697726972e+00 
       8.581273398637e-02       1.305462852815e+00 
       8.901225918437e-02       1.221126733663e+00 
       9.226860540985e-02       1.141079048745e+00 
       9.559052048996e-02       1.067452878049e+00 
       9.898599946599e-02       1.001887122806e+00 
       1.024624891378e-01       9.453782453434e-01 
       1.060270359164e-01       8.981499127462e-01 
       1.096863943056e-01       8.596131827517e-01 
       1.134471073830e-01       8.284039860108e-01 
       1.173155669539e-01       8.024660109233e-01 
       1.212980586983e-01       7.792275516751e-01 
       1.254007961065e-01       7.559157862370e-01 
       1.296299459934e-01       7.299816848994e-01 
       1.339916477160e-01       6.995937127613e-01 
       1.384920277736e-01       6.640792610676e-01 
       1.431372111762e-01       6.241469805573e-01 
       1.479333307714e-01       5.817631147265e-01 
       1.528865355934e-01       5.396893066302e-01 
       1.580029992204e-01       5.008125567664e-01 
       1.632889290723e-01       4.673969443455e-01 
       1.687505775527e-01       4.405326021198e-01 
       1.743942559171e-01       4.198650285175e-01 
       1.802263517371e-01       4.036587682503e-01 
       1.862533508214e-01       3.893608554710e-01 
       1.924818644494e-01       3.741382521991e-01 
       1.989186627765e-01       3.558051713057e-01 
       2.055707152847e-01       3.340024165181e-01 
       2.124452391818e-01       3.102644939642e-01 
       2.195497567139e-01       2.871211020797e-01 
       2.268921624510e-01       2.668066507991e-01 
       2.344808017550e-01       2.504820734933e-01 
       2.423245618548e-01       2.378319994324e-01 
       2.504329772620e-01       2.271105721766e-01 
       2.588163516754e-01       2.161182112582e-01 
       2.674858990930e-01       2.035457785235e-01 
       2.764539076010e-01       1.895955473461e-01 
       2.857339303080e-01       1.757551212766e-01 
       2.953410092148e-01       1.636970265282e-01 
       3.052919395542e-01       1.539041126329e-01 
       3.156055844677e-01       1.455290411557e-01 
       3.263032530092e-01       1.372481637928e-01 
       3.374091587054e-01       1.282999499614e-01 
       3.489509817175e-01       1.191689521664e-01 
       3.609605657343e-01       1.108051484841e-01 
       3.734747921333e-01       1.036430963949e-01 
       3.865366902904e-01       9.713916924392e-02 
       4.001968667448e-01       9.061314221284e-02 
       4.145153713076e-01       8.403496197833e-02 
       4.295641718077e-01       7.788895360538e-02 
       4.454304922144e-01       7.233951189852e-02 
       4.622214006969e-01       6.709137412982e-02 
       4.800702491654e-01       6.188948162157e-02 
       4.991459272112e-01       5.692403124201e-02 
       5.196665217302e-01       5.231369906769e-02 
       5.419201087032e-01       4.782996301671e-02 
       5.662975451962e-01       4.348435566014e-02 
       5.933463737275e-01       3.932849298708e-02 
       6.238638458458e-01       3.525070290884e-02 
       6.590669257916e-01       3.126005998998e-02 
       7.009246080454e-01       2.728454710776e-02 
       7.528593308799e-01       2.327550136542e-02 
       8.213469537518e-01       1.914516993379e-02 
       9.196980813302e-01       1.481381179732e-02 
       1.075112183810e+00       1.034745408955e-02 
       1.322697471132e+00       6.375722609148e-03 
       1.662328205042e+00       3.701573540673e-03 
       2.092692408506e+00       2.120000966595e-03 
       2.634543445090e+00       1.202948019624e-03 
       3.316693691389e+00       6.761658487530e-04 
       4.175469971226e+00       3.759947568811e-04 
       5.256605252960e+00       2.061358599636e-04 
       6.617673932723e+00       1.105978964557e-04 
       8.331157880872e+00       5.719506489022e-05 
       1.048830636590e+01       2.765464117483e-05 
       1.320399541071e+01       1.175089697026e-05 
       1.662284535976e+01       3.822041026553e-06 
       2.092692243973e+01       6.303259668184e-07 
       2.634543445002e+01       7.730961693593e-10 
       3.316693691389e+01       1.919977672150e-07 
       4.175469971226e+01       1.759089161038e-07 
       5.256605252960e+01       2.179737071248e-08 
       6.617673932723e+01       1.417293796233e-09 
