# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681110e-03 
       1.131335172503e-05       7.820331652699e-03 
       1.221587619537e-05       8.421675995742e-03 
       1.319039970183e-05       9.069258202158e-03 
       1.424266597921e-05       9.766638412467e-03 
       1.537887696968e-05       1.051764070837e-02 
       1.660572937635e-05       1.132639106764e-02 
       1.793045413292e-05       1.219733232757e-02 
       1.936085902198e-05       1.313524225824e-02 
       2.090537469327e-05       1.414527123447e-02 
       2.257310435294e-05       1.523296273875e-02 
       2.437387741694e-05       1.640429446344e-02 
       2.631830744443e-05       1.766569584118e-02 
       2.841785469300e-05       1.902408737070e-02 
       3.068489366414e-05       2.048692972842e-02 
       3.313278603720e-05       2.206225516018e-02 
       3.577595942169e-05       2.375870707519e-02 
       3.862999239199e-05       2.558560730290e-02 
       4.171170630578e-05       2.755297766371e-02 
       4.503926444729e-05       2.967161930576e-02 
       4.863227907969e-05       3.195316454342e-02 
       5.251192703764e-05       3.441013523065e-02 
       5.670107454120e-05       3.705601726599e-02 
       6.122441196689e-05       3.990533417931e-02 
       6.610859936996e-05       4.297372172924e-02 
       7.138242361596e-05       4.627802146772e-02 
       7.707696804727e-05       4.983636199634e-02 
       8.322579568497e-05       5.366826853127e-02 
       8.986514704559e-05       5.779476400917e-02 
       9.703415373875e-05       6.223848250722e-02 
       1.047750691046e-04       6.702379873002e-02 
       1.131335172503e-04       7.217695161309e-02 
       1.221587619537e-04       7.772619082109e-02 
       1.319039970183e-04       8.370193441569e-02 
       1.424266597921e-04       9.013692517447e-02 
       1.537887696968e-04       9.706641253231e-02 
       1.660572937635e-04       1.045283355419e-01 
       1.793045413292e-04       1.125635350304e-01 
       1.936085902198e-04       1.212159616299e-01 
       2.090537469327e-04       1.305329134148e-01 
       2.257310435294e-04       1.405652847758e-01 
       2.437387741694e-04       1.513678304202e-01 
       2.631830744443e-04       1.629994506659e-01 
       2.841785469300e-04       1.755234923150e-01 
       3.068489366414e-04       1.890080672487e-01 
       3.313278603720e-04       2.035264004668e-01 
       3.577595942169e-04       2.191571806084e-01 
       3.862999239199e-04       2.359849440180e-01 
       4.171170630578e-04       2.541004744323e-01 
       4.503926444729e-04       2.736012083275e-01 
       4.863227907969e-04       2.945916794190e-01 
       5.251192703764e-04       3.171839528653e-01 
       5.670107454121e-04       3.414980767736e-01 
       6.122441196689e-04       3.676625417117e-01 
       6.610859936996e-04       3.958147256624e-01 
       7.138242361596e-04       4.261013289476e-01 
       7.707696804727e-04       4.586787797469e-01 
       8.322579568497e-04       4.937136006407e-01 
       8.986514704559e-04       5.313826807169e-01 
       9.703415373875e-04       5.718734978352e-01 
       1.047750691046e-03       6.153841636157e-01 
       1.131335172503e-03       6.621233246600e-01 
       1.221587619537e-03       7.123098228087e-01 
       1.319039970183e-03       7.661720592326e-01 
       1.424266597921e-03       8.239546306499e-01 
       1.537887696968e-03       8.859011182834e-01 
       1.660572937635e-03       9.522588016422e-01 
       1.793045413292e-03       1.023280100883e+00 
       1.936085902198e-03       1.099216305709e+00 
       2.090537469327e-03       1.180312991651e+00 
       2.257310435294e-03       1.266804117111e+00 
       2.437387741694e-03       1.358904854739e+00 
       2.631830744443e-03       1.456802684551e+00 
       2.841785469300e-03       1.560646891975e+00 
       3.068489366414e-03       1.670536064004e+00 
       3.313278603720e-03       1.786503853721e+00 
       3.577595942169e-03       1.908502932356e+00 
       3.862999239199e-03       2.036387732279e+00 
       4.171170630578e-03       2.169896195640e+00 
       4.503926444729e-03       2.308631880474e+00 
       4.863227907969e-03       2.452047292332e+00 
       5.251192703764e-03       2.599430629291e+00 
       5.670107454120e-03       2.749896932704e+00 
       6.122441196689e-03       2.902386513994e+00 
       6.610859936996e-03       3.055668712490e+00 
       7.138242361596e-03       3.208356461075e+00 
       7.707696804727e-03       3.358923891042e+00 
       8.322579568496e-03       3.505724927234e+00 
       8.986514704559e-03       3.647008934450e+00 
       9.703415373875e-03       3.780923299264e+00 
       1.047750691046e-02       3.905490864220e+00 
       1.131335172503e-02       4.018587993101e+00 
       1.221587619537e-02       4.117901572781e+00 
       1.319039970183e-02       4.200915244918e+00 
       1.424266597920e-02       4.264942437489e+00 
       1.537887696964e-02       4.307217991744e+00 
       1.660572937560e-02       4.325065423771e+00 
       1.793045412207e-02       4.316058353689e+00 
       1.936085889642e-02       4.278226622878e+00 
       2.090537351881e-02       4.210203817612e+00 
       2.257309534705e-02       4.111417285151e+00 
       2.437382002240e-02       3.982422094246e+00 
       2.631799943729e-02       3.825166287751e+00 
       2.841644544598e-02       3.643276733704e+00 
       3.067933354524e-02       3.442192441467e+00 
       3.311368469821e-02       3.229236303572e+00 
       3.571840442514e-02       3.013507480779e+00 
       3.847720347390e-02       2.805280690097e+00 
       4.135335537314e-02       2.614407142502e+00 
       4.429361666563e-02       2.448130018243e+00 
       4.724366437916e-02       2.309238165624e+00 
       5.016480834039e-02       2.196112671809e+00 
       5.303989618930e-02       2.104366620662e+00 
       5.586870668205e-02       2.028465453122e+00 
       5.866042679206e-02       1.963155084888e+00 
       6.142798931504e-02       1.903777544151e+00 
       6.418496438662e-02       1.846477169086e+00 
       6.694418832236e-02       1.788197340460e+00 
       6.971731104453e-02       1.726716267988e+00 
       7.251476154108e-02       1.660653122123e+00 
       7.534587669814e-02       1.589473381095e+00 
       7.821907664495e-02       1.513436228743e+00 
       8.114203771084e-02       1.433568572940e+00 
       8.412184533139e-02       1.351491944831e+00 
       8.716512277352e-02       1.269273045208e+00 
       9.027813693913e-02       1.189192737726e+00 
       9.346688429613e-02       1.113502475124e+00 
       9.673716026122e-02       1.044173430423e+00 
       1.000946150608e-01       9.827051842776e-01 
       1.035447986307e-01       9.299334350617e-01 
       1.070931966524e-01       8.859587146145e-01 
       1.107452594180e-01       8.500688890651e-01 
       1.145064248899e-01       8.208025053820e-01 
       1.183821370656e-01       7.960237607787e-01 
       1.223778605591e-01       7.731447206215e-01 
       1.264990921707e-01       7.494491097151e-01 
       1.307513701078e-01       7.225569430239e-01 
       1.351402814485e-01       6.909080548464e-01 
       1.396714683894e-01       6.541820234302e-01 
       1.443506337875e-01       6.134270675954e-01 
       1.491835464900e-01       5.708683367965e-01 
       1.541760469368e-01       5.293622023728e-01 
       1.593340535209e-01       4.917091127959e-01 
       1.646635701934e-01       4.599184023451e-01 
       1.701706958081e-01       4.347264025483e-01 
       1.758616357070e-01       4.154062677108e-01 
       1.817427160581e-01       3.999349537385e-01 
       1.878204014651e-01       3.856849147215e-01 
       1.941013163855e-01       3.698130005892e-01 
       2.005922709060e-01       3.505502397671e-01 
       2.073002914514e-01       3.280446776259e-01 
       2.142326570343e-01       3.042123443377e-01 
       2.213969417044e-01       2.816097495209e-01 
       2.288010639201e-01       2.622552452525e-01 
       2.364533436625e-01       2.469607650042e-01 
       2.443625682390e-01       2.350108640466e-01 
       2.525380678946e-01       2.244184577192e-01 
       2.609898025770e-01       2.130943736271e-01 
       2.697284614969e-01       2.001009517922e-01 
       2.787655775073e-01       1.860178495570e-01 
       2.881136588192e-01       1.725154705026e-01 
       2.977863412019e-01       1.610640949585e-01 
       3.077985646248e-01       1.517590901243e-01 
       3.181667793367e-01       1.435574686909e-01 
       3.289091877084e-01       1.351796954842e-01 
       3.400460298905e-01       1.261619407276e-01 
       3.515999235695e-01       1.171995622337e-01 
       3.635962710278e-01       1.091745023018e-01 
       3.760637505499e-01       1.023072228848e-01 
       3.890349143014e-01       9.593554992548e-02 
       4.025469215929e-01       8.950536681043e-02 
       4.166424455447e-01       8.310937767159e-02 
       4.313708034899e-01       7.721278351671e-02 
       4.467893781976e-01       7.189823803950e-02 
       4.629654198623e-01       6.686658795336e-02 
       4.799783500912e-01       6.191527601221e-02 
       4.979227318246e-01       5.721972827966e-02 
       5.169121269689e-01       5.290057095807e-02 
       5.370841403262e-01       4.876735698281e-02 
       5.586070463286e-01       4.478828894150e-02 
       5.816885093582e-01       4.104932196789e-02 
       6.065870143577e-01       3.748740340884e-02 
       6.336266466978e-01       3.407372386470e-02 
       6.632156057925e-01       3.083198108690e-02 
       6.958678637575e-01       2.772566511160e-02 
       7.322247983784e-01       2.476441177716e-02 
       7.730680193171e-01       2.193701392581e-02 
       8.193049551574e-01       1.925335884113e-02 
       8.718988013754e-01       1.672652916635e-02 
       9.317218028590e-01       1.438142196351e-02 
       9.993660906273e-01       1.224784107186e-02 
       1.075037109879e+00       1.034977461070e-02 
       1.158653485387e+00       8.696877096689e-03 
       1.250099156961e+00       7.281737362961e-03 
       1.349432400897e+00       6.082574001730e-03 
       1.456947456991e+00       5.072835840663e-03 
       1.573135110893e+00       4.225408761760e-03 
       1.698621895119e+00       3.515651224759e-03 
       1.834127512423e+00       2.922079427328e-03 
       1.980444933977e+00       2.426278255306e-03 
       2.138435191130e+00       2.012619176059e-03 
       2.309029198543e+00       1.667906311072e-03 
       2.493232376993e+00       1.380938428526e-03 
       2.692130394536e+00       1.142297943814e-03 
       2.906895533764e+00       9.440446327370e-04 
       3.138793596840e+00       7.794981471153e-04 
       3.389191365541e+00       6.430549524519e-04 
       3.659564656886e+00       5.300301085263e-04 
       3.951507021438e+00       4.364723305635e-04 
       4.266739135513e+00       3.591077541120e-04 
       4.607118942658e+00       2.951791263481e-04 
       4.974652604172e+00       2.423990223018e-04 
       5.371506323193e+00       1.988579291294e-04 
       5.800019112071e+00       1.629638357502e-04 
       6.262716578240e+00       1.334000459796e-04 
       6.762325809881e+00       1.090664762591e-04 
       7.301791449077e+00       8.905351372028e-05 
       7.884293047211e+00       7.260592095001e-05 
       8.513263804891e+00       5.909925195945e-05 
       9.192410806865e+00       4.801589935940e-05 
       9.925736871166e+00       3.892896044563e-05 
       1.071756414128e+01       3.148458665441e-05 
       1.157255956041e+01       2.539174426269e-05 
       1.249576237789e+01       2.041005664047e-05 
       1.349261385000e+01       1.634194225469e-05 
       1.456898931011e+01       1.302400819712e-05 
       1.573123279727e+01       1.032254098911e-05 
       1.698619444729e+01       8.127511991232e-06 
       1.834127086665e+01       6.348449532468e-06 
       1.980444872733e+01       4.911386647431e-06 
       2.138435183937e+01       3.755488929988e-06 
       2.309029197863e+01       2.831044138718e-06 
       2.493232376942e+01       2.097249631717e-06 
       2.692130394533e+01       1.520566682093e-06 
       2.906895533764e+01       1.073385762644e-06 
       3.138793596840e+01       7.327352055249e-07 
       3.389191365541e+01       4.793417095681e-07 
       3.659564656886e+01       2.967923379242e-07 
       3.951507021438e+01       1.708386004522e-07 
       4.266739135513e+01       8.895892273867e-08 
       4.607118942658e+01       4.001942873130e-08 
       4.974652604172e+01       1.421385371818e-08 
       5.371506323193e+01       3.156336305911e-09 
       5.800019112071e+01       1.201506771925e-10 
       6.262716578240e+01       2.907984208550e-10 
       6.762325809881e+01       8.644610130252e-10 
