# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520205790e-03      -9.886554990169e-04      -9.886555282633e-04      -1.317501690334e-03      -9.887523037140e-04       4.726066395323e-01       4.724606989419e-01 
       1.319039970183e-05      -2.087490623770e-03      -1.566912272770e-03      -1.566912346230e-03      -2.087444126362e-03      -1.567065531185e-03       4.726061798464e-01       4.724603040577e-01 
       1.660572937635e-05      -3.306846891016e-03      -2.483385589874e-03      -2.483385774382e-03      -3.306730140582e-03      -2.483628069528e-03       4.726054042180e-01       4.724596310480e-01 
       2.090537469327e-05      -5.236973925554e-03      -3.935892246117e-03      -3.935892709517e-03      -5.236680845537e-03      -3.936275499637e-03       4.726040402659e-01       4.724584297973e-01 
       2.631830744443e-05      -8.289944791536e-03      -6.237948612540e-03      -6.237949776333e-03      -8.289209323383e-03      -6.238553391684e-03       4.726019972855e-01       4.724566443024e-01 
       3.313278603720e-05      -1.311334535379e-02      -9.886431886657e-03      -9.886434809055e-03      -1.311150081898e-02      -9.887383784338e-03       4.725987782280e-01       4.724538326023e-01 
       4.171170630578e-05      -2.071976536079e-02      -1.566881054237e-02      -1.566881787956e-02      -2.071514342730e-02      -1.567030263010e-02       4.725936354736e-01       4.724493337747e-01 
       5.251192703764e-05      -3.267972511192e-02      -2.483307093064e-02      -2.483308934651e-02      -3.266816059738e-02      -2.483539427874e-02       4.725855185411e-01       4.724422329765e-01 
       6.610859936996e-05      -5.139705611365e-02      -3.935696150379e-02      -3.935700770425e-02      -5.136818719218e-02      -3.936054029925e-02       4.725726807319e-01       4.724309946782e-01 
       8.322579568497e-05      -8.047116496146e-02      -6.237456470919e-02      -6.237468053313e-02      -8.039935823520e-02      -6.237997943971e-02       4.725523971481e-01       4.724132189206e-01 
       1.047750691046e-04      -1.250930321704e-01      -9.885197022364e-02      -9.885226025574e-02      -1.249154554270e-01      -9.885991600425e-02       4.725204032136e-01       4.723851319077e-01 
       1.319039970183e-04      -1.922571618276e-01      -1.566571634193e-01      -1.566578883776e-01      -1.918220303136e-01      -1.566681992858e-01       4.724700763094e-01       4.723408301186e-01 
       1.660572937635e-04      -2.901738567712e-01      -2.482532503573e-01      -2.482550572846e-01      -2.891231431174e-01      -2.482669847892e-01       4.723912429433e-01       4.722711386112e-01 
       2.090537469327e-04      -4.254611878147e-01      -3.933760775129e-01      -3.933805610044e-01      -4.229829612726e-01      -3.933890030820e-01       4.722685694419e-01       4.721619773723e-01 
       2.631830744443e-04      -5.955322944324e-01      -6.232635152368e-01      -6.232745620361e-01      -5.899046062037e-01      -6.232639938673e-01       4.720795673171e-01       4.719921132280e-01 
       3.313278603720e-04      -7.735584283259e-01      -9.873241066832e-01      -9.873510282211e-01      -7.615458174062e-01      -9.872824573497e-01       4.717926131565e-01       4.717304129862e-01 
       4.171170630578e-04      -8.906490147688e-01      -1.563626980015e+00      -1.563691489560e+00      -8.675215927277e-01      -1.563480552561e+00       4.713657841618e-01       4.713330938639e-01 
       5.251192703764e-04      -8.471903506874e-01      -2.475351535282e+00      -2.475502204383e+00      -8.099631268526e-01      -2.474994975703e+00       4.707472123878e-01       4.707420667373e-01 
       6.610859936996e-04      -6.218653041046e-01      -3.916485881924e+00      -3.916824715504e+00      -5.792092863587e-01      -3.915796942218e+00       4.698748603694e-01       4.698851959292e-01 
       8.322579568497e-04      -4.342354194204e-01      -6.191792258128e+00      -6.192514387729e+00      -4.137081935638e-01      -6.190704432613e+00       4.686667379719e-01       4.686752622103e-01 
       1.047750691046e-03      -4.671796223408e-01      -9.778570474719e+00      -9.780002898142e+00      -4.796170444982e-01      -9.777039816416e+00       4.669946911685e-01       4.669962923034e-01 
       1.319039970183e-03      -3.220721631470e-01      -1.542117099936e+01      -1.542377480046e+01      -3.169509252225e-01      -1.541892289759e+01       4.646732585059e-01       4.646759345198e-01 
