# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994008e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742738729e+03 
       1.660572937635e-03       6.376123051778e+03 
       2.090537469327e-03       7.815671862728e+03 
       2.631830744443e-03       9.517783069101e+03 
       3.313278603720e-03       1.149357460341e+04 
       4.171170630578e-03       1.373266009634e+04 
       5.251192703764e-03       1.619063614485e+04 
       6.610859936996e-03       1.877460420308e+04 
       8.322579568497e-03       2.132607050651e+04 
       1.047750691046e-02       2.360548415232e+04 
       1.319039970183e-02       2.528218895854e+04 
       1.660572937633e-02       2.595026530145e+04 
       2.090537453514e-02       2.520932893644e+04 
       2.631818545635e-02       2.287034216365e+04 
       3.311571692125e-02       1.928627840929e+04 
       4.113809243311e-02       1.568426573077e+04 
       4.792590854610e-02       1.361051066530e+04 
       5.284436902701e-02       1.259133877484e+04 
       5.689644391095e-02       1.195553655160e+04 
       6.051252627066e-02       1.147547379145e+04 
       6.388413457411e-02       1.105587449517e+04 
       6.711249296401e-02       1.064898993479e+04 
       7.025823437965e-02       1.022927524491e+04 
       7.336115587705e-02       9.784522038694e+03 
       7.644928796912e-02       9.311628816370e+03 
       7.954353299775e-02       8.814517925517e+03 
       8.266024078725e-02       8.302127504283e+03 
       8.581273398637e-02       7.786951022999e+03 
       8.901225918437e-02       7.283203540199e+03 
       9.226860540985e-02       6.805147844736e+03 
       9.559052048996e-02       6.365582190177e+03 
       9.898599946599e-02       5.974384588262e+03 
       1.024624891378e-01       5.637347020535e+03 
       1.060270359164e-01       5.355791779431e+03 
       1.096863943056e-01       5.126233624608e+03 
       1.134471073830e-01       4.940485967208e+03 
       1.173155669539e-01       4.786139399242e+03 
       1.212980586983e-01       4.647937043716e+03 
       1.254007961065e-01       4.509147667635e+03 
       1.296299459934e-01       4.354541103587e+03 
       1.339916477160e-01       4.173217942809e+03 
       1.384920277736e-01       3.961173078426e+03 
       1.431372111762e-01       3.722686420604e+03 
       1.479333307714e-01       3.469550334559e+03 
       1.528865355934e-01       3.218333992631e+03 
       1.580029992204e-01       2.986294840282e+03 
       1.632889290723e-01       2.786963264421e+03 
       1.687505775527e-01       2.626825000239e+03 
       1.743942559171e-01       2.503749170668e+03 
       1.802263517371e-01       2.407348107613e+03 
       1.862533508214e-01       2.322242889491e+03 
       1.924818644494e-01       2.231543367649e+03 
       1.989186627765e-01       2.122183585805e+03 
       2.055707152847e-01       1.992024562634e+03 
       2.124452391818e-01       1.850311731308e+03 
       2.195497567139e-01       1.712177469810e+03 
       2.268921624510e-01       1.590979821989e+03 
       2.344808017550e-01       1.493661844679e+03 
       2.423245618548e-01       1.418301508024e+03 
       2.504329772620e-01       1.354456626130e+03 
       2.588163516754e-01       1.288934133837e+03 
       2.674858990930e-01       1.213930519582e+03 
       2.764539076010e-01       1.130684336451e+03 
       2.857339303080e-01       1.048089610713e+03 
       2.953410092148e-01       9.761769958841e+02 
       3.052919395542e-01       9.177984885794e+02 
       3.156055844677e-01       8.678884166279e+02 
       3.263032530092e-01       8.185160409500e+02 
       3.374091587054e-01       7.651341176448e+02 
       3.489509817175e-01       7.106621395391e+02 
       3.609605657343e-01       6.607768641669e+02 
       3.734747921333e-01       6.180742768866e+02 
       3.865366902904e-01       5.793013009848e+02 
       4.001968667448e-01       5.403809658855e+02 
       4.145153713076e-01       5.011401065129e+02 
       4.295641718077e-01       4.644893972995e+02 
       4.454304922144e-01       4.313962765259e+02 
       4.622214006969e-01       4.001027758261e+02 
       4.800702491654e-01       3.690775484741e+02 
       4.991459272112e-01       3.394635042128e+02 
       5.196665217302e-01       3.119731886116e+02 
       5.419201087032e-01       2.852334684609e+02 
       5.662975451962e-01       2.593175202110e+02 
       5.933463737275e-01       2.345350783684e+02 
       6.238638458458e-01       2.102167646484e+02 
       6.590669257916e-01       1.864196554445e+02 
       7.009246080454e-01       1.627105709637e+02 
       7.528593308799e-01       1.388039548034e+02 
       8.213469537518e-01       1.141733172221e+02 
       9.196980813302e-01       8.834353316444e+01 
       1.075112183810e+00       6.170957918504e+01 
       1.322697471132e+00       3.802488042013e+01 
       1.662328205042e+00       2.207891581772e+01 
       2.092692408506e+00       1.264915961208e+01 
       2.634543445090e+00       7.182405480652e+00 
       3.316693691389e+00       4.043419372822e+00 
       4.175469971226e+00       2.256253082407e+00 
       5.256605252960e+00       1.246564355157e+00 
       6.617673932723e+00       6.801598137977e-01 
       8.331157880872e+00       3.646442271216e-01 
       1.048830636590e+01       1.902566822862e-01 
       1.320399541071e+01       9.494265963562e-02 
       1.662284535976e+01       4.389914303163e-02 
       2.092692243973e+01       1.770856283213e-02 
       2.634543445002e+01       5.481531095057e-03 
