# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.263088248700e-03 
       1.131335172503e-05       7.821581983740e-03 
       1.221587619537e-05       8.423020599750e-03 
       1.319039970183e-05       9.070707945681e-03 
       1.424266597921e-05       9.768197632269e-03 
       1.537887696968e-05       1.051932062202e-02 
       1.660572937635e-05       1.132820017361e-02 
       1.793045413292e-05       1.219928028062e-02 
       1.936085902198e-05       1.313733808297e-02 
       2.090537469327e-05       1.414752915470e-02 
       2.257310435294e-05       1.523539701508e-02 
       2.437387741694e-05       1.640691427479e-02 
       2.631830744443e-05       1.766851496167e-02 
       2.841785469300e-05       1.902712320279e-02 
       3.068489366414e-05       2.049020089018e-02 
       3.313278603720e-05       2.206577551020e-02 
       3.577595942169e-05       2.376250055587e-02 
       3.862999239199e-05       2.558968970433e-02 
       4.171170630578e-05       2.755737450618e-02 
       4.503926444729e-05       2.967635368971e-02 
       4.863227907969e-05       3.195826382145e-02 
       5.251192703764e-05       3.441562531616e-02 
       5.670107454120e-05       3.706192862762e-02 
       6.122441196689e-05       3.991170014137e-02 
       6.610859936996e-05       4.298057657544e-02 
       7.138242361596e-05       4.628540038126e-02 
       7.707696804727e-05       4.984430715181e-02 
       8.322579568497e-05       5.367682301454e-02 
       8.986514704559e-05       5.780397293010e-02 
       9.703415373875e-05       6.224839714752e-02 
       1.047750691046e-04       6.703447090626e-02 
       1.131335172503e-04       7.218843833582e-02 
       1.221587619537e-04       7.773855543039e-02 
       1.319039970183e-04       8.371524167127e-02 
       1.424266597921e-04       9.015124506266e-02 
       1.537887696968e-04       9.708181988503e-02 
       1.660572937635e-04       1.045449116966e-01 
       1.793045413292e-04       1.125813638367e-01 
       1.936085902198e-04       1.212351344847e-01 
       2.090537469327e-04       1.305535276940e-01 
       2.257310435294e-04       1.405874426543e-01 
       2.437387741694e-04       1.513916401910e-01 
       2.631830744443e-04       1.630250252668e-01 
       2.841785469300e-04       1.755509501226e-01 
       3.068489366414e-04       1.890375337937e-01 
       3.313278603720e-04       2.035580033322e-01 
       3.577595942169e-04       2.191910489423e-01 
       3.862999239199e-04       2.360212113428e-01 
       4.171170630578e-04       2.541392697797e-01 
       4.503926444729e-04       2.736426617976e-01 
       4.863227907969e-04       2.946359112578e-01 
       5.251192703764e-04       3.172310699030e-01 
       5.670107454121e-04       3.415481693053e-01 
       6.122441196689e-04       3.677156693641e-01 
       6.610859936996e-04       3.958709106403e-01 
       7.138242361596e-04       4.261605396355e-01 
       7.707696804727e-04       4.587409129975e-01 
       8.322579568497e-04       4.937784499208e-01 
       8.986514704559e-04       5.314499191152e-01 
       9.703415373875e-04       5.719426238502e-01 
       1.047750691046e-03       6.154544542292e-01 
       1.131335172503e-03       6.621937665101e-01 
       1.221587619537e-03       7.123790223109e-01 
       1.319039970183e-03       7.662381306910e-01 
       1.424266597921e-03       8.240150291139e-01 
       1.537887696968e-03       8.859522782673e-01 
       1.660572937635e-03       9.522960156134e-01 
       1.793045413292e-03       1.023297196649e+00 
       1.936085902198e-03       1.099205169511e+00 
       2.090537469327e-03       1.180262948477e+00 
       2.257310435294e-03       1.266701151200e+00 
       2.437387741694e-03       1.358730482479e+00 
       2.631830744443e-03       1.456532552868e+00 
       2.841785469300e-03       1.560248797226e+00 
       3.068489366414e-03       1.669967391356e+00 
       3.313278603720e-03       1.785708110902e+00 
       3.577595942169e-03       1.907405130053e+00 
       3.862999239199e-03       2.034888098280e+00 
       4.171170630578e-03       2.167861860923e+00 
       4.503926444729e-03       2.305885832912e+00 
       4.863227907969e-03       2.448353849628e+00 
       5.251192703764e-03       2.594476101722e+00 
       5.670107454120e-03       2.743264630878e+00 
       6.122441196689e-03       2.893523909756e+00 
       6.610859936996e-03       3.043847239759e+00 
       7.138242361596e-03       3.192618562610e+00 
       7.707696804727e-03       3.338018362784e+00 
       8.322579568496e-03       3.478028232197e+00 
       8.986514704559e-03       3.610427913192e+00 
       9.703415373875e-03       3.732779527700e+00 
       1.047750691046e-02       3.842388746509e+00 
       1.131335172503e-02       3.936254128489e+00 
       1.221587619537e-02       4.011004450970e+00 
       1.319039970183e-02       4.062860442576e+00 
       1.424266597920e-02       4.087650885134e+00 
       1.537887696964e-02       4.080902025949e+00 
       1.660572937560e-02       4.038025563984e+00 
       1.793045412207e-02       3.954567024695e+00 
       1.936085889642e-02       3.826498981108e+00 
       2.090537351881e-02       3.650583611989e+00 
       2.257309534705e-02       3.424845114822e+00 
       2.437382002240e-02       3.149234955336e+00 
       2.631799943729e-02       2.826434207452e+00 
       2.841644544598e-02       2.462765752707e+00 
       3.067933354524e-02       2.069007660122e+00 
       3.311368469821e-02       1.661043270921e+00 
       3.571840442514e-02       1.259907788793e+00 
       3.847720347390e-02       8.901407561887e-01 
       4.135335537314e-02       5.753348308013e-01 
       4.429361666563e-02       3.315780455388e-01 
       4.724366437916e-02       1.626966701985e-01 
       5.016480834039e-02       6.094749444040e-02 
       5.303989618930e-02       1.200296715069e-02 
       5.586870668205e-02       5.455320104414e-05 
       5.866042679206e-02       1.079057469580e-02 
       6.142798931504e-02       3.254325181805e-02 
       6.418496438662e-02       5.649260715493e-02 
       6.694418832236e-02       7.651843474074e-02 
       6.971731104453e-02       8.895212035619e-02 
       7.251476154108e-02       9.226940887719e-02 
       7.534587669814e-02       8.675731451003e-02 
       7.821907664495e-02       7.411390701847e-02 
       8.114203771084e-02       5.698976752732e-02 
       8.412184533139e-02       3.847760580217e-02 
       8.716512277352e-02       2.159048448875e-02 
       9.027813693913e-02       8.778703064622e-03 
       9.346688429613e-02       1.538206068564e-03 
       9.673716026122e-02       1.855306631331e-04 
       1.000946150608e-01       3.843333963631e-03 
       1.035447986307e-01       1.065866910305e-02 
       1.070931966524e-01       1.823350247727e-02 
       1.107452594180e-01       2.419230716222e-02 
       1.145064248899e-01       2.676546109960e-02 
       1.183821370656e-01       2.524068434154e-02 
       1.223778605591e-01       2.014515779855e-02 
       1.264990921707e-01       1.307503889907e-02 
       1.307513701078e-01       6.180035159867e-03 
       1.351402814485e-01       1.450373072012e-03 
       1.396714683894e-01       1.099220196991e-05 
       1.443506337875e-01       1.714679040859e-03 
       1.491835464900e-01       5.213102965167e-03 
       1.541760469368e-01       8.531541653560e-03 
       1.593340535209e-01       9.944407883080e-03 
       1.646635701934e-01       8.768145049839e-03 
       1.701706958081e-01       5.668028103207e-03 
       1.758616357070e-01       2.268722858953e-03 
       1.817427160581e-01       2.291712588686e-04 
       1.878204014651e-01       2.833627767168e-04 
       1.941013163855e-01       1.843387568549e-03 
       2.005922709060e-01       3.444331106761e-03 
       2.073002914514e-01       3.791706397674e-03 
       2.142326570343e-01       2.674179763342e-03 
       2.213969417044e-01       1.014489757340e-03 
       2.288010639201e-01       4.843871163779e-05 
       2.364533436625e-01       2.787154507064e-04 
       2.443625682390e-01       1.100200301694e-03 
       2.525380678946e-01       1.491615507931e-03 
       2.609898025770e-01       1.047496905086e-03 
       2.697284614969e-01       2.955716030306e-04 
       2.787655775073e-01       1.578713118720e-06 
       2.881136588192e-01       2.714296768176e-04 
       2.977863412019e-01       5.489533932773e-04 
       3.077985646248e-01       4.137776161013e-04 
       3.181667793367e-01       9.233545874010e-05 
       3.289091877084e-01       1.087140121726e-05 
       3.400460298905e-01       1.519380198065e-04 
       3.515999235695e-01       1.867198021886e-04 
       3.635962710278e-01       6.052268161303e-05 
       3.760637505499e-01       1.171520014725e-06 
       3.890349143014e-01       5.358152313894e-05 
       4.025469215929e-01       5.745950301354e-05 
       4.166424455447e-01       7.586261277295e-06 
       4.313708034899e-01       7.642848125423e-06 
       4.467893781976e-01       2.198703370620e-05 
       4.629654198623e-01       5.026974132591e-06 
       4.799783500912e-01       2.004740970205e-06 
       4.979227318246e-01       6.428951293635e-06 
       5.169121269689e-01       4.471731308748e-07 
       5.370841403262e-01       1.571277765411e-06 
       5.586070463286e-01       8.112983396886e-07 
       5.816885093582e-01       2.385043590208e-07 
       6.065870143577e-01       2.858231045658e-07 
       6.336266466978e-01       7.805852680537e-08 
       6.632156057925e-01       2.907081751845e-08 
       6.958678637575e-01       3.289914348954e-08 
       7.322247983784e-01       3.139916329364e-09 
       7.730680193171e-01       5.015109051974e-11 
