# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720565e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642961856e-03      -1.343934418422e-03      -1.343934472464e-03      -1.790608753021e-03      -1.344065922644e-03       4.726062958048e-01       4.724603950675e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775344e-01       4.724603017258e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074928e-03      -5.350789664274e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785272e-03      -7.272903807993e-03      -7.272905389870e-03      -9.659077467975e-03      -7.273607547858e-03       4.726010973503e-01       4.724558599950e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903398e-01       4.724549876138e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091642e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471023e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874614962e-02      -2.895306784611e-02      -2.895309287094e-02      -3.800305353069e-02      -2.895575502055e-02       4.725818831087e-01       4.724390525956e-01 
       6.122441196689e-05      -4.421399835437e-02      -3.375656990385e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241133e-01       4.724353228703e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719956e-02      -7.272234783355e-02      -7.272250514162e-02      -9.321179694801e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940818e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354281e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312933e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.424266597921e-04      -2.210734787399e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461140763e-01      -2.894255375223e-01      -2.894279852651e-01      -3.295430222357e-01      -2.894396522915e-01       4.723561657506e-01       4.722400135063e-01 
       1.936085902198e-04      -3.760529543368e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491598e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007335e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643016e-01      -5.346349403270e-01      -5.346431274153e-01      -5.316134817906e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652508e-01 
       2.631830744443e-04      -5.955323243336e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060184e-01      -6.232639939115e-01       4.720795673460e-01       4.719921132578e-01 
       2.841785469300e-04      -6.563978151312e-01      -7.265704977460e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695564e-01      -8.469821283437e-01      -8.470021645345e-01      -7.071755245884e-01      -8.469595205341e-01       4.719015216019e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846098e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223577e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191023966e-01      -1.341501347887e+00      -1.341549669071e+00      -8.456449778271e-01      -1.341399458894e+00       4.715266112651e-01       4.714838886186e-01 
       4.171170630578e-04      -8.906490087906e-01      -1.563626979835e+00      -1.563691489804e+00      -8.675215929682e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       4.503926444729e-04      -8.984500158326e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287058e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501951e-01      -2.124020292616e+00      -2.124134253942e+00      -8.519219457292e-01      -2.123747716872e+00       4.709782915646e-01       4.709647744812e-01 
       5.251192703764e-04      -8.471903597325e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368445e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785062026e-01      -3.361315192627e+00      -3.361575143687e+00      -6.661066123412e-01      -3.360748750848e+00       4.701982616384e-01       4.702053693014e-01 
       6.610859936996e-04      -6.218653674940e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855320e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       7.138242361596e-04      -5.378651953509e-01      -4.562956487381e+00      -4.563395525517e+00      -4.989495024309e-01      -4.562137539092e+00       4.695145372527e-01       4.695260027860e-01 
       7.707696804727e-04      -4.714189474328e-01      -5.315625925544e+00      -5.316191050050e+00      -4.399930111030e-01      -5.314673161211e+00       4.691133801250e-01       4.691240739982e-01 
       8.322579568497e-04      -4.342354206751e-01      -6.191792254340e+00      -6.192514391022e+00      -4.137081944201e-01      -6.190704434799e+00       4.686667381373e-01       4.686752623757e-01 
       8.986514704559e-04      -4.298263053362e-01      -7.211530134885e+00      -7.212445554696e+00      -4.221449986608e-01      -7.210305478845e+00       4.681691101385e-01       4.681748347980e-01 
       9.703415373875e-04      -4.485316275154e-01      -8.398124839712e+00      -8.399275270276e+00      -4.529724185193e-01      -8.396756151118e+00       4.676141300012e-01       4.676173038782e-01 
       1.047750691046e-03      -4.671796176823e-01      -9.778570466247e+00      -9.780002907438e+00      -4.796170453927e-01      -9.777039822932e+00       4.669946914795e-01       4.669962926145e-01 
       1.131335172503e-03      -4.575802272036e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604820e-01      -1.138241689176e+01       4.663032246102e-01       4.663045175711e-01 
       1.221587619537e-03      -4.041959683350e-01      -1.325104520823e+01      -1.325320082520e+01      -4.108368335157e-01      -1.324908334023e+01       4.655319951143e-01       4.655339167143e-01 
       1.319039970183e-03      -3.220722482812e-01      -1.542117097171e+01      -1.542377483045e+01      -3.169509554996e-01      -1.541892291858e+01       4.646732591395e-01       4.646759351517e-01 
       1.424266597921e-03      -2.560953904394e-01      -1.794302779914e+01      -1.794614186671e+01      -2.397320377743e-01      -1.794044712703e+01       4.637213527856e-01       4.637241087005e-01 
       1.537887696968e-03      -2.465027695287e-01      -2.087254885223e+01      -2.087623807642e+01      -2.247339863731e-01      -2.086958766191e+01       4.626668438155e-01       4.626688303930e-01 
       1.660572937635e-03      -2.782871291922e-01      -2.427425773406e+01      -2.427859264759e+01      -2.586480470307e-01      -2.427084963572e+01       4.614990230850e-01       4.615000368354e-01 
       1.793045413292e-03      -2.770915365287e-01      -2.822256396540e+01      -2.822762694171e+01      -2.648407131519e-01      -2.821860850105e+01       4.602069381472e-01       4.602076172891e-01 
       1.936085902198e-03      -1.972937120539e-01      -3.280313920120e+01      -3.280903539056e+01      -1.942868502609e-01      -3.279851607466e+01       4.587791658675e-01       4.587801902385e-01 
       2.090537469327e-03      -1.127872144886e-01      -3.811450107545e+01      -3.812137493446e+01      -1.168271321542e-01      -3.810911540734e+01       4.572043304753e-01       4.572055297065e-01 
       2.257310435294e-03      -1.255640437348e-01      -4.426979389622e+01      -4.427785004960e+01      -1.272618612496e-01      -4.426359740578e+01       4.554706049397e-01       4.554713439764e-01 
       2.437387741694e-03      -1.660577846774e-01      -5.139878613269e+01      -5.140831279939e+01      -1.537915482187e-01      -5.139174211157e+01       4.535649194824e-01       4.535652689342e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032773e+01      -5.966148821588e+01      -8.406306257324e-02      -5.964217885389e+01       4.514734444492e-01       4.514739534292e-01 
       2.841785469300e-03      -5.934826584157e-02      -6.919369217967e+01      -6.920744394529e+01      -4.445988907287e-02      -6.918494300985e+01       4.491826005962e-01       4.491831011501e-01 
       3.068489366414e-03      -9.908699643949e-02      -8.022359476900e+01      -8.024032035990e+01      -8.442978632423e-02      -8.021411944850e+01       4.466783807623e-01       4.466786139905e-01 
       3.313278603720e-03      -3.829401275014e-02      -9.296091696644e+01      -9.298132300207e+01      -5.775800184524e-02      -9.295078347419e+01       4.439458743909e-01       4.439463108180e-01 
       3.577595942169e-03      -1.446046360145e-02      -1.076570769170e+02      -1.076819747881e+02      -2.319815471038e-01      -1.076464237181e+02       4.409704379623e-01       4.409707282835e-01 
       3.862999239199e-03      -5.334788425061e-03      -1.245972553929e+02      -1.246276252967e+02      -2.707887612785e-01      -1.245862350567e+02       4.377366754919e-01       4.377369404369e-01 
       4.171170630578e-03       4.015107691796e-02      -1.441040584133e+02      -1.441411938596e+02      -2.759250768363e-01      -1.440929961784e+02       4.342289393756e-01       4.342292267144e-01 
       4.503926444729e-03      -1.016935883469e-02      -1.665414229477e+02      -1.665871285561e+02      -3.209085547879e-01      -1.665309998594e+02       4.304315208612e-01       4.304317161878e-01 
       4.863227907969e-03       1.956951915613e-01      -1.923186078016e+02      -1.923753586203e+02       1.995113915901e-01      -1.923098158420e+02       4.263278092989e-01       4.263278092989e-01 
       5.251192703764e-03       1.936628839936e-01      -2.218952751513e+02      -2.219662652656e+02       1.974394731079e-01      -2.218897891100e+02       4.219030431472e-01       4.219030431472e-01 
       5.670107454120e-03       1.914695304124e-01      -2.557851643266e+02      -2.558743265689e+02       1.952034826997e-01      -2.557850318751e+02       4.171417185844e-01       4.171417185844e-01 
       6.122441196689e-03       1.891198235831e-01      -2.945587091006e+02      -2.946709912505e+02       1.928079848109e-01      -2.945666660463e+02       4.120266264061e-01       4.120266264061e-01 
       6.610859936996e-03       1.866029806956e-01      -3.388481588774e+02      -3.389902160421e+02       1.902420497904e-01      -3.388681949336e+02       4.065422600875e-01       4.065422600875e-01 
       7.138242361596e-03       1.839089528977e-01      -3.893496258507e+02      -3.895305156562e+02       1.874954831285e-01      -3.893875521695e+02       4.006730898524e-01       4.006730898524e-01 
       7.707696804727e-03       1.810316154585e-01      -4.468249568537e+02      -4.470563919462e+02       1.845620218892e-01      -4.468885996412e+02       3.944033778793e-01       3.944033778793e-01 
       8.322579568496e-03       1.779619651710e-01      -5.121023643375e+02      -5.123992633063e+02       1.814325234622e-01      -5.122020099741e+02       3.877179258892e-01       3.877179258892e-01 
       8.986514704559e-03       1.746981923218e-01      -5.860713911088e+02      -5.864536329767e+02       1.781050439707e-01      -5.862212478446e+02       3.806005590310e-01       3.806005590310e-01 
       9.703415373875e-03       1.712256168408e-01      -6.696814984339e+02      -6.701754727467e+02       1.745647577514e-01      -6.699009861119e+02       3.730368688308e-01       3.730368688308e-01 
       1.047750691046e-02       1.675424415805e-01      -7.639293550507e+02      -7.645687639593e+02       1.708097401209e-01      -7.642437676901e+02       3.650113155637e-01       3.650113155637e-01 
       1.131335172503e-02       1.636414344948e-01      -8.698457970218e+02      -8.706746962624e+02       1.668326287743e-01      -8.702888575427e+02       3.565095228655e-01       3.565095228655e-01 
       1.221587619537e-02       1.595148283259e-01      -9.884737792923e+02      -9.895497829337e+02       1.626255299846e-01      -9.890903388487e+02       3.475177304343e-01       3.475177304343e-01 
       1.319039970183e-02       1.551581163869e-01      -1.120841495202e+03      -1.122238635962e+03       1.581838299306e-01      -1.121689949930e+03       3.380236891474e-01       3.380236891474e-01 
       1.424266597920e-02       1.505645046850e-01      -1.267922621370e+03      -1.269736425367e+03       1.535006371086e-01      -1.269079208504e+03       3.280169932033e-01       3.280169932033e-01 
       1.537887696964e-02       1.457338929067e-01      -1.430594924735e+03      -1.432946175209e+03       1.485757988630e-01      -1.432156925172e+03       3.174910822076e-01       3.174910822076e-01 
       1.660572937560e-02       1.406630744375e-01      -1.609579063167e+03      -1.612621045293e+03       1.434060831773e-01      -1.611670958013e+03       3.064436432446e-01       3.064436432446e-01 
       1.793045412207e-02       1.353553303963e-01      -1.805382391360e+03      -1.809306144290e+03       1.379948162500e-01      -1.808160354303e+03       2.948794418816e-01       2.948794418816e-01 
       1.936085889642e-02       1.298175615005e-01      -2.018236013818e+03      -2.023276741179e+03       1.323490281119e-01      -2.021893399068e+03       2.828128452628e-01       2.828128452628e-01 
       2.090537351881e-02       1.240618861063e-01      -2.248046787901e+03      -2.254488786305e+03       1.264810844861e-01      -2.252818382344e+03       2.702716055050e-01       2.702716055050e-01 
       2.257309534705e-02       1.181084216235e-01      -2.494366502639e+03      -2.502545817375e+03       1.204115003542e-01      -2.500530870151e+03       2.573001745443e-01       2.573001745443e-01 
       2.437382002240e-02       1.119881676314e-01      -2.756407300890e+03      -2.766709522548e+03       1.141718632486e-01      -2.764285023951e+03       2.439639766856e-01       2.439639766856e-01 
       2.631799943729e-02       1.057418885635e-01      -3.033140165025e+03      -3.045990673164e+03       1.078037621834e-01      -3.043085687150e+03       2.303554594532e-01       2.303554594532e-01 
       2.841644544598e-02       9.942334023129e-02      -3.323476893159e+03      -3.339317567733e+03       1.013620673901e-01      -3.335858894610e+03       2.165998919608e-01       2.165998919608e-01 
       3.067933354524e-02       9.312170398004e-02      -3.626465817926e+03      -3.645716332218e+03       9.493743956628e-02      -3.641634529790e+03       2.028591390331e-01       2.028591390331e-01 
       3.311368469821e-02       8.691949701719e-02      -3.941641994326e+03      -3.964635720510e+03       8.861427232209e-02      -3.959874997711e+03       1.893461656476e-01       1.893461656476e-01 
