# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786624e-04      -9.886556079094e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613284e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115949e-03      -1.567065523397e-03       4.726061775346e-01       4.724603017260e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260215e-03      -3.935892496953e-03      -3.935892960356e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703758e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243314e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060184e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276503e-01      -9.873241065429e-01      -9.873510282592e-01      -7.615458174020e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087812e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552738e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903597209e-01      -2.475351535552e+00      -2.475502205905e+00      -8.099631284972e-01      -2.474994977030e+00       4.707472126409e-01       4.707420669903e-01 
       6.610859936996e-04      -6.218653674947e-01      -3.916485878129e+00      -3.916824715943e+00      -5.792092855311e-01      -3.915796942006e+00       4.698748603495e-01       4.698851959100e-01 
       8.322579568497e-04      -4.342354194445e-01      -6.191792253923e+00      -6.192514390608e+00      -4.137081937211e-01      -6.190704434384e+00       4.686667381058e-01       4.686752623443e-01 
       1.047750691046e-03      -4.671796179261e-01      -9.778570466201e+00      -9.780002907388e+00      -4.796170456123e-01      -9.777039822882e+00       4.669946914772e-01       4.669962926121e-01 
       1.319039970183e-03      -3.220722278958e-01      -1.542117096849e+01      -1.542377482555e+01      -3.169509827485e-01      -1.541892291394e+01       4.646732589992e-01       4.646759350112e-01 
       1.660572937635e-03      -2.782871292666e-01      -2.427425773397e+01      -2.427859264749e+01      -2.586480470811e-01      -2.427084963563e+01       4.614990230833e-01       4.615000368336e-01 
       2.090537469327e-03      -1.127872143058e-01      -3.811450107518e+01      -3.812137493417e+01      -1.168271319687e-01      -3.810911540705e+01       4.572043304718e-01       4.572055297031e-01 
       2.631830744443e-03      -1.055288561838e-01      -5.965010032698e+01      -5.966148821512e+01      -8.406306257339e-02      -5.964217885313e+01       4.514734444435e-01       4.514739534234e-01 
       3.313278603720e-03      -3.829401277739e-02      -9.296091696450e+01      -9.298132300009e+01      -5.775800188850e-02      -9.295078347222e+01       4.439458743815e-01       4.439463108086e-01 
       4.171170630578e-03       4.014945583159e-02      -1.441040586045e+02      -1.441411940698e+02      -2.759260837775e-01      -1.440929963860e+02       4.342289400015e-01       4.342292273382e-01 
       5.251192703764e-03       1.936629112808e-01      -2.218952733455e+02      -2.219662634589e+02       1.974395004224e-01      -2.218897873040e+02       4.219030397132e-01       4.219030397132e-01 
       6.610859936996e-03       1.866029741933e-01      -3.388481594600e+02      -3.389902166290e+02       1.902420432807e-01      -3.388681955196e+02       4.065422607906e-01       4.065422607906e-01 
       8.322579568497e-03       1.779619918093e-01      -5.121024001619e+02      -5.123992970033e+02       1.814325503608e-01      -5.122020439937e+02       3.877179516407e-01       3.877179516407e-01 
       1.047750691046e-02       1.675424888443e-01      -7.639294316527e+02      -7.645688404633e+02       1.708097877732e-01      -7.642438441869e+02       3.650113520994e-01       3.650113520994e-01 
       1.319039970183e-02       1.551577229303e-01      -1.120841626029e+03      -1.122238767662e+03       1.581834360022e-01      -1.121690081455e+03       3.380237287825e-01       3.380237287825e-01 
       1.660572937633e-02       1.406602959957e-01      -1.609580833374e+03      -1.612622805781e+03       1.434033018497e-01      -1.611672719503e+03       3.064439781479e-01       3.064439781479e-01 
       2.090537453514e-02       1.240607661683e-01      -2.248048979327e+03      -2.254490937022e+03       1.264799641674e-01      -2.252820538791e+03       2.702718379360e-01       2.702718379360e-01 
       2.631818545635e-02       1.057419187012e-01      -3.033165954198e+03      -3.046016713814e+03       1.078037820327e-01      -3.043111680830e+03       2.303541707639e-01       2.303541707639e-01 
       3.311571692125e-02       8.691770916261e-02      -3.941893213038e+03      -3.964889968381e+03       8.861239167376e-02      -3.960128697300e+03       1.893350564836e-01       1.893350564836e-01 
       4.113809243311e-02       7.059419877648e-02      -4.936261973968e+03      -4.970039945474e+03       7.197054442021e-02      -4.963297759579e+03       1.537701636199e-01       1.537701636199e-01 
