# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520161644e-03      -9.886554599068e-04      -9.886554885096e-04      -1.317501637481e-03      -9.887522640586e-04       4.726066205882e-01       4.724606800185e-01 
       1.319039970183e-05      -2.087490347203e-03      -1.566912050341e-03      -1.566912122185e-03      -2.087443828106e-03      -1.567065307375e-03       4.726061124273e-01       4.724602366692e-01 
       1.660572937635e-05      -3.306846202447e-03      -2.483385035601e-03      -2.483385216047e-03      -3.306729397969e-03      -2.483627511784e-03       4.726052981244e-01       4.724595250395e-01 
       2.090537469327e-05      -5.236974228569e-03      -3.935892375477e-03      -3.935892828686e-03      -5.236681007571e-03      -3.936275620436e-03       4.726040547590e-01       4.724584443032e-01 
       2.631830744443e-05      -8.289944879059e-03      -6.237948441349e-03      -6.237949579522e-03      -8.289209069952e-03      -6.238553198921e-03       4.726019827141e-01       4.724566297315e-01 
       3.313278603720e-05      -1.311334562959e-02      -9.886431496846e-03      -9.886434354885e-03      -1.311150023593e-02      -9.887383340338e-03       4.725987570328e-01       4.724538114142e-01 
       4.171170630578e-05      -2.071976735447e-02      -1.566881057281e-02      -1.566881774833e-02      -2.071514331143e-02      -1.567030252451e-02       4.725936323453e-01       4.724493306291e-01 
       5.251192703764e-05      -3.267973018295e-02      -2.483307109454e-02      -2.483308910419e-02      -3.266816041045e-02      -2.483539410085e-02       4.725855152210e-01       4.724422296329e-01 
       6.610859936996e-05      -5.139706943921e-02      -3.935696226549e-02      -3.935700744637e-02      -5.136818720774e-02      -3.936054020313e-02       4.725726796543e-01       4.724309935850e-01 
       8.322579568497e-05      -8.047119797922e-02      -6.237456673238e-02      -6.237467999542e-02      -8.039935838918e-02      -6.237997930820e-02       4.725523962680e-01       4.724132180178e-01 
       1.047750691046e-04      -1.250931119394e-01      -9.885197552675e-02      -9.885225912636e-02      -1.249154560630e-01      -9.885991589456e-02       4.725204028800e-01       4.723851315296e-01 
       1.319039970183e-04      -1.922573499707e-01      -1.566571765747e-01      -1.566578853792e-01      -1.918220316476e-01      -1.566681988460e-01       4.724700752811e-01       4.723408290223e-01 
       1.660572937635e-04      -2.901742844408e-01      -2.482532837376e-01      -2.482550500957e-01      -2.891231468928e-01      -2.482669840182e-01       4.723912419252e-01       4.722711374980e-01 
       2.090537469327e-04      -4.254621159559e-01      -3.933761608378e-01      -3.933805425118e-01      -4.229829691151e-01      -3.933890006714e-01       4.722685671962e-01       4.721619750135e-01 
       2.631830744443e-04      -5.955340823824e-01      -6.232637215765e-01      -6.232745128669e-01      -5.899046201859e-01      -6.232639849615e-01       4.720795614678e-01       4.719921072722e-01 
       3.313278603720e-04      -7.735611367044e-01      -9.873246129542e-01      -9.873508935121e-01      -7.615458331208e-01      -9.872824233390e-01       4.717925980434e-01       4.717303978442e-01 
       4.171170630578e-04      -8.906514029801e-01      -1.563628206643e+00      -1.563691110475e+00      -8.675215825366e-01      -1.563480424976e+00       4.713657469558e-01       4.713330568159e-01 
       5.251192703764e-04      -8.471875648468e-01      -2.475354443248e+00      -2.475501093298e+00      -8.099630071066e-01      -2.474994492626e+00       4.707471216003e-01       4.707419763519e-01 
       6.610859936996e-04      -6.218542262621e-01      -3.916492514358e+00      -3.916821308776e+00      -5.792089355663e-01      -3.915795103652e+00       4.698746404378e-01       4.698849763804e-01 
       8.322579568497e-04      -4.342353997101e-01      -6.191806447648e+00      -6.192503542809e+00      -4.137076286683e-01      -6.190697503715e+00       4.686662139172e-01       4.686747379654e-01 
       1.047750691046e-03      -4.672018557800e-01      -9.778597062350e+00      -9.779967198602e+00      -4.796161074169e-01      -9.777013866668e+00       4.669934525671e-01       4.669950533857e-01 
       1.319039970183e-03      -3.220284268578e-01      -1.542120540493e+01      -1.542365448349e+01      -3.169484615100e-01      -1.541882679137e+01       4.646703629584e-01       4.646730393965e-01 
       1.660572937635e-03      -2.783502282537e-01      -2.427422725605e+01      -2.427817476960e+01      -2.586450573614e-01      -2.427049244223e+01       4.614922319505e-01       4.614932452380e-01 
       2.090537469327e-03      -1.127094129270e-01      -3.811401720180e+01      -3.811992518173e+01      -1.168224605187e-01      -3.810781703478e+01       4.571887542346e-01       4.571899537022e-01 
       2.631830744443e-03      -1.054331395833e-01      -5.964750641386e+01      -5.965649006084e+01      -8.405296465248e-02      -5.963755793657e+01       4.514384662490e-01       4.514389757100e-01 
       3.313278603720e-03      -3.808350060314e-02      -9.294983922907e+01      -9.296426826944e+01      -5.773878160422e-02      -9.293466793047e+01       4.438689051049e-01       4.438693419406e-01 
       4.171170630578e-03       4.007714958585e-02      -1.440615269542e+02      -1.440838408904e+02      -2.758150109924e-01      -1.440379767003e+02       4.340631370808e-01       4.340634243134e-01 
       5.251192703764e-03       1.935030612904e-01      -2.217423156782e+02      -2.217767464965e+02       1.972765329729e-01      -2.217060404071e+02       4.215536626241e-01       4.215536626241e-01 
       6.610859936996e-03       1.862735462021e-01      -3.383240534049e+02      -3.383765145103e+02       1.899061917222e-01      -3.382686780371e+02       4.058230167259e-01       4.058230167259e-01 
       8.322579568497e-03       1.772997456920e-01      -5.103758324751e+02      -5.104552576265e+02       1.807573877521e-01      -5.102925679142e+02       3.862725498212e-01       3.862725498212e-01 
