# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520242310e-03      -9.886555214562e-04      -9.886555501748e-04      -1.317501719726e-03      -9.887523257115e-04       4.726066500339e-01       4.724607094431e-01 
       1.131335172503e-05      -1.535982876318e-03      -1.152687659597e-03      -1.152687698635e-03      -1.535957699217e-03      -1.152800490215e-03       4.726065926283e-01       4.724606703944e-01 
       1.221587619537e-05      -1.790643277244e-03      -1.343934645849e-03      -1.343934698915e-03      -1.790609055403e-03      -1.344066149272e-03       4.726063754604e-01       4.724604746850e-01 
       1.319039970183e-05      -2.087490583336e-03      -1.566912230048e-03      -1.566912302182e-03      -2.087444068063e-03      -1.567065487343e-03       4.726061666496e-01       4.724602908667e-01 
       1.424266597921e-05      -2.433500583682e-03      -1.826884731390e-03      -1.826884829443e-03      -2.433437360022e-03      -1.827063328684e-03       4.726059010616e-01       4.724600544238e-01 
       1.537887696968e-05      -2.836798546758e-03      -2.129990240480e-03      -2.129990373766e-03      -2.836712614280e-03      -2.130198350597e-03       4.726056167463e-01       4.724598040753e-01 
       1.660572937635e-05      -3.306846459950e-03      -2.483385235434e-03      -2.483385416612e-03      -3.306729664323e-03      -2.483627712252e-03       4.726053362777e-01       4.724595631882e-01 
       1.793045413292e-05      -3.854659837023e-03      -2.895412873809e-03      -2.895413120085e-03      -3.854501099503e-03      -2.895695361143e-03       4.726049612294e-01       4.724592342803e-01 
       1.936085902198e-05      -4.493062102543e-03      -3.375801503893e-03      -3.375801838658e-03      -4.492846363994e-03      -3.376130561151e-03       4.726045654581e-01       4.724588922938e-01 
       2.090537469327e-05      -5.236974051104e-03      -3.935892260429e-03      -3.935892715469e-03      -5.236680856218e-03      -3.936275506917e-03       4.726040411396e-01       4.724584306781e-01 
       2.257310435294e-05      -6.103755077584e-03      -4.588909232216e-03      -4.588909850742e-03      -6.103356632618e-03      -4.589355512979e-03       4.726034596402e-01       4.724579222492e-01 
       2.437387741694e-05      -7.113590763664e-03      -5.350269513970e-03      -5.350270354708e-03      -7.113049312268e-03      -5.350789089268e-03       4.726027739510e-01       4.724573217198e-01 
       2.631830744443e-05      -8.289945352405e-03      -6.237948840545e-03      -6.237949983321e-03      -8.289209606199e-03      -6.238553602028e-03       4.726020132510e-01       4.724566602505e-01 
       2.841785469300e-05      -9.660076710241e-03      -7.272903485924e-03      -7.272905039222e-03      -9.659077010002e-03      -7.273607201712e-03       4.726010748825e-01       4.724558375337e-01 
       3.068489366414e-05      -1.125563602097e-02      -8.479568459835e-03      -8.479570571104e-03      -1.125427776737e-02      -8.480387051570e-03       4.726000013214e-01       4.724548987217e-01 
       3.313278603720e-05      -1.311334552096e-02      -9.886431516086e-03      -9.886434385710e-03      -1.311150027164e-02      -9.887383369329e-03       4.725987584121e-01       4.724538127979e-01 
       3.577595942169e-05      -1.527577709215e-02      -1.152670620053e-02      -1.152671010087e-02      -1.527327046194e-02      -1.152781251010e-02       4.725973005774e-01       4.724525378498e-01 
       3.862999239199e-05      -1.779223734966e-02      -1.343911660884e-02      -1.343912190988e-02      -1.778883273919e-02      -1.344040175876e-02       4.725956054424e-01       4.724510556976e-01 
       4.171170630578e-05      -2.071976706833e-02      -1.566881058929e-02      -1.566881779395e-02      -2.071514335864e-02      -1.567030256551e-02       4.725936335583e-01       4.724493318557e-01 
       4.503926444729e-05      -2.412426522910e-02      -1.826842496797e-02      -1.826843475929e-02      -2.411798700897e-02      -1.827015579757e-02       4.725913265240e-01       4.724473135881e-01 
       4.863227907969e-05      -2.808174727400e-02      -2.129932930771e-02      -2.129934261418e-02      -2.807322393275e-02      -2.130133551626e-02       4.725886498684e-01       4.724449730890e-01 
       5.251192703764e-05      -3.267972925658e-02      -2.483307107148e-02      -2.483308915409e-02      -3.266816045252e-02      -2.483539413917e-02       4.725855159474e-01       4.724422303598e-01 
       5.670107454120e-05      -3.801875125523e-02      -2.895306748826e-02      -2.895309206038e-02      -3.800305265307e-02      -2.895575428177e-02       4.725818710798e-01       4.724390405883e-01 
       6.122441196689e-05      -4.421400678364e-02      -3.375657063613e-02      -3.375660402427e-02      -4.419271057236e-02      -3.375967377313e-02       4.725776271689e-01       4.724353259068e-01 
       6.610859936996e-05      -5.139706715098e-02      -3.935696213674e-02      -3.935700750078e-02      -5.136818720822e-02      -3.936054022849e-02       4.725726799323e-01       4.724309938649e-01 
       7.138242361596e-05      -5.971764731472e-02      -4.588642824999e-02      -4.588648988131e-02      -5.967849841178e-02      -4.589054593649e-02       4.725669188526e-01       4.724259475550e-01 
       7.707696804727e-05      -6.934533701453e-02      -5.349907585544e-02      -5.349915957880e-02      -6.929229257184e-02      -5.350380351313e-02       4.725602089764e-01       4.724200676437e-01 
       8.322579568497e-05      -8.047119185138e-02      -6.237456642514e-02      -6.237468014758e-02      -8.039935843407e-02      -6.237997938745e-02       4.725523968562e-01       4.724132186000e-01 
       8.986514704559e-05      -9.330901310758e-02      -7.272235021964e-02      -7.272250466984e-02      -9.321179728196e-02      -7.272852727566e-02       4.725433019495e-01       4.724052403411e-01 
       9.703415373875e-05      -1.080960938333e-01      -8.478660252339e-02      -8.478681225685e-02      -1.079646231344e-01      -8.479362339013e-02       4.725327181907e-01       4.723959500920e-01 
       1.047750691046e-04      -1.250930987440e-01      -9.885197465212e-02      -9.885225940890e-02      -1.249154560434e-01      -9.885991599385e-02       4.725204033158e-01       4.723851319757e-01 
       1.131335172503e-04      -1.445826527049e-01      -1.152502979975e-01      -1.152506845339e-01      -1.443428642067e-01      -1.152592274267e-01       4.725060804239e-01       4.723725388263e-01 
       1.221587619537e-04      -1.668660472681e-01      -1.343683937166e-01      -1.343689182848e-01      -1.665427533493e-01      -1.343783610360e-01       4.724894274732e-01       4.723578819034e-01 
       1.319039970183e-04      -1.922573181158e-01      -1.566571741510e-01      -1.566578858584e-01      -1.918220313093e-01      -1.566681988658e-01       4.724700752865e-01       4.723408290414e-01 
       1.424266597921e-04      -2.210736888064e-01      -1.826422443685e-01      -1.826432096623e-01      -2.204885547884e-01      -1.826542981564e-01       4.724475977294e-01       4.723209947900e-01 
       1.537887696968e-04      -2.536212245273e-01      -2.129362531951e-01      -2.129375619375e-01      -2.528361367840e-01      -2.129492357824e-01       4.724215065053e-01       4.722979350760e-01 
       1.660572937635e-04      -2.901742122458e-01      -2.482532778161e-01      -2.482550514513e-01      -2.891231462831e-01      -2.482669842234e-01       4.723912422338e-01       4.722711378246e-01 
       1.793045413292e-04      -3.309465760303e-01      -2.894255750023e-01      -2.894279774765e-01      -3.295430265929e-01      -2.894396516616e-01       4.723561651427e-01       4.722400128137e-01 
       1.936085902198e-04      -3.760535505372e-01      -3.374230867757e-01      -3.374263391116e-01      -3.741849545555e-01      -3.374369735883e-01       4.723155481872e-01       4.722038834683e-01 
       2.090537469327e-04      -4.254619646586e-01      -3.933761458647e-01      -3.933805457796e-01      -4.229829674469e-01      -3.933890010606e-01       4.722685675459e-01       4.721619753845e-01 
       2.257310435294e-04      -4.789275717875e-01      -4.586019012509e-01      -4.586078489509e-01      -4.756523838759e-01      -4.586125051276e-01       4.722142930271e-01       4.721134038494e-01 
       2.437387741694e-04      -5.359195844848e-01      -5.346350656843e-01      -5.346430982972e-01      -5.316134915655e-01      -5.346417002721e-01       4.721516797174e-01       4.720571616287e-01 
       2.631830744443e-04      -5.955338044530e-01      -6.232636846358e-01      -6.232745215728e-01      -5.899046172579e-01      -6.232639864814e-01       4.720795624596e-01       4.719921082834e-01 
       2.841785469300e-04      -6.563995805601e-01      -7.265707265775e-01      -7.265853289144e-01      -6.490902660765e-01      -7.265615118732e-01       4.719966476725e-01       4.719169554438e-01 
       3.068489366414e-04      -7.165911266581e-01      -8.469824372081e-01      -8.470020854417e-01      -7.071755378369e-01      -8.469595024620e-01       4.719015124132e-01       4.718302578768e-01 
       3.313278603720e-04      -7.735607338261e-01      -9.873245232372e-01      -9.873509176904e-01      -7.615458300434e-01      -9.872824296378e-01       4.717926008558e-01       4.717304006605e-01 
       3.577595942169e-04      -8.241218041132e-01      -1.150887426316e+00      -1.150922815867e+00      -8.089610305325e-01      -1.150819285125e+00       4.716682294290e-01       4.716155941970e-01 
       3.862999239199e-04      -8.645215054559e-01      -1.341502102909e+00      -1.341549450261e+00      -8.456449825310e-01      -1.341399392777e+00       4.715265890528e-01       4.714838664736e-01 
       4.171170630578e-04      -8.906508870485e-01      -1.563627990879e+00      -1.563691176795e+00      -8.675215826439e-01      -1.563480447097e+00       4.713657534009e-01       4.713330632357e-01 
       4.503926444729e-04      -8.984512771778e-01      -1.822455052605e+00      -1.822539133770e+00      -8.706528006143e-01      -1.822250694960e+00       4.711836853606e-01       4.711608507573e-01 
       4.863227907969e-04      -8.845569049641e-01      -2.124022101484e+00      -2.124133617289e+00      -8.519218888730e-01      -2.123747462559e+00       4.709782361374e-01       4.709647193276e-01 
       5.251192703764e-04      -8.471881349634e-01      -2.475353939805e+00      -2.475501288620e+00      -8.099630286449e-01      -2.474994578775e+00       4.707471378005e-01       4.707419924815e-01 
       5.670107454121e-04      -7.872126814576e-01      -2.884620230040e+00      -2.884814090723e+00      -7.462497250697e-01      -2.884161553449e+00       4.704879744103e-01       4.704898317333e-01 
       6.122441196689e-04      -7.091712619122e-01      -3.361319395667e+00      -3.361573214792e+00      -6.661063930352e-01      -3.360747779659e+00       4.701981264492e-01       4.702052344822e-01 
       6.610859936996e-04      -6.218561327159e-01      -3.916491395229e+00      -3.916821900450e+00      -5.792089960127e-01      -3.915795428090e+00       4.698746792493e-01       4.698850151259e-01 
       7.138242361596e-04      -5.378558837625e-01      -4.562963678509e+00      -4.563391398603e+00      -4.989491433581e-01      -4.562135180749e+00       4.695142950114e-01       4.695257607482e-01 
       7.707696804727e-04      -4.714124095366e-01      -5.315635225682e+00      -5.316184970378e+00      -4.399925875995e-01      -5.314669486015e+00       4.691130561279e-01       4.691237500345e-01 
       8.322579568497e-04      -4.342354595057e-01      -6.191804172130e+00      -6.192505409033e+00      -4.137077278010e-01      -6.190698722054e+00       4.686663060584e-01       4.686748301362e-01 
       8.986514704559e-04      -4.298353273882e-01      -7.211545212660e+00      -7.212432244467e+00      -4.221444360178e-01      -7.210296611100e+00       4.681685348311e-01       4.681742591788e-01 
       9.703415373875e-04      -4.485487282395e-01      -8.398143571486e+00      -8.399255441617e+00      -4.529717522886e-01      -8.396742358213e+00       4.676133624820e-01       4.676165359987e-01 
       1.047750691046e-03      -4.671983041960e-01      -9.778593289394e+00      -9.779973319570e+00      -4.796162455618e-01      -9.777018438806e+00       4.669936707965e-01       4.669952716665e-01 
       1.131335172503e-03      -4.575872748475e-01      -1.138416817593e+01      -1.138586315310e+01      -4.709827667812e-01      -1.138238373451e+01       4.663018670410e-01       4.663031599827e-01 
       1.221587619537e-03      -4.041796893628e-01      -1.325107551597e+01      -1.325313441123e+01      -4.108351888910e-01      -1.324903206045e+01       4.655301940482e-01       4.655321158971e-01 
