# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927712715e-03 
       1.131335172503e-05       7.820331686733e-03 
       1.221587619537e-05       8.421676032445e-03 
       1.319039970183e-05       9.069258241638e-03 
       1.424266597921e-05       9.766638454975e-03 
       1.537887696968e-05       1.051764075410e-02 
       1.660572937635e-05       1.132639111688e-02 
       1.793045413292e-05       1.219733238064e-02 
       1.936085902198e-05       1.313524231540e-02 
       2.090537469327e-05       1.414527129603e-02 
       2.257310435294e-05       1.523296280503e-02 
       2.437387741694e-05       1.640429453487e-02 
       2.631830744443e-05       1.766569576900e-02 
       2.841785469300e-05       1.902408745283e-02 
       3.068489366414e-05       2.048692981764e-02 
       3.313278603720e-05       2.206225525608e-02 
       3.577595942169e-05       2.375870717833e-02 
       3.862999239199e-05       2.558560741418e-02 
       4.171170630578e-05       2.755297778357e-02 
       4.503926444729e-05       2.967161943543e-02 
       4.863227907969e-05       3.195316468242e-02 
       5.251192703764e-05       3.441013538031e-02 
       5.670107454120e-05       3.705601742361e-02 
       6.122441196689e-05       3.990533448438e-02 
       6.610859936996e-05       4.297372191592e-02 
       7.138242361596e-05       4.627802166872e-02 
       7.707696804727e-05       4.983636221275e-02 
       8.322579568497e-05       5.366826876410e-02 
       8.986514704559e-05       5.779476426618e-02 
       9.703415373875e-05       6.223848277898e-02 
       1.047750691046e-04       6.702379902055e-02 
       1.131335172503e-04       7.217695192643e-02 
       1.221587619537e-04       7.772619116169e-02 
       1.319039970183e-04       8.370193478008e-02 
       1.424266597921e-04       9.013692556284e-02 
       1.537887696968e-04       9.706641295077e-02 
       1.660572937635e-04       1.045283359919e-01 
       1.793045413292e-04       1.125635355139e-01 
       1.936085902198e-04       1.212159621495e-01 
       2.090537469327e-04       1.305329139728e-01 
       2.257310435294e-04       1.405652853750e-01 
       2.437387741694e-04       1.513678310632e-01 
       2.631830744443e-04       1.629994513555e-01 
       2.841785469300e-04       1.755234930541e-01 
       3.068489366414e-04       1.890080680401e-01 
       3.313278603720e-04       2.035264013132e-01 
       3.577595942169e-04       2.191571815130e-01 
       3.862999239199e-04       2.359849449854e-01 
       4.171170630578e-04       2.541004754604e-01 
       4.503926444729e-04       2.736012094200e-01 
       4.863227907969e-04       2.945916805786e-01 
       5.251192703764e-04       3.171839540886e-01 
       5.670107454121e-04       3.414980780665e-01 
       6.122441196689e-04       3.676625430692e-01 
       6.610859936996e-04       3.958147270802e-01 
       7.138242361596e-04       4.261013304126e-01 
       7.707696804727e-04       4.586787812640e-01 
       8.322579568497e-04       4.937136021845e-01 
       8.986514704559e-04       5.313826822709e-01 
       9.703415373875e-04       5.718734993724e-01 
       1.047750691046e-03       6.153841650990e-01 
       1.131335172503e-03       6.621233260411e-01 
       1.221587619537e-03       7.123098240243e-01 
       1.319039970183e-03       7.661720602512e-01 
       1.424266597921e-03       8.239546312085e-01 
       1.537887696968e-03       8.859011182198e-01 
       1.660572937635e-03       9.522588006848e-01 
       1.793045413292e-03       1.023280098700e+00 
       1.936085902198e-03       1.099216301827e+00 
       2.090537469327e-03       1.180312985457e+00 
       2.257310435294e-03       1.266804107766e+00 
       2.437387741694e-03       1.358904841145e+00 
       2.631830744443e-03       1.456802665219e+00 
       2.841785469300e-03       1.560646864901e+00 
       3.068489366414e-03       1.670536026468e+00 
       3.313278603720e-03       1.786503801999e+00 
       3.577595942169e-03       1.908502861301e+00 
       3.862999239199e-03       2.036387634802e+00 
       4.171170630578e-03       2.169896101781e+00 
       4.503926444729e-03       2.308631696347e+00 
       4.863227907969e-03       2.452047038204e+00 
       5.251192703764e-03       2.599430277184e+00 
       5.670107454120e-03       2.749896445308e+00 
       6.122441196689e-03       2.902385829788e+00 
       6.610859936996e-03       3.055667741154e+00 
       7.138242361596e-03       3.208354994684e+00 
       7.707696804727e-03       3.358921990145e+00 
       8.322579568496e-03       3.505722974442e+00 
       8.986514704559e-03       3.647006073817e+00 
       9.703415373875e-03       3.780917928811e+00 
       1.047750691046e-02       3.905483735567e+00 
       1.131335172503e-02       4.018577877938e+00 
       1.221587619537e-02       4.117886868512e+00 
       1.319039970183e-02       4.200896521886e+00 
       1.424266597920e-02       4.264914976680e+00 
       1.537887696964e-02       4.307181790216e+00 
       1.660572937560e-02       4.325011700840e+00 
       1.793045412207e-02       4.315986591115e+00 
       1.936085889642e-02       4.278135700193e+00 
       2.090537351881e-02       4.210078484587e+00 
       2.257309534705e-02       4.111261074559e+00 
       2.437382002240e-02       3.982214369828e+00 
       2.631799943729e-02       3.824906630369e+00 
       2.841644544598e-02       3.642944825099e+00 
       3.067933354524e-02       3.441765252479e+00 
       3.311368469821e-02       3.228713089831e+00 
       3.571840442514e-02       3.012854211422e+00 
       3.847720347390e-02       2.804481169095e+00 
       4.135335537314e-02       2.613466718224e+00 
       4.429361666563e-02       2.447001428562e+00 
       4.724366437916e-02       2.307925591963e+00 
       5.016480834039e-02       2.194605033269e+00 
       5.303989618930e-02       2.102643974559e+00 
       5.586870668205e-02       2.026527080496e+00 
       5.866042679206e-02       1.960985576596e+00 
       6.142798931504e-02       1.901370412466e+00 
       6.418496438662e-02       1.843812511434e+00 
       6.694418832236e-02       1.785260039171e+00 
       6.971731104453e-02       1.723498042946e+00 
       7.251476154108e-02       1.657140603753e+00 
       7.534587669814e-02       1.585646929783e+00 
       7.821907664495e-02       1.509295748464e+00 
       8.114203771084e-02       1.429098944806e+00 
       8.412184533139e-02       1.346684291242e+00 
       8.716512277352e-02       1.264122156092e+00 
       9.027813693913e-02       1.183688270275e+00 
       9.346688429613e-02       1.107636994503e+00 
       9.673716026122e-02       1.037937423882e+00 
       1.000946150608e-01       9.760786516193e-01 
       1.035447986307e-01       9.228991821549e-01 
       1.070931966524e-01       8.784784156565e-01 
       1.107452594180e-01       8.421157770980e-01 
       1.145064248899e-01       8.123363224662e-01 
       1.183821370656e-01       7.870111776265e-01 
       1.223778605591e-01       7.635523047873e-01 
       1.264990921707e-01       7.392505639311e-01 
       1.307513701078e-01       7.117364028206e-01 
       1.351402814485e-01       6.794633719081e-01 
       1.396714683894e-01       6.421222470695e-01 
       1.443506337875e-01       6.007665462425e-01 
       1.491835464900e-01       5.576155032800e-01 
       1.541760469368e-01       5.155206685787e-01 
       1.593340535209e-01       4.772529398095e-01 
       1.646635701934e-01       4.447965950179e-01 
       1.701706958081e-01       4.188646745321e-01 
       1.758616357070e-01       3.987197441597e-01 
       1.817427160581e-01       3.823524821921e-01 
       1.878204014651e-01       3.671648827009e-01 
       1.941013163855e-01       3.503708163601e-01 
       2.005922709060e-01       3.302476046638e-01 
       2.073002914514e-01       3.069688302612e-01 
       2.142326570343e-01       2.824173170792e-01 
       2.213969417044e-01       2.590965486255e-01 
       2.288010639201e-01       2.389594784868e-01 
       2.364533436625e-01       2.227674998479e-01 
       2.443625682390e-01       2.098107536236e-01 
       2.525380678946e-01       1.981692136797e-01 
       2.609898025770e-01       1.858624230436e-01 
       2.697284614969e-01       1.720207507138e-01 
       2.787655775073e-01       1.572133688961e-01 
       2.881136588192e-01       1.430206761078e-01 
       2.977863412019e-01       1.307981854444e-01 
       3.077985646248e-01       1.206168567354e-01 
       3.181667793367e-01       1.115099200624e-01 
       3.289091877084e-01       1.023272442507e-01 
       3.400460298905e-01       9.267829915802e-02 
       3.515999235695e-01       8.318971555593e-02 
       3.635962710278e-01       7.463081199529e-02 
       3.760637505499e-01       6.717631950449e-02 
       3.890349143014e-01       6.026722810499e-02 
       4.025469215929e-01       5.345799061851e-02 
       4.166424455447e-01       4.683846419555e-02 
       4.313708034899e-01       4.077901758488e-02 
       4.467893781976e-01       3.533803993612e-02 
       4.629654198623e-01       3.029877607349e-02 
       4.799783500912e-01       2.552885073505e-02 
       4.979227318246e-01       2.115735740390e-02 
       5.169121269689e-01       1.726583762454e-02 
       5.370841403262e-01       1.374523174605e-02 
       5.586070463286e-01       1.058902001283e-02 
       5.816885093582e-01       7.852586046954e-03 
       6.065870143577e-01       5.515505677032e-03 
       6.336266466978e-01       3.577899920388e-03 
       6.632156057925e-01       2.059528215482e-03 
       6.958678637575e-01       9.577535894860e-04 
       7.322247983784e-01       2.776406867747e-04 
       7.730680193171e-01       7.207107829127e-06 
       8.193049551574e-01       1.136713302152e-04 
       8.718988013754e-01       5.249211875648e-04 
       9.317218028590e-01       1.115867675832e-03 
       9.993660906273e-01       1.711329474654e-03 
       1.075037109879e+00       2.123458143199e-03 
       1.158653485387e+00       2.216681578259e-03 
       1.250099156961e+00       1.963279436896e-03 
       1.349432400897e+00       1.454994917711e-03 
       1.456947456991e+00       8.619420792329e-04 
       1.573135110893e+00       3.626693962471e-04 
       1.698621895119e+00       7.231980040226e-05 
       1.834127512423e+00       8.096475197315e-07 
       1.980444933977e+00       6.336759715619e-05 
       2.138435191130e+00       1.406788227438e-04 
       2.309029198543e+00       1.532467674389e-04 
       2.493232376993e+00       9.987558236432e-05 
       2.692130394536e+00       3.380455125657e-05 
       2.906895533764e+00       1.718861869043e-06 
       3.138793596840e+00       4.488246278206e-06 
       3.389191365541e+00       1.306846777426e-05 
       3.659564656886e+00       9.955154622495e-06 
       3.951507021438e+00       2.272860004546e-06 
       4.266739135513e+00       3.681842712410e-08 
       4.607118942658e+00       1.119667752914e-06 
       4.974652604172e+00       8.272294492580e-07 
       5.371506323193e+00       5.869601333645e-08 
       5.800019112071e+00       6.867591587955e-08 
       6.262716578240e+00       8.675624706745e-08 
