# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824777e+01 
       1.131335172503e-05       5.407050697946e+01 
       1.221587619537e-05       5.822818953678e+01 
       1.319039970183e-05       6.270562810492e+01 
       1.424266597921e-05       6.752731479449e+01 
       1.537887696968e-05       7.271977207178e+01 
       1.660572937635e-05       7.831146694604e+01 
       1.793045413292e-05       8.433311822374e+01 
       1.936085902198e-05       9.081778249691e+01 
       2.090537469327e-05       9.780106942058e+01 
       2.257310435294e-05       1.053212749296e+02 
       2.437387741694e-05       1.134197378726e+02 
       2.631830744443e-05       1.221408204521e+02 
       2.841785469300e-05       1.315324619591e+02 
       3.068489366414e-05       1.416461775261e+02 
       3.313278603720e-05       1.525374505272e+02 
       3.577595942169e-05       1.642660914289e+02 
       3.862999239199e-05       1.768963487505e+02 
       4.171170630578e-05       1.904976001690e+02 
       4.503926444729e-05       2.051444394206e+02 
       4.863227907969e-05       2.209171463270e+02 
       5.251192703764e-05       2.379022228052e+02 
       5.670107454120e-05       2.561927896374e+02 
       6.122441196689e-05       2.758890483019e+02 
       6.610859936996e-05       2.970989228308e+02 
       7.138242361596e-05       3.199385571071e+02 
       7.707696804727e-05       3.445329781414e+02 
       8.322579568497e-05       3.710167324265e+02 
       8.986514704559e-05       3.995346448586e+02 
       9.703415373875e-05       4.302425401168e+02 
       1.047750691046e-04       4.633080767268e+02 
       1.131335172503e-04       4.989116276784e+02 
       1.221587619537e-04       5.372471942352e+02 
       1.319039970183e-04       5.785234132542e+02 
       1.424266597921e-04       6.229645935086e+02 
       1.537887696968e-04       6.708118483627e+02 
       1.660572937635e-04       7.223242666096e+02 
       1.793045413292e-04       7.777801562779e+02 
       1.936085902198e-04       8.374783615776e+02 
       2.090537469327e-04       9.017396266062e+02 
       2.257310435294e-04       9.709080262646e+02 
       2.437387741694e-04       1.045352450082e+03 
       2.631830744443e-04       1.125468123791e+03 
       2.841785469300e-04       1.211678179542e+03 
       3.068489366414e-04       1.304435250243e+03 
       3.313278603720e-04       1.404223053618e+03 
       3.577595942169e-04       1.511558011750e+03 
       3.862999239199e-04       1.626990840129e+03 
       4.171170630578e-04       1.751108027478e+03 
       4.503926444729e-04       1.884533384360e+03 
       4.863227907969e-04       2.027929376791e+03 
       5.251192703764e-04       2.181998446695e+03 
       5.670107454121e-04       2.347484100916e+03 
       6.122441196689e-04       2.525171867860e+03 
       6.610859936996e-04       2.715889982261e+03 
       7.138242361596e-04       2.920509687193e+03 
       7.707696804727e-04       3.139945094621e+03 
       8.322579568497e-04       3.375152330331e+03 
       8.986514704559e-04       3.627127809986e+03 
       9.703415373875e-04       3.896905438896e+03 
       1.047750691046e-03       4.185552155164e+03 
       1.131335172503e-03       4.494162402548e+03 
       1.221587619537e-03       4.823850667367e+03 
       1.319039970183e-03       5.175742685842e+03 
       1.424266597921e-03       5.551019543117e+03 
       1.537887696968e-03       5.950788215335e+03 
       1.660572937635e-03       6.376122870761e+03 
       1.793045413292e-03       6.828073630048e+03 
       1.936085902198e-03       7.307624995995e+03 
       2.090537469327e-03       7.815671305300e+03 
       2.257310435294e-03       8.352989575078e+03 
       2.437387741694e-03       8.920209923375e+03 
       2.631830744443e-03       9.517781445429e+03 
       2.841785469300e-03       1.014593474294e+04 
       3.068489366414e-03       1.080464181858e+04 
       3.313278603720e-03       1.149357004675e+04 
       3.577595942169e-03       1.221202982621e+04 
