# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312167e-03      -9.886555786698e-04      -9.886556079167e-04      -1.317501796541e-03      -9.887523833752e-04       4.726066775349e-01       4.724607369519e-01 
       1.131335172503e-05      -1.535982895342e-03      -1.152687680808e-03      -1.152687720563e-03      -1.535957728104e-03      -1.152800512032e-03       4.726066016774e-01       4.724606794077e-01 
       1.221587619537e-05      -1.790642962253e-03      -1.343934418719e-03      -1.343934472761e-03      -1.790608753418e-03      -1.344065922941e-03       4.726062959093e-01       4.724603951719e-01 
       1.319039970183e-05      -2.087490613451e-03      -1.566912265108e-03      -1.566912338568e-03      -2.087444116116e-03      -1.567065523522e-03       4.726061775723e-01       4.724603017637e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916059e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260482e-03      -3.935892497156e-03      -3.935892960559e-03      -5.236681180325e-03      -3.936275750704e-03       4.726040704003e-01       4.724584599203e-01 
       2.257310435294e-05      -6.103755957184e-03      -4.588910001281e-03      -4.588910631181e-03      -6.103357667346e-03      -4.589356291688e-03       4.726035398204e-01       4.724580023617e-01 
       2.437387741694e-05      -7.113591321995e-03      -5.350270075910e-03      -5.350270932118e-03      -7.113050074932e-03      -5.350789664278e-03       4.726028247230e-01       4.724573724489e-01 
       2.631830744443e-05      -8.289944789623e-03      -6.237948611172e-03      -6.237949774976e-03      -8.289209321603e-03      -6.238553390325e-03       4.726019971825e-01       4.724566441993e-01 
       2.841785469300e-05      -9.660076786525e-03      -7.272903808935e-03      -7.272905390811e-03      -9.659077469245e-03      -7.273607548799e-03       4.726010974113e-01       4.724558600560e-01 
       3.068489366414e-05      -1.125563761834e-02      -8.479570024762e-03      -8.479572174864e-03      -1.125427988751e-02      -8.480388649322e-03       4.726000903201e-01       4.724549875941e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340873e-02      -1.344040227185e-02       4.725956234659e-01       4.724510737084e-01 
       4.171170630578e-05      -2.071976535282e-02      -1.566881053644e-02      -1.566881787368e-02      -2.071514341919e-02      -1.567030262421e-02       4.725936352964e-01       4.724493335979e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420682e-02      -2.129932930350e-02      -2.129934285497e-02      -2.807322416542e-02      -2.130133571818e-02       4.725886543266e-01       4.724449775464e-01 
       5.251192703764e-05      -3.267972484934e-02      -2.483307084286e-02      -2.483308925855e-02      -3.266816047842e-02      -2.483539419078e-02       4.725855168968e-01       4.724422313167e-01 
       5.670107454120e-05      -3.801874615256e-02      -2.895306784598e-02      -2.895309287081e-02      -3.800305353063e-02      -2.895575502042e-02       4.725818831061e-01       4.724390525932e-01 
       6.122441196689e-05      -4.421399835424e-02      -3.375656990380e-02      -3.375660390755e-02      -4.419271020776e-02      -3.375967355872e-02       4.725776241125e-01       4.724353228696e-01 
       6.610859936996e-05      -5.139705610644e-02      -3.935696149982e-02      -3.935700770056e-02      -5.136818718718e-02      -3.936054029552e-02       4.725726806869e-01       4.724309946331e-01 
       7.138242361596e-05      -5.971763247489e-02      -4.588642721625e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756164e-02      -5.349907491645e-02      -5.349916018671e-02      -6.929229281391e-02      -5.350380387573e-02       4.725602120952e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487410e-02      -6.237456458350e-02      -6.237468040822e-02      -8.039935809246e-02      -6.237997931469e-02       4.725523961975e-01       4.724132179720e-01 
       8.986514704559e-05      -9.330897719948e-02      -7.272234783350e-02      -7.272250514156e-02      -9.321179694794e-02      -7.272852729427e-02       4.725433019379e-01       4.724052403656e-01 
       9.703415373875e-05      -1.080960449170e-01      -8.478659940804e-02      -8.478681302517e-02      -1.079646228473e-01      -8.479362354266e-02       4.725327189067e-01       4.723959508434e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022267e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600477e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648789e-01      -1.152502919928e-01      -1.152506857048e-01      -1.443428633450e-01      -1.152592274604e-01       4.725060803773e-01       4.723725388240e-01 
       1.221587619537e-04      -1.668659312937e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605548e-01      -1.566571633560e-01      -1.566578883173e-01      -1.918220302814e-01      -1.566681992248e-01       4.724700761308e-01       4.723408299384e-01 
       1.424266597921e-04      -2.210734787404e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534712e-01      -2.129362331518e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566671e-01      -2.482532503484e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461078633e-01      -2.894255375936e-01      -2.894279853232e-01      -3.295430223437e-01      -2.894396523506e-01       4.723561658537e-01       4.722400136067e-01 
       1.936085902198e-04      -3.760529543371e-01      -3.374230361452e-01      -3.374263500140e-01      -3.741849491600e-01      -3.374369747655e-01       4.723155493601e-01       4.722038847321e-01 
       2.090537469327e-04      -4.254611876926e-01      -3.933760774927e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007396e-01      -4.586018083983e-01      -4.586078697653e-01      -4.756523757742e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643119e-01      -5.346349403274e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050237e-01       4.721516832462e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243982e-01      -6.232635151641e-01      -6.232745620976e-01      -5.899046060207e-01      -6.232639939130e-01       4.720795673472e-01       4.719921132589e-01 
       2.841785469300e-04      -6.563978151364e-01      -7.265704977457e-01      -7.265853855341e-01      -6.490902537637e-01      -7.265615235514e-01       4.719966544465e-01       4.719169622932e-01 
       3.068489366414e-04      -7.165890695618e-01      -8.469821283449e-01      -8.470021645345e-01      -7.071755245886e-01      -8.469595205343e-01       4.719015216020e-01       4.718302671206e-01 
       3.313278603720e-04      -7.735584276552e-01      -9.873241065443e-01      -9.873510282590e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129908e-01 
       3.577595942169e-04      -8.241193846164e-01      -1.150886863526e+00      -1.150922969766e+00      -8.089610223578e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101615e-01 
       3.862999239199e-04      -8.645191029866e-01      -1.341501348044e+00      -1.341549669227e+00      -8.456449780325e-01      -1.341399459050e+00       4.715266113199e-01       4.714838886733e-01 
       4.171170630578e-04      -8.906490088226e-01      -1.563626979836e+00      -1.563691489802e+00      -8.675215929660e-01      -1.563480552737e+00       4.713657842142e-01       4.713330939163e-01 
       4.503926444729e-04      -8.984500157985e-01      -1.822453699412e+00      -1.822539578803e+00      -8.706528287049e-01      -1.822250858582e+00       4.711837266362e-01       4.711608918347e-01 
       4.863227907969e-04      -8.845573501740e-01      -2.124020292619e+00      -2.124134253937e+00      -8.519219457244e-01      -2.123747716869e+00       4.709782915637e-01       4.709647744804e-01 
       5.251192703764e-04      -8.471903597990e-01      -2.475351535560e+00      -2.475502205904e+00      -8.099631284971e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       5.670107454121e-04      -7.872173367707e-01      -2.884617045241e+00      -2.884815418630e+00      -7.462498803479e-01      -2.884162176455e+00       4.704880752302e-01       4.704899321831e-01 
       6.122441196689e-04      -7.091785062087e-01      -3.361315192635e+00      -3.361575143678e+00      -6.661066123329e-01      -3.360748750841e+00       4.701982616375e-01       4.702053693005e-01 
       6.610859936996e-04      -6.218653674623e-01      -3.916485878153e+00      -3.916824715943e+00      -5.792092855356e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953315e-01      -4.562956487404e+00      -4.563395525508e+00      -4.989495024305e-01      -4.562137539088e+00       4.695145372523e-01       4.695260027856e-01 
       7.707696804727e-04      -4.714189474154e-01      -5.315625925573e+00      -5.316191050035e+00      -4.399930110969e-01      -5.314673161202e+00       4.691133801243e-01       4.691240739974e-01 
       8.322579568497e-04      -4.342354206829e-01      -6.191792254383e+00      -6.192514391006e+00      -4.137081944244e-01      -6.190704434792e+00       4.686667381367e-01       4.686752623751e-01 
       8.986514704559e-04      -4.298263053188e-01      -7.211530134946e+00      -7.212445554678e+00      -4.221449986606e-01      -7.210305478839e+00       4.681691101381e-01       4.681748347976e-01 
       9.703415373875e-04      -4.485316275564e-01      -8.398124839777e+00      -8.399275270230e+00      -4.529724185204e-01      -8.396756151090e+00       4.676141299996e-01       4.676173038766e-01 
       1.047750691046e-03      -4.671796180041e-01      -9.778570466294e+00      -9.780002907331e+00      -4.796170456442e-01      -9.777039822848e+00       4.669946914755e-01       4.669962926105e-01 
       1.131335172503e-03      -4.575802272210e-01      -1.138414127257e+01      -1.138590745363e+01      -4.709838604880e-01      -1.138241689169e+01       4.663032246074e-01       4.663045175683e-01 
       1.221587619537e-03      -4.041959683071e-01      -1.325104520834e+01      -1.325320082503e+01      -4.108368335125e-01      -1.324908334011e+01       4.655319951100e-01       4.655339167100e-01 
       1.319039970183e-03      -3.220722207319e-01      -1.542117096744e+01      -1.542377482520e+01      -3.169509733448e-01      -1.541892291348e+01       4.646732589856e-01       4.646759349979e-01 
       1.424266597921e-03      -2.560953902172e-01      -1.794302779929e+01      -1.794614186633e+01      -2.397320375078e-01      -1.794044712674e+01       4.637213527779e-01       4.637241086928e-01 
       1.537887696968e-03      -2.465027695567e-01      -2.087254885238e+01      -2.087623807585e+01      -2.247339863688e-01      -2.086958766145e+01       4.626668438053e-01       4.626688303828e-01 
       1.660572937635e-03      -2.782871293707e-01      -2.427425773422e+01      -2.427859264674e+01      -2.586480470633e-01      -2.427084963504e+01       4.614990230720e-01       4.615000368223e-01 
       1.793045413292e-03      -2.770915370824e-01      -2.822256396541e+01      -2.822762694034e+01      -2.648407136125e-01      -2.821860849989e+01       4.602069381283e-01       4.602076172702e-01 
       1.936085902198e-03      -1.972937118977e-01      -3.280313920104e+01      -3.280903538851e+01      -1.942868502474e-01      -3.279851607291e+01       4.587791658430e-01       4.587801902140e-01 
       2.090537469327e-03      -1.127878770462e-01      -3.811450103905e+01      -3.812137493315e+01      -1.168277820124e-01      -3.810911540074e+01       4.572043303961e-01       4.572055296223e-01 
       2.257310435294e-03      -1.255640436159e-01      -4.426979389491e+01      -4.427785004470e+01      -1.272618610932e-01      -4.426359740145e+01       4.554706048951e-01       4.554713439318e-01 
       2.437387741694e-03      -1.660577850245e-01      -5.139878613003e+01      -5.140831279187e+01      -1.537915482887e-01      -5.139174210482e+01       4.535649194227e-01       4.535652688746e-01 
       2.631830744443e-03      -1.055288559814e-01      -5.965010032296e+01      -5.966148820444e+01      -8.406306254854e-02      -5.964217884349e+01       4.514734443705e-01       4.514739533505e-01 
       2.841785469300e-03      -5.934826608462e-02      -6.919369217129e+01      -6.920744392781e+01      -4.445988905944e-02      -6.918494299379e+01       4.491826004920e-01       4.491831010459e-01 
       3.068489366414e-03      -9.908699730876e-02      -8.022359475541e+01      -8.024032033388e+01      -8.442978640397e-02      -8.021411942443e+01       4.466783806283e-01       4.466786138564e-01 
       3.313278603720e-03      -3.829401229998e-02      -9.296091694281e+01      -9.298132296153e+01      -5.775800180689e-02      -9.295078343631e+01       4.439458742100e-01       4.439463106371e-01 
       3.577595942169e-03      -1.446046368890e-02      -1.076570768785e+02      -1.076819747266e+02      -2.319815470154e-01      -1.076464236602e+02       4.409704377252e-01       4.409707280464e-01 
       3.862999239199e-03      -5.334788285943e-03      -1.245972553311e+02      -1.246276252036e+02      -2.707887610717e-01      -1.245862349685e+02       4.377366751820e-01       4.377369401270e-01 
       4.171170630578e-03       4.015039662644e-02      -1.441040584678e+02      -1.441411938914e+02      -2.759254888114e-01      -1.440929962139e+02       4.342289394828e-01       4.342292268208e-01 
       4.503926444729e-03      -1.016935868294e-02      -1.665414227937e+02      -1.665871283443e+02      -3.209085543733e-01      -1.665309996568e+02       4.304315203374e-01       4.304317156639e-01 
       4.863227907969e-03       1.956951902369e-01      -1.923186076180e+02      -1.923753583585e+02       1.995113902587e-01      -1.923098155924e+02       4.263278087457e-01       4.263278087457e-01 
       5.251192703764e-03       1.936628778552e-01      -2.218952751568e+02      -2.219662651650e+02       1.974394669559e-01      -2.218897890261e+02       4.219030429875e-01       4.219030429875e-01 
       5.670107454120e-03       1.914695296283e-01      -2.557851637711e+02      -2.558743258699e+02       1.952034819052e-01      -2.557850311987e+02       4.171417174814e-01       4.171417174814e-01 
       6.122441196689e-03       1.891198258824e-01      -2.945587079615e+02      -2.946709899167e+02       1.928079871003e-01      -2.945666647433e+02       4.120266245835e-01       4.120266245835e-01 
       6.610859936996e-03       1.866029810157e-01      -3.388481570428e+02      -3.389902139735e+02       1.902420500916e-01      -3.388681929022e+02       4.065422576504e-01       4.065422576504e-01 
       7.138242361596e-03       1.839089603190e-01      -3.893496228096e+02      -3.895305122592e+02       1.874954905371e-01      -3.893875488292e+02       4.006730864152e-01       4.006730864152e-01 
       7.707696804727e-03       1.810316138417e-01      -4.468249539025e+02      -4.470563885120e+02       1.845620202454e-01      -4.468885962835e+02       3.944033749160e-01       3.944033749160e-01 
       8.322579568496e-03       1.779649450446e-01      -5.121018619001e+02      -5.123987604828e+02       1.814355062631e-01      -5.122015073581e+02       3.877175454289e-01       3.877175454289e-01 
       8.986514704559e-03       1.746981732103e-01      -5.860713927483e+02      -5.864536330487e+02       1.781050248226e-01      -5.862212481616e+02       3.806005592368e-01       3.806005592368e-01 
       9.703415373875e-03       1.712256395101e-01      -6.696814825631e+02      -6.701754557097e+02       1.745647803910e-01      -6.699009692622e+02       3.730368594480e-01       3.730368594480e-01 
       1.047750691046e-02       1.675424218618e-01      -7.639292870152e+02      -7.645686979579e+02       1.708097201080e-01      -7.642437013903e+02       3.650112838982e-01       3.650112838982e-01 
       1.131335172503e-02       1.636413721993e-01      -8.698457440464e+02      -8.706746396230e+02       1.668325661694e-01      -8.702888014927e+02       3.565094999049e-01       3.565094999049e-01 
       1.221587619537e-02       1.595148298692e-01      -9.884737443322e+02      -9.895497451851e+02       1.626255314259e-01      -9.890903015470e+02       3.475177173283e-01       3.475177173283e-01 
       1.319039970183e-02       1.551582346204e-01      -1.120841362457e+03      -1.122238500377e+03       1.581839480746e-01      -1.121689814829e+03       3.380236484344e-01       3.380236484344e-01 
       1.424266597920e-02       1.505645682657e-01      -1.267922726464e+03      -1.269736516523e+03       1.535007010113e-01      -1.269079301812e+03       3.280170173206e-01       3.280170173206e-01 
       1.537887696964e-02       1.457341343057e-01      -1.430595432750e+03      -1.432946648143e+03       1.485760415994e-01      -1.432157403449e+03       3.174911882357e-01       3.174911882357e-01 
       1.660572937560e-02       1.406630958364e-01      -1.609579321852e+03      -1.612621267850e+03       1.434061049685e-01      -1.611671186151e+03       3.064436866229e-01       3.064436866229e-01 
       1.793045412207e-02       1.353553367033e-01      -1.805382162971e+03      -1.809305899764e+03       1.379948222534e-01      -1.808160112371e+03       2.948794024268e-01       2.948794024268e-01 
       1.936085889642e-02       1.298175218098e-01      -2.018238115527e+03      -2.023278719644e+03       1.323489905875e-01      -2.021895396213e+03       2.828131246140e-01       2.828131246140e-01 
       2.090537351881e-02       1.240619679165e-01      -2.248047382423e+03      -2.254489275646e+03       1.264811669507e-01      -2.252818887981e+03       2.702716661665e-01       2.702716661665e-01 
       2.257309534705e-02       1.181084193524e-01      -2.494366641598e+03      -2.502545866677e+03       1.204114981325e-01      -2.500530933451e+03       2.573001810578e-01       2.573001810578e-01 
       2.437382002240e-02       1.119874679037e-01      -2.756407648062e+03      -2.766709841817e+03       1.141711623464e-01      -2.764285347488e+03       2.439640052395e-01       2.439640052395e-01 
       2.631799943729e-02       1.057402260904e-01      -3.033146825683e+03      -3.045997098701e+03       1.078021003032e-01      -3.043092147546e+03       2.303559484921e-01       2.303559484921e-01 
       2.841644544598e-02       9.942809605886e-02      -3.323466177710e+03      -3.339306910321e+03       1.013668272077e-01      -3.335848231261e+03       2.165991995815e-01       2.165991995815e-01 
       3.067933354524e-02       9.312132212746e-02      -3.626461634097e+03      -3.645712175648e+03       9.493705508403e-02      -3.641630370182e+03       2.028589073200e-01       2.028589073200e-01 
       3.311368469821e-02       8.691891774261e-02      -3.941632359367e+03      -3.964626148622e+03       8.861368820946e-02      -3.959865418782e+03       1.893457076196e-01       1.893457076196e-01 
       3.571840442514e-02       8.094205605376e-02      -4.269073198429e+03      -4.295968806371e+03       8.252027480800e-02      -4.290500709665e+03       1.763250151091e-01       1.763250151091e-01 
       3.847720347390e-02       7.533224096615e-02      -4.609295028920e+03      -4.639975279979e+03       7.680107745016e-02      -4.633814404066e+03       1.641049509830e-01       1.641049509830e-01 
       4.135335537314e-02       7.023135062231e-02      -4.962833683661e+03      -4.996832803500e+03       7.160073292120e-02      -4.990048167141e+03       1.529936042270e-01       1.529936042270e-01 
       4.429361666563e-02       6.574034870156e-02      -5.329649455242e+03      -5.366165493725e+03       6.702218787305e-02      -5.358878770794e+03       1.432127517649e-01       1.432127517649e-01 
       4.724366437916e-02       6.188845454768e-02      -5.709032609717e+03      -5.747049240708e+03       6.309522237037e-02      -5.739415884157e+03       1.348250483119e-01       1.348250483119e-01 
       5.016480834039e-02       5.862886781764e-02      -6.099761228044e+03      -6.138226435293e+03       5.977210608085e-02      -6.130407846582e+03       1.277265237551e-01       1.277265237551e-01 
       5.303989618930e-02       5.586502432992e-02      -6.500315660839e+03      -6.538300015810e+03       5.695441814343e-02      -6.530438847023e+03       1.217102272570e-01       1.217102272570e-01 
       5.586870668205e-02       5.348886436444e-02      -6.908554043319e+03      -6.945354966211e+03       5.453195133421e-02      -6.937558976412e+03       1.165358339055e-01       1.165358339055e-01 
       5.866042679206e-02       5.139741901444e-02      -7.321594225835e+03      -7.356791025217e+03       5.239972518388e-02      -7.349124679378e+03       1.119786463771e-01       1.119786463771e-01 
       6.142798931504e-02       4.950228977218e-02      -7.735609894319e+03      -7.769088390413e+03       5.046762213489e-02      -7.761569281383e+03       1.078467277166e-01       1.078467277166e-01 
       6.418496438662e-02       4.772850347530e-02      -8.145879818410e+03      -8.177837187729e+03       4.865926907238e-02      -8.170435540954e+03       1.039845057943e-01       1.039845057943e-01 
       6.694418832236e-02       4.602459456364e-02      -8.547117078865e+03      -8.578052270632e+03       4.692213456698e-02      -8.570692611362e+03       1.002721186798e-01       1.002721186798e-01 
       6.971731104453e-02       4.434913628820e-02      -8.933748241269e+03      -8.964435420322e+03       4.521399732736e-02      -8.957000816642e+03       9.662096910697e-02       9.662096910697e-02 
       7.251476154108e-02       4.267438157759e-02      -9.300366993111e+03      -9.331809841270e+03       4.350657056766e-02      -9.324149011088e+03       9.297076199290e-02       9.297076199290e-02 
       7.534587669814e-02       4.098402403132e-02      -9.642385067419e+03      -9.675751435344e+03       4.178324744141e-02      -9.667688738839e+03       8.928812625001e-02       8.928812625001e-02 
       7.821907664495e-02       3.927518553260e-02      -9.956635112662e+03      -9.993170491346e+03       4.004107280963e-02      -9.984519062734e+03       8.556414422974e-02       8.556414422974e-02 
       8.114203771084e-02       3.755272329062e-02      -1.024188417169e+04      -1.028280187152e+04       3.828501170567e-02      -1.027338024719e+04       8.181097588328e-02       8.181097588328e-02 
       8.412184533139e-02       3.583131839987e-02      -1.049953719287e+04      -1.054589820147e+04       3.653002865990e-02      -1.053554835732e+04       7.806018794272e-02       7.806018794272e-02 
       8.716512277352e-02       3.413243186578e-02      -1.073407958383e+04      -1.078666102836e+04       3.479800619937e-02      -1.077526807142e+04       7.435884245948e-02       7.435884245948e-02 
       9.027813693913e-02       3.248262695809e-02      -1.095302475926e+04      -1.101219849064e+04       3.311601132167e-02      -1.099970878101e+04       7.076296803720e-02       7.076296803720e-02 
       9.346688429613e-02       3.090872940268e-02      -1.116704088539e+04      -1.123266899100e+04       3.151141530242e-02      -1.121910557568e+04       6.733373914205e-02       6.733373914205e-02 
       9.673716026122e-02       2.943793848074e-02      -1.138902758238e+04      -1.146040677120e+04       3.001193447131e-02      -1.144587743635e+04       6.412870217437e-02       6.412870217437e-02 
       1.000946150608e-01       2.809125283169e-02      -1.163306940073e+04      -1.170892919598e+04       2.863899052186e-02      -1.169362640128e+04       6.119526437814e-02       6.119526437814e-02 
       1.035447986307e-01       2.688368095382e-02      -1.191281560779e+04      -1.199139568244e+04       2.740786706956e-02      -1.197558457879e+04       5.856392486256e-02       5.856392486256e-02 
       1.070931966524e-01       2.581694320780e-02      -1.223906836585e+04      -1.231828930661e+04       2.632033734432e-02      -1.230228183324e+04       5.624085775696e-02       5.624085775696e-02 
       1.107452594180e-01       2.488358019118e-02      -1.261810951438e+04      -1.269582130037e+04       2.536877511893e-02      -1.267993860463e+04       5.420718924701e-02       5.420718924701e-02 
