# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006276e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592353e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854036e+00 
       4.171170630578e-03       2.169896193158e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668703864e+00 
       8.322579568497e-03       3.505725274818e+00 
       1.047750691046e-02       3.905491092446e+00 
       1.319039970183e-02       4.200915355095e+00 
       1.660572937633e-02       4.325063358114e+00 
       2.090537453514e-02       4.210205242853e+00 
       2.631818545635e-02       3.825157591880e+00 
       3.311571692125e-02       3.229061725858e+00 
       4.113809243311e-02       2.627736572060e+00 
       4.792590854610e-02       2.280793846005e+00 
       5.284436902701e-02       2.110089887955e+00 
       5.689644391095e-02       2.003540246209e+00 
       6.051252627066e-02       1.923056637093e+00 
       6.388413457411e-02       1.852731499202e+00 
       6.711249296401e-02       1.784564494556e+00 
       7.025823437965e-02       1.714276766528e+00 
       7.336115587705e-02       1.639817635165e+00 
       7.644928796912e-02       1.560657250755e+00 
       7.954353299775e-02       1.477457653806e+00 
       8.266024078725e-02       1.391698208767e+00 
       8.581273398637e-02       1.305459444175e+00 
       8.901225918437e-02       1.221123742082e+00 
       9.226860540985e-02       1.141077116898e+00 
       9.559052048996e-02       1.067454862057e+00 
       9.898599946599e-02       1.001888087678e+00 
       1.024624891378e-01       9.453826141960e-01 
       1.060270359164e-01       8.981517329924e-01 
       1.096863943056e-01       8.596153964215e-01 
       1.134471073830e-01       8.284083796169e-01 
       1.173155669539e-01       8.024665812586e-01 
       1.212980586983e-01       7.792293805800e-01 
       1.254007961065e-01       7.559185980257e-01 
       1.296299459934e-01       7.299814056698e-01 
       1.339916477160e-01       6.995937381542e-01 
       1.384920277736e-01       6.640791951555e-01 
       1.431372111762e-01       6.241474683078e-01 
       1.479333307714e-01       5.817621146639e-01 
       1.528865355934e-01       5.396934489194e-01 
       1.580029992204e-01       5.008141696566e-01 
       1.632889290723e-01       4.673987254070e-01 
       1.687505775527e-01       4.405346693845e-01 
       1.743942559171e-01       4.198654206348e-01 
       1.802263517371e-01       4.036600091595e-01 
       1.862533508214e-01       3.893593740972e-01 
       1.924818644494e-01       3.741347550934e-01 
       1.989186627765e-01       3.558022640095e-01 
       2.055707152847e-01       3.339984612091e-01 
       2.124452391818e-01       3.102663536196e-01 
       2.195497567139e-01       2.871232298792e-01 
       2.268921624510e-01       2.668088039153e-01 
       2.344808017550e-01       2.504836898045e-01 
       2.423245618548e-01       2.378339609107e-01 
       2.504329772620e-01       2.271117088047e-01 
       2.588163516754e-01       2.161171426407e-01 
       2.674858990930e-01       2.035459945041e-01 
       2.764539076010e-01       1.895978418971e-01 
       2.857339303080e-01       1.757572567183e-01 
       2.953410092148e-01       1.636997626891e-01 
       3.052919395542e-01       1.539063063947e-01 
       3.156055844677e-01       1.455315863082e-01 
       3.263032530092e-01       1.372499630217e-01 
       3.374091587054e-01       1.283016688029e-01 
       3.489509817175e-01       1.191715978066e-01 
       3.609605657343e-01       1.108072831259e-01 
       3.734747921333e-01       1.036452815996e-01 
       3.865366902904e-01       9.714122998218e-02 
       4.001968667448e-01       9.061545501583e-02 
       4.145153713076e-01       8.403720640563e-02 
       4.295641718077e-01       7.789140757524e-02 
       4.454304922144e-01       7.234169812542e-02 
       4.622214006969e-01       6.709384973394e-02 
       4.800702491654e-01       6.189171768100e-02 
       4.991459272112e-01       5.692641098636e-02 
       5.196665217302e-01       5.231630573576e-02 
       5.419201087032e-01       4.783262307023e-02 
       5.662975451962e-01       4.348703253267e-02 
       5.933463737275e-01       3.933114226011e-02 
       6.238638458458e-01       3.525339718296e-02 
       6.590669257916e-01       3.126294376622e-02 
       7.009246080454e-01       2.728736492937e-02 
       7.528593308799e-01       2.327848099720e-02 
       8.213469537518e-01       1.914832975021e-02 
       9.196980813302e-01       1.481704185368e-02 
       1.075112183810e+00       1.035095149417e-02 
       1.322697471132e+00       6.379482667512e-03 
       1.662328205042e+00       3.705670986372e-03 
       2.092692408506e+00       2.124566344285e-03 
       2.634543445090e+00       1.207968233697e-03 
       3.316693691389e+00       6.817173919761e-04 
       4.175469971226e+00       3.821235670282e-04 
       5.256605252960e+00       2.128754418559e-04 
       6.617673932723e+00       1.179242339953e-04 
       8.331157880872e+00       6.498824109676e-05 
       1.048830636590e+01       3.564570554435e-05 
       1.320399541071e+01       1.946658804555e-05 
       1.662284535976e+01       1.058817341123e-05 
       2.092692243973e+01       5.737480703733e-06 
