# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313831e-03      -9.886555800878e-04      -9.886556093257e-04      -1.317501798412e-03      -9.887523847857e-04       4.726066782571e-01       4.724607376467e-01 
       1.131335172503e-05      -1.535982694603e-03      -1.152687530002e-03      -1.152687569747e-03      -1.535957527170e-03      -1.152800361203e-03       4.726065398044e-01       4.724606175886e-01 
       1.221587619537e-05      -1.790643038008e-03      -1.343934475707e-03      -1.343934529733e-03      -1.790608829271e-03      -1.344065979921e-03       4.726063159800e-01       4.724604152253e-01 
       1.319039970183e-05      -2.087490321673e-03      -1.566912046439e-03      -1.566912119877e-03      -2.087443824514e-03      -1.567065304814e-03       4.726061116401e-01       4.724602358732e-01 
       1.424266597921e-05      -2.433500570455e-03      -1.826884737799e-03      -1.826884837628e-03      -2.433437370275e-03      -1.827063336588e-03       4.726059030878e-01       4.724600564654e-01 
       1.537887696968e-05      -2.836798560330e-03      -2.129990273100e-03      -2.129990408799e-03      -2.836712660360e-03      -2.130198385250e-03       4.726056244353e-01       4.724598117674e-01 
       1.660572937635e-05      -3.306846548042e-03      -2.483385332243e-03      -2.483385516700e-03      -3.306729796996e-03      -2.483627811829e-03       4.726053552157e-01       4.724595821180e-01 
       1.793045413292e-05      -3.854659736540e-03      -2.895412839086e-03      -2.895413089819e-03      -3.854501057614e-03      -2.895695330167e-03       4.726049561407e-01       4.724592292060e-01 
       1.936085902198e-05      -4.493061534678e-03      -3.375801134142e-03      -3.375801474965e-03      -4.492845877119e-03      -3.376130196462e-03       4.726045143884e-01       4.724588412541e-01 
       2.090537469327e-05      -5.236973949727e-03      -3.935892263629e-03      -3.935892726899e-03      -5.236680868370e-03      -3.936275517042e-03       4.726040423753e-01       4.724584319060e-01 
       2.257310435294e-05      -6.103754684746e-03      -4.588909042780e-03      -4.588909672497e-03      -6.103356391480e-03      -4.589355332940e-03       4.726034410803e-01       4.724579036973e-01 
       2.437387741694e-05      -7.113591007958e-03      -5.350269840599e-03      -5.350270696555e-03      -7.113049761527e-03      -5.350789428732e-03       4.726028039227e-01       4.724573516802e-01 
       2.631830744443e-05      -8.289945250016e-03      -6.237948955620e-03      -6.237950119084e-03      -8.289209779957e-03      -6.238553734521e-03       4.726020232565e-01       4.724566702566e-01 
       2.841785469300e-05      -9.660076621250e-03      -7.272903678496e-03      -7.272905259917e-03      -9.659077294801e-03      -7.273607417965e-03       4.726010888961e-01       4.724558515473e-01 
       3.068489366414e-05      -1.125563590888e-02      -8.479568723169e-03      -8.479570872685e-03      -1.125427815593e-02      -8.480387347112e-03       4.726000177527e-01       4.724549151647e-01 
       3.313278603720e-05      -1.311334522006e-02      -9.886431771213e-03      -9.886434692809e-03      -1.311150066325e-02      -9.887383668209e-03       4.725987726683e-01       4.724538270570e-01 
       3.577595942169e-05      -1.527577668676e-02      -1.152670657756e-02      -1.152671054849e-02      -1.527327103681e-02      -1.152781294655e-02       4.725973184725e-01       4.724525557179e-01 
       3.862999239199e-05      -1.779223704270e-02      -1.343911728632e-02      -1.343912268334e-02      -1.778883373059e-02      -1.344040251705e-02       4.725956320621e-01       4.724510822297e-01 
       4.171170630578e-05      -2.071976532670e-02      -1.566881055435e-02      -1.566881788937e-02      -2.071514343995e-02      -1.567030264024e-02       4.725936358180e-01       4.724493340985e-01 
       4.503926444729e-05      -2.412426416309e-02      -1.826842576555e-02      -1.826843573441e-02      -2.411798823647e-02      -1.827015674462e-02       4.725913509711e-01       4.724473380291e-01 
       4.863227907969e-05      -2.808174399514e-02      -2.129932908276e-02      -2.129934263035e-02      -2.807322386727e-02      -2.130133549416e-02       4.725886493404e-01       4.724449725721e-01 
       5.251192703764e-05      -3.267972509370e-02      -2.483307104419e-02      -2.483308945446e-02      -3.266816073483e-02      -2.483539438755e-02       4.725855206559e-01       4.724422350640e-01 
       5.670107454120e-05      -3.801874632847e-02      -2.895306802115e-02      -2.895309303858e-02      -3.800305376571e-02      -2.895575518936e-02       4.725818858737e-01       4.724390553530e-01 
       6.122441196689e-05      -4.421399885951e-02      -3.375657014643e-02      -3.375660414049e-02      -4.419271051398e-02      -3.375967379323e-02       4.725776273816e-01       4.724353261391e-01 
       6.610859936996e-05      -5.139705684481e-02      -3.935696195650e-02      -3.935700814395e-02      -5.136818776240e-02      -3.936054074105e-02       4.725726860363e-01       4.724309999802e-01 
       7.138242361596e-05      -5.971763270070e-02      -4.588642728725e-02      -4.588649003796e-02      -5.967849823210e-02      -4.589054591556e-02       4.725669185491e-01       4.724259472733e-01 
       7.707696804727e-05      -6.934531706849e-02      -5.349907467242e-02      -5.349915991695e-02      -6.929229247922e-02      -5.350380360995e-02       4.725602097530e-01       4.724200684365e-01 
       8.322579568497e-05      -8.047116518584e-02      -6.237456467459e-02      -6.237468046566e-02      -8.039935814867e-02      -6.237997937743e-02       4.725523966776e-01       4.724132184496e-01 
       8.986514704559e-05      -9.330897747959e-02      -7.272234788952e-02      -7.272250515191e-02      -9.321179697344e-02      -7.272852731181e-02       4.725433020584e-01       4.724052404829e-01 
       9.703415373875e-05      -1.080960447640e-01      -8.478659931577e-02      -8.478681287011e-02      -1.079646226445e-01      -8.479362339742e-02       4.725327181087e-01       4.723959500390e-01 
       1.047750691046e-04      -1.250930326552e-01      -9.885197029228e-02      -9.885226024143e-02      -1.249154553810e-01      -9.885991600299e-02       4.725204032144e-01       4.723851319056e-01 
