# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194419e-03      -9.886554905141e-04      -9.886555197607e-04      -1.317501678956e-03      -9.887522952105e-04       4.726066354885e-01       4.724606949000e-01 
       1.319039970183e-05      -2.087490425295e-03      -1.566912124140e-03      -1.566912197600e-03      -2.087443927901e-03      -1.567065382541e-03       4.726061350847e-01       4.724602593201e-01 
       1.660572937635e-05      -3.306846545813e-03      -2.483385330991e-03      -2.483385515500e-03      -3.306729795375e-03      -2.483627810621e-03       4.726053549878e-01       4.724595818898e-01 
       2.090537469327e-05      -5.236973895878e-03      -3.935892223505e-03      -3.935892686908e-03      -5.236680815743e-03      -3.936275477026e-03       4.726040375403e-01       4.724584270738e-01 
       2.631830744443e-05      -8.289944789749e-03      -6.237948611260e-03      -6.237949775063e-03      -8.289209321717e-03      -6.238553390413e-03       4.726019971891e-01       4.724566442059e-01 
       3.313278603720e-05      -1.311334535349e-02      -9.886431886430e-03      -9.886434808845e-03      -1.311150081870e-02      -9.887383784125e-03       4.725987782176e-01       4.724538325920e-01 
       4.171170630578e-05      -2.071976535486e-02      -1.566881053802e-02      -1.566881787526e-02      -2.071514342134e-02      -1.567030262579e-02       4.725936353439e-01       4.724493336453e-01 
       5.251192703764e-05      -3.267972484350e-02      -2.483307083921e-02      -2.483308925489e-02      -3.266816047349e-02      -2.483539418712e-02       4.725855168275e-01       4.724422312473e-01 
       6.610859936996e-05      -5.139705610735e-02      -3.935696150032e-02      -3.935700770103e-02      -5.136818718782e-02      -3.936054029599e-02       4.725726806926e-01       4.724309946389e-01 
       8.322579568497e-05      -8.047116494012e-02      -6.237456462911e-02      -6.237468045383e-02      -8.039935812354e-02      -6.237997936030e-02       4.725523965451e-01       4.724132183200e-01 
       1.047750691046e-04      -1.250930321535e-01      -9.885197022295e-02      -9.885226025662e-02      -1.249154554276e-01      -9.885991600488e-02       4.725204032165e-01       4.723851319107e-01 
       1.319039970183e-04      -1.922571597562e-01      -1.566571626981e-01      -1.566578876589e-01      -1.918220294683e-01      -1.566681985665e-01       4.724700741454e-01       4.723408279513e-01 
       1.660572937635e-04      -2.901738566776e-01      -2.482532503494e-01      -2.482550572866e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611877064e-01      -3.933760774954e-01      -3.933805610120e-01      -4.229829612759e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323254027e-01      -6.232635153007e-01      -6.232745622282e-01      -5.899046061622e-01      -6.232639940447e-01       4.720795674469e-01       4.719921133586e-01 
       3.313278603720e-04      -7.735584277240e-01      -9.873241065601e-01      -9.873510282549e-01      -7.615458174021e-01      -9.872824573589e-01       4.717926131606e-01       4.717304129904e-01 
       4.171170630578e-04      -8.906490094345e-01      -1.563626979852e+00      -1.563691489771e+00      -8.675215929320e-01      -1.563480552713e+00       4.713657842070e-01       4.713330939090e-01 
       5.251192703764e-04      -8.471903611934e-01      -2.475351535648e+00      -2.475502205875e+00      -8.099631285018e-01      -2.474994977020e+00       4.707472126391e-01       4.707420669885e-01 
       6.610859936996e-04      -6.218653670793e-01      -3.916485878410e+00      -3.916824715881e+00      -5.792092855628e-01      -3.915796941998e+00       4.698748603485e-01       4.698851959090e-01 
       8.322579568497e-04      -4.342354194506e-01      -6.191792254463e+00      -6.192514390295e+00      -4.137081937096e-01      -6.190704434204e+00       4.686667380922e-01       4.686752623307e-01 
       1.047750691046e-03      -4.671796184441e-01      -9.778570467332e+00      -9.780002906378e+00      -4.796170455233e-01      -9.777039822207e+00       4.669946914449e-01       4.669962925799e-01 
       1.319039970183e-03      -3.220720545629e-01      -1.542117098100e+01      -1.542377482202e+01      -3.169507894798e-01      -1.541892291287e+01       4.646732589679e-01       4.646759349843e-01 
       1.660572937635e-03      -2.782871310027e-01      -2.427425773545e+01      -2.427859263463e+01      -2.586480469500e-01      -2.427084962501e+01       4.614990228813e-01       4.615000366317e-01 
       2.090537469327e-03      -1.127882139163e-01      -3.811450125071e+01      -3.812137507153e+01      -1.168279342609e-01      -3.810911555061e+01       4.572043321946e-01       4.572055314199e-01 
       2.631830744443e-03      -1.055288531423e-01      -5.965010024872e+01      -5.966148804017e+01      -8.406306219492e-02      -5.964217869334e+01       4.514734432340e-01       4.514739522139e-01 
       3.313278603720e-03      -3.829400575936e-02      -9.296091658578e+01      -9.298132237541e+01      -5.775800083143e-02      -9.295078288616e+01       4.439458715825e-01       4.439463080095e-01 
       4.171170630578e-03       4.015015949987e-02      -1.441040574223e+02      -1.441411922810e+02      -2.759256633378e-01      -1.440929946923e+02       4.342289348976e-01       4.342292222352e-01 
       5.251192703764e-03       1.936628824693e-01      -2.218952689125e+02      -2.219662574724e+02       1.974394714656e-01      -2.218897815620e+02       4.219030287954e-01       4.219030287954e-01 
       6.610859936996e-03       1.866029668936e-01      -3.388481379223e+02      -3.389901912116e+02       1.902420357280e-01      -3.388681707161e+02       4.065422310337e-01       4.065422310337e-01 
       8.322579568497e-03       1.779649060729e-01      -5.121018332974e+02      -5.123987209619e+02       1.814354669843e-01      -5.122014695553e+02       3.877175168136e-01       3.877175168136e-01 
       1.047750691046e-02       1.675424092377e-01      -7.639292500917e+02      -7.645686296882e+02       1.708097072177e-01      -7.642436380401e+02       3.650112536414e-01       3.650112536414e-01 
       1.319039970183e-02       1.551581091639e-01      -1.120840676659e+03      -1.122237763076e+03       1.581838206040e-01      -1.121689085795e+03       3.380234287383e-01       3.380234287383e-01 
       1.660572937633e-02       1.406628840152e-01      -1.609577005625e+03      -1.612618852644e+03       1.434058890612e-01      -1.611668787126e+03       3.064432304449e-01       3.064432304449e-01 
       2.090537453514e-02       1.240614810996e-01      -2.248040505919e+03      -2.254482178480e+03       1.264806721463e-01      -2.252811827393e+03       2.702707928261e-01       2.702707928261e-01 
       2.631818545635e-02       1.057388226525e-01      -3.033149666060e+03      -3.045999708751e+03       1.078006695110e-01      -3.043094792829e+03       2.303528923941e-01       2.303528923941e-01 
       3.311571692125e-02       8.691274606210e-02      -3.941835135424e+03      -3.964830895972e+03       8.860739600609e-02      -3.960069797764e+03       1.893322404774e-01       1.893322404774e-01 
       4.113809243311e-02       7.058568538970e-02      -4.936121059844e+03      -4.969897541702e+03       7.196197858774e-02      -4.963155630551e+03       1.537657602564e-01       1.537657602564e-01 
       4.792590854610e-02       6.107850212656e-02      -5.798557855301e+03      -5.836769023126e+03       6.226947843705e-02      -5.829078856749e+03       1.330605337515e-01       1.330605337515e-01 
       5.284436902701e-02       5.603892069192e-02      -6.472167991893e+03      -6.510209043829e+03       5.713167307397e-02      -6.502347280162e+03       1.220851284937e-01       1.220851284937e-01 
       5.689644391095e-02       5.269037463185e-02      -7.059160326517e+03      -7.095403682961e+03       5.371788248666e-02      -7.087650683306e+03       1.147947677835e-01       1.147947677835e-01 
       6.051252627066e-02       5.010748723186e-02      -7.597889473094e+03      -7.631927969973e+03       5.108465662574e-02      -7.624361697445e+03       1.091699111316e-01       1.091699111316e-01 
       6.388413457411e-02       4.791391837259e-02      -8.100647735296e+03      -8.132748564886e+03       4.884828557069e-02      -8.125337764331e+03       1.043867616502e-01       1.043867616502e-01 
       6.711249296401e-02       4.591782660901e-02      -8.570207456791e+03      -8.601098278544e+03       4.681327337710e-02      -8.593738772116e+03       1.000381006867e-01       1.000381006867e-01 
       7.025823437965e-02       4.401951633535e-02      -9.005590072006e+03      -9.036333640975e+03       4.487794496048e-02      -9.028869064535e+03       9.590227808048e-02       9.590227808048e-02 
       7.336115587705e-02       4.216209867276e-02      -9.404640173334e+03      -9.436525899517e+03       4.298431617286e-02      -9.428765030225e+03       9.185705411253e-02       9.185705411253e-02 
       7.644928796912e-02       4.032066812220e-02      -9.765703030467e+03      -9.800136066319e+03       4.110695747584e-02      -9.791870043623e+03       8.784332820605e-02       8.784332820605e-02 
       7.954353299775e-02       3.848555390340e-02      -1.008855481899e+04      -1.012693180238e+04       3.923604341489e-02      -1.011795316494e+04       8.384418387370e-02       8.384418387370e-02 
       8.266024078725e-02       3.666387208048e-02      -1.037530870310e+04      -1.041888455670e+04       3.737882126665e-02      -1.040900741319e+04       7.987410698412e-02       7.987410698412e-02 
       8.581273398637e-02       3.487188984789e-02      -1.063096768075e+04      -1.068071608389e+04       3.555188863642e-02      -1.066979711194e+04       7.597010266515e-02       7.597010266515e-02 
       8.901225918437e-02       3.313422399649e-02      -1.086364544550e+04      -1.092012851392e+04       3.378032584647e-02      -1.090808645216e+04       7.218366899312e-02       7.218366899312e-02 
       9.226860540985e-02       3.147813228455e-02      -1.108455671636e+04      -1.114781378853e+04       3.209192001936e-02      -1.113464593952e+04       6.857384914837e-02       6.857384914837e-02 
       9.559052048996e-02       2.992835727115e-02      -1.130728869947e+04      -1.137676733927e+04       3.051192712180e-02      -1.136255967590e+04       6.519834220927e-02       6.519834220927e-02 
       9.898599946599e-02       2.850968751005e-02      -1.154682282910e+04      -1.162137035083e+04       2.906558108297e-02      -1.160629843319e+04       6.210638007624e-02       6.210638007624e-02 
       1.024624891378e-01       2.723565661944e-02      -1.181786997081e+04      -1.189579756198e+04       2.776670725607e-02      -1.188011657563e+04       5.933089864102e-02       5.933089864102e-02 
       1.060270359164e-01       2.611153085931e-02      -1.213279907419e+04      -1.221203587101e+04       2.662066497237e-02      -1.219605718877e+04       5.688218089872e-02       5.688218089872e-02 
       1.096863943056e-01       2.513024174719e-02      -1.249957310964e+04      -1.257790748104e+04       2.562024649062e-02      -1.256196217576e+04       5.474468845938e-02       5.474468845938e-02 
       1.134471073830e-01       2.427152004088e-02      -1.291935606374e+04      -1.299474933839e+04       2.474479151837e-02      -1.297914105573e+04       5.287484727865e-02       5.287484727865e-02 
       1.173155669539e-01       2.350489338297e-02      -1.338537073426e+04      -1.345630370803e+04       2.396322858690e-02      -1.344125674214e+04       5.120573643269e-02       5.120573643269e-02 
       1.212980586983e-01       2.279212605672e-02      -1.388219081035e+04      -1.394800072341e+04       2.323656765150e-02      -1.393360979340e+04       4.965305456731e-02       4.965305456731e-02 
       1.254007961065e-01       2.209081383748e-02      -1.438676213637e+04      -1.444789071814e+04       2.252158866596e-02      -1.443408437023e+04       4.812587949963e-02       4.812587949963e-02 
       1.296299459934e-01       2.136329099319e-02      -1.487160501434e+04      -1.492968090035e+04       2.177988348367e-02      -1.491620990425e+04       4.654122745126e-02       4.654122745126e-02 
       1.339916477160e-01       2.058158734926e-02      -1.530966361750e+04      -1.536736642793e+04       2.098293902262e-02      -1.535382493669e+04       4.483850828548e-02       4.483850828548e-02 
       1.384920277736e-01       1.973400234524e-02      -1.568050599306e+04      -1.574116747929e+04       2.011882490623e-02      -1.572705353843e+04       4.299201924886e-02       4.299201924886e-02 
       1.431372111762e-01       1.882787498196e-02      -1.597643159177e+04      -1.604340828623e+04       1.919502235851e-02      -1.602821832687e+04       4.101759317762e-02       4.101759317762e-02 
       1.479333307714e-01       1.788901321113e-02      -1.620715771784e+04      -1.628306349068e+04       1.823784537120e-02      -1.626640738146e+04       3.897172235377e-02       3.897172235377e-02 
       1.528865355934e-01       1.695712913796e-02      -1.640066953785e+04      -1.648664458029e+04       1.728777712036e-02      -1.646835472478e+04       3.694041414246e-02       3.694041414246e-02 
       1.580029992204e-01       1.607597223664e-02      -1.659952080408e+04      -1.669474113026e+04       1.638943408284e-02      -1.667494498919e+04       3.502061547901e-02       3.502061547901e-02 
       1.632889290723e-01       1.528455729040e-02      -1.685174784349e+04      -1.695340884801e+04       1.558258562746e-02      -1.693252990056e+04       3.329648553593e-02       3.329648553593e-02 
       1.687505775527e-01       1.460426455535e-02      -1.719669222719e+04      -1.730055753458e+04       1.488902759759e-02      -1.727923189008e+04       3.181441363681e-02       3.181441363681e-02 
       1.743942559171e-01       1.403240216187e-02      -1.765150117023e+04      -1.775303440420e+04       1.430601948427e-02      -1.773194010433e+04       3.056904906467e-02       3.056904906467e-02 
       1.802263517371e-01       1.354179530086e-02      -1.820036501453e+04      -1.829613738157e+04       1.380585046461e-02      -1.827578367873e+04       2.950050509119e-02       2.950050509119e-02 
       1.862533508214e-01       1.308984915132e-02      -1.879788062401e+04      -1.888684801713e+04       1.334509700609e-02      -1.886738409544e+04       2.851632312307e-02       2.851632312307e-02 
       1.924818644494e-01       1.262855518585e-02      -1.937525406124e+04      -1.945937306988e+04       1.287481215201e-02      -1.944049846483e+04       2.751172289830e-02       2.751172289830e-02 
       1.989186627765e-01       1.212031158091e-02      -1.986201680285e+04      -1.994581109833e+04       1.235665789125e-02      -1.992684409151e+04       2.640447194108e-02       2.640447194108e-02 
       2.055707152847e-01       1.155681585601e-02      -2.022322835342e+04      -2.031218442585e+04       1.178217170219e-02      -2.029230280892e+04       2.517670353979e-02       2.517670353979e-02 
       2.124452391818e-01       1.096176756375e-02      -2.047909627210e+04      -2.057744842038e+04       1.117551574953e-02      -2.055602012496e+04       2.388004019749e-02       2.388004019749e-02 
       2.195497567139e-01       1.037739762926e-02      -2.069766839795e+04      -2.080645245545e+04       1.057974779625e-02      -2.078332625104e+04       2.260680354619e-02       2.260680354619e-02 
       2.268921624510e-01       9.844645695609e-03      -2.096499568206e+04      -2.108139790545e+04       1.003660550040e-02      -2.105700006199e+04       2.144606092281e-02       2.144606092281e-02 
       2.344808017550e-01       9.387294136170e-03      -2.135070756162e+04      -2.146926457059e+04       9.570336898043e-03      -2.144441578662e+04       2.044982820172e-02       2.044982820172e-02 
       2.423245618548e-01       9.002120633002e-03      -2.187267351410e+04      -2.198800791750e+04       9.177654867191e-03      -2.196351016725e+04       1.961087188802e-02       1.961087188802e-02 
