# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681194e-03 
       1.131335172503e-05       7.820331652790e-03 
       1.221587619537e-05       8.421675995841e-03 
       1.319039970183e-05       9.069258202265e-03 
       1.424266597921e-05       9.766638412580e-03 
       1.537887696968e-05       1.051764070849e-02 
       1.660572937635e-05       1.132639106777e-02 
       1.793045413292e-05       1.219733232771e-02 
       1.936085902198e-05       1.313524225839e-02 
       2.090537469327e-05       1.414527123464e-02 
       2.257310435294e-05       1.523296273893e-02 
       2.437387741694e-05       1.640429446363e-02 
       2.631830744443e-05       1.766569584140e-02 
       2.841785469300e-05       1.902408737091e-02 
       3.068489366414e-05       2.048692972866e-02 
       3.313278603720e-05       2.206225516043e-02 
       3.577595942169e-05       2.375870707546e-02 
       3.862999239199e-05       2.558560730319e-02 
       4.171170630578e-05       2.755297766402e-02 
       4.503926444729e-05       2.967161930611e-02 
       4.863227907969e-05       3.195316454379e-02 
       5.251192703764e-05       3.441013523105e-02 
       5.670107454120e-05       3.705601726641e-02 
       6.122441196689e-05       3.990533417988e-02 
       6.610859936996e-05       4.297372172974e-02 
       7.138242361596e-05       4.627802146827e-02 
       7.707696804727e-05       4.983636199692e-02 
       8.322579568497e-05       5.366826853189e-02 
       8.986514704559e-05       5.779476400983e-02 
       9.703415373875e-05       6.223848250798e-02 
       1.047750691046e-04       6.702379873081e-02 
       1.131335172503e-04       7.217695161396e-02 
       1.221587619537e-04       7.772619082203e-02 
       1.319039970183e-04       8.370193441669e-02 
       1.424266597921e-04       9.013692517552e-02 
       1.537887696968e-04       9.706641253344e-02 
       1.660572937635e-04       1.045283355432e-01 
       1.793045413292e-04       1.125635350317e-01 
       1.936085902198e-04       1.212159616314e-01 
       2.090537469327e-04       1.305329134163e-01 
       2.257310435294e-04       1.405652847774e-01 
       2.437387741694e-04       1.513678304219e-01 
       2.631830744443e-04       1.629994506679e-01 
       2.841785469300e-04       1.755234923171e-01 
       3.068489366414e-04       1.890080672509e-01 
       3.313278603720e-04       2.035264004692e-01 
       3.577595942169e-04       2.191571806110e-01 
       3.862999239199e-04       2.359849440207e-01 
       4.171170630578e-04       2.541004744354e-01 
       4.503926444729e-04       2.736012083308e-01 
       4.863227907969e-04       2.945916794226e-01 
       5.251192703764e-04       3.171839528692e-01 
       5.670107454121e-04       3.414980767778e-01 
       6.122441196689e-04       3.676625417163e-01 
       6.610859936996e-04       3.958147256673e-01 
       7.138242361596e-04       4.261013289528e-01 
