# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200816e-05      -1.188786610648e-05      -1.188786651740e-05      -1.585041425878e-05      -1.200118372904e-05       6.122075869582e-01       5.968372822534e-01 
       1.319039970183e-05      -2.512115999691e-05      -1.884099458803e-05      -1.884099562020e-05      -2.512114053138e-05      -1.902058935798e-05       6.122073851587e-01       5.968371428614e-01 
       1.660572937635e-05      -3.981419302894e-05      -2.986095772800e-05      -2.986096032064e-05      -3.981414413411e-05      -3.014559236402e-05       6.122071035698e-01       5.968369644988e-01 
       2.090537469327e-05      -6.310083172999e-05      -4.732640990603e-05      -4.732641641836e-05      -6.310070891273e-05      -4.777751559936e-05       6.122066442193e-01       5.968366667380e-01 
       2.631830744443e-05      -1.000070381389e-04      -7.500725320836e-05      -7.500726956703e-05      -1.000067296377e-04      -7.572218288154e-05       6.122058769079e-01       5.968361561772e-01 
       3.313278603720e-05      -1.584978627185e-04      -1.188783569830e-04      -1.188783980741e-04      -1.584970878129e-04      -1.200113822061e-04       6.122046717567e-01       5.968353542687e-01 
       4.171170630578e-05      -2.511956166642e-04      -1.884091711677e-04      -1.884092743832e-04      -2.511936702470e-04      -1.902047394679e-04       6.122027445429e-01       5.968340634119e-01 
       5.251192703764e-05      -3.981017278805e-04      -2.986075900844e-04      -2.986078493476e-04      -3.980968389259e-04      -3.014529830674e-04       6.121996885399e-01       5.968320170110e-01 
       6.610859936996e-05      -6.309072944417e-04      -4.732590759092e-04      -4.732597271468e-04      -6.308950148659e-04      -4.777677378648e-04       6.121948557045e-01       5.968287822837e-01 
       8.322579568497e-05      -9.998166541855e-04      -7.500599282213e-04      -7.500615640743e-04      -9.997858127762e-04      -7.572032095799e-04       6.121872081908e-01       5.968236710021e-01 
       1.047750691046e-04      -1.584341334988e-03      -1.188751905175e-03      -1.188756014134e-03      -1.584263879476e-03      -1.200067048887e-03       6.121750884612e-01       5.968155640414e-01 
       1.319039970183e-04      -2.510355615175e-03      -1.884012217371e-03      -1.884022538543e-03      -2.510161112405e-03      -1.901929956120e-03       6.121558725400e-01       5.968027126852e-01 
       1.660572937635e-04      -3.976997744550e-03      -2.985876287284e-03      -2.985902212882e-03      -3.976509400949e-03      -3.014234931039e-03       6.121254267191e-01       5.967823494571e-01 
       2.090537469327e-04      -6.298979628119e-03      -4.732089497060e-03      -4.732154618499e-03      -6.297753859937e-03      -4.776936868852e-03       6.120771893499e-01       5.967500846401e-01 
       2.631830744443e-04      -9.972825733782e-03      -7.499340258401e-03      -7.499503830290e-03      -9.969750315087e-03      -7.570172499263e-03       6.120007738900e-01       5.966989573665e-01 
       3.313278603720e-04      -1.577981009537e-02      -1.188435717846e-02      -1.188476803086e-02      -1.577209918238e-02      -1.199600160456e-02       6.118797539198e-01       5.966179581562e-01 
       4.171170630578e-04      -2.494399087953e-02      -1.883218253089e-02      -1.883321448738e-02      -2.492467825670e-02      -1.900758070061e-02       6.116881809787e-01       5.964896640593e-01 
       5.251192703764e-04      -3.936995768170e-02      -2.983882983257e-02      -2.984142166200e-02      -3.932167033424e-02      -3.011294794327e-02       6.113851366895e-01       5.962865325807e-01 
       6.610859936996e-04      -6.198812756077e-02      -4.727086561852e-02      -4.727737475374e-02      -6.186772173424e-02      -4.769565382559e-02       6.109062930095e-01       5.959650953643e-01 
       8.322579568497e-04      -9.722461237590e-02      -7.486789531345e-02      -7.488424082956e-02      -9.692566948316e-02      -7.551711045104e-02       6.101509957966e-01       5.954569166676e-01 
       1.047750691046e-03      -1.515583993606e-01      -1.185289500597e-01      -1.185699886434e-01      -1.508212694279e-01      -1.194984564743e-01       6.089629540064e-01       5.946546740399e-01 
