# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822435e-01 
       1.319039970183e-05      -2.512115999599e-05      -1.884099458737e-05      -1.884099561964e-05      -2.512114053060e-05      -1.902058935740e-05       6.122073851372e-01       5.968371428375e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661836e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409476e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641886e-05      -6.310070891318e-05      -4.777751559975e-05       6.122066442182e-01       5.968366667351e-01 
       2.631830744443e-05      -1.000070385243e-04      -7.500725349783e-05      -7.500726985806e-05      -1.000067300251e-04      -7.572218317505e-05       6.122058794161e-01       5.968361586517e-01 
       3.313278603720e-05      -1.584978627147e-04      -1.188783569814e-04      -1.188783980763e-04      -1.584970878146e-04      -1.200113822076e-04       6.122046717578e-01       5.968353542687e-01 
       4.171170630578e-05      -2.511956166576e-04      -1.884091711659e-04      -1.884092743911e-04      -2.511936702542e-04      -1.902047394741e-04       6.122027445527e-01       5.968340634236e-01 
       5.251192703764e-05      -3.981017278289e-04      -2.986075900535e-04      -2.986078493412e-04      -3.980968389089e-04      -3.014529830564e-04       6.121996885104e-01       5.968320169808e-01 
       6.610859936996e-05      -6.309072943514e-04      -4.732590758610e-04      -4.732597271602e-04      -6.308950148626e-04      -4.777677378669e-04       6.121948556988e-01       5.968287822774e-01 
       8.322579568497e-05      -9.998166539729e-04      -7.500599281109e-04      -7.500615641186e-04      -9.997858127820e-04      -7.572032095960e-04       6.121872081966e-01       5.968236710056e-01 
       1.047750691046e-04      -1.584341334409e-03      -1.188751904864e-03      -1.188756014212e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613645e-03      -1.884012216530e-03      -1.884022538679e-03      -2.510161112250e-03      -1.901929956077e-03       6.121558725143e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997740911e-03      -2.985876285328e-03      -2.985902213379e-03      -3.976509400767e-03      -3.014234931086e-03       6.121254267063e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979619008e-03      -4.732089492163e-03      -4.732154619765e-03      -6.297753859503e-03      -4.776936868987e-03       6.120771893377e-01       5.967500846385e-01 
       2.631830744443e-04      -9.972825710892e-03      -7.499340246073e-03      -7.499503833444e-03      -9.969750313960e-03      -7.570172499575e-03       6.120007738909e-01       5.966989573853e-01 
