# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701934e+01 
       1.221587619537e-05       5.822819149047e+01 
       1.319039970183e-05       6.270562594759e+01 
       1.424266597921e-05       6.752732240885e+01 
       1.537887696968e-05       7.271977206177e+01 
       1.660572937635e-05       7.831147247916e+01 
       1.793045413292e-05       8.433311821992e+01 
       1.936085902198e-05       9.081778249837e+01 
       2.090537469327e-05       9.780108069305e+01 
       2.257310435294e-05       1.053213197894e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203811e+02 
       2.841785469300e-05       1.315324642780e+02 
       3.068489366414e-05       1.416462094869e+02 
       3.313278603720e-05       1.525374501931e+02 
       3.577595942169e-05       1.642660688412e+02 
       3.862999239199e-05       1.768963506305e+02 
       4.171170630578e-05       1.904975994023e+02 
       4.503926444729e-05       2.051444491969e+02 
       4.863227907969e-05       2.209171465544e+02 
       5.251192703764e-05       2.379022224193e+02 
       5.670107454120e-05       2.561927927752e+02 
       6.122441196689e-05       2.758890444014e+02 
       6.610859936996e-05       2.970989227878e+02 
       7.138242361596e-05       3.199385560781e+02 
       7.707696804727e-05       3.445329783581e+02 
       8.322579568497e-05       3.710167318915e+02 
       8.986514704559e-05       3.995346444155e+02 
       9.703415373875e-05       4.302425407324e+02 
       1.047750691046e-04       4.633080766671e+02 
       1.131335172503e-04       4.989116271479e+02 
       1.221587619537e-04       5.372471950816e+02 
       1.319039970183e-04       5.785234129215e+02 
       1.424266597921e-04       6.229645935864e+02 
       1.537887696968e-04       6.708118490176e+02 
       1.660572937635e-04       7.223242665805e+02 
       1.793045413292e-04       7.777801562446e+02 
       1.936085902198e-04       8.374783613675e+02 
       2.090537469327e-04       9.017396271248e+02 
       2.257310435294e-04       9.709080267316e+02 
       2.437387741694e-04       1.045352449402e+03 
       2.631830744443e-04       1.125468123634e+03 
       2.841785469300e-04       1.211678180350e+03 
       3.068489366414e-04       1.304435249969e+03 
       3.313278603720e-04       1.404223053453e+03 
       3.577595942169e-04       1.511558014330e+03 
       3.862999239199e-04       1.626990839882e+03 
       4.171170630578e-04       1.751108028344e+03 
       4.503926444729e-04       1.884533382300e+03 
       4.863227907969e-04       2.027929377411e+03 
       5.251192703764e-04       2.181998447235e+03 
       5.670107454121e-04       2.347484101630e+03 
       6.122441196689e-04       2.525171869948e+03 
       6.610859936996e-04       2.715889981821e+03 
       7.138242361596e-04       2.920509686133e+03 
       7.707696804727e-04       3.139945097487e+03 
       8.322579568497e-04       3.375152334064e+03 
       8.986514704559e-04       3.627127826735e+03 
       9.703415373875e-04       3.896905447606e+03 
       1.047750691046e-03       4.185552167353e+03 
       1.131335172503e-03       4.494162421664e+03 
       1.221587619537e-03       4.823850695566e+03 
       1.319039970183e-03       5.175742729905e+03 
       1.424266597921e-03       5.551019579367e+03 
       1.537887696968e-03       5.950788317803e+03 
       1.660572937635e-03       6.376123022354e+03 
       1.793045413292e-03       6.828073863567e+03 
       1.936085902198e-03       7.307625332459e+03 
       2.090537469327e-03       7.815671850777e+03 
       2.257310435294e-03       8.352990296247e+03 
       2.437387741694e-03       8.920210962883e+03 
       2.631830744443e-03       9.517782939988e+03 
       2.841785469300e-03       1.014593688030e+04 
       3.068489366414e-03       1.080464482064e+04 
       3.313278603720e-03       1.149357434037e+04 
       3.577595942169e-03       1.221203588369e+04 
       3.862999239199e-03       1.295892497278e+04 
       4.171170630578e-03       1.373265981987e+04 
       4.503926444729e-03       1.453111768255e+04 
       4.863227907969e-03       1.535153724814e+04 
       5.251192703764e-03       1.619057002585e+04 
       5.670107454120e-03       1.704430085676e+04 
       6.122441196689e-03       1.790760258805e+04 
       6.610859936996e-03       1.877446578044e+04 
       7.138242361596e-03       1.963829977017e+04 
       7.707696804727e-03       2.049165350028e+04 
       8.322579568496e-03       2.132605281301e+04 
       8.986514704559e-03       2.213055589222e+04 
       9.703415373875e-03       2.289447100362e+04 
       1.047750691046e-02       2.360540943613e+04 
       1.131335172503e-02       2.425014610151e+04 
       1.221587619537e-02       2.481352339315e+04 
       1.319039970183e-02       2.528213570519e+04 
       1.424266597920e-02       2.563800986701e+04 
       1.537887696964e-02       2.586562613199e+04 
       1.660572937560e-02       2.595024464492e+04 
       1.793045412207e-02       2.587576620806e+04 
       1.936085889642e-02       2.563187755522e+04 
       2.090537351881e-02       2.520897134524e+04 
       2.257309534705e-02       2.460393682934e+04 
       2.437382002240e-02       2.382029955340e+04 
       2.631799943729e-02       2.286965553475e+04 
       2.841644544598e-02       2.177359901504e+04 
