# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775312e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770052e-02      -5.136818718713e-02      -3.936054029548e-02       4.725726806864e-01       4.724309946327e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605538e-01      -1.566571633556e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761298e-01       4.723408299374e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243277e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060181e-01      -6.232639939113e-01       4.720795673460e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087794e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929690e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597245e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674940e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855323e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194509e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937252e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178997e-01      -9.778570466223e+00      -9.780002907411e+00      -4.796170455883e-01      -9.777039822905e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220721891563e-01      -1.542117096822e+01      -1.542377482848e+01      -3.169509749658e-01      -1.541892291636e+01       4.646732590727e-01       4.646759350852e-01 
       1.660572937635e-03      -2.782871291457e-01      -2.427425773408e+01      -2.427859264760e+01      -2.586480469990e-01      -2.427084963574e+01       4.614990230852e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127872142954e-01      -3.811450107552e+01      -3.812137493451e+01      -1.168271319595e-01      -3.810911540740e+01       4.572043304760e-01       4.572055297072e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257320e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401261907e-02      -9.296091696658e+01      -9.298132300221e+01      -5.775800159533e-02      -9.295078347433e+01       4.439458743916e-01       4.439463108187e-01 
       4.171170630578e-03       4.015003072363e-02      -1.441040585601e+02      -1.441411940210e+02      -2.759258434014e-01      -1.440929963378e+02       4.342289398560e-01       4.342292271933e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673230e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029793120e-01      -3.388481530239e+02      -3.389902107993e+02       1.902420483521e-01      -3.388681895969e+02       4.065422536851e-01       4.065422536851e-01 
       8.322579568497e-03       1.779649598498e-01      -5.121019018167e+02      -5.123987989646e+02       1.814355213333e-01      -5.122015460528e+02       3.877175747193e-01       3.877175747193e-01 
       1.047750691046e-02       1.675424459033e-01      -7.639293993612e+02      -7.645688061347e+02       1.708097446154e-01      -7.642438101869e+02       3.650113358606e-01       3.650113358606e-01 
       1.319039970183e-02       1.551582506049e-01      -1.120841403847e+03      -1.122238545663e+03       1.581839641991e-01      -1.121689859492e+03       3.380236618937e-01       3.380236618937e-01 
       1.660572937633e-02       1.406630591807e-01      -1.609578880174e+03      -1.612620861778e+03       1.434060676098e-01      -1.611670774633e+03       3.064436083502e-01       3.064436083502e-01 
       2.090537453514e-02       1.240620226894e-01      -2.248048028186e+03      -2.254490003384e+03       1.264812223094e-01      -2.252819602691e+03       2.702717256319e-01       2.702717256319e-01 
       2.631818545635e-02       1.057396258531e-01      -3.033172319811e+03      -3.046022903376e+03       1.078014883628e-01      -3.043117896088e+03       2.303546412396e-01       2.303546412396e-01 
       3.311571692125e-02       8.691396002586e-02      -3.941895623122e+03      -3.964892500731e+03       8.860863597577e-02      -3.960131209795e+03       1.893351766068e-01       1.893351766068e-01 
       4.113809243311e-02       7.058805799709e-02      -4.936281113421e+03      -4.970058912504e+03       7.196439604128e-02      -4.963316747979e+03       1.537707519079e-01       1.537707519079e-01 
       4.792590854610e-02       6.108135257985e-02      -5.798859961032e+03      -5.837072736724e+03       6.227239021627e-02      -5.829382229654e+03       1.330674588527e-01       1.330674588527e-01 
       5.284436902701e-02       5.604278208879e-02      -6.472606459294e+03      -6.510649221512e+03       5.713560852856e-02      -6.502787060985e+03       1.220933856192e-01       1.220933856192e-01 
       5.689644391095e-02       5.269578767265e-02      -7.059721810209e+03      -7.095967350268e+03       5.372337964192e-02      -7.088213843428e+03       1.148038889773e-01       1.148038889773e-01 
       6.051252627066e-02       5.011258853254e-02      -7.598582766805e+03      -7.632624452075e+03       5.108984816100e-02      -7.625057476229e+03       1.091798736846e-01       1.091798736846e-01 
       6.388413457411e-02       4.791881306823e-02      -8.101489681758e+03      -8.133594309903e+03       4.885327725393e-02      -8.126182666734e+03       1.043976161683e-01       1.043976161683e-01 
       6.711249296401e-02       4.592260185260e-02      -8.571196761924e+03      -8.602092299975e+03       4.681815102462e-02      -8.594731763852e+03       1.000496599172e-01       1.000496599172e-01 
       7.025823437965e-02       4.402544452054e-02      -9.006708432692e+03      -9.037457821910e+03       4.488398082187e-02      -9.029992004921e+03       9.591420565861e-02       9.591420565861e-02 
       7.336115587705e-02       4.216902457400e-02      -9.405924314217e+03      -9.437817295471e+03       4.299135688006e-02      -9.430054912156e+03       9.186962041936e-02       9.186962041936e-02 
       7.644928796912e-02       4.032631600537e-02      -9.767159495957e+03      -9.801601200434e+03       4.111272210595e-02      -9.793333391646e+03       8.785645597020e-02       8.785645597020e-02 
       7.954353299775e-02       3.849169273921e-02      -1.009019652744e+04      -1.012858386337e+04       3.924230435805e-02      -1.011960312163e+04       8.385785652766e-02       8.385785652766e-02 
       8.266024078725e-02       3.667030605476e-02      -1.037715482938e+04      -1.042074305388e+04       3.738538250495e-02      -1.041086342984e+04       7.988834923286e-02       7.988834923286e-02 
       8.581273398637e-02       3.487867978470e-02      -1.063303779689e+04      -1.068280029969e+04       3.555881119216e-02      -1.067187851057e+04       7.598492244724e-02       7.598492244724e-02 
       8.901225918437e-02       3.314121684355e-02      -1.086597645207e+04      -1.092247414355e+04       3.378745721082e-02      -1.091042910590e+04       7.219917137679e-02       7.219917137679e-02 
       9.226860540985e-02       3.148510698666e-02      -1.108715852638e+04      -1.115043196194e+04       3.209903802732e-02      -1.113726078481e+04       6.858995293893e-02       6.858995293893e-02 
       9.559052048996e-02       2.993668284536e-02      -1.131023905058e+04      -1.137973402924e+04       3.052040594475e-02      -1.136552293903e+04       6.521534540648e-02       6.521534540648e-02 
       9.898599946599e-02       2.851818145358e-02      -1.155009942911e+04      -1.162466541065e+04       2.907423349725e-02      -1.160958963801e+04       6.212399161871e-02       6.212399161871e-02 
       1.024624891378e-01       2.724388727136e-02      -1.182152038787e+04      -1.189946643892e+04       2.777510140341e-02      -1.188378148756e+04       5.934920170367e-02       5.934920170367e-02 
       1.060270359164e-01       2.612028621390e-02      -1.213683405435e+04      -1.221609191901e+04       2.662958963376e-02      -1.220010875020e+04       5.690107730483e-02       5.690107730483e-02 
       1.096863943056e-01       2.513911059383e-02      -1.250405725040e+04      -1.258241416904e+04       2.562929067340e-02      -1.256646401333e+04       5.476430734467e-02       5.476430734467e-02 
       1.134471073830e-01       2.428104380611e-02      -1.292438296612e+04      -1.299979952839e+04       2.475449943695e-02      -1.298418611962e+04       5.289540002413e-02       5.289540002413e-02 
