# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016777e-01       4.724606794081e-01 
       1.221587619537e-05      -1.790642962033e-03      -1.343934418554e-03      -1.343934472596e-03      -1.790608753197e-03      -1.344065922776e-03       4.726062958513e-01       4.724603951140e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775344e-01       4.724603017258e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180059e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321990e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074928e-03      -5.350789664274e-03       4.726028247226e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321599e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785297e-03      -7.272903808012e-03      -7.272905389888e-03      -9.659077468003e-03      -7.273607547876e-03       4.726010973515e-01       4.724558599962e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025112e-03      -8.479572175214e-03      -1.125427988798e-02      -8.480388649672e-03       4.726000903397e-01       4.724549876137e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717820e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152437e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243841e-02      -1.778883340875e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535268e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341905e-02      -1.567030262410e-02       4.725936352931e-01       4.724493335946e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870267e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930347e-02      -2.129934285495e-02      -2.807322416541e-02      -2.130133571816e-02       4.725886543261e-01       4.724449775459e-01 
       5.251192703764e-05      -3.267972484981e-02      -2.483307084315e-02      -2.483308925885e-02      -3.266816047886e-02      -2.483539419108e-02       4.725855169025e-01       4.724422313224e-01 
       5.670107454120e-05      -3.801874615030e-02      -2.895306784682e-02      -2.895309287165e-02      -3.800305353165e-02      -2.895575502126e-02       4.725818831203e-01       4.724390526072e-01 
       6.122441196689e-05      -4.421399835437e-02      -3.375656990384e-02      -3.375660390759e-02      -4.419271020781e-02      -3.375967355876e-02       4.725776241131e-01       4.724353228701e-01 
       6.610859936996e-05      -5.139705610643e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718721e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247488e-02      -4.588642721622e-02      -4.588648998527e-02      -5.967849816734e-02      -4.589054585997e-02       4.725669179783e-01       4.724259467049e-01 
       7.707696804727e-05      -6.934531756164e-02      -5.349907491636e-02      -5.349916018663e-02      -6.929229281395e-02      -5.350380387565e-02       4.725602120945e-01       4.724200707868e-01 
       8.322579568497e-05      -8.047116487617e-02      -6.237456458340e-02      -6.237468040816e-02      -8.039935809256e-02      -6.237997931463e-02       4.725523961970e-01       4.724132179715e-01 
       8.986514704559e-05      -9.330897719961e-02      -7.272234783350e-02      -7.272250514156e-02      -9.321179694817e-02      -7.272852729427e-02       4.725433019379e-01       4.724052403656e-01 
       9.703415373875e-05      -1.080960449169e-01      -8.478659940811e-02      -8.478681302524e-02      -1.079646228477e-01      -8.479362354274e-02       4.725327189072e-01       4.723959508438e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022256e-02      -9.885226025644e-02      -1.249154554277e-01      -9.885991600467e-02       4.725204032155e-01       4.723851319097e-01 
       1.131335172503e-04      -1.445825648802e-01      -1.152502919928e-01      -1.152506857048e-01      -1.443428633456e-01      -1.152592274604e-01       4.725060803773e-01       4.723725388240e-01 
       1.221587619537e-04      -1.668659312934e-01      -1.343683857474e-01      -1.343689200712e-01      -1.665427524347e-01      -1.343783612767e-01       4.724894281011e-01       4.723578825843e-01 
       1.319039970183e-04      -1.922571605544e-01      -1.566571633555e-01      -1.566578883169e-01      -1.918220302820e-01      -1.566681992244e-01       4.724700761295e-01       4.723408299371e-01 
       1.424266597921e-04      -2.210734787403e-01      -1.826422296463e-01      -1.826432129557e-01      -2.204885532621e-01      -1.826542985962e-01       4.724475985993e-01       4.723209957174e-01 
       1.537887696968e-04      -2.536209534712e-01      -2.129362331513e-01      -2.129375663950e-01      -2.528361347689e-01      -2.129492363616e-01       4.724215074693e-01       4.722979361107e-01 
       1.660572937635e-04      -2.901738566670e-01      -2.482532503477e-01      -2.482550572863e-01      -2.891231431184e-01      -2.482669847891e-01       4.723912429431e-01       4.722711386110e-01 
       1.793045413292e-04      -3.309461138282e-01      -2.894255375018e-01      -2.894279852442e-01      -3.295430222125e-01      -2.894396522706e-01       4.723561657168e-01       4.722400134723e-01 
       1.936085902198e-04      -3.760529543381e-01      -3.374230361439e-01      -3.374263500129e-01      -3.741849491628e-01      -3.374369747643e-01       4.723155493585e-01       4.722038847305e-01 
       2.090537469327e-04      -4.254611876931e-01      -3.933760774911e-01      -3.933805610111e-01      -4.229829612797e-01      -3.933890030842e-01       4.722685694445e-01       4.721619773749e-01 
       2.257310435294e-04      -4.789266007356e-01      -4.586018083961e-01      -4.586078697634e-01      -4.756523757794e-01      -4.586125079978e-01       4.722142953818e-01       4.721134062999e-01 
       2.437387741694e-04      -5.359183643036e-01      -5.346349403243e-01      -5.346431274126e-01      -5.316134817971e-01      -5.346417050209e-01       4.721516832437e-01       4.720571652485e-01 
       2.631830744443e-04      -5.955323243337e-01      -6.232635151585e-01      -6.232745620925e-01      -5.899046060265e-01      -6.232639939077e-01       4.720795673432e-01       4.719921132550e-01 
       2.841785469300e-04      -6.563978151353e-01      -7.265704977410e-01      -7.265853855301e-01      -6.490902537750e-01      -7.265615235472e-01       4.719966544438e-01       4.719169622906e-01 
       3.068489366414e-04      -7.165890695616e-01      -8.469821283372e-01      -8.470021645278e-01      -7.071755246010e-01      -8.469595205274e-01       4.719015215982e-01       4.718302671168e-01 
       3.313278603720e-04      -7.735584276559e-01      -9.873241065340e-01      -9.873510282501e-01      -7.615458174168e-01      -9.872824573507e-01       4.717926131567e-01       4.717304129865e-01 
       3.577595942169e-04      -8.241193846163e-01      -1.150886863512e+00      -1.150922969754e+00      -8.089610223752e-01      -1.150819326525e+00       4.716682454045e-01       4.716156101564e-01 
       3.862999239199e-04      -8.645191023815e-01      -1.341501347866e+00      -1.341549669050e+00      -8.456449778408e-01      -1.341399458872e+00       4.715266112575e-01       4.714838886110e-01 
       4.171170630578e-04      -8.906490087795e-01      -1.563626979813e+00      -1.563691489782e+00      -8.675215929906e-01      -1.563480552716e+00       4.713657842080e-01       4.713330939101e-01 
       4.503926444729e-04      -8.984500158309e-01      -1.822453699377e+00      -1.822539578773e+00      -8.706528287264e-01      -1.822250858552e+00       4.711837266283e-01       4.711608918269e-01 
       4.863227907969e-04      -8.845573501969e-01      -2.124020292574e+00      -2.124134253899e+00      -8.519219457469e-01      -2.123747716829e+00       4.709782915550e-01       4.709647744717e-01 
       5.251192703764e-04      -8.471903596263e-01      -2.475351535497e+00      -2.475502205848e+00      -8.099631285084e-01      -2.474994976973e+00       4.707472126300e-01       4.707420669794e-01 
       5.670107454121e-04      -7.872173368398e-01      -2.884617045156e+00      -2.884815418557e+00      -7.462498803514e-01      -2.884162176380e+00       4.704880752180e-01       4.704899321709e-01 
       6.122441196689e-04      -7.091785061804e-01      -3.361315192523e+00      -3.361575143580e+00      -6.661066123294e-01      -3.360748750742e+00       4.701982616235e-01       4.702053692865e-01 
       6.610859936996e-04      -6.218653674655e-01      -3.916485877989e+00      -3.916824715799e+00      -5.792092854992e-01      -3.915796941862e+00       4.698748603323e-01       4.698851958928e-01 
       7.138242361596e-04      -5.378651953059e-01      -4.562956487183e+00      -4.563395525315e+00      -4.989495023731e-01      -4.562137538891e+00       4.695145372320e-01       4.695260027653e-01 
       7.707696804727e-04      -4.714189473811e-01      -5.315625925279e+00      -5.316191049778e+00      -4.399930110315e-01      -5.314673160940e+00       4.691133801012e-01       4.691240739743e-01 
       8.322579568497e-04      -4.342354206230e-01      -6.191792253982e+00      -6.192514390656e+00      -4.137081943435e-01      -6.190704434434e+00       4.686667381097e-01       4.686752623481e-01 
       8.986514704559e-04      -4.298263052769e-01      -7.211530134393e+00      -7.212445554192e+00      -4.221449985863e-01      -7.210305478343e+00       4.681691101059e-01       4.681748347654e-01 
       9.703415373875e-04      -4.485316274655e-01      -8.398124839043e+00      -8.399275269591e+00      -4.529724184700e-01      -8.396756150436e+00       4.676141299632e-01       4.676173038402e-01 
       1.047750691046e-03      -4.671796181832e-01      -9.778570465269e+00      -9.780002906429e+00      -4.796170458590e-01      -9.777039821927e+00       4.669946914316e-01       4.669962925665e-01 
       1.131335172503e-03      -4.575802271942e-01      -1.138414127123e+01      -1.138590745246e+01      -4.709838605145e-01      -1.138241689049e+01       4.663032245585e-01       4.663045175194e-01 
       1.221587619537e-03      -4.041959683341e-01      -1.325104520652e+01      -1.325320082346e+01      -4.108368335319e-01      -1.324908333849e+01       4.655319950533e-01       4.655339166534e-01 
       1.319039970183e-03      -3.220721674366e-01      -1.542117099038e+01      -1.542377482238e+01      -3.169510101596e-01      -1.541892291468e+01       4.646732590183e-01       4.646759350315e-01 
       1.424266597921e-03      -2.560953905799e-01      -1.794302779598e+01      -1.794614186347e+01      -2.397320380194e-01      -1.794044712382e+01       4.637213527024e-01       4.637241086173e-01 
       1.537887696968e-03      -2.465027694214e-01      -2.087254884773e+01      -2.087623807182e+01      -2.247339862266e-01      -2.086958765733e+01       4.626668437138e-01       4.626688302914e-01 
       1.660572937635e-03      -2.782871294253e-01      -2.427425772783e+01      -2.427859264122e+01      -2.586480471706e-01      -2.427084962938e+01       4.614990229644e-01       4.615000367147e-01 
       1.793045413292e-03      -2.770915366564e-01      -2.822256395659e+01      -2.822762693270e+01      -2.648407133399e-01      -2.821860849207e+01       4.602069380009e-01       4.602076171428e-01 
       1.936085902198e-03      -1.972937120379e-01      -3.280313918892e+01      -3.280903537803e+01      -1.942868502713e-01      -3.279851606217e+01       4.587791656929e-01       4.587801900638e-01 
       2.090537469327e-03      -1.127881975743e-01      -3.811450106705e+01      -3.812137490820e+01      -1.168278785076e-01      -3.810911538414e+01       4.572043301965e-01       4.572055294218e-01 
       2.257310435294e-03      -1.255640433882e-01      -4.426979387249e+01      -4.427785002538e+01      -1.272618609602e-01      -4.426359738165e+01       4.554706046914e-01       4.554713437281e-01 
       2.437387741694e-03      -1.660577845190e-01      -5.139878609985e+01      -5.140831276589e+01      -1.537915481960e-01      -5.139174207819e+01       4.535649191878e-01       4.535652686396e-01 
       2.631830744443e-03      -1.055288561457e-01      -5.965010028223e+01      -5.966148816950e+01      -8.406306258332e-02      -5.964217880766e+01       4.514734440993e-01       4.514739530792e-01 
       2.841785469300e-03      -5.934826574018e-02      -6.919369211680e+01      -6.920744388122e+01      -4.445988883834e-02      -6.918494294598e+01       4.491826001816e-01       4.491831007355e-01 
       3.068489366414e-03      -9.908699657391e-02      -8.022359468318e+01      -8.024032027243e+01      -8.442978647421e-02      -8.021411936131e+01       4.466783802768e-01       4.466786135050e-01 
       3.313278603720e-03      -3.829401291648e-02      -9.296091684695e+01      -9.298132288038e+01      -5.775800191335e-02      -9.295078335289e+01       4.439458738116e-01       4.439463102387e-01 
       3.577595942169e-03      -1.446046353767e-02      -1.076570767525e+02      -1.076819746207e+02      -2.319815465581e-01      -1.076464235512e+02       4.409704372785e-01       4.409707275997e-01 
       3.862999239199e-03      -5.334788407445e-03      -1.245972551669e+02      -1.246276250666e+02      -2.707887610382e-01      -1.245862348273e+02       4.377366746860e-01       4.377369396310e-01 
       4.171170630578e-03       4.015064144618e-02      -1.441040569242e+02      -1.441411925004e+02      -2.759254696604e-01      -1.440929947994e+02       4.342289352202e-01       4.342292225582e-01 
       4.503926444729e-03      -1.016935889151e-02      -1.665414225221e+02      -1.665871281232e+02      -3.209085542495e-01      -1.665309994278e+02       4.304315197456e-01       4.304317150721e-01 
       4.863227907969e-03       1.956954933860e-01      -1.923185903740e+02      -1.923753411545e+02       1.995116937098e-01      -1.923097983871e+02       4.263277706042e-01       4.263277706042e-01 
       5.251192703764e-03       1.936648989797e-01      -2.218951419066e+02      -2.219661319664e+02       1.974414901045e-01      -2.218896558580e+02       4.219027897831e-01       4.219027897831e-01 
       5.670107454120e-03       1.914698988567e-01      -2.557851352773e+02      -2.558742974594e+02       1.952038515024e-01      -2.557850027834e+02       4.171416711413e-01       4.171416711413e-01 
       6.122441196689e-03       1.891192424288e-01      -2.945587601612e+02      -2.946710422383e+02       1.928074030623e-01      -2.945667170307e+02       4.120266977203e-01       4.120266977203e-01 
       6.610859936996e-03       1.866021633867e-01      -3.388482421906e+02      -3.389902993358e+02       1.902412316427e-01      -3.388682782060e+02       4.065423599894e-01       4.065423599894e-01 
