# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520075475e-03      -9.886553954730e-04      -9.886554236525e-04      -1.317501551150e-03      -9.887521992613e-04       4.726065895851e-01       4.724606490366e-01 
       1.319039970183e-05      -2.087489560933e-03      -1.566911460722e-03      -1.566911531501e-03      -2.087443041862e-03      -1.567064716799e-03       4.726059342038e-01       4.724600585007e-01 
       1.660572937635e-05      -3.306846156164e-03      -2.483385002743e-03      -2.483385180518e-03      -3.306729351246e-03      -2.483627476669e-03       4.726052914369e-01       4.724595183573e-01 
       2.090537469327e-05      -5.236973820635e-03      -3.935892076416e-03      -3.935892522908e-03      -5.236680601614e-03      -3.936275315679e-03       4.726040181922e-01       4.724584077359e-01 
       2.631830744443e-05      -8.289944837789e-03      -6.237948424042e-03      -6.237949545354e-03      -8.289209028612e-03      -6.238553167386e-03       4.726019803139e-01       4.724566273279e-01 
       3.313278603720e-05      -1.311334544897e-02      -9.886431381532e-03      -9.886434197259e-03      -1.311150003512e-02      -9.887383189316e-03       4.725987497847e-01       4.724538041793e-01 
       4.171170630578e-05      -2.071976708444e-02      -1.566881047257e-02      -1.566881754172e-02      -2.071514305211e-02      -1.567030233451e-02       4.725936266212e-01       4.724493248995e-01 
       5.251192703764e-05      -3.267973016226e-02      -2.483307123918e-02      -2.483308898206e-02      -3.266816030409e-02      -2.483539402043e-02       4.725855136821e-01       4.724422281044e-01 
       6.610859936996e-05      -5.139706962465e-02      -3.935696284172e-02      -3.935700735291e-02      -5.136818722762e-02      -3.936054021440e-02       4.725726797763e-01       4.724309937102e-01 
       8.322579568497e-05      -8.047119781184e-02      -6.237456809295e-02      -6.237467967500e-02      -8.039935833129e-02      -6.237997925057e-02       4.725523958346e-01       4.724132175786e-01 
       1.047750691046e-04      -1.250931133076e-01      -9.885197911575e-02      -9.885225850390e-02      -1.249154560833e-01      -9.885991593077e-02       4.725204030423e-01       4.723851316969e-01 
       1.319039970183e-04      -1.922573491669e-01      -1.566571854760e-01      -1.566578837270e-01      -1.918220316158e-01      -1.566681988437e-01       4.724700752815e-01       4.723408290193e-01 
       1.660572937635e-04      -2.901742900066e-01      -2.482533060904e-01      -2.482550460828e-01      -2.891231469843e-01      -2.482669841285e-01       4.723912421316e-01       4.722711377066e-01 
       2.090537469327e-04      -4.254621295074e-01      -3.933762163879e-01      -3.933805323410e-01      -4.229829691082e-01      -3.933890007782e-01       4.722685673219e-01       4.721619751401e-01 
       2.631830744443e-04      -5.955341275400e-01      -6.232638592749e-01      -6.232744875026e-01      -5.899046199061e-01      -6.232639850993e-01       4.720795615705e-01       4.719921073750e-01 
       3.313278603720e-04      -7.735611961619e-01      -9.873249522794e-01      -9.873508309121e-01      -7.615458327904e-01      -9.872824235890e-01       4.717925981664e-01       4.717303979657e-01 
       4.171170630578e-04      -8.906514356797e-01      -1.563629032851e+00      -1.563690956886e+00      -8.675215807089e-01      -1.563480424581e+00       4.713657468409e-01       4.713330567005e-01 
       5.251192703764e-04      -8.471875290479e-01      -2.475356424611e+00      -2.475500727200e+00      -8.099630068749e-01      -2.474994493539e+00       4.707471217734e-01       4.707419765258e-01 
       6.610859936996e-04      -6.218542600673e-01      -3.916497133719e+00      -3.916820455954e+00      -5.792089405750e-01      -3.915795106393e+00       4.698746407702e-01       4.698849767132e-01 
