# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312190e-03      -9.886555786870e-04      -9.886556079339e-04      -1.317501796564e-03      -9.887523833924e-04       4.726066775432e-01       4.724607369602e-01 
       1.131335172503e-05      -1.535982895339e-03      -1.152687680806e-03      -1.152687720561e-03      -1.535957728101e-03      -1.152800512030e-03       4.726066016764e-01       4.724606794068e-01 
       1.221587619537e-05      -1.790642974073e-03      -1.343934427586e-03      -1.343934481627e-03      -1.790608765238e-03      -1.344065931808e-03       4.726062990263e-01       4.724603982879e-01 
       1.319039970183e-05      -2.087490425280e-03      -1.566912124123e-03      -1.566912197583e-03      -2.087443927886e-03      -1.567065382524e-03       4.726061350783e-01       4.724602593137e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916060e-03      -2.129990540604e-03      -2.129990676340e-03      -2.836713016629e-03      -2.130198652812e-03       4.726056837966e-01       4.724598711004e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060149e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513124e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974261066e-03      -3.935892497601e-03      -3.935892961005e-03      -5.236681180912e-03      -3.936275751149e-03       4.726040704539e-01       4.724584599739e-01 
       2.257310435294e-05      -6.103755957194e-03      -4.588910001286e-03      -4.588910631186e-03      -6.103357667353e-03      -4.589356291693e-03       4.726035398208e-01       4.724580023621e-01 
       2.437387741694e-05      -7.113591322007e-03      -5.350270075919e-03      -5.350270932126e-03      -7.113050074944e-03      -5.350789664287e-03       4.726028247237e-01       4.724573724497e-01 
       2.631830744443e-05      -8.289944789639e-03      -6.237948611187e-03      -6.237949774987e-03      -8.289209321617e-03      -6.238553390337e-03       4.726019971833e-01       4.724566442001e-01 
       2.841785469300e-05      -9.660076696258e-03      -7.272903742065e-03      -7.272905323941e-03      -9.659077380420e-03      -7.273607481922e-03       4.726010930678e-01       4.724558557153e-01 
       3.068489366414e-05      -1.125563761731e-02      -8.479570023987e-03      -8.479572174089e-03      -1.125427988647e-02      -8.480388648547e-03       4.726000902770e-01       4.724549875510e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886408e-03      -9.886434808824e-03      -1.311150081867e-02      -9.887383784103e-03       4.725987782166e-01       4.724538325909e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694432e-02      -1.152671091641e-02      -1.527327152435e-02      -1.152781331432e-02       4.725973335291e-01       4.724525707601e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703983e-02      -1.343912243839e-02      -1.778883340871e-02      -1.344040227183e-02       4.725956234654e-01       4.724510737079e-01 
       4.171170630578e-05      -2.071976535317e-02      -1.566881053672e-02      -1.566881787396e-02      -2.071514341957e-02      -1.567030262449e-02       4.725936353048e-01       4.724493336062e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600594e-01       4.724473471021e-01 
       4.863227907969e-05      -2.808174416130e-02      -2.129932926945e-02      -2.129934282092e-02      -2.807322411985e-02      -2.130133568412e-02       4.725886535719e-01       4.724449767919e-01 
