# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681149e-03 
       1.131335172503e-05       7.820331652741e-03 
       1.221587619537e-05       8.421675995787e-03 
       1.319039970183e-05       9.069258202208e-03 
       1.424266597921e-05       9.766638412519e-03 
       1.537887696968e-05       1.051764070843e-02 
       1.660572937635e-05       1.132639106770e-02 
       1.793045413292e-05       1.219733232763e-02 
       1.936085902198e-05       1.313524225831e-02 
       2.090537469327e-05       1.414527123455e-02 
       2.257310435294e-05       1.523296273883e-02 
       2.437387741694e-05       1.640429446353e-02 
       2.631830744443e-05       1.766569584128e-02 
       2.841785469300e-05       1.902408737080e-02 
       3.068489366414e-05       2.048692972853e-02 
       3.313278603720e-05       2.206225516030e-02 
       3.577595942169e-05       2.375870707532e-02 
       3.862999239199e-05       2.558560730304e-02 
       4.171170630578e-05       2.755297766386e-02 
       4.503926444729e-05       2.967161930592e-02 
       4.863227907969e-05       3.195316454359e-02 
       5.251192703764e-05       3.441013523083e-02 
       5.670107454120e-05       3.705601726617e-02 
       6.122441196689e-05       3.990533417955e-02 
       6.610859936996e-05       4.297372172947e-02 
       7.138242361596e-05       4.627802146797e-02 
       7.707696804727e-05       4.983636199661e-02 
       8.322579568497e-05       5.366826853156e-02 
       8.986514704559e-05       5.779476400949e-02 
       9.703415373875e-05       6.223848250755e-02 
       1.047750691046e-04       6.702379873038e-02 
       1.131335172503e-04       7.217695161348e-02 
       1.221587619537e-04       7.772619082153e-02 
       1.319039970183e-04       8.370193441615e-02 
       1.424266597921e-04       9.013692517497e-02 
       1.537887696968e-04       9.706641253283e-02 
       1.660572937635e-04       1.045283355425e-01 
       1.793045413292e-04       1.125635350310e-01 
       1.936085902198e-04       1.212159616306e-01 
       2.090537469327e-04       1.305329134155e-01 
       2.257310435294e-04       1.405652847765e-01 
       2.437387741694e-04       1.513678304210e-01 
       2.631830744443e-04       1.629994506668e-01 
       2.841785469300e-04       1.755234923160e-01 
       3.068489366414e-04       1.890080672497e-01 
       3.313278603720e-04       2.035264004678e-01 
       3.577595942169e-04       2.191571806095e-01 
       3.862999239199e-04       2.359849440191e-01 
       4.171170630578e-04       2.541004744336e-01 
       4.503926444729e-04       2.736012083288e-01 
       4.863227907969e-04       2.945916794205e-01 
       5.251192703764e-04       3.171839528668e-01 
       5.670107454121e-04       3.414980767752e-01 
       6.122441196689e-04       3.676625417134e-01 
       6.610859936996e-04       3.958147256641e-01 
       7.138242361596e-04       4.261013289491e-01 
       7.707696804727e-04       4.586787797488e-01 
       8.322579568497e-04       4.937136006431e-01 
       8.986514704559e-04       5.313826807187e-01 
       9.703415373875e-04       5.718734978370e-01 
       1.047750691046e-03       6.153841636172e-01 
       1.131335172503e-03       6.621233246617e-01 
       1.221587619537e-03       7.123098228105e-01 
       1.319039970183e-03       7.661720592324e-01 
       1.424266597921e-03       8.239546306498e-01 
       1.537887696968e-03       8.859011182832e-01 
       1.660572937635e-03       9.522588016338e-01 
       1.793045413292e-03       1.023280100880e+00 
       1.936085902198e-03       1.099216305704e+00 
       2.090537469327e-03       1.180312991644e+00 
       2.257310435294e-03       1.266804117104e+00 
       2.437387741694e-03       1.358904854721e+00 
       2.631830744443e-03       1.456802684530e+00 
       2.841785469300e-03       1.560646891946e+00 
       3.068489366414e-03       1.670536063964e+00 
       3.313278603720e-03       1.786503853674e+00 
       3.577595942169e-03       1.908502932290e+00 
       3.862999239199e-03       2.036387732194e+00 
       4.171170630578e-03       2.169896192336e+00 
       4.503926444729e-03       2.308631880334e+00 
       4.863227907969e-03       2.452047292153e+00 
       5.251192703764e-03       2.599430629064e+00 
