# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869499e-01       5.968372822430e-01 
       1.131335172503e-05      -1.848022118737e-05      -1.386023331507e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163549e-05       6.122075012733e-01       5.968372178637e-01 
       1.221587619537e-05      -2.154633918200e-05      -1.615984604044e-05      -1.615984679979e-05      -2.154632486234e-05      -1.631388426409e-05       6.122074847408e-01       5.968372231377e-01 
       1.319039970183e-05      -2.512115999627e-05      -1.884099458756e-05      -1.884099561980e-05      -2.512114053083e-05      -1.902058935757e-05       6.122073851395e-01       5.968371428392e-01 
       1.424266597921e-05      -2.928909075467e-05      -2.196698742855e-05      -2.196698883171e-05      -2.928906429415e-05      -2.217637876246e-05       6.122073398061e-01       5.968371354306e-01 
       1.537887696968e-05      -3.414852432360e-05      -2.561162346661e-05      -2.561162537403e-05      -3.414848835444e-05      -2.585575471776e-05       6.122072122533e-01       5.968370391301e-01 
       1.660572937635e-05      -3.981419302312e-05      -2.986095772367e-05      -2.986096031650e-05      -3.981414412853e-05      -3.014559235981e-05       6.122071034578e-01       5.968369644097e-01 
       1.793045413292e-05      -4.641985625723e-05      -3.481531761144e-05      -3.481532113603e-05      -4.641978979176e-05      -3.514717519538e-05       6.122069827060e-01       5.968368960624e-01 
       1.936085902198e-05      -5.412146196461e-05      -4.059167476865e-05      -4.059167955979e-05      -5.412137161501e-05      -4.097858952295e-05       6.122068351417e-01       5.968367973449e-01 
       2.090537469327e-05      -6.310083172988e-05      -4.732640990601e-05      -4.732641641883e-05      -6.310070891320e-05      -4.777751559974e-05       6.122066442185e-01       5.968366667352e-01 
