# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200923e-05      -1.188786610723e-05      -1.188786651788e-05      -1.585041425951e-05      -1.200118372958e-05       6.122075869759e-01       5.968372822697e-01 
       1.131335172503e-05      -1.848022118923e-05      -1.386023331638e-05      -1.386023387459e-05      -1.848021065458e-05      -1.399235163649e-05       6.122075013126e-01       5.968372179073e-01 
       1.221587619537e-05      -2.154633918503e-05      -1.615984604260e-05      -1.615984680140e-05      -2.154632486467e-05      -1.631388426582e-05       6.122074848089e-01       5.968372232113e-01 
       1.319039970183e-05      -2.512116000361e-05      -1.884099459292e-05      -1.884099562441e-05      -2.512114053722e-05      -1.902058936236e-05       6.122073852762e-01       5.968371429818e-01 
       1.424266597921e-05      -2.928909071865e-05      -2.196698740130e-05      -2.196698880345e-05      -2.928906425680e-05      -2.217637873412e-05       6.122073391251e-01       5.968371348873e-01 
       1.537887696968e-05      -3.414852432726e-05      -2.561162346909e-05      -2.561162537512e-05      -3.414848835634e-05      -2.585575471911e-05       6.122072122854e-01       5.968370391616e-01 
       1.660572937635e-05      -3.981419304627e-05      -2.986095774066e-05      -2.986096033161e-05      -3.981414414929e-05      -3.014559237540e-05       6.122071038030e-01       5.968369647444e-01 
       1.793045413292e-05      -4.641985625898e-05      -3.481531761226e-05      -3.481532113428e-05      -4.641978979027e-05      -3.514717519409e-05       6.122069826844e-01       5.968368960399e-01 
       1.936085902198e-05      -5.412146196667e-05      -4.059167476952e-05      -4.059167955717e-05      -5.412137161266e-05      -4.097858952095e-05       6.122068351118e-01       5.968367973136e-01 
       2.090537469327e-05      -6.310083173181e-05      -4.732640990655e-05      -4.732641641462e-05      -6.310070890913e-05      -4.777751559636e-05       6.122066441771e-01       5.968366666936e-01 
       2.257310435294e-05      -7.356994478158e-05      -5.517852718457e-05      -5.517853603143e-05      -7.356977782159e-05      -5.570447260950e-05       6.122063695835e-01       5.968364652832e-01 
       2.437387741694e-05      -8.577596494738e-05      -6.433342631477e-05      -6.433343834091e-05      -8.577573799086e-05      -6.494662667535e-05       6.122061348401e-01       5.968363117465e-01 
