# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811316e+01 
       1.131335172503e-05       5.407050701923e+01 
       1.221587619537e-05       5.822819069108e+01 
       1.319039970183e-05       6.270562594889e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069406e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377891e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642505e+02 
       3.068489366414e-05       1.416462094869e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994012e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224242e+02 
       5.670107454120e-05       2.561927927569e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444202e+02 
       9.703415373875e-05       4.302425407381e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801557880e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123751e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837794e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871364e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337585e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453133e+03 
       1.047750691046e-03       4.185552174296e+03 
       1.131335172503e-03       4.494162430367e+03 
       1.221587619537e-03       4.823850706490e+03 
       1.319039970183e-03       5.175742743373e+03 
       1.424266597921e-03       5.551019596881e+03 
       1.537887696968e-03       5.950788340526e+03 
       1.660572937635e-03       6.376123051746e+03 
       1.793045413292e-03       6.828073901403e+03 
       1.936085902198e-03       7.307625380977e+03 
       2.090537469327e-03       7.815671863687e+03 
       2.257310435294e-03       8.352990375637e+03 
       2.437387741694e-03       8.920211064103e+03 
       2.631830744443e-03       9.517783068738e+03 
       2.841785469300e-03       1.014593704382e+04 
       3.068489366414e-03       1.080464502729e+04 
       3.313278603720e-03       1.149357460240e+04 
       3.577595942169e-03       1.221203621574e+04 
       3.862999239199e-03       1.295892539240e+04 
       4.171170630578e-03       1.373266008892e+04 
       4.503926444729e-03       1.453111835228e+04 
       4.863227907969e-03       1.535154984752e+04 
       5.251192703764e-03       1.619063613804e+04 
       5.670107454120e-03       1.704431256732e+04 
       6.122441196689e-03       1.790755938249e+04 
       6.610859936996e-03       1.877460418934e+04 
       7.138242361596e-03       1.963872427784e+04 
       7.707696804727e-03       2.049215710206e+04 
       8.322579568496e-03       2.132606516923e+04 
       8.986514704559e-03       2.213055073443e+04 
       9.703415373875e-03       2.289445463923e+04 
       1.047750691046e-02       2.360549002693e+04 
       1.131335172503e-02       2.425023175966e+04 
       1.221587619537e-02       2.481423903063e+04 
       1.319039970183e-02       2.528218757250e+04 
       1.424266597920e-02       2.563814359999e+04 
       1.537887696964e-02       2.586608193302e+04 
       1.660572937560e-02       2.595026144580e+04 
       1.793045412207e-02       2.587635466821e+04 
       1.936085889642e-02       2.563219535697e+04 
       2.090537351881e-02       2.520936151674e+04 
       2.257309534705e-02       2.460446457475e+04 
       2.437382002240e-02       2.382090857996e+04 
       2.631799943729e-02       2.287044524577e+04 
       2.841644544598e-02       2.177447130221e+04 
       3.067933354524e-02       2.056559886018e+04 
       3.311368469821e-02       1.928728078291e+04 
       3.571840442514e-02       1.799395173482e+04 
       3.847720347390e-02       1.674681467756e+04 
       4.135335537314e-02       1.560460804845e+04 
       4.429361666563e-02       1.461036205048e+04 
       4.724366437916e-02       1.378054181015e+04 
       5.016480834039e-02       1.310502202503e+04 
       5.303989618930e-02       1.255714014761e+04 
       5.586870668205e-02       1.210425087810e+04 
       5.866042679206e-02       1.171464304782e+04 
       6.142798931504e-02       1.136046100962e+04 
       6.418496438662e-02       1.101856895169e+04 
       6.694418832236e-02       1.067066431874e+04 
       6.971731104453e-02       1.030356509600e+04 
       7.251476154108e-02       9.909021091165e+03 
       7.534587669814e-02       9.483746079665e+03 
       7.821907664495e-02       9.029511458827e+03 
       8.114203771084e-02       8.552291848635e+03 
       8.412184533139e-02       8.061870235855e+03 
       8.716512277352e-02       7.570749702684e+03 
       9.027813693913e-02       7.092485336030e+03 
       9.346688429613e-02       6.640507937036e+03 
       9.673716026122e-02       6.226711073198e+03 
       1.000946150608e-01       5.859916706602e+03 
       1.035447986307e-01       5.545258688172e+03 
       1.070931966524e-01       5.283133496976e+03 
       1.107452594180e-01       5.069410631282e+03 
       1.145064248899e-01       4.895244212738e+03 
       1.183821370656e-01       4.747843298764e+03 
       1.223778605591e-01       4.611697675834e+03 
       1.264990921707e-01       4.470602937424e+03 
       1.307513701078e-01       4.310241836947e+03 
       1.351402814485e-01       4.121360284022e+03 
       1.396714683894e-01       3.902046793980e+03 
       1.443506337875e-01       3.658638253035e+03 
       1.491835464900e-01       3.404479950825e+03 
       1.541760469368e-01       3.156650496419e+03 
       1.593340535209e-01       2.931926759014e+03 
       1.646635701934e-01       2.742352524113e+03 
       1.701706958081e-01       2.592227210485e+03 
       1.758616357070e-01       2.477219556776e+03 
       1.817427160581e-01       2.385156259841e+03 
       1.878204014651e-01       2.300339670120e+03 
       1.941013163855e-01       2.205737122910e+03 
       2.005922709060e-01       2.090796521817e+03 
       2.073002914514e-01       1.956441327281e+03 
       2.142326570343e-01       1.814170181708e+03 
       2.213969417044e-01       1.679260698358e+03 
       2.288010639201e-01       1.563826835559e+03 
       2.364533436625e-01       1.472659519584e+03 
       2.443625682390e-01       1.401496670778e+03 
       2.525380678946e-01       1.338392551396e+03 
       2.609898025770e-01       1.270877866098e+03 
       2.697284614969e-01       1.193358128149e+03 
       2.787655775073e-01       1.109318656133e+03 
       2.881136588192e-01       1.028744251010e+03 
       2.977863412019e-01       9.604581932717e+02 
       3.077985646248e-01       9.050003724446e+02 
       3.181667793367e-01       8.561230738420e+02 
       3.289091877084e-01       8.061644681728e+02 
       3.400460298905e-01       7.523692773196e+02 
       3.515999235695e-01       6.988982589749e+02 
       3.635962710278e-01       6.510381035465e+02 
       3.760637505499e-01       6.100999708465e+02 
       3.890349143014e-01       5.721099294923e+02 
       4.025469215929e-01       5.337622042571e+02 
       4.166424455447e-01       4.956095094130e+02 
       4.313708034899e-01       4.604475584659e+02 
       4.467893781976e-01       4.287558234632e+02 
       4.629654198623e-01       3.987526108412e+02 
       4.799783500912e-01       3.692221452630e+02 
       4.979227318246e-01       3.412210496479e+02 
       5.169121269689e-01       3.154635429795e+02 
       5.370841403262e-01       2.908171714215e+02 
       5.586070463286e-01       2.670875041180e+02 
       5.816885093582e-01       2.447909290634e+02 
       6.065870143577e-01       2.235499874426e+02 
       6.336266466978e-01       2.031926872996e+02 
       6.632156057925e-01       1.838607605885e+02 
       6.958678637575e-01       1.653379236370e+02 
       7.322247983784e-01       1.476790859336e+02 
       7.730680193171e-01       1.308173237481e+02 
       8.193049551574e-01       1.148164464854e+02 
       8.718988013754e-01       9.974788188528e+01 
       9.317218028590e-01       8.576355077599e+01 
       9.993660906273e-01       7.304097795739e+01 
       1.075037109879e+00       6.172296922138e+01 
       1.158653485387e+00       5.186677805424e+01 
       1.250099156961e+00       4.342840502713e+01 
       1.349432400897e+00       3.627822217507e+01 
       1.456947456991e+00       3.025738081552e+01 
       1.573135110893e+00       2.520467239880e+01 
       1.698621895119e+00       2.097254581104e+01 
       1.834127512423e+00       1.743356941007e+01 
       1.980444933977e+00       1.447740280368e+01 
       2.138435191130e+00       1.201116082138e+01 
       2.309029198543e+00       9.955868514787e+00 
       2.493232376993e+00       8.245028585269e+00 
       2.692130394536e+00       6.822273468719e+00 
       2.906895533764e+00       5.640278234229e+00 
       3.138793596840e+00       4.659325605907e+00 
       3.389191365541e+00       3.845944664345e+00 
       3.659564656886e+00       3.172116453736e+00 
       3.951507021438e+00       2.614378828200e+00 
       4.266739135513e+00       2.153172916537e+00 
       4.607118942658e+00       1.772066793055e+00 
       4.974652604172e+00       1.457388061281e+00 
       5.371506323193e+00       1.197802212600e+00 
       5.800019112071e+00       9.837960794389e-01 
       6.262716578240e+00       8.074974788227e-01 
       6.762325809881e+00       6.623692160439e-01 
       7.301791449077e+00       5.429868094986e-01 
       7.884293047211e+00       4.448419719067e-01 
       8.513263804891e+00       3.642144843073e-01 
       9.192410806865e+00       2.980257318777e-01 
       9.925736871166e+00       2.437129492230e-01 
       1.071756414128e+01       1.991797576590e-01 
       1.157255956041e+01       1.626862926731e-01 
       1.249576237789e+01       1.327985006652e-01 
       1.349261385000e+01       1.083361209157e-01 
       1.456898931011e+01       8.832572891983e-02 
       1.573123279727e+01       7.196594985037e-02 
       1.698619444729e+01       5.859872584263e-02 
       1.834127086665e+01       4.768267217663e-02 
       1.980444872733e+01       3.877404068339e-02 
       2.138435183937e+01       3.150738093386e-02 
       2.309029197863e+01       2.558364862023e-02 
       2.493232376942e+01       2.075777303802e-02 
       2.692130394533e+01       1.682836591188e-02 
       2.906895533764e+01       1.363098665497e-02 
       3.138793596840e+01       1.103100155979e-02 
       3.389191365541e+01       8.918045323944e-03 
       3.659564656886e+01       7.202218690488e-03 
       3.951507021438e+01       5.809880514188e-03 
       4.266739135513e+01       4.680783075893e-03 
       4.607118942658e+01       3.765898847820e-03 
       4.974652604172e+01       3.025460848029e-03 
       5.371506323193e+01       2.426573170823e-03 
       5.800019112071e+01       1.942729973610e-03 
       6.262716578240e+01       1.552202761593e-03 
       6.762325809881e+01       1.237417100243e-03 
