# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963174331e+01 
       1.319039970183e-05       6.270562349800e+01 
       1.660572937635e-05       7.831147358825e+01 
       2.090537469327e-05       9.780106865395e+01 
       2.631830744443e-05       1.221408400895e+02 
       3.313278603720e-05       1.525374574330e+02 
       4.171170630578e-05       1.904975960102e+02 
       5.251192703764e-05       2.379022262980e+02 
       6.610859936996e-05       2.970989252667e+02 
       8.322579568497e-05       3.710167326987e+02 
       1.047750691046e-04       4.633080767127e+02 
       1.319039970183e-04       5.785234119854e+02 
       1.660572937635e-04       7.223242656839e+02 
       2.090537469327e-04       9.017396239593e+02 
       2.631830744443e-04       1.125468114535e+03 
       3.313278603720e-04       1.404223028089e+03 
       4.171170630578e-04       1.751107954874e+03 
       5.251192703764e-04       2.181998236786e+03 
       6.610859936996e-04       2.715889365990e+03 
       8.322579568497e-04       3.375150534671e+03 
       1.047750691046e-03       4.185546914280e+03 
       1.319039970183e-03       5.175727508314e+03 
       1.660572937635e-03       6.376075900425e+03 
       2.090537469327e-03       7.815533339321e+03 
       2.631830744443e-03       9.517391296276e+03 
       3.313278603720e-03       1.149249677905e+04 
       4.171170630578e-03       1.372977292044e+04 
       5.251192703764e-03       1.618310454924e+04 
       6.610859936996e-03       1.875550747862e+04 
       8.322579568497e-03       2.127913266617e+04 
       1.047750691046e-02       2.349360257645e+04 
       1.319039970183e-02       2.502520448400e+04 
       1.660572937633e-02       2.538393664347e+04 
       2.090537453514e-02       2.402366311031e+04 
       2.631818545635e-02       2.055091271403e+04 
       3.311571692125e-02       1.515792457303e+04 
       4.113809243311e-02       9.330066341314e+03 
       4.792590854610e-02       5.657959357195e+03 
       5.284436902701e-02       3.755175820329e+03 
       5.689644391095e-02       2.593717779338e+03 
       6.051252627066e-02       1.809331547970e+03 
       6.388413457411e-02       1.251017343956e+03 
       6.711249296401e-02       8.431294105510e+02 
       7.025823437965e-02       5.429855127621e+02 
       7.336115587705e-02       3.245568454254e+02 
       7.644928796912e-02       1.710685096859e+02 
       7.954353299775e-02       7.112563697263e+01 
       8.266024078725e-02       1.638526621510e+01 
       8.581273398637e-02       7.103630221683e-03 
       8.901225918437e-02       1.558316496730e+01 
       9.226860540985e-02       5.638015123174e+01 
       9.559052048996e-02       1.149038677445e+02 
       9.898599946599e-02       1.828162383721e+02 
       1.024624891378e-01       2.512418779524e+02 
       1.060270359164e-01       3.114396727821e+02 
       1.096863943056e-01       3.557338150814e+02 
       1.134471073830e-01       3.785706803776e+02 
       1.173155669539e-01       3.773384690561e+02 
       1.212980586983e-01       3.528922565183e+02 
       1.254007961065e-01       3.093934302411e+02 
       1.296299459934e-01       2.534837679715e+02 
       1.339916477160e-01       1.929361451015e+02 
       1.384920277736e-01       1.351020524225e+02 
       1.431372111762e-01       8.559060376941e+01 
       1.479333307714e-01       4.754680050563e+01 
       1.528865355934e-01       2.165058015180e+01 
       1.580029992204e-01       6.712994601297e+00 
       1.632889290723e-01       5.504556234156e-01 
       1.687505775527e-01       7.920036530310e-01 
       1.743942559171e-01       5.365098141576e+00 
       1.802263517371e-01       1.258390184737e+01 
       1.862533508214e-01       2.095487613200e+01 
       1.924818644494e-01       2.893438326268e+01 
       1.989186627765e-01       3.469289204499e+01 
       2.055707152847e-01       3.653680902312e+01 
       2.124452391818e-01       3.371137348848e+01 
       2.195497567139e-01       2.685420429972e+01 
       2.268921624510e-01       1.787838039024e+01 
       2.344808017550e-01       9.346919003242e+00 
       2.423245618548e-01       3.304597706666e+00 
       2.504329772620e-01       4.181877708327e-01 
       2.588163516754e-01       1.270208841859e-01 
       2.674858990930e-01       1.288407005326e+00 
       2.764539076010e-01       2.840282666116e+00 
       2.857339303080e-01       4.098953571542e+00 
       2.953410092148e-01       4.642540464845e+00 
       3.052919395542e-01       4.291790674393e+00 
       3.156055844677e-01       3.151550885794e+00 
       3.263032530092e-01       1.678166991215e+00 
       3.374091587054e-01       5.111470641602e-01 
       3.489509817175e-01       1.850067055669e-02 
       3.609605657343e-01       1.167536010870e-01 
       3.734747921333e-01       4.426377597851e-01 
       3.865366902904e-01       6.728722467319e-01 
       4.001968667448e-01       6.661928625288e-01 
       4.145153713076e-01       4.458743746772e-01 
       4.295641718077e-01       1.703089817590e-01 
       4.454304922144e-01       1.299844601317e-02 
       4.622214006969e-01       2.136560916240e-02 
       4.800702491654e-01       9.254729833685e-02 
       4.991459272112e-01       1.133720797852e-01 
       5.196665217302e-01       6.482383722828e-02 
       5.419201087032e-01       9.857347783595e-03 
       5.662975451962e-01       2.992500595967e-03 
       5.933463737275e-01       1.758754959053e-02 
       6.238638458458e-01       1.098549835630e-02 
       6.590669257916e-01       8.709660133395e-05 
       7.009246080454e-01       3.132924969379e-03 
       7.528593308799e-01       5.397518726571e-04 
       8.213469537518e-01       5.034942568261e-04 
       9.196980813302e-01       8.403868515545e-05 
       1.075112183810e+00       7.971313534236e-06 
       1.322697471132e+00       7.378633469151e-08 
       1.662328205042e+00       2.971405311657e-09 
       2.092692408506e+00       2.960437845875e-09 
       2.634543445090e+00       5.883239031675e-10 
       3.316693691389e+00       8.276237962725e-11 
       4.175469971226e+00       3.414905033676e-11 
       5.256605252960e+00       6.703356244575e-12 
       6.617673932723e+00       5.717762485273e-13 
       8.331157880872e+00       6.074633124786e-14 
       1.048830636590e+01       2.489279199213e-16 
       1.320399541071e+01       1.448269533086e-17 
       1.662284535976e+01       1.079489593666e-17 
       2.092692243973e+01       2.178073632992e-20 
       2.634543445002e+01       4.885631714930e-19 
       3.316693691389e+01       2.684122851501e-20 
       4.175469971226e+01       8.156015796969e-21 
       5.256605252960e+01       2.336617523656e-21 
       6.617673932723e+01       1.424718260025e-23 
