# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174306e+03 
       1.319039970183e-03       5.175742743452e+03 
       1.660572937635e-03       6.376123051779e+03 
       2.090537469327e-03       7.815671868441e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460344e+04 
       4.171170630578e-03       1.373265989436e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460425458e+04 
       8.322579568497e-03       2.132606827715e+04 
       1.047750691046e-02       2.360548202328e+04 
       1.319039970183e-02       2.528218653139e+04 
       1.660572937633e-02       2.595027856145e+04 
       2.090537453514e-02       2.520934960639e+04 
       2.631818545635e-02       2.287034376373e+04 
       3.311571692125e-02       1.928626884590e+04 
       4.113809243311e-02       1.568429222448e+04 
       4.792590854610e-02       1.361064597507e+04 
       5.284436902701e-02       1.259127831236e+04 
       5.689644391095e-02       1.195557303795e+04 
       6.051252627066e-02       1.147548231418e+04 
       6.388413457411e-02       1.105587771689e+04 
       6.711249296401e-02       1.064898652803e+04 
       7.025823437965e-02       1.022927126615e+04 
       7.336115587705e-02       9.784547742159e+03 
       7.644928796912e-02       9.311667260441e+03 
       7.954353299775e-02       8.814534816779e+03 
       8.266024078725e-02       8.302121318741e+03 
       8.581273398637e-02       7.786950376151e+03 
       8.901225918437e-02       7.283180967919e+03 
       9.226860540985e-02       6.805168870517e+03 
       9.559052048996e-02       6.365619398963e+03 
       9.898599946599e-02       5.974395263724e+03 
       1.024624891378e-01       5.637326124503e+03 
       1.060270359164e-01       5.355751792756e+03 
       1.096863943056e-01       5.126232825478e+03 
       1.134471073830e-01       4.940471645257e+03 
       1.173155669539e-01       4.786159475351e+03 
       1.212980586983e-01       4.647943605911e+03 
       1.254007961065e-01       4.509144061833e+03 
       1.296299459934e-01       4.354563517974e+03 
       1.339916477160e-01       4.173215891039e+03 
       1.384920277736e-01       3.961160925907e+03 
       1.431372111762e-01       3.722687282068e+03 
       1.479333307714e-01       3.469548800261e+03 
       1.528865355934e-01       3.218339274847e+03 
       1.580029992204e-01       2.986292897043e+03 
       1.632889290723e-01       2.786962572073e+03 
       1.687505775527e-01       2.626827005106e+03 
       1.743942559171e-01       2.503755557200e+03 
       1.802263517371e-01       2.407340578205e+03 
       1.862533508214e-01       2.322249108013e+03 
       1.924818644494e-01       2.231556744779e+03 
       1.989186627765e-01       2.122190788180e+03 
       2.055707152847e-01       1.992029656522e+03 
       2.124452391818e-01       1.850322655150e+03 
       2.195497567139e-01       1.712182814837e+03 
       2.268921624510e-01       1.590991287105e+03 
       2.344808017550e-01       1.493666446000e+03 
       2.423245618548e-01       1.418312660001e+03 
       2.504329772620e-01       1.354467033831e+03 
       2.588163516754e-01       1.288931699257e+03 
       2.674858990930e-01       1.213938169590e+03 
       2.764539076010e-01       1.130693941056e+03 
       2.857339303080e-01       1.048104279404e+03 
       2.953410092148e-01       9.761809620319e+02 
       3.052919395542e-01       9.178119361066e+02 
       3.156055844677e-01       8.678960446232e+02 
       3.263032530092e-01       8.185261491103e+02 
       3.374091587054e-01       7.651459744883e+02 
       3.489509817175e-01       7.106699866889e+02 
       3.609605657343e-01       6.607855959337e+02 
       3.734747921333e-01       6.180858335239e+02 
       3.865366902904e-01       5.793115823329e+02 
       4.001968667448e-01       5.403926728339e+02 
       4.145153713076e-01       5.011517251945e+02 
       4.295641718077e-01       4.644975401389e+02 
       4.454304922144e-01       4.314098999217e+02 
       4.622214006969e-01       4.001135205226e+02 
       4.800702491654e-01       3.690890653133e+02 
       4.991459272112e-01       3.394762985422e+02 
       5.196665217302e-01       3.119866392848e+02 
       5.419201087032e-01       2.852472519596e+02 
       5.662975451962e-01       2.593313415043e+02 
       5.933463737275e-01       2.345498945063e+02 
       6.238638458458e-01       2.102305515618e+02 
       6.590669257916e-01       1.864335280901e+02 
       7.009246080454e-01       1.627251619399e+02 
       7.528593308799e-01       1.388181775347e+02 
       8.213469537518e-01       1.141885145201e+02 
       9.196980813302e-01       8.835958543446e+01 
       1.075112183810e+00       6.172611582533e+01 
       1.322697471132e+00       3.804279022974e+01 
       1.662328205042e+00       2.209793018912e+01 
       2.092692408506e+00       1.266922124499e+01 
       2.634543445090e+00       7.203393398178e+00 
       3.316693691389e+00       4.065167306901e+00 
       4.175469971226e+00       2.278628722015e+00 
       5.256605252960e+00       1.269360988689e+00 
       6.617673932723e+00       7.031371262250e-01 
       8.331157880872e+00       3.874791434862e-01 
       1.048830636590e+01       2.125100998952e-01 
       1.320399541071e+01       1.160379449162e-01 
       1.662284535976e+01       6.309914187870e-02 
       2.092692243973e+01       3.417971811564e-02 
       2.634543445002e+01       1.844617547206e-02 
       3.316693691389e+01       9.919228632500e-03 
       4.175469971226e+01       5.314652482443e-03 
       5.256605252960e+01       2.836718066358e-03 
       6.617673932723e+01       1.507690968275e-03 
