# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068592e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642462e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927928007e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801558979e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837812e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871367e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337577e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706489e+03 
       1.319039970183e-03       5.175742743155e+03 
       1.424266597921e-03       5.551019596912e+03 
       1.537887696968e-03       5.950788340558e+03 
       1.660572937635e-03       6.376123051789e+03 
       1.793045413292e-03       6.828073901456e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671913814e+03 
       2.257310435294e-03       8.352990375817e+03 
       2.437387741694e-03       8.920211064334e+03 
       2.631830744443e-03       9.517783069111e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502791e+04 
       3.313278603720e-03       1.149357460343e+04 
       3.577595942169e-03       1.221203621721e+04 
       3.862999239199e-03       1.295892539445e+04 
       4.171170630578e-03       1.373266010946e+04 
       4.503926444729e-03       1.453111835622e+04 
       4.863227907969e-03       1.535154985293e+04 
       5.251192703764e-03       1.619063614532e+04 
       5.670107454120e-03       1.704431257765e+04 
       6.122441196689e-03       1.790755939647e+04 
       6.610859936996e-03       1.877460420523e+04 
       7.138242361596e-03       1.963872430380e+04 
       7.707696804727e-03       2.049215714331e+04 
       8.322579568496e-03       2.132607232010e+04 
       8.986514704559e-03       2.213055032004e+04 
       9.703415373875e-03       2.289445472230e+04 
       1.047750691046e-02       2.360548792269e+04 
       1.131335172503e-02       2.425023294046e+04 
       1.221587619537e-02       2.481423923273e+04 
       1.319039970183e-02       2.528218621960e+04 
       1.424266597920e-02       2.563814324761e+04 
       1.537887696964e-02       2.586606364021e+04 
       1.660572937560e-02       2.595027518572e+04 
       1.793045412207e-02       2.587634947334e+04 
       1.936085889642e-02       2.563220986324e+04 
       2.090537351881e-02       2.520935409207e+04 
       2.257309534705e-02       2.460447031781e+04 
       2.437382002240e-02       2.382090153016e+04 
       2.631799943729e-02       2.287044689122e+04 
       2.841644544598e-02       2.177451683946e+04 
       3.067933354524e-02       2.056553783904e+04 
       3.311368469821e-02       1.928734521323e+04 
       3.571840442514e-02       1.799408826094e+04 
       3.847720347390e-02       1.674678905066e+04 
       4.135335537314e-02       1.560462558943e+04 
       4.429361666563e-02       1.461036786952e+04 
       4.724366437916e-02       1.378052109377e+04 
       5.016480834039e-02       1.310506640482e+04 
       5.303989618930e-02       1.255715868139e+04 
       5.586870668205e-02       1.210424204382e+04 
       5.866042679206e-02       1.171464476990e+04 
       6.142798931504e-02       1.136048396553e+04 
       6.418496438662e-02       1.101854783274e+04 
       6.694418832236e-02       1.067068354933e+04 
       6.971731104453e-02       1.030357734322e+04 
       7.251476154108e-02       9.909003654758e+03 
       7.534587669814e-02       9.483772559412e+03 
       7.821907664495e-02       9.029488712834e+03 
       8.114203771084e-02       8.552321324736e+03 
       8.412184533139e-02       8.061899195086e+03 
       8.716512277352e-02       7.570774100282e+03 
       9.027813693913e-02       7.092477178534e+03 
       9.346688429613e-02       6.640510437375e+03 
       9.673716026122e-02       6.226721158965e+03 
       1.000946150608e-01       5.859962205456e+03 
       1.035447986307e-01       5.545246103540e+03 
       1.070931966524e-01       5.283138093578e+03 
       1.107452594180e-01       5.069411249918e+03 
       1.145064248899e-01       4.895269280694e+03 
       1.183821370656e-01       4.747847232339e+03 
       1.223778605591e-01       4.611725912747e+03 
       1.264990921707e-01       4.470606735466e+03 
       1.307513701078e-01       4.310277990036e+03 
       1.351402814485e-01       4.121385114095e+03 
       1.396714683894e-01       3.902044482998e+03 
       1.443506337875e-01       3.658664475133e+03 
       1.491835464900e-01       3.404477132727e+03 
       1.541760469368e-01       3.156672557848e+03 
       1.593340535209e-01       2.931981268617e+03 
       1.646635701934e-01       2.742365652012e+03 
       1.701706958081e-01       2.592257540394e+03 
       1.758616357070e-01       2.477244666388e+03 
       1.817427160581e-01       2.385190402987e+03 
       1.878204014651e-01       2.300361050147e+03 
       1.941013163855e-01       2.205758461745e+03 
       2.005922709060e-01       2.090818613677e+03 
       2.073002914514e-01       1.956469272614e+03 
       2.142326570343e-01       1.814190897690e+03 
       2.213969417044e-01       1.679297087112e+03 
       2.288010639201e-01       1.563847546510e+03 
       2.364533436625e-01       1.472686427174e+03 
       2.443625682390e-01       1.401512720281e+03 
       2.525380678946e-01       1.338411640698e+03 
       2.609898025770e-01       1.270896667184e+03 
       2.697284614969e-01       1.193382297762e+03 
       2.787655775073e-01       1.109336271123e+03 
       2.881136588192e-01       1.028769980910e+03 
       2.977863412019e-01       9.604812621712e+02 
       3.077985646248e-01       9.050219496553e+02 
       3.181667793367e-01       8.561446218266e+02 
       3.289091877084e-01       8.061888855380e+02 
       3.400460298905e-01       7.523888989816e+02 
       3.515999235695e-01       6.989227473070e+02 
       3.635962710278e-01       6.510618995593e+02 
       3.760637505499e-01       6.101216586186e+02 
       3.890349143014e-01       5.721317687924e+02 
       4.025469215929e-01       5.337800518027e+02 
       4.166424455447e-01       4.956297709111e+02 
       4.313708034899e-01       4.604670925376e+02 
       4.467893781976e-01       4.287754676476e+02 
       4.629654198623e-01       3.987725301603e+02 
       4.799783500912e-01       3.692406872256e+02 
       4.979227318246e-01       3.412383886134e+02 
       5.169121269689e-01       3.154816129340e+02 
       5.370841403262e-01       2.908344338176e+02 
       5.586070463286e-01       2.671054720850e+02 
       5.816885093582e-01       2.448087745711e+02 
       6.065870143577e-01       2.235658154606e+02 
       6.336266466978e-01       2.032085793464e+02 
       6.632156057925e-01       1.838774211719e+02 
       6.958678637575e-01       1.653526219733e+02 
       7.322247983784e-01       1.476935288180e+02 
       7.730680193171e-01       1.308316082875e+02 
       8.193049551574e-01       1.148292393195e+02 
       8.718988013754e-01       9.976045094795e+01 
       9.317218028590e-01       8.577583505352e+01 
       9.993660906273e-01       7.305268246020e+01 
       1.075037109879e+00       6.173381926751e+01 
       1.158653485387e+00       5.187689263638e+01 
       1.250099156961e+00       4.343769209004e+01 
       1.349432400897e+00       3.628698306751e+01 
       1.456947456991e+00       3.026558209932e+01 
       1.573135110893e+00       2.521186467115e+01 
       1.698621895119e+00       2.097929905320e+01 
       1.834127512423e+00       1.743967943717e+01 
       1.980444933977e+00       1.448284282972e+01 
       2.138435191130e+00       1.201606992799e+01 
       2.309029198543e+00       9.960233540623e+00 
       2.493232376993e+00       8.248849506070e+00 
       2.692130394536e+00       6.825603701218e+00 
       2.906895533764e+00       5.643229117480e+00 
       3.138793596840e+00       4.661794527547e+00 
       3.389191365541e+00       3.847968788701e+00 
       3.659564656886e+00       3.173753316846e+00 
       3.951507021438e+00       2.615683817560e+00 
       4.266739135513e+00       2.154108484152e+00 
       4.607118942658e+00       1.772680739620e+00 
       4.974652604172e+00       1.457719399880e+00 
       5.371506323193e+00       1.197839099824e+00 
       5.800019112071e+00       9.835607719090e-01 
       6.262716578240e+00       8.070218292866e-01 
       6.762325809881e+00       6.616612154937e-01 
       7.301791449077e+00       5.420654885944e-01 
       7.884293047211e+00       4.437248835371e-01 
       8.513263804891e+00       3.629155511665e-01 
       9.192410806865e+00       2.965557476481e-01 
       9.925736871166e+00       2.420947705433e-01 
       1.071756414128e+01       1.974231016959e-01 
       1.157255956041e+01       1.608018492609e-01 
       1.249576237789e+01       1.308020374289e-01 
       1.349261385000e+01       1.062396268350e-01 
       1.456898931011e+01       8.614151663835e-02 
       1.573123279727e+01       6.970815215381e-02 
       1.698619444729e+01       5.627873754356e-02 
       1.834127086665e+01       4.531398823770e-02 
       1.980444872733e+01       3.636976092059e-02 
       2.138435183937e+01       2.908037855909e-02 
       2.309029197863e+01       2.314779835360e-02 
       2.493232376942e+01       1.832677125756e-02 
       2.692130394533e+01       1.441664500429e-02 
       2.906895533764e+01       1.125344709780e-02 
       3.138793596840e+01       8.702366527149e-03 
       3.389191365541e+01       6.653929347193e-03 
       3.659564656886e+01       5.017893263344e-03 
       3.951507021438e+01       3.720618115358e-03 
       4.266739135513e+01       2.701573282428e-03 
       4.607118942658e+01       1.910877801527e-03 
       4.974652604172e+01       1.307448172563e-03 
       5.371506323193e+01       8.567136873382e-04 
       5.800019112071e+01       5.297855614668e-04 
       6.262716578240e+01       3.020612509790e-04 
       6.762325809881e+01       1.524077947005e-04 
