# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613284e-03      -1.566912264982e-03      -1.566912338443e-03      -2.087444115949e-03      -1.567065523397e-03       4.726061775346e-01       4.724603017260e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321599e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149980e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487657e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572868e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610125e-01      -4.229829612760e-01      -3.933890030856e-01       4.722685694461e-01       4.721619773765e-01 
       2.631830744443e-04      -5.955323243291e-01      -6.232635151619e-01      -6.232745620959e-01      -5.899046060187e-01      -6.232639939111e-01       4.720795673458e-01       4.719921132576e-01 
       3.313278603720e-04      -7.735584276505e-01      -9.873241065425e-01      -9.873510282588e-01      -7.615458174026e-01      -9.872824573594e-01       4.717926131608e-01       4.717304129906e-01 
       4.171170630578e-04      -8.906490087765e-01      -1.563626979834e+00      -1.563691489804e+00      -8.675215929705e-01      -1.563480552738e+00       4.713657842145e-01       4.713330939166e-01 
       5.251192703764e-04      -8.471903597123e-01      -2.475351535550e+00      -2.475502205903e+00      -8.099631284976e-01      -2.474994977028e+00       4.707472126404e-01       4.707420669898e-01 
       6.610859936996e-04      -6.218653674939e-01      -3.916485878123e+00      -3.916824715937e+00      -5.792092855298e-01      -3.915796941999e+00       4.698748603487e-01       4.698851959092e-01 
       8.322579568497e-04      -4.342354194477e-01      -6.191792253909e+00      -6.192514390594e+00      -4.137081937204e-01      -6.190704434370e+00       4.686667381048e-01       4.686752623432e-01 
       1.047750691046e-03      -4.671796179934e-01      -9.778570466155e+00      -9.780002907339e+00      -4.796170456733e-01      -9.777039822834e+00       4.669946914748e-01       4.669962926098e-01 
       1.319039970183e-03      -3.220720224097e-01      -1.542117098501e+01      -1.542377483110e+01      -3.169507442731e-01      -1.541892292114e+01       4.646732592178e-01       4.646759352353e-01 
       1.660572937635e-03      -2.782871288200e-01      -2.427425773362e+01      -2.427859264713e+01      -2.586480467753e-01      -2.427084963527e+01       4.614990230764e-01       4.615000368268e-01 
       2.090537469327e-03      -1.127881697386e-01      -3.811450107974e+01      -3.812137491866e+01      -1.168278473213e-01      -3.810911539494e+01       4.572043303260e-01       4.572055295515e-01 
       2.631830744443e-03      -1.055288561799e-01      -5.965010032497e+01      -5.966148821302e+01      -8.406306257339e-02      -5.964217885105e+01       4.514734444277e-01       4.514739534077e-01 
       3.313278603720e-03      -3.829401273466e-02      -9.296091695886e+01      -9.298132299421e+01      -5.775800181481e-02      -9.295078346638e+01       4.439458743536e-01       4.439463107807e-01 
       4.171170630578e-03       4.015026209939e-02      -1.441040588917e+02      -1.441411943285e+02      -2.759255230612e-01      -1.440929966488e+02       4.342289407934e-01       4.342292281313e-01 
       5.251192703764e-03       1.936629810802e-01      -2.218952687112e+02      -2.219662588211e+02       1.974395702911e-01      -2.218897826681e+02       4.219030308985e-01       4.219030308985e-01 
       6.610859936996e-03       1.866029582018e-01      -3.388481608761e+02      -3.389902180478e+02       1.902420272708e-01      -3.388681969376e+02       4.065422624917e-01       4.065422624917e-01 
       8.322579568497e-03       1.779620352574e-01      -5.121023924449e+02      -5.123992892671e+02       1.814325938491e-01      -5.122020362628e+02       3.877179457887e-01       3.877179457887e-01 
       1.047750691046e-02       1.675426256622e-01      -7.639294270259e+02      -7.645688301598e+02       1.708099248301e-01      -7.642438347737e+02       3.650113476036e-01       3.650113476036e-01 
       1.319039970183e-02       1.551579772791e-01      -1.120841486713e+03      -1.122238634380e+03       1.581836905361e-01      -1.121689947269e+03       3.380236883454e-01       3.380236883454e-01 
       1.660572937633e-02       1.406595541843e-01      -1.609581233799e+03      -1.612623207892e+03       1.434025591610e-01      -1.611673121232e+03       3.064440545328e-01       3.064440545328e-01 
       2.090537453514e-02       1.240640044789e-01      -2.248045533390e+03      -2.254487501229e+03       1.264832056686e-01      -2.252817102422e+03       2.702714256737e-01       2.702714256737e-01 
       2.631818545635e-02       1.057428248052e-01      -3.033165166033e+03      -3.046015782579e+03       1.078046894061e-01      -3.043110772231e+03       2.303541019858e-01       2.303541019858e-01 
       3.311571692125e-02       8.691792925482e-02      -3.941885741984e+03      -3.964882665828e+03       8.861260939401e-02      -3.960121370559e+03       1.893347061898e-01       1.893347061898e-01 
       4.113809243311e-02       7.059154991287e-02      -4.936278218176e+03      -4.970055925749e+03       7.196789422705e-02      -4.963313776405e+03       1.537706598443e-01       1.537706598443e-01 
       4.792590854610e-02       6.108582722295e-02      -5.798852019087e+03      -5.837064600054e+03       6.227687236319e-02      -5.829374125814e+03       1.330672738661e-01       1.330672738661e-01 
       5.284436902701e-02       5.604694186386e-02      -6.472594861961e+03      -6.510637756225e+03       5.713977492394e-02      -6.502775578432e+03       1.220931700281e-01       1.220931700281e-01 
       5.689644391095e-02       5.270000195777e-02      -7.059708508235e+03      -7.095953943322e+03       5.372760065378e-02      -7.088200456834e+03       1.148036721621e-01       1.148036721621e-01 
       6.051252627066e-02       5.011797008294e-02      -7.598570111936e+03      -7.632611478481e+03       5.109523904184e-02      -7.625044556268e+03       1.091796886894e-01       1.091796886894e-01 
       6.388413457411e-02       4.792193531264e-02      -8.101463934871e+03      -8.133568353709e+03       4.885640309441e-02      -8.126156750893e+03       1.043972832258e-01       1.043972832258e-01 
