# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520199558e-03      -9.886554943552e-04      -9.886555236016e-04      -1.317501684100e-03      -9.887522990519e-04       4.726066373135e-01       4.724606967227e-01 
       1.319039970183e-05      -2.087490623789e-03      -1.566912272766e-03      -1.566912346226e-03      -2.087444126383e-03      -1.567065531181e-03       4.726061798410e-01       4.724603040523e-01 
       1.660572937635e-05      -3.306847116981e-03      -2.483385760068e-03      -2.483385944575e-03      -3.306730367034e-03      -2.483628239739e-03       4.726054366436e-01       4.724596633666e-01 
       2.090537469327e-05      -5.236973926770e-03      -3.935892246962e-03      -3.935892710363e-03      -5.236680846677e-03      -3.936275500483e-03       4.726040403659e-01       4.724584298977e-01 
       2.631830744443e-05      -8.289944791245e-03      -6.237948612335e-03      -6.237949776134e-03      -8.289209323120e-03      -6.238553391484e-03       4.726019972703e-01       4.724566442872e-01 
       3.313278603720e-05      -1.311334535372e-02      -9.886431886595e-03      -9.886434808998e-03      -1.311150081890e-02      -9.887383784279e-03       4.725987782252e-01       4.724538325994e-01 
       4.171170630578e-05      -2.071976535955e-02      -1.566881054146e-02      -1.566881787868e-02      -2.071514342605e-02      -1.567030262921e-02       4.725936354469e-01       4.724493337481e-01 
       5.251192703764e-05      -3.267972490952e-02      -2.483307085423e-02      -2.483308926995e-02      -3.266816049358e-02      -2.483539420218e-02       4.725855171087e-01       4.724422315341e-01 
       6.610859936996e-05      -5.139705611328e-02      -3.935696150387e-02      -3.935700770441e-02      -5.136818719236e-02      -3.936054029940e-02       4.725726807336e-01       4.724309946798e-01 
       8.322579568497e-05      -8.047116492090e-02      -6.237456467235e-02      -6.237468049648e-02      -8.039935818071e-02      -6.237997940303e-02       4.725523968706e-01       4.724132186437e-01 
       1.047750691046e-04      -1.250930321657e-01      -9.885197022346e-02      -9.885226025600e-02      -1.249154554272e-01      -9.885991600444e-02       4.725204032145e-01       4.723851319086e-01 
       1.319039970183e-04      -1.922571621616e-01      -1.566571634333e-01      -1.566578883940e-01      -1.918220302925e-01      -1.566681993019e-01       4.724700763586e-01       4.723408301686e-01 
       1.660572937635e-04      -2.901738567449e-01      -2.482532503551e-01      -2.482550572852e-01      -2.891231431173e-01      -2.482669847893e-01       4.723912429435e-01       4.722711386114e-01 
       2.090537469327e-04      -4.254611877894e-01      -3.933760775105e-01      -3.933805610091e-01      -4.229829612768e-01      -3.933890030855e-01       4.722685694462e-01       4.721619773765e-01 
       2.631830744443e-04      -5.955322916627e-01      -6.232635153847e-01      -6.232745621952e-01      -5.899046065456e-01      -6.232639940241e-01       4.720795674359e-01       4.719921133467e-01 
       3.313278603720e-04      -7.735584281567e-01      -9.873241066487e-01      -9.873510282304e-01      -7.615458174053e-01      -9.872824573521e-01       4.717926131576e-01       4.717304129873e-01 
       4.171170630578e-04      -8.906490131691e-01      -1.563626979987e+00      -1.563691489635e+00      -8.675215928082e-01      -1.563480552620e+00       4.713657841794e-01       4.713330938815e-01 
       5.251192703764e-04      -8.471903519600e-01      -2.475351535635e+00      -2.475502205013e+00      -8.099631276078e-01      -2.474994976289e+00       4.707472124993e-01       4.707420668488e-01 
       6.610859936996e-04      -6.218653047526e-01      -3.916485881458e+00      -3.916824715733e+00      -5.792092863857e-01      -3.915796942338e+00       4.698748603838e-01       4.698851959435e-01 
       8.322579568497e-04      -4.342354194327e-01      -6.191792257101e+00      -6.192514388445e+00      -4.137081936059e-01      -6.190704433057e+00       4.686667380055e-01       4.686752622439e-01 
       1.047750691046e-03      -4.671796210473e-01      -9.778570472674e+00      -9.780002900470e+00      -4.796170446095e-01      -9.777039818059e+00       4.669946912470e-01       4.669962923819e-01 
       1.319039970183e-03      -3.220721656497e-01      -1.542117099552e+01      -1.542377480763e+01      -3.169509254856e-01      -1.541892290304e+01       4.646732586701e-01       4.646759346839e-01 
       1.660572937635e-03      -2.782875929178e-01      -2.427425769809e+01      -2.427859252401e+01      -2.586483517050e-01      -2.427084952599e+01       4.614990209966e-01       4.615000347419e-01 
       2.090537469327e-03      -1.127879516405e-01      -3.811450115856e+01      -3.812137477369e+01      -1.168277314631e-01      -3.810911528494e+01       4.572043290075e-01       4.572055282343e-01 
       2.631830744443e-03      -1.055288341245e-01      -5.965009965709e+01      -5.966148691168e+01      -8.406305967903e-02      -5.964217764910e+01       4.514734353295e-01       4.514739443095e-01 
       3.313278603720e-03      -3.829393703500e-02      -9.296091385589e+01      -9.298131826585e+01      -5.775796780974e-02      -9.295077899345e+01       4.439458529905e-01       4.439462894178e-01 
       4.171170630578e-03       4.015009776162e-02      -1.441040474469e+02      -1.441411786542e+02      -2.759256813976e-01      -1.440929816403e+02       4.342288955649e-01       4.342291829024e-01 
       5.251192703764e-03       1.936628733411e-01      -2.218952245157e+02      -2.219662042573e+02       1.974394615298e-01      -2.218897297409e+02       4.219029302625e-01       4.219029302625e-01 
       6.610859936996e-03       1.866028705818e-01      -3.388479873706e+02      -3.389900186371e+02       1.902419375970e-01      -3.388680016346e+02       4.065420281857e-01       4.065420281857e-01 
       8.322579568497e-03       1.779617459762e-01      -5.121017826051e+02      -5.123986166778e+02       1.814322999655e-01      -5.122013736793e+02       3.877174442377e-01       3.877174442377e-01 
       1.047750691046e-02       1.675419667760e-01      -7.639273245852e+02      -7.645665818073e+02       1.708092560954e-01      -7.642416098892e+02       3.650102849742e-01       3.650102849742e-01 
       1.319039970183e-02       1.551572649867e-01      -1.120834870609e+03      -1.122231651668e+03       1.581829600730e-01      -1.121683023914e+03       3.380216019775e-01       3.380216019775e-01 
       1.660572937633e-02       1.406608872008e-01      -1.609558923819e+03      -1.612600070005e+03       1.434038597448e-01      -1.611650119557e+03       3.064396809873e-01       3.064396809873e-01 
       2.090537453514e-02       1.240581480699e-01      -2.247981877493e+03      -2.254422143391e+03       1.264772748346e-01      -2.252752029835e+03       2.702636188878e-01       2.702636188878e-01 
       2.631818545635e-02       1.057326412033e-01      -3.032973965143e+03      -3.045821232656e+03       1.077943674798e-01      -3.042916803022e+03       2.303394191148e-01       2.303394191148e-01 
       3.311571692125e-02       8.690153561445e-02      -3.941327717874e+03      -3.964318659344e+03       8.859596675978e-02      -3.959558465112e+03       1.893077934952e-01       1.893077934952e-01 
       4.113809243311e-02       7.056688381774e-02      -4.934803541084e+03      -4.968573124818e+03       7.194281015559e-02      -4.961832681620e+03       1.537247733798e-01       1.537247733798e-01 
       4.792590854610e-02       6.105291791984e-02      -5.796118469792e+03      -5.834319023567e+03       6.224339423959e-02      -5.826631237196e+03       1.330046618769e-01       1.330046618769e-01 
       5.284436902701e-02       5.600678912916e-02      -6.468606742446e+03      -6.506633922085e+03       5.709893848998e-02      -6.498775378807e+03       1.220180640912e-01       1.220180640912e-01 
       5.689644391095e-02       5.265558268693e-02      -7.054492964072e+03      -7.090717756671e+03       5.368241183186e-02      -7.082969037600e+03       1.147189417511e-01       1.147189417511e-01 
       6.051252627066e-02       5.006923833656e-02      -7.592088402152e+03      -7.626101947318e+03       5.104566175134e-02      -7.618541289324e+03       1.090865712454e-01       1.090865712454e-01 
       6.388413457411e-02       4.787228963342e-02      -8.093676152104e+03      -8.125744230290e+03       4.880585145667e-02      -8.118340610136e+03       1.042968687390e-01       1.042968687390e-01 
       6.711249296401e-02       4.587315334471e-02      -8.561983860992e+03      -8.592832281416e+03       4.676773865367e-02      -8.585481834977e+03       9.994198323070e-02       9.994198323070e-02 
       7.025823437965e-02       4.397258581277e-02      -8.996027931253e+03      -9.026718448763e+03       4.483010112748e-02      -9.019264993994e+03       9.580026616331e-02       9.580026616331e-02 
       7.336115587705e-02       4.211363456110e-02      -9.393616085742e+03      -9.425436622478e+03       4.293488837329e-02      -9.417689205844e+03       9.174915105253e-02       9.174915105253e-02 
       7.644928796912e-02       4.026815697708e-02      -9.753094590398e+03      -9.787449829896e+03       4.105342824359e-02      -9.779199700301e+03       8.772966195830e-02       8.772966195830e-02 
       7.954353299775e-02       3.843064466306e-02      -1.007422004125e+04      -1.011250586453e+04       3.918006532604e-02      -1.010354572094e+04       8.372479407583e-02       8.372479407583e-02 
       8.266024078725e-02       3.660577819810e-02      -1.035904857426e+04      -1.040251996103e+04       3.731960377872e-02      -1.039266396174e+04       7.974869458534e-02       7.974869458534e-02 
       8.581273398637e-02       3.481138552399e-02      -1.061254568298e+04      -1.066217661990e+04       3.549020431463e-02      -1.065128146403e+04       7.583826926132e-02       7.583826926132e-02 
       8.901225918437e-02       3.307082102919e-02      -1.084284589457e+04      -1.089919849124e+04       3.371568491850e-02      -1.088718298187e+04       7.204534141506e-02       7.204534141506e-02 
       9.226860540985e-02       3.141157502673e-02      -1.106107213331e+04      -1.112418672516e+04       3.202406224397e-02      -1.111104809920e+04       6.842851944948e-02       6.842851944948e-02 
       9.559052048996e-02       2.985877550339e-02      -1.128078797520e+04      -1.135011316612e+04       3.044097910784e-02      -1.133593733106e+04       6.504558325368e-02       6.504558325368e-02 
       9.898599946599e-02       2.843590987044e-02      -1.151696075049e+04      -1.159134494117e+04       2.899036671900e-02      -1.157630738855e+04       6.194589521305e-02       6.194589521305e-02 
       1.024624891378e-01       2.715865788067e-02      -1.178428908422e+04      -1.186204256928e+04       2.768820183805e-02      -1.184639872969e+04       5.916250718744e-02       5.916250718744e-02 
       1.060270359164e-01       2.603072435240e-02      -1.209520097675e+04      -1.217425087705e+04       2.653828271903e-02      -1.215831252673e+04       5.670614050629e-02       5.670614050629e-02 
       1.096863943056e-01       2.504557143738e-02      -1.245739084536e+04      -1.253552459641e+04       2.553392464869e-02      -1.251962312121e+04       5.456017601477e-02       5.456017601477e-02 
       1.134471073830e-01       2.418331144055e-02      -1.287232116158e+04      -1.294749483467e+04       2.465486167356e-02      -1.293193478254e+04       5.268253682652e-02       5.268253682652e-02 
       1.173155669539e-01       2.341316193626e-02      -1.333305887305e+04      -1.340375038996e+04       2.386970704225e-02      -1.338875663001e+04       5.100573229949e-02       5.100573229949e-02 
