# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006274e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592688e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854042e+00 
       4.171170630578e-03       2.169896193328e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668713294e+00 
       8.322579568497e-03       3.505725598623e+00 
       1.047750691046e-02       3.905491465576e+00 
       1.319039970183e-02       4.200915333680e+00 
       1.660572937633e-02       4.325062767048e+00 
       2.090537453514e-02       4.210202920358e+00 
       2.631818545635e-02       3.825150429388e+00 
       3.311571692125e-02       3.229069029681e+00 
       4.113809243311e-02       2.627731044456e+00 
       4.792590854610e-02       2.280794729323e+00 
       5.284436902701e-02       2.110089490159e+00 
       5.689644391095e-02       2.003541548556e+00 
       6.051252627066e-02       1.923056795393e+00 
       6.388413457411e-02       1.852734212134e+00 
       6.711249296401e-02       1.784565941673e+00 
       7.025823437965e-02       1.714277271432e+00 
       7.336115587705e-02       1.639815597024e+00 
       7.644928796912e-02       1.560661458210e+00 
       7.954353299775e-02       1.477457655268e+00 
       8.266024078725e-02       1.391697553824e+00 
       8.581273398637e-02       1.305461855133e+00 
       8.901225918437e-02       1.221131493408e+00 
       9.226860540985e-02       1.141081021268e+00 
       9.559052048996e-02       1.067453843058e+00 
       9.898599946599e-02       1.001890412167e+00 
       1.024624891378e-01       9.453820308143e-01 
       1.060270359164e-01       8.981516562318e-01 
       1.096863943056e-01       8.596136117780e-01 
       1.134471073830e-01       8.284066410271e-01 
       1.173155669539e-01       8.024690892333e-01 
       1.212980586983e-01       7.792290253423e-01 
       1.254007961065e-01       7.559165636381e-01 
       1.296299459934e-01       7.299812974304e-01 
       1.339916477160e-01       6.995929314176e-01 
       1.384920277736e-01       6.640787114343e-01 
       1.431372111762e-01       6.241462318335e-01 
       1.479333307714e-01       5.817637514702e-01 
       1.528865355934e-01       5.396940952291e-01 
       1.580029992204e-01       5.008140107642e-01 
       1.632889290723e-01       4.673984194455e-01 
       1.687505775527e-01       4.405340219279e-01 
       1.743942559171e-01       4.198650419403e-01 
       1.802263517371e-01       4.036607278851e-01 
       1.862533508214e-01       3.893599832640e-01 
       1.924818644494e-01       3.741348524531e-01 
       1.989186627765e-01       3.558023743527e-01 
       2.055707152847e-01       3.339983055713e-01 
       2.124452391818e-01       3.102657710575e-01 
       2.195497567139e-01       2.871232315825e-01 
       2.268921624510e-01       2.668088479940e-01 
       2.344808017550e-01       2.504834407170e-01 
       2.423245618548e-01       2.378336759886e-01 
       2.504329772620e-01       2.271125896028e-01 
       2.588163516754e-01       2.161175846917e-01 
       2.674858990930e-01       2.035451603364e-01 
       2.764539076010e-01       1.895981795188e-01 
       2.857339303080e-01       1.757574174722e-01 
       2.953410092148e-01       1.636996835853e-01 
       3.052919395542e-01       1.539064943289e-01 
       3.156055844677e-01       1.455313238560e-01 
       3.263032530092e-01       1.372503406918e-01 
       3.374091587054e-01       1.283019540610e-01 
       3.489509817175e-01       1.191713849500e-01 
       3.609605657343e-01       1.108076380440e-01 
       3.734747921333e-01       1.036450476468e-01 
       3.865366902904e-01       9.714142671391e-02 
       4.001968667448e-01       9.061558874484e-02 
       4.145153713076e-01       8.403695529422e-02 
       4.295641718077e-01       7.789147701565e-02 
       4.454304922144e-01       7.234170436579e-02 
       4.622214006969e-01       6.709386459802e-02 
       4.800702491654e-01       6.189197339471e-02 
       4.991459272112e-01       5.692641510463e-02 
       5.196665217302e-01       5.231630305136e-02 
       5.419201087032e-01       4.783264043036e-02 
       5.662975451962e-01       4.348692605536e-02 
       5.933463737275e-01       3.933109552404e-02 
       6.238638458458e-01       3.525344254121e-02 
       6.590669257916e-01       3.126293656749e-02 
       7.009246080454e-01       2.728741287942e-02 
       7.528593308799e-01       2.327854272260e-02 
       8.213469537518e-01       1.914827034764e-02 
       9.196980813302e-01       1.481701166839e-02 
       1.075112183810e+00       1.035093169437e-02 
       1.322697471132e+00       6.379461509184e-03 
       1.662328205042e+00       3.705687310278e-03 
       2.092692408506e+00       2.124543330186e-03 
       2.634543445090e+00       1.207969863727e-03 
       3.316693691389e+00       6.817179421484e-04 
       4.175469971226e+00       3.821240238257e-04 
       5.256605252960e+00       2.128771703891e-04 
       6.617673932723e+00       1.179233866910e-04 
       8.331157880872e+00       6.498822336556e-05 
       1.048830636590e+01       3.564557743518e-05 
       1.320399541071e+01       1.946652391362e-05 
       1.662284535976e+01       1.058806436303e-05 
       2.092692243973e+01       5.737546976580e-06 
