# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594768e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742738405e+03 
       1.660572937635e-03       6.376123051779e+03 
       2.090537469327e-03       7.815671914613e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373266010603e+04 
       5.251192703764e-03       1.619063614555e+04 
       6.610859936996e-03       1.877460420450e+04 
       8.322579568497e-03       2.132606803748e+04 
       1.047750691046e-02       2.360548293018e+04 
       1.319039970183e-02       2.528218743006e+04 
       1.660572937633e-02       2.595027876533e+04 
       2.090537453514e-02       2.520936893691e+04 
       2.631818545635e-02       2.287035403621e+04 
       3.311571692125e-02       1.928626112534e+04 
       4.113809243311e-02       1.568429836808e+04 
       4.792590854610e-02       1.361060164983e+04 
       5.284436902701e-02       1.259130332369e+04 
       5.689644391095e-02       1.195556196652e+04 
       6.051252627066e-02       1.147544742435e+04 
       6.388413457411e-02       1.105588177433e+04 
       6.711249296401e-02       1.064900455460e+04 
       7.025823437965e-02       1.022927291073e+04 
       7.336115587705e-02       9.784532374959e+03 
       7.644928796912e-02       9.311642378632e+03 
       7.954353299775e-02       8.814533685680e+03 
       8.266024078725e-02       8.302105172222e+03 
       8.581273398637e-02       7.786949875365e+03 
       8.901225918437e-02       7.283154555282e+03 
       9.226860540985e-02       6.805150458342e+03 
       9.559052048996e-02       6.365629368341e+03 
       9.898599946599e-02       5.974390439187e+03 
       1.024624891378e-01       5.637322021115e+03 
       1.060270359164e-01       5.355761932779e+03 
       1.096863943056e-01       5.126228832582e+03 
       1.134471073830e-01       4.940477900922e+03 
       1.173155669539e-01       4.786156510020e+03 
       1.212980586983e-01       4.647934693200e+03 
       1.254007961065e-01       4.509132575476e+03 
       1.296299459934e-01       4.354541082592e+03 
       1.339916477160e-01       4.173209388466e+03 
       1.384920277736e-01       3.961166320889e+03 
       1.431372111762e-01       3.722692929977e+03 
       1.479333307714e-01       3.469531523208e+03 
       1.528865355934e-01       3.218336699868e+03 
       1.580029992204e-01       2.986293656393e+03 
       1.632889290723e-01       2.786964300560e+03 
       1.687505775527e-01       2.626828098468e+03 
       1.743942559171e-01       2.503752694343e+03 
       1.802263517371e-01       2.407344137010e+03 
       1.862533508214e-01       2.322252205834e+03 
       1.924818644494e-01       2.231551832077e+03 
       1.989186627765e-01       2.122190987570e+03 
       2.055707152847e-01       1.992026663115e+03 
       2.124452391818e-01       1.850325093977e+03 
       2.195497567139e-01       1.712184651534e+03 
       2.268921624510e-01       1.590988930843e+03 
       2.344808017550e-01       1.493666821142e+03 
       2.423245618548e-01       1.418307588568e+03 
       2.504329772620e-01       1.354464758143e+03 
       2.588163516754e-01       1.288937161509e+03 
       2.674858990930e-01       1.213936831014e+03 
       2.764539076010e-01       1.130691465077e+03 
       2.857339303080e-01       1.048097655741e+03 
       2.953410092148e-01       9.761831477560e+02 
       3.052919395542e-01       9.178101221001e+02 
       3.156055844677e-01       8.678975594592e+02 
       3.263032530092e-01       8.185259068128e+02 
       3.374091587054e-01       7.651456388154e+02 
       3.489509817175e-01       7.106713444796e+02 
       3.609605657343e-01       6.607865233997e+02 
       3.734747921333e-01       6.180844101375e+02 
       3.865366902904e-01       5.793112576283e+02 
       4.001968667448e-01       5.403911080973e+02 
       4.145153713076e-01       5.011521120540e+02 
       4.295641718077e-01       4.644984282419e+02 
       4.454304922144e-01       4.314078314709e+02 
       4.622214006969e-01       4.001139614955e+02 
       4.800702491654e-01       3.690894730448e+02 
       4.991459272112e-01       3.394767446915e+02 
       5.196665217302e-01       3.119851744335e+02 
       5.419201087032e-01       2.852464255260e+02 
