# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927774426e-03 
       1.319039970183e-05       9.069258319256e-03 
       1.660572937635e-05       1.132639121300e-02 
       2.090537469327e-05       1.414527141571e-02 
       2.631830744443e-05       1.766569591881e-02 
       3.313278603720e-05       2.206225544277e-02 
       4.171170630578e-05       2.755297801499e-02 
       5.251192703764e-05       3.441013567584e-02 
       6.610859936996e-05       4.297372228029e-02 
       8.322579568497e-05       5.366826921652e-02 
       1.047750691046e-04       6.702379958797e-02 
       1.319039970183e-04       8.370193548691e-02 
       1.660572937635e-04       1.045283368750e-01 
       2.090537469327e-04       1.305329150715e-01 
       2.631830744443e-04       1.629994527067e-01 
       3.313278603720e-04       2.035264030086e-01 
       4.171170630578e-04       2.541004775552e-01 
       5.251192703764e-04       3.171839566645e-01 
       6.610859936996e-04       3.958147301829e-01 
       8.322579568497e-04       4.937136058631e-01 
       1.047750691046e-03       6.153841692841e-01 
       1.319039970183e-03       7.661720645877e-01 
       1.660572937635e-03       9.522588047339e-01 
       2.090537469327e-03       1.180312986316e+00 
       2.631830744443e-03       1.456802656140e+00 
       3.313278603720e-03       1.786503767391e+00 
       4.171170630578e-03       2.169895997515e+00 
       5.251192703764e-03       2.599430049903e+00 
       6.610859936996e-03       3.055667272214e+00 
       8.322579568497e-03       3.505722081789e+00 
       1.047750691046e-02       3.905482947700e+00 
       1.319039970183e-02       4.200896265412e+00 
       1.660572937633e-02       4.325016981556e+00 
       2.090537453514e-02       4.210116741564e+00 
       2.631818545635e-02       3.824977915786e+00 
       3.311571692125e-02       3.228745286508e+00 
       4.113809243311e-02       2.627212278377e+00 
       4.792590854610e-02       2.280101977981e+00 
       5.284436902701e-02       2.109269295894e+00 
       5.689644391095e-02       2.002618559613e+00 
       6.051252627066e-02       1.922052013052e+00 
       6.388413457411e-02       1.851655023869e+00 
       6.711249296401e-02       1.783424678053e+00 
       7.025823437965e-02       1.713079418189e+00 
       7.336115587705e-02       1.638569099125e+00 
       7.644928796912e-02       1.559378013608e+00 
       7.954353299775e-02       1.476139168945e+00 
       8.266024078725e-02       1.390352393514e+00 
       8.581273398637e-02       1.304088782286e+00 
       8.901225918437e-02       1.219726985375e+00 
       9.226860540985e-02       1.139655951578e+00 
       9.559052048996e-02       1.065999001009e+00 
       9.898599946599e-02       1.000407962119e+00 
       1.024624891378e-01       9.438640481490e-01 
       1.060270359164e-01       8.965916655740e-01 
       1.096863943056e-01       8.580101646213e-01 
       1.134471073830e-01       8.267542320377e-01 
       1.173155669539e-01       8.007634989787e-01 
       1.212980586983e-01       7.774753354571e-01 
       1.254007961065e-01       7.541184800993e-01 
       1.296299459934e-01       7.281448080208e-01 
       1.339916477160e-01       6.977278787907e-01 
       1.384920277736e-01       6.621938386006e-01 
       1.431372111762e-01       6.222556917864e-01 
       1.479333307714e-01       5.798713715622e-01 
       1.528865355934e-01       5.378010145074e-01 
       1.580029992204e-01       4.989227227315e-01 
       1.632889290723e-01       4.655008209436e-01 
       1.687505775527e-01       4.386172495759e-01 
       1.743942559171e-01       4.179198178094e-01 
       1.802263517371e-01       4.016783120928e-01 
       1.862533508214e-01       3.873430502091e-01 
       1.924818644494e-01       3.720880551242e-01 
       1.989186627765e-01       3.537437375642e-01 
       2.055707152847e-01       3.319415260076e-01 
       2.124452391818e-01       3.082201706551e-01 
       2.195497567139e-01       2.850903314145e-01 
       2.268921624510e-01       2.647835906057e-01 
       2.344808017550e-01       2.484548578225e-01 
       2.423245618548e-01       2.357900923598e-01 
       2.504329772620e-01       2.250505757129e-01 
       2.588163516754e-01       2.140447206058e-01 
       2.674858990930e-01       2.014742116729e-01 
       2.764539076010e-01       1.875402428960e-01 
       2.857339303080e-01       1.737181175991e-01 
       2.953410092148e-01       1.616715978582e-01 
       3.052919395542e-01       1.518801606966e-01 
       3.156055844677e-01       1.435021842922e-01 
       3.263032530092e-01       1.352228086029e-01 
       3.374091587054e-01       1.262864235638e-01 
       3.489509817175e-01       1.171742858742e-01 
       3.609605657343e-01       1.088260401904e-01 
       3.734747921333e-01       1.016748068418e-01 
       3.865366902904e-01       9.517965043651e-02 
       4.001968667448e-01       8.866802810770e-02 
       4.145153713076e-01       8.210918118935e-02 
       4.295641718077e-01       7.598271864254e-02 
       4.454304922144e-01       7.045011393006e-02 
       4.622214006969e-01       6.522017956134e-02 
       4.800702491654e-01       6.004054262621e-02 
       4.991459272112e-01       5.509865137215e-02 
       5.196665217302e-01       5.051160759144e-02 
       5.419201087032e-01       4.605438979612e-02 
       5.662975451962e-01       4.173753468518e-02 
       5.933463737275e-01       3.761223262041e-02 
       6.238638458458e-01       3.356923405243e-02 
       6.590669257916e-01       2.961738018490e-02 
       7.009246080454e-01       2.568639404178e-02 
       7.528593308799e-01       2.173047146629e-02 
       8.213469537518e-01       1.766655313850e-02 
       9.196980813302e-01       1.342342022402e-02 
       1.075112183810e+00       9.081355359517e-03 
       1.322697471132e+00       5.276089187026e-03 
       1.662328205042e+00       2.783684498824e-03 
       2.092692408506e+00       1.379000386648e-03 
       2.634543445090e+00       6.282413952630e-04 
       3.316693691389e+00       2.524212647738e-04 
       4.175469971226e+00       8.287748362951e-05 
       5.256605252960e+00       1.879903799555e-05 
       6.617673932723e+00       1.632872855185e-06 
       8.331157880872e+00       1.330417675944e-07 
       1.048830636590e+01       8.603059204539e-07 
       1.320399541071e+01       6.487354070060e-07 
       1.662284535976e+01       1.692136893001e-07 
       2.092692243973e+01       5.568602277264e-09 
       2.634543445002e+01       3.757055202751e-09 
       3.316693691389e+01       2.169993029230e-09 
       4.175469971226e+01       2.109799642966e-11 
       5.256605252960e+01       3.004195666943e-11 
       6.617673932723e+01       4.734563240714e-13 
