# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718716e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487652e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809244e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022263e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600474e-02       4.725204032159e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302814e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503482e-01      -2.482550572868e-01      -2.891231431169e-01      -2.482669847895e-01       4.723912429440e-01       4.722711386119e-01 
       2.090537469327e-04      -4.254611876918e-01      -3.933760774923e-01      -3.933805610124e-01      -4.229829612764e-01      -3.933890030854e-01       4.722685694459e-01       4.721619773763e-01 
       2.631830744443e-04      -5.955323243326e-01      -6.232635151616e-01      -6.232745620956e-01      -5.899046060197e-01      -6.232639939108e-01       4.720795673456e-01       4.719921132573e-01 
       3.313278603720e-04      -7.735584276511e-01      -9.873241065416e-01      -9.873510282578e-01      -7.615458174042e-01      -9.872824573584e-01       4.717926131604e-01       4.717304129901e-01 
       4.171170630578e-04      -8.906490087792e-01      -1.563626979831e+00      -1.563691489801e+00      -8.675215929726e-01      -1.563480552735e+00       4.713657842137e-01       4.713330939158e-01 
       5.251192703764e-04      -8.471903597046e-01      -2.475351535544e+00      -2.475502205897e+00      -8.099631284988e-01      -2.474994977022e+00       4.707472126392e-01       4.707420669887e-01 
       6.610859936996e-04      -6.218653674892e-01      -3.916485878109e+00      -3.916824715922e+00      -5.792092855269e-01      -3.915796941985e+00       4.698748603470e-01       4.698851959075e-01 
       8.322579568497e-04      -4.342354194430e-01      -6.191792253871e+00      -6.192514390555e+00      -4.137081937126e-01      -6.190704434331e+00       4.686667381019e-01       4.686752623403e-01 
       1.047750691046e-03      -4.671796177574e-01      -9.778570466089e+00      -9.780002907276e+00      -4.796170454630e-01      -9.777039822770e+00       4.669946914718e-01       4.669962926067e-01 
       1.319039970183e-03      -3.220721699092e-01      -1.542117097247e+01      -1.542377482272e+01      -3.169509356879e-01      -1.541892291216e+01       4.646732589453e-01       4.646759349587e-01 
       1.660572937635e-03      -2.782871292702e-01      -2.427425773306e+01      -2.427859264656e+01      -2.586480470808e-01      -2.427084963470e+01       4.614990230655e-01       4.615000368159e-01 
       2.090537469327e-03      -1.127882490102e-01      -3.811450120197e+01      -3.812137504357e+01      -1.168279113889e-01      -3.810911551942e+01       4.572043318199e-01       4.572055310451e-01 
       2.631830744443e-03      -1.055288561781e-01      -5.965010032033e+01      -5.966148820833e+01      -8.406306257491e-02      -5.964217884637e+01       4.514734443923e-01       4.514739533722e-01 
       3.313278603720e-03      -3.829401274035e-02      -9.296091694695e+01      -9.298132298222e+01      -5.775800179157e-02      -9.295078345441e+01       4.439458742965e-01       4.439463107235e-01 
       4.171170630578e-03       4.015080958100e-02      -1.441040583441e+02      -1.441411937900e+02      -2.759252115708e-01      -1.440929961089e+02       4.342289391663e-01       4.342292265048e-01 
       5.251192703764e-03       1.936631615292e-01      -2.218952567864e+02      -2.219662468919e+02       1.974397509202e-01      -2.218897707431e+02       4.219030082244e-01       4.219030082244e-01 
       6.610859936996e-03       1.866029201877e-01      -3.388481647557e+02      -3.389902219236e+02       1.902419892176e-01      -3.388682008129e+02       4.065422671409e-01       4.065422671409e-01 
       8.322579568497e-03       1.779621800807e-01      -5.121023682308e+02      -5.123992650402e+02       1.814327388157e-01      -5.122020120450e+02       3.877179274568e-01       3.877179274568e-01 
       1.047750691046e-02       1.675433343551e-01      -7.639292154287e+02      -7.645686235613e+02       1.708106341504e-01      -7.642436274545e+02       3.650112485859e-01       3.650112485859e-01 
       1.319039970183e-02       1.551595786972e-01      -1.120840899364e+03      -1.122238040174e+03       1.581852937338e-01      -1.121689354309e+03       3.380235096560e-01       3.380235096560e-01 
       1.660572937633e-02       1.406640327612e-01      -1.609578201438e+03      -1.612620153781e+03       1.434070420833e-01      -1.611670071418e+03       3.064434746406e-01       3.064434746406e-01 
       2.090537453514e-02       1.240655270044e-01      -2.248044527900e+03      -2.254486454686e+03       1.264847302503e-01      -2.252816062604e+03       2.702713009263e-01       2.702713009263e-01 
       2.631818545635e-02       1.057472799536e-01      -3.033162301558e+03      -3.046012854573e+03       1.078091517209e-01      -3.043107855015e+03       2.303538811617e-01       2.303538811617e-01 
       3.311571692125e-02       8.692020418702e-02      -3.941885593762e+03      -3.964882419479e+03       8.861488879472e-02      -3.960121139619e+03       1.893346951485e-01       1.893346951485e-01 
       4.113809243311e-02       7.059494625532e-02      -4.936263352007e+03      -4.970041313138e+03       7.197129374394e-02      -4.963299128462e+03       1.537702060299e-01       1.537702060299e-01 
       4.792590854610e-02       6.108881595102e-02      -5.798837511905e+03      -5.837050155393e+03       6.227986444241e-02      -5.829359675631e+03       1.330669440115e-01       1.330669440115e-01 
       5.284436902701e-02       5.604982283989e-02      -6.472587809407e+03      -6.510630682560e+03       5.714266061657e-02      -6.502768510147e+03       1.220930373172e-01       1.220930373172e-01 
       5.689644391095e-02       5.270252016355e-02      -7.059713841293e+03      -7.095959436700e+03       5.373012462586e-02      -7.088205923536e+03       1.148037607033e-01       1.148037607033e-01 
       6.051252627066e-02       5.011874150666e-02      -7.598587139663e+03      -7.632628511772e+03       5.109601397056e-02      -7.625061583677e+03       1.091799324974e-01       1.091799324974e-01 
       6.388413457411e-02       4.793407396588e-02      -8.101383902932e+03      -8.133488373821e+03       4.886855786443e-02      -8.126076786403e+03       1.043962559167e-01       1.043962559167e-01 
       6.711249296401e-02       4.593320524911e-02      -8.571116342904e+03      -8.602011817252e+03       4.682876819070e-02      -8.594651314768e+03       1.000487234245e-01       1.000487234245e-01 
