# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681362e-03 
       1.319039970183e-05       9.069258202473e-03 
       1.660572937635e-05       1.132639106803e-02 
       2.090537469327e-05       1.414527123497e-02 
       2.631830744443e-05       1.766569584180e-02 
       3.313278603720e-05       2.206225516094e-02 
       4.171170630578e-05       2.755297766466e-02 
       5.251192703764e-05       3.441013523184e-02 
       6.610859936996e-05       4.297372173073e-02 
       8.322579568497e-05       5.366826853313e-02 
       1.047750691046e-04       6.702379873234e-02 
       1.319039970183e-04       8.370193441859e-02 
       1.660572937635e-04       1.045283355455e-01 
       2.090537469327e-04       1.305329134192e-01 
       2.631830744443e-04       1.629994506714e-01 
       3.313278603720e-04       2.035264004735e-01 
       4.171170630578e-04       2.541004744405e-01 
       5.251192703764e-04       3.171839528751e-01 
       6.610859936996e-04       3.958147256736e-01 
       8.322579568497e-04       4.937136006507e-01 
       1.047750691046e-03       6.153841636271e-01 
       1.319039970183e-03       7.661720592410e-01 
       1.660572937635e-03       9.522588016311e-01 
       2.090537469327e-03       1.180312991602e+00 
       2.631830744443e-03       1.456802684414e+00 
       3.313278603720e-03       1.786503853402e+00 
       4.171170630578e-03       2.169896193409e+00 
       5.251192703764e-03       2.599430627839e+00 
       6.610859936996e-03       3.055668689037e+00 
       8.322579568497e-03       3.505725587500e+00 
       1.047750691046e-02       3.905491355183e+00 
       1.319039970183e-02       4.200915297142e+00 
       1.660572937633e-02       4.325061283108e+00 
       2.090537453514e-02       4.210206132672e+00 
       2.631818545635e-02       3.825153886067e+00 
       3.311571692125e-02       3.229063304626e+00 
       4.113809243311e-02       2.627728266448e+00 
       4.792590854610e-02       2.280795555030e+00 
       5.284436902701e-02       2.110087444767e+00 
       5.689644391095e-02       2.003543149066e+00 
       6.051252627066e-02       1.923056270793e+00 
       6.388413457411e-02       1.852731960801e+00 
       6.711249296401e-02       1.784562607064e+00 
       7.025823437965e-02       1.714275301546e+00 
       7.336115587705e-02       1.639812488260e+00 
       7.644928796912e-02       1.560659067966e+00 
       7.954353299775e-02       1.477456437624e+00 
       8.266024078725e-02       1.391696110957e+00 
       8.581273398637e-02       1.305460004648e+00 
       8.901225918437e-02       1.221125619012e+00 
       9.226860540985e-02       1.141077416051e+00 
       9.559052048996e-02       1.067450817084e+00 
       9.898599946599e-02       1.001884799138e+00 
