# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701929e+01 
       1.221587619537e-05       5.822819070053e+01 
       1.319039970183e-05       6.270562594792e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642691e+02 
       3.068489366414e-05       1.416462094875e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224239e+02 
       5.670107454120e-05       2.561927928587e+02 
       6.122441196689e-05       2.758890444035e+02 
       6.610859936996e-05       2.970989227884e+02 
       7.138242361596e-05       3.199385560798e+02 
       7.707696804727e-05       3.445329783663e+02 
       8.322579568497e-05       3.710167318940e+02 
       8.986514704559e-05       3.995346444195e+02 
       9.703415373875e-05       4.302425407369e+02 
       1.047750691046e-04       4.633080766730e+02 
       1.131335172503e-04       4.989116271549e+02 
       1.221587619537e-04       5.372471950910e+02 
       1.319039970183e-04       5.785234129328e+02 
       1.424266597921e-04       6.229645936015e+02 
       1.537887696968e-04       6.708118490366e+02 
       1.660572937635e-04       7.223242666043e+02 
       1.793045413292e-04       7.777801556731e+02 
       1.936085902198e-04       8.374783614062e+02 
       2.090537469327e-04       9.017396271726e+02 
       2.257310435294e-04       9.709080267918e+02 
       2.437387741694e-04       1.045352449478e+03 
       2.631830744443e-04       1.125468123730e+03 
       2.841785469300e-04       1.211678180470e+03 
       3.068489366414e-04       1.304435250119e+03 
       3.313278603720e-04       1.404223053642e+03 
       3.577595942169e-04       1.511558014568e+03 
       3.862999239199e-04       1.626990837610e+03 
       4.171170630578e-04       1.751108028714e+03 
       4.503926444729e-04       1.884533382774e+03 
       4.863227907969e-04       2.027929377993e+03 
       5.251192703764e-04       2.181998447980e+03 
       5.670107454121e-04       2.347484102564e+03 
       6.122441196689e-04       2.525171871124e+03 
       6.610859936996e-04       2.715889983290e+03 
       7.138242361596e-04       2.920509687997e+03 
       7.707696804727e-04       3.139945099805e+03 
       8.322579568497e-04       3.375152336987e+03 
       8.986514704559e-04       3.627127830392e+03 
       9.703415373875e-04       3.896905452195e+03 
       1.047750691046e-03       4.185552173135e+03 
       1.131335172503e-03       4.494162428891e+03 
       1.221587619537e-03       4.823850704633e+03 
       1.319039970183e-03       5.175742738489e+03 
       1.424266597921e-03       5.551019593937e+03 
       1.537887696968e-03       5.950788336682e+03 
       1.660572937635e-03       6.376123046731e+03 
       1.793045413292e-03       6.828073894983e+03 
       1.936085902198e-03       7.307625372775e+03 
       2.090537469327e-03       7.815671852441e+03 
       2.257310435294e-03       8.352990362230e+03 
       2.437387741694e-03       8.920211046991e+03 
       2.631830744443e-03       9.517783046989e+03 
       2.841785469300e-03       1.014593701620e+04 
       3.068489366414e-03       1.080464499243e+04 
       3.313278603720e-03       1.149357455806e+04 
       3.577595942169e-03       1.221203615966e+04 
       3.862999239199e-03       1.295892532156e+04 
       4.171170630578e-03       1.373266004816e+04 
       4.503926444729e-03       1.453111823954e+04 
       4.863227907969e-03       1.535154564345e+04 
       5.251192703764e-03       1.619060441771e+04 
       5.670107454120e-03       1.704430495691e+04 
       6.122441196689e-03       1.790756709662e+04 
       6.610859936996e-03       1.877462129917e+04 
       7.138242361596e-03       1.963870722574e+04 
       7.707696804727e-03       2.049209722478e+04 
       8.322579568496e-03       2.132606064364e+04 
       8.986514704559e-03       2.213059390640e+04 
       9.703415373875e-03       2.289439531573e+04 
       1.047750691046e-02       2.360547431549e+04 
       1.131335172503e-02       2.425018281196e+04 
       1.221587619537e-02       2.481363607848e+04 
       1.319039970183e-02       2.528218473554e+04 
       1.424266597920e-02       2.563808087086e+04 
       1.537887696964e-02       2.586573238827e+04 
       1.660572937560e-02       2.595035462438e+04 
       1.793045412207e-02       2.587591580748e+04 
       1.936085889642e-02       2.563208632548e+04 
       2.090537351881e-02       2.520922536584e+04 
       2.257309534705e-02       2.460426764461e+04 
       2.437382002240e-02       2.382071876515e+04 
       2.631799943729e-02       2.287021181202e+04 
       2.841644544598e-02       2.177429703967e+04 
       3.067933354524e-02       2.056530848279e+04 
       3.311368469821e-02       1.928714166046e+04 
       3.571840442514e-02       1.799376045202e+04 
       3.847720347390e-02       1.674659136094e+04 
       4.135335537314e-02       1.560439439412e+04 
       4.429361666563e-02       1.461012236845e+04 
       4.724366437916e-02       1.378025108207e+04 
       5.016480834039e-02       1.310476538481e+04 
       5.303989618930e-02       1.255688197596e+04 
       5.586870668205e-02       1.210396437585e+04 
       5.866042679206e-02       1.171437076985e+04 
       6.142798931504e-02       1.136014733964e+04 
       6.418496438662e-02       1.101819854566e+04 
       6.694418832236e-02       1.067023012231e+04 
       6.971731104453e-02       1.030296810412e+04 
       7.251476154108e-02       9.908512829916e+03 
       7.534587669814e-02       9.483077458520e+03 
       7.821907664495e-02       9.028744194067e+03 
       8.114203771084e-02       8.551508786304e+03 
       8.412184533139e-02       8.061216720254e+03 
       8.716512277352e-02       7.569998398552e+03 
       9.027813693913e-02       7.091636989151e+03 
       9.346688429613e-02       6.639607271068e+03 
       9.673716026122e-02       6.225758234037e+03 
       1.000946150608e-01       5.858951705552e+03 
       1.035447986307e-01       5.544195987375e+03 
       1.070931966524e-01       5.281979077336e+03 
       1.107452594180e-01       5.068187545845e+03 
       1.145064248899e-01       4.893912990789e+03 
       1.183821370656e-01       4.746412023431e+03 
       1.223778605591e-01       4.610203318645e+03 
       1.264990921707e-01       4.468981187127e+03 
       1.307513701078e-01       4.308470528267e+03 
       1.351402814485e-01       4.119510585292e+03 
       1.396714683894e-01       3.900075739958e+03 
       1.443506337875e-01       3.656564729524e+03 
       1.491835464900e-01       3.402281476790e+03 
       1.541760469368e-01       3.154352195223e+03 
       1.593340535209e-01       2.929515813430e+03 
       1.646635701934e-01       2.739801501747e+03 
       1.701706958081e-01       2.589551273064e+03 
       1.758616357070e-01       2.474386010266e+03 
       1.817427160581e-01       2.382169746013e+03 
       1.878204014651e-01       2.297138986417e+03 
       1.941013163855e-01       2.202347094696e+03 
       2.005922709060e-01       2.087218731895e+03 
       2.073002914514e-01       1.952709300356e+03 
       2.142326570343e-01       1.810255090903e+03 
       2.213969417044e-01       1.675175289975e+03 
       2.288010639201e-01       1.559552677213e+03 
       2.364533436625e-01       1.468177860841e+03 
       2.443625682390e-01       1.396774353430e+03 
       2.525380678946e-01       1.333408726513e+03 
       2.609898025770e-01       1.265632613729e+03 
       2.697284614969e-01       1.187867565319e+03 
       2.787655775073e-01       1.103596453342e+03 
       2.881136588192e-01       1.022792344893e+03 
       2.977863412019e-01       9.542441487630e+02 
       3.077985646248e-01       8.984949222320e+02 
       3.181667793367e-01       8.493043714477e+02 
       3.289091877084e-01       7.990337999622e+02 
       3.400460298905e-01       7.449391810588e+02 
       3.515999235695e-01       6.911751080569e+02 
       3.635962710278e-01       6.429999165535e+02 
       3.760637505499e-01       6.017117687578e+02 
       3.890349143014e-01       5.633579648148e+02 
       4.025469215929e-01       5.246495519792e+02 
       4.166424455447e-01       4.861476231684e+02 
       4.313708034899e-01       4.506108837835e+02 
       4.467893781976e-01       4.185206052666e+02 
       4.629654198623e-01       3.881048683676e+02 
       4.799783500912e-01       3.581642375281e+02 
       4.979227318246e-01       3.297387282388e+02 
       5.169121269689e-01       3.035338102255e+02 
       5.370841403262e-01       2.784252758388e+02 
       5.586070463286e-01       2.542256201479e+02 
       5.816885093582e-01       2.314352388752e+02 
       6.065870143577e-01       2.096812969402e+02 
       6.336266466978e-01       1.887960709621e+02 
       6.632156057925e-01       1.689121059808e+02 
       6.958678637575e-01       1.498172636119e+02 
       7.322247983784e-01       1.315658790163e+02 
       7.730680193171e-01       1.140972781777e+02 
       8.193049551574e-01       9.747915705236e+01 
