# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681158e-03 
       1.319039970183e-05       9.069258202219e-03 
       1.660572937635e-05       1.132639106771e-02 
       2.090537469327e-05       1.414527123457e-02 
       2.631830744443e-05       1.766569584130e-02 
       3.313278603720e-05       2.206225516032e-02 
       4.171170630578e-05       2.755297766389e-02 
       5.251192703764e-05       3.441013523088e-02 
       6.610859936996e-05       4.297372172953e-02 
       8.322579568497e-05       5.366826853162e-02 
       1.047750691046e-04       6.702379873047e-02 
       1.319039970183e-04       8.370193441625e-02 
       1.660572937635e-04       1.045283355426e-01 
       2.090537469327e-04       1.305329134156e-01 
       2.631830744443e-04       1.629994506670e-01 
       3.313278603720e-04       2.035264004681e-01 
       4.171170630578e-04       2.541004744339e-01 
       5.251192703764e-04       3.171839528672e-01 
       6.610859936996e-04       3.958147256645e-01 
       8.322579568497e-04       4.937136006422e-01 
       1.047750691046e-03       6.153841636178e-01 
       1.319039970183e-03       7.661720592369e-01 
       1.660572937635e-03       9.522588016366e-01 
       2.090537469327e-03       1.180312991642e+00 
       2.631830744443e-03       1.456802684525e+00 
       3.313278603720e-03       1.786503853660e+00 
       4.171170630578e-03       2.169896197338e+00 
       5.251192703764e-03       2.599430629013e+00 
       6.610859936996e-03       3.055668702220e+00 
       8.322579568497e-03       3.505725592004e+00 
       1.047750691046e-02       3.905491065024e+00 
       1.319039970183e-02       4.200915395959e+00 
       1.660572937633e-02       4.325061024302e+00 
       2.090537453514e-02       4.210195829788e+00 
       2.631818545635e-02       3.825156444949e+00 
       3.311571692125e-02       3.229071182547e+00 
       4.113809243311e-02       2.627720240164e+00 
       4.792590854610e-02       2.280792486704e+00 
       5.284436902701e-02       2.110084838393e+00 
       5.689644391095e-02       2.003538330854e+00 
       6.051252627066e-02       1.923054110640e+00 
       6.388413457411e-02       1.852734887249e+00 
       6.711249296401e-02       1.784563918368e+00 
       7.025823437965e-02       1.714275564310e+00 
       7.336115587705e-02       1.639810948389e+00 
       7.644928796912e-02       1.560663537712e+00 
       7.954353299775e-02       1.477456521618e+00 
       8.266024078725e-02       1.391697825177e+00 
       8.581273398637e-02       1.305460342690e+00 
       8.901225918437e-02       1.221123433961e+00 
       9.226860540985e-02       1.141078776045e+00 
       9.559052048996e-02       1.067453292758e+00 
       9.898599946599e-02       1.001889408778e+00 
       1.024624891378e-01       9.453800288634e-01 
       1.060270359164e-01       8.981514954337e-01 
       1.096863943056e-01       8.596125200176e-01 
       1.134471073830e-01       8.284055100156e-01 
       1.173155669539e-01       8.024665072697e-01 
       1.212980586983e-01       7.792284427607e-01 
       1.254007961065e-01       7.559164791331e-01 
       1.296299459934e-01       7.299823600468e-01 
       1.339916477160e-01       6.995941446408e-01 
       1.384920277736e-01       6.640788103437e-01 
       1.431372111762e-01       6.241472504875e-01 
       1.479333307714e-01       5.817638896670e-01 
       1.528865355934e-01       5.396903698574e-01 
       1.580029992204e-01       5.008125609187e-01 
       1.632889290723e-01       4.673965709307e-01 
       1.687505775527e-01       4.405333273197e-01 
       1.743942559171e-01       4.198647381171e-01 
       1.802263517371e-01       4.036582653117e-01 
       1.862533508214e-01       3.893603261282e-01 
       1.924818644494e-01       3.741383552885e-01 
       1.989186627765e-01       3.558054370496e-01 
       2.055707152847e-01       3.340021007871e-01 
       2.124452391818e-01       3.102643073049e-01 
       2.195497567139e-01       2.871206949893e-01 
       2.268921624510e-01       2.668061963242e-01 
       2.344808017550e-01       2.504822842215e-01 
       2.423245618548e-01       2.378314892358e-01 
       2.504329772620e-01       2.271095969092e-01 
       2.588163516754e-01       2.161172723768e-01 
       2.674858990930e-01       2.035455448387e-01 
       2.764539076010e-01       1.895955919045e-01 
       2.857339303080e-01       1.757544828042e-01 
       2.953410092148e-01       1.636971792068e-01 
