# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786625e-04      -9.886556079094e-04      -1.317501796532e-03      -9.887523833679e-04       4.726066775313e-01       4.724607369484e-01 
       1.319039970183e-05      -2.087490613287e-03      -1.566912264985e-03      -1.566912338445e-03      -2.087444115952e-03      -1.567065523399e-03       4.726061775352e-01       4.724603017266e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260222e-03      -3.935892496958e-03      -3.935892960362e-03      -5.236681180065e-03      -3.936275750506e-03       4.726040703765e-01       4.724584598966e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352928e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484984e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047886e-02      -2.483539419111e-02       4.725855169030e-01       4.724422313229e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149980e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487652e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243318e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276503e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087727e-01      -1.563626979836e+00      -1.563691489805e+00      -8.675215929695e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903597292e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674919e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855329e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194484e-01      -6.191792253931e+00      -6.192514390615e+00      -4.137081937240e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179012e-01      -9.778570466225e+00      -9.780002907409e+00      -4.796170455887e-01      -9.777039822903e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721680471e-01      -1.542117099252e+01      -1.542377482459e+01      -3.169510104087e-01      -1.541892291688e+01       4.646732590847e-01       4.646759350979e-01 
       1.660572937635e-03      -2.782871291192e-01      -2.427425773407e+01      -2.427859264757e+01      -2.586480469788e-01      -2.427084963571e+01       4.614990230848e-01       4.615000368352e-01 
       2.090537469327e-03      -1.127881214085e-01      -3.811450113387e+01      -3.812137502763e+01      -1.168280007635e-01      -3.810911549532e+01       4.572043315313e-01       4.572055307564e-01 
       2.631830744443e-03      -1.055288561799e-01      -5.965010032777e+01      -5.966148821576e+01      -8.406306257258e-02      -5.964217885379e+01       4.514734444485e-01       4.514739534284e-01 
       3.313278603720e-03      -3.829401278573e-02      -9.296091696631e+01      -9.298132300153e+01      -5.775800192479e-02      -9.295078347371e+01       4.439458743887e-01       4.439463108157e-01 
       4.171170630578e-03       4.015041983628e-02      -1.441040587153e+02      -1.441411941710e+02      -2.759255535800e-01      -1.440929964884e+02       4.342289403101e-01       4.342292276479e-01 
       5.251192703764e-03       1.936628782553e-01      -2.218952755213e+02      -2.219662656332e+02       1.974394673637e-01      -2.218897894779e+02       4.219030438466e-01       4.219030438466e-01 
       6.610859936996e-03       1.866029817316e-01      -3.388481580697e+02      -3.389902152802e+02       1.902420508211e-01      -3.388681941647e+02       4.065422591651e-01       4.065422591651e-01 
       8.322579568497e-03       1.779649594943e-01      -5.121019017665e+02      -5.123987988981e+02       1.814355209767e-01      -5.122015459889e+02       3.877175746710e-01       3.877175746710e-01 
       1.047750691046e-02       1.675424442261e-01      -7.639293905911e+02      -7.645687987308e+02       1.708097429054e-01      -7.642438025716e+02       3.650113322235e-01       3.650113322235e-01 
       1.319039970183e-02       1.551582540285e-01      -1.120841442174e+03      -1.122238582779e+03       1.581839677200e-01      -1.121689896787e+03       3.380236731326e-01       3.380236731326e-01 
       1.660572937633e-02       1.406630854039e-01      -1.609579176978e+03      -1.612621153514e+03       1.434060943322e-01      -1.611671067076e+03       3.064436639552e-01       3.064436639552e-01 
       2.090537453514e-02       1.240620083256e-01      -2.248048355943e+03      -2.254490298507e+03       1.264812082067e-01      -2.252819902828e+03       2.702717616394e-01       2.702717616394e-01 
       2.631818545635e-02       1.057395955054e-01      -3.033171451793e+03      -3.046022048978e+03       1.078014574335e-01      -3.043117039812e+03       2.303545764222e-01       2.303545764222e-01 
       3.311571692125e-02       8.691411718366e-02      -3.941896390072e+03      -3.964893303103e+03       8.860879375657e-02      -3.960132006394e+03       1.893352146924e-01       1.893352146924e-01 
       4.113809243311e-02       7.058810493734e-02      -4.936290216101e+03      -4.970067855513e+03       7.196444530428e-02      -4.963325713313e+03       1.537710296670e-01       1.537710296670e-01 
