# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313757e-03      -9.886555800829e-04      -9.886556093280e-04      -1.317501798413e-03      -9.887523847869e-04       4.726066782577e-01       4.724607376473e-01 
       1.319039970183e-05      -2.087490725573e-03      -1.566912349222e-03      -1.566912422679e-03      -2.087444228314e-03      -1.567065607642e-03       4.726062029192e-01       4.724603270912e-01 
       1.660572937635e-05      -3.306846753605e-03      -2.483385486249e-03      -2.483385670752e-03      -3.306730002367e-03      -2.483627965889e-03       4.726053845105e-01       4.724596114089e-01 
       2.090537469327e-05      -5.236973914041e-03      -3.935892237132e-03      -3.935892700515e-03      -5.236680833840e-03      -3.936275490638e-03       4.726040391778e-01       4.724584287095e-01 
       2.631830744443e-05      -8.289944746920e-03      -6.237948578194e-03      -6.237949741944e-03      -8.289209278257e-03      -6.238553357299e-03       4.726019946759e-01       4.724566416938e-01 
       3.313278603720e-05      -1.311334538513e-02      -9.886431909471e-03      -9.886434831763e-03      -1.311150084927e-02      -9.887383807064e-03       4.725987793140e-01       4.724538336877e-01 
       4.171170630578e-05      -2.071976536936e-02      -1.566881055264e-02      -1.566881788957e-02      -2.071514344061e-02      -1.567030264015e-02       4.725936357844e-01       4.724493340832e-01 
       5.251192703764e-05      -3.267972498326e-02      -2.483307086929e-02      -2.483308928439e-02      -3.266816051322e-02      -2.483539421673e-02       4.725855173774e-01       4.724422318068e-01 
       6.610859936996e-05      -5.139705678215e-02      -3.935696193172e-02      -3.935700813056e-02      -5.136818773655e-02      -3.936054072587e-02       4.725726858457e-01       4.724309997920e-01 
       8.322579568497e-05      -8.047116490617e-02      -6.237456465095e-02      -6.237468047051e-02      -8.039935814740e-02      -6.237997937778e-02       4.725523966790e-01       4.724132184513e-01 
       1.047750691046e-04      -1.250930320972e-01      -9.885197018846e-02      -9.885226020940e-02      -1.249154553666e-01      -9.885991595965e-02       4.725204030007e-01       4.723851316938e-01 
       1.319039970183e-04      -1.922571623756e-01      -1.566571632738e-01      -1.566578882077e-01      -1.918220300242e-01      -1.566681991198e-01       4.724700758099e-01       4.723408296196e-01 
       1.660572937635e-04      -2.901738573204e-01      -2.482532504143e-01      -2.482550572738e-01      -2.891231431232e-01      -2.482669847891e-01       4.723912429437e-01       4.722711386115e-01 
       2.090537469327e-04      -4.254611914791e-01      -3.933760771260e-01      -3.933805604560e-01      -4.229829608469e-01      -3.933890025596e-01       4.722685688149e-01       4.721619767458e-01 
       2.631830744443e-04      -5.955323192254e-01      -6.232635156013e-01      -6.232745620181e-01      -5.899046062084e-01      -6.232639939134e-01       4.720795673500e-01       4.719921132615e-01 
       3.313278603720e-04      -7.735583672738e-01      -9.873241080540e-01      -9.873510283256e-01      -7.615458178185e-01      -9.872824576415e-01       4.717926132963e-01       4.717304131270e-01 
       4.171170630578e-04      -8.906490021710e-01      -1.563626981079e+00      -1.563691487868e+00      -8.675215911281e-01      -1.563480551299e+00       4.713657837823e-01       4.713330934849e-01 
       5.251192703764e-04      -8.471902652674e-01      -2.475351541283e+00      -2.475502203059e+00      -8.099631272056e-01      -2.474994975509e+00       4.707472123476e-01       4.707420666986e-01 
       6.610859936996e-04      -6.218652884934e-01      -3.916485894562e+00      -3.916824711384e+00      -5.792092869492e-01      -3.915796940716e+00       4.698748601908e-01       4.698851957514e-01 
       8.322579568497e-04      -4.342354201245e-01      -6.191792285339e+00      -6.192514372306e+00      -4.137081932160e-01      -6.190704423858e+00       4.686667373098e-01       4.686752615479e-01 
       1.047750691046e-03      -4.671796447068e-01      -9.778570531686e+00      -9.780002848189e+00      -4.796170373367e-01      -9.777039783192e+00       4.669946895828e-01       4.669962907175e-01 
       1.319039970183e-03      -3.220719864904e-01      -1.542117109555e+01      -1.542377463250e+01      -3.169507951653e-01      -1.541892277092e+01       4.646732546923e-01       4.646759307096e-01 
       1.660572937635e-03      -2.782873360223e-01      -2.427425782229e+01      -2.427859190223e+01      -2.586481088918e-01      -2.427084902092e+01       4.614990113955e-01       4.615000251439e-01 
       2.090537469327e-03      -1.127873843608e-01      -3.811450049192e+01      -3.812137214554e+01      -1.168273309908e-01      -3.810911296400e+01       4.572043011629e-01       4.572055003928e-01 
       2.631830744443e-03      -1.055286815331e-01      -5.965009588470e+01      -5.966147817186e+01      -8.406304100537e-02      -5.964216968823e+01       4.514733750693e-01       4.514738840501e-01 
       3.313278603720e-03      -3.829368911314e-02      -9.296089550346e+01      -9.298128727603e+01      -5.775803267906e-02      -9.295074998794e+01       4.439457144572e-01       4.439461508847e-01 
