# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917298e+01 
       1.131335172503e-05       5.407050702042e+01 
       1.221587619537e-05       5.822819177809e+01 
       1.319039970183e-05       6.270561467661e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206177e+01 
       1.660572937635e-05       7.831147247963e+01 
       1.793045413292e-05       8.433311821987e+01 
       1.936085902198e-05       9.081778249814e+01 
       2.090537469327e-05       9.780106756412e+01 
       2.257310435294e-05       1.053213197895e+02 
       2.437387741694e-05       1.134197377868e+02 
       2.631830744443e-05       1.221408204083e+02 
       2.841785469300e-05       1.315324625573e+02 
       3.068489366414e-05       1.416462093161e+02 
       3.313278603720e-05       1.525374501938e+02 
       3.577595942169e-05       1.642660688383e+02 
       3.862999239199e-05       1.768963506297e+02 
       4.171170630578e-05       1.904975993775e+02 
       4.503926444729e-05       2.051444491949e+02 
       4.863227907969e-05       2.209171465552e+02 
       5.251192703764e-05       2.379022223928e+02 
       5.670107454120e-05       2.561927934157e+02 
       6.122441196689e-05       2.758890453213e+02 
       6.610859936996e-05       2.970989228117e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783689e+02 
       8.322579568497e-05       3.710167318957e+02 
       8.986514704559e-05       3.995346447158e+02 
       9.703415373875e-05       4.302425406226e+02 
       1.047750691046e-04       4.633080766704e+02 
       1.131335172503e-04       4.989116273948e+02 
       1.221587619537e-04       5.372471950953e+02 
       1.319039970183e-04       5.785234139041e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490415e+02 
       1.660572937635e-04       7.223242666086e+02 
       1.793045413292e-04       7.777801563640e+02 
       1.936085902198e-04       8.374783614142e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080278508e+02 
       2.437387741694e-04       1.045352449495e+03 
       2.631830744443e-04       1.125468123782e+03 
       2.841785469300e-04       1.211678180468e+03 
       3.068489366414e-04       1.304435250137e+03 
       3.313278603720e-04       1.404223053679e+03 
       3.577595942169e-04       1.511558014614e+03 
       3.862999239199e-04       1.626990839671e+03 
       4.171170630578e-04       1.751108028759e+03 
       4.503926444729e-04       1.884533382732e+03 
       4.863227907969e-04       2.027929378102e+03 
       5.251192703764e-04       2.181998448113e+03 
       5.670107454121e-04       2.347484102690e+03 
       6.122441196689e-04       2.525171871254e+03 
       6.610859936996e-04       2.715889983563e+03 
       7.138242361596e-04       2.920509688229e+03 
       7.707696804727e-04       3.139945100133e+03 
       8.322579568497e-04       3.375152337408e+03 
       8.986514704559e-04       3.627127831000e+03 
       9.703415373875e-04       3.896905452763e+03 
       1.047750691046e-03       4.185552173785e+03 
       1.131335172503e-03       4.494162429613e+03 
       1.221587619537e-03       4.823850705428e+03 
       1.319039970183e-03       5.175742737630e+03 
       1.424266597921e-03       5.551019594477e+03 
       1.537887696968e-03       5.950788337011e+03 
       1.660572937635e-03       6.376123046176e+03 
       1.793045413292e-03       6.828073892866e+03 
       1.936085902198e-03       7.307625368401e+03 
       2.090537469327e-03       7.815671853402e+03 
       2.257310435294e-03       8.352990347639e+03 
       2.437387741694e-03       8.920211022708e+03 
       2.631830744443e-03       9.517783007875e+03 
       2.841785469300e-03       1.014593695477e+04 
       3.068489366414e-03       1.080464493378e+04 
       3.313278603720e-03       1.149357441439e+04 
       3.577595942169e-03       1.221203594457e+04 
       3.862999239199e-03       1.295892500275e+04 
       4.171170630578e-03       1.373265978354e+04 
       4.503926444729e-03       1.453111755793e+04 
       4.863227907969e-03       1.535154871807e+04 
       5.251192703764e-03       1.619063453355e+04 
       5.670107454120e-03       1.704431032334e+04 
       6.122441196689e-03       1.790755617613e+04 
       6.610859936996e-03       1.877459980822e+04 
       7.138242361596e-03       1.963871814851e+04 
       7.707696804727e-03       2.049214863359e+04 
       8.322579568496e-03       2.132605621151e+04 
       8.986514704559e-03       2.213053320734e+04 
       9.703415373875e-03       2.289443239749e+04 
       1.047750691046e-02       2.360545198976e+04 
       1.131335172503e-02       2.425019069207e+04 
       1.221587619537e-02       2.481418009033e+04 
       1.319039970183e-02       2.528211184901e+04 
       1.424266597920e-02       2.563803270236e+04 
       1.537887696964e-02       2.586594057373e+04 
       1.660572937560e-02       2.595008942801e+04 
       1.793045412207e-02       2.587609728026e+04 
       1.936085889642e-02       2.563188967899e+04 
       2.090537351881e-02       2.520892732051e+04 
       2.257309534705e-02       2.460393231922e+04 
       2.437382002240e-02       2.382020886186e+04 
       2.631799943729e-02       2.286958087954e+04 
       2.841644544598e-02       2.177340075385e+04 
       3.067933354524e-02       2.056417959824e+04 
       3.311368469821e-02       1.928557905005e+04 
       3.571840442514e-02       1.799196875066e+04 
       3.847720347390e-02       1.674430506612e+04 
       4.135335537314e-02       1.560157964154e+04 
       4.429361666563e-02       1.460685441080e+04 
       4.724366437916e-02       1.377640529252e+04 
       5.016480834039e-02       1.310036993300e+04 
       5.303989618930e-02       1.255185375646e+04 
       5.586870668205e-02       1.209838855766e+04 
       5.866042679206e-02       1.170816504088e+04 
       6.142798931504e-02       1.135336213043e+04 
       6.418496438662e-02       1.101079285847e+04 
       6.694418832236e-02       1.066232800495e+04 
       6.971731104453e-02       1.029454139775e+04 
       7.251476154108e-02       9.899281316193e+03 
       7.534587669814e-02       9.473402034205e+03 
       7.821907664495e-02       9.018467470418e+03 
       8.114203771084e-02       8.540615035216e+03 
       8.412184533139e-02       8.049524141292e+03 
       8.716512277352e-02       7.557704947125e+03 
       9.027813693913e-02       7.078743595315e+03 
       9.346688429613e-02       6.626021410376e+03 
       9.673716026122e-02       6.211509744624e+03 
       1.000946150608e-01       5.843924872237e+03 
       1.035447986307e-01       5.528441318921e+03 
       1.070931966524e-01       5.265466761878e+03 
       1.107452594180e-01       5.050762479463e+03 
       1.145064248899e-01       4.875607350153e+03 
       1.183821370656e-01       4.727139925696e+03 
       1.223778605591e-01       4.589909837321e+03 
       1.264990921707e-01       4.447669311832e+03 
       1.307513701078e-01       4.286205169455e+03 
       1.351402814485e-01       4.096294143571e+03 
       1.396714683894e-01       3.875992766364e+03 
       1.443506337875e-01       3.631642373937e+03 
       1.491835464900e-01       3.376611644814e+03 
       1.541760469368e-01       3.127935032918e+03 
       1.593340535209e-01       2.902329590806e+03 
       1.646635701934e-01       2.711698488335e+03 
       1.701706958081e-01       2.560404526590e+03 
       1.758616357070e-01       2.444029302783e+03 
       1.817427160581e-01       2.350522534192e+03 
       1.878204014651e-01       2.264208608561e+03 
       1.941013163855e-01       2.168183431318e+03 
       2.005922709060e-01       2.051985114615e+03 
       2.073002914514e-01       1.916568655841e+03 
       2.142326570343e-01       1.773360105651e+03 
       2.213969417044e-01       1.637523171072e+03 
       2.288010639201e-01       1.521003786980e+03 
       2.364533436625e-01       1.428548054201e+03 
       2.443625682390e-01       1.355875811927e+03 
       2.525380678946e-01       1.291217872082e+03 
       2.609898025770e-01       1.222269412343e+03 
       2.697284614969e-01       1.143558221739e+03 
       2.787655775073e-01       1.058536946855e+03 
       2.881136588192e-01       9.770244583125e+02 
       2.977863412019e-01       9.076209281362e+02 
       3.077985646248e-01       8.508385725217e+02 
       3.181667793367e-01       8.005530743996e+02 
