# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520436392e-03      -9.886556698476e-04      -9.886556988062e-04      -1.317501917755e-03      -9.887524743192e-04       4.726067210486e-01       4.724607804181e-01 
       1.319039970183e-05      -2.087490405557e-03      -1.566912103881e-03      -1.566912176617e-03      -2.087443900348e-03      -1.567065361670e-03       4.726061288002e-01       4.724602530281e-01 
       1.660572937635e-05      -3.306846221234e-03      -2.483385073441e-03      -2.483385256134e-03      -3.306729450571e-03      -2.483627551517e-03       4.726053056874e-01       4.724595326067e-01 
       2.090537469327e-05      -5.236973953373e-03      -3.935892230927e-03      -3.935892689772e-03      -5.236680820400e-03      -3.936275480612e-03       4.726040379843e-01       4.724584275241e-01 
       2.631830744443e-05      -8.289945111575e-03      -6.237948764955e-03      -6.237949917301e-03      -8.289209513707e-03      -6.238553534478e-03       4.726020081082e-01       4.724566551191e-01 
       3.313278603720e-05      -1.311334488671e-02      -9.886431315298e-03      -9.886434208933e-03      -1.311150002842e-02      -9.887383188712e-03       4.725987497681e-01       4.724538041588e-01 
       4.171170630578e-05      -2.071976650165e-02      -1.566881088232e-02      -1.566881814720e-02      -2.071514380662e-02      -1.567030290920e-02       4.725936439239e-01       4.724493422053e-01 
       5.251192703764e-05      -3.267972684904e-02      -2.483307099449e-02      -2.483308922856e-02      -3.266816049620e-02      -2.483539418953e-02       4.725855168942e-01       4.724422313079e-01 
       6.610859936996e-05      -5.139706134779e-02      -3.935696184027e-02      -3.935700758552e-02      -5.136818718656e-02      -3.936054025261e-02       4.725726801802e-01       4.724309941318e-01 
       8.322579568497e-05      -8.047117713752e-02      -6.237456564991e-02      -6.237468032857e-02      -8.039935832088e-02      -6.237997941636e-02       4.725523970179e-01       4.724132187790e-01 
       1.047750691046e-04      -1.250930619509e-01      -9.885197265989e-02      -9.885225981634e-02      -1.249154557193e-01      -9.885991601966e-02       4.725204033618e-01       4.723851320393e-01 
       1.319039970183e-04      -1.922572319241e-01      -1.566571691154e-01      -1.566578868506e-01      -1.918220304663e-01      -1.566681989004e-01       4.724700752586e-01       4.723408290430e-01 
       1.660572937635e-04      -2.901740171705e-01      -2.482532654144e-01      -2.482550541929e-01      -2.891231445653e-01      -2.482669845631e-01       4.723912426783e-01       4.722711383115e-01 
       2.090537469327e-04      -4.254615326213e-01      -3.933761149197e-01      -3.933805528352e-01      -4.229829639105e-01      -3.933890020990e-01       4.722685685041e-01       4.721619763921e-01 
       2.631830744443e-04      -5.955329706258e-01      -6.232636082027e-01      -6.232745405611e-01      -5.899046110949e-01      -6.232639904040e-01       4.720795650262e-01       4.719921108976e-01 
