# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964304298e+01 
       1.319039970183e-05       6.270562122422e+01 
       1.660572937635e-05       7.831148119306e+01 
       2.090537469327e-05       9.780106453346e+01 
       2.631830744443e-05       1.221408310119e+02 
       3.313278603720e-05       1.525374422697e+02 
       4.171170630578e-05       1.904976002812e+02 
       5.251192703764e-05       2.379022206867e+02 
       6.610859936996e-05       2.970989218033e+02 
       8.322579568497e-05       3.710167333626e+02 
       1.047750691046e-04       4.633080771402e+02 
       1.319039970183e-04       5.785234115713e+02 
       1.660572937635e-04       7.223242660858e+02 
       2.090537469327e-04       9.017396246650e+02 
       2.631830744443e-04       1.125468116948e+03 
       3.313278603720e-04       1.404223033714e+03 
       4.171170630578e-04       1.751107973326e+03 
       5.251192703764e-04       2.181998280679e+03 
       6.610859936996e-04       2.715889471003e+03 
       8.322579568497e-04       3.375150816305e+03 
       1.047750691046e-03       4.185547703527e+03 
       1.319039970183e-03       5.175729741583e+03 
       1.660572937635e-03       6.376083111372e+03 
       2.090537469327e-03       7.815554675591e+03 
       2.631830744443e-03       9.517452496198e+03 
       3.313278603720e-03       1.149267055764e+04 
       4.171170630578e-03       1.373025833591e+04 
       5.251192703764e-03       1.618443593890e+04 
       6.610859936996e-03       1.875908535969e+04 
       8.322579568497e-03       2.128849428487e+04 
       1.047750691046e-02       2.351761841537e+04 
       1.319039970183e-02       2.508475945549e+04 
       1.660572937633e-02       2.552595773487e+04 
       2.090537453514e-02       2.434566565871e+04 
       2.631818545635e-02       2.122974296695e+04 
       3.311571692125e-02       1.644094258674e+04 
       4.113809243311e-02       1.136089450458e+04 
       4.792590854610e-02       8.174354273908e+03 
       5.284436902701e-02       6.482923660531e+03 
       5.689644391095e-02       5.397995788676e+03 
       6.051252627066e-02       4.608548288170e+03 
       6.388413457411e-02       3.986242669620e+03 
       6.711249296401e-02       3.467203415612e+03 
       7.025823437965e-02       3.015839300230e+03 
       7.336115587705e-02       2.611571555923e+03 
       7.644928796912e-02       2.242699821478e+03 
       7.954353299775e-02       1.903223975808e+03 
       8.266024078725e-02       1.590990673721e+03 
       8.581273398637e-02       1.306376912015e+03 
       8.901225918437e-02       1.050938819106e+03 
       9.226860540985e-02       8.266401529410e+02 
       9.559052048996e-02       6.348268960455e+02 
       9.898599946599e-02       4.757330709985e+02 
       1.024624891378e-01       3.480996526844e+02 
       1.060270359164e-01       2.492056583269e+02 
       1.096863943056e-01       1.751735846670e+02 
       1.134471073830e-01       1.214685107467e+02 
       1.173155669539e-01       8.348060654818e+01 
       1.212980586983e-01       5.697606873680e+01 
       1.254007961065e-01       3.843494517498e+01 
       1.296299459934e-01       2.519380893865e+01 
       1.339916477160e-01       1.545409653440e+01 
       1.384920277736e-01       8.229528986885e+00 
       1.431372111762e-01       3.196845219152e+00 
       1.479333307714e-01       4.600824606672e-01 
       1.528865355934e-01       1.887293474669e-01 
       1.580029992204e-01       2.228477361057e+00 
       1.632889290723e-01       5.858145477184e+00 
       1.687505775527e-01       9.875207517235e+00 
       1.743942559171e-01       1.302685908342e+01 
       1.802263517371e-01       1.454059544027e+01 
       1.862533508214e-01       1.437628183018e+01 
       1.924818644494e-01       1.312224175341e+01 
       1.989186627765e-01       1.164187526784e+01 
       2.055707152847e-01       1.051667204366e+01 
       2.124452391818e-01       9.878143076338e+00 
       2.195497567139e-01       9.534999286690e+00 
       2.268921624510e-01       9.139219479696e+00 
       2.344808017550e-01       8.309822513708e+00 
       2.423245618548e-01       6.870207312516e+00 
       2.504329772620e-01       5.072687136427e+00 
       2.588163516754e-01       3.389300524350e+00 
       2.674858990930e-01       2.134694083521e+00 
       2.764539076010e-01       1.359067683164e+00 
       2.857339303080e-01       9.145783671718e-01 
       2.953410092148e-01       6.062545879273e-01 
       3.052919395542e-01       3.407383424649e-01 
       3.156055844677e-01       1.296740624308e-01 
       3.263032530092e-01       1.912730345576e-02 
       3.374091587054e-01       8.724824144585e-04 
       3.489509817175e-01       1.669578446246e-02 
       3.609605657343e-01       3.324330910035e-02 
       3.734747921333e-01       5.261394177334e-02 
       3.865366902904e-01       7.723930509810e-02 
       4.001968667448e-01       9.447825087235e-02 
       4.145153713076e-01       8.956551102608e-02 
       4.295641718077e-01       7.178030429398e-02 
       4.454304922144e-01       5.441331081493e-02 
       4.622214006969e-01       4.049573301654e-02 
       4.800702491654e-01       2.559401718474e-02 
       4.991459272112e-01       1.224618517186e-02 
       5.196665217302e-01       4.801023682637e-03 
       5.419201087032e-01       1.180291723638e-03 
       5.662975451962e-01       7.430921326884e-06 
       5.933463737275e-01       3.405514004466e-04 
       6.238638458458e-01       9.373982918644e-04 
       6.590669257916e-01       1.124900245469e-03 
       7.009246080454e-01       8.084539107916e-04 
       7.528593308799e-01       3.006345216015e-04 
       8.213469537518e-01       2.687022141527e-05 
       9.196980813302e-01       2.512794480852e-06 
       1.075112183810e+00       1.193051617147e-07 
       1.322697471132e+00       8.390687477427e-07 
       1.662328205042e+00       9.998287093902e-08 
       2.092692408506e+00       3.870835133580e-08 
       2.634543445090e+00       1.186556627919e-08 
       3.316693691389e+00       3.609794422163e-09 
       4.175469971226e+00       1.450473143368e-09 
       5.256605252960e+00       6.468981871122e-10 
       6.617673932723e+00       1.141793009722e-10 
       8.331157880872e+00       1.011992321659e-10 
       1.048830636590e+01       1.898922254722e-11 
       1.320399541071e+01       1.956570340076e-12 
       1.662284535976e+01       1.612250483375e-12 
       2.092692243973e+01       3.578116935895e-12 
       2.634543445002e+01       1.626346616172e-12 
       3.316693691389e+01       1.099113983510e-12 
       4.175469971226e+01       4.509163376577e-13 
       5.256605252960e+01       8.887265896971e-14 
       6.617673932723e+01       4.923653911264e-14 
