# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682513e-03 
       1.319039970183e-05       9.069258203911e-03 
       1.660572937635e-05       1.132639106983e-02 
       2.090537469327e-05       1.414527123721e-02 
       2.631830744443e-05       1.766569584460e-02 
       3.313278603720e-05       2.206225516444e-02 
       4.171170630578e-05       2.755297766903e-02 
       5.251192703764e-05       3.441013523729e-02 
       6.610859936996e-05       4.297372173753e-02 
       8.322579568497e-05       5.366826854161e-02 
       1.047750691046e-04       6.702379874292e-02 
       1.319039970183e-04       8.370193443176e-02 
       1.660572937635e-04       1.045283355619e-01 
       2.090537469327e-04       1.305329134395e-01 
       2.631830744443e-04       1.629994506965e-01 
       3.313278603720e-04       2.035264005043e-01 
       4.171170630578e-04       2.541004744778e-01 
       5.251192703764e-04       3.171839529194e-01 
       6.610859936996e-04       3.958147257249e-01 
       8.322579568497e-04       4.937136007098e-01 
       1.047750691046e-03       6.153841636790e-01 
       1.319039970183e-03       7.661720592976e-01 
       1.660572937635e-03       9.522588015843e-01 
       2.090537469327e-03       1.180312991380e+00 
       2.631830744443e-03       1.456802683789e+00 
       3.313278603720e-03       1.786503851921e+00 
       4.171170630578e-03       2.169896188207e+00 
       5.251192703764e-03       2.599430621200e+00 
       6.610859936996e-03       3.055668685835e+00 
       8.322579568497e-03       3.505725561607e+00 
       1.047750691046e-02       3.905492143708e+00 
       1.319039970183e-02       4.200915228790e+00 
       1.660572937633e-02       4.325062677969e+00 
       2.090537453514e-02       4.210201266556e+00 
       2.631818545635e-02       3.825149877574e+00 
       3.311571692125e-02       3.229066791346e+00 
       4.113809243311e-02       2.627724330452e+00 
       4.792590854610e-02       2.280788178031e+00 
       5.284436902701e-02       2.110084194800e+00 
       5.689644391095e-02       2.003536750446e+00 
       6.051252627066e-02       1.923053185745e+00 
       6.388413457411e-02       1.852726964795e+00 
       6.711249296401e-02       1.784563429700e+00 
       7.025823437965e-02       1.714270301159e+00 
       7.336115587705e-02       1.639812059658e+00 
       7.644928796912e-02       1.560657402496e+00 
       7.954353299775e-02       1.477453929223e+00 
       8.266024078725e-02       1.391692715073e+00 
       8.581273398637e-02       1.305458120384e+00 
       8.901225918437e-02       1.221123811935e+00 
       9.226860540985e-02       1.141074558706e+00 
       9.559052048996e-02       1.067446837667e+00 
       9.898599946599e-02       1.001883341873e+00 
       1.024624891378e-01       9.453764514866e-01 
       1.060270359164e-01       8.981446159212e-01 
       1.096863943056e-01       8.596090246936e-01 
       1.134471073830e-01       8.283994352646e-01 
       1.173155669539e-01       8.024615594087e-01 
       1.212980586983e-01       7.792231795899e-01 
       1.254007961065e-01       7.559108504026e-01 
       1.296299459934e-01       7.299776525392e-01 
       1.339916477160e-01       6.995863838126e-01 
       1.384920277736e-01       6.640714584428e-01 
       1.431372111762e-01       6.241393758282e-01 
       1.479333307714e-01       5.817561350824e-01 
       1.528865355934e-01       5.396816427342e-01 
       1.580029992204e-01       5.008050072967e-01 
       1.632889290723e-01       4.673894708145e-01 
       1.687505775527e-01       4.405243389316e-01 
       1.743942559171e-01       4.198562948440e-01 
       1.802263517371e-01       4.036499822856e-01 
       1.862533508214e-01       3.893522180476e-01 
       1.924818644494e-01       3.741297643672e-01 
       1.989186627765e-01       3.557962646183e-01 
       2.055707152847e-01       3.339922362523e-01 
       2.124452391818e-01       3.102543327076e-01 
       2.195497567139e-01       2.871104321035e-01 
       2.268921624510e-01       2.667966000729e-01 
       2.344808017550e-01       2.504705030483e-01 
       2.423245618548e-01       2.378207776162e-01 
       2.504329772620e-01       2.270976818782e-01 
       2.588163516754e-01       2.161061144084e-01 
       2.674858990930e-01       2.035333117673e-01 
       2.764539076010e-01       1.895826294542e-01 
       2.857339303080e-01       1.757417510219e-01 
       2.953410092148e-01       1.636835800372e-01 
       3.052919395542e-01       1.538901545629e-01 
       3.156055844677e-01       1.455149271534e-01 
       3.263032530092e-01       1.372337867086e-01 
       3.374091587054e-01       1.282851413178e-01 
       3.489509817175e-01       1.191535265612e-01 
       3.609605657343e-01       1.107893439140e-01 
       3.734747921333e-01       1.036269437861e-01 
       3.865366902904e-01       9.712255176073e-02 
       4.001968667448e-01       9.059651654947e-02 
       4.145153713076e-01       8.401741633177e-02 
       4.295641718077e-01       7.787106621927e-02 
       4.454304922144e-01       7.232114190918e-02 
       4.622214006969e-01       6.707261860378e-02 
       4.800702491654e-01       6.187022827533e-02 
       4.991459272112e-01       5.690412363877e-02 
       5.196665217302e-01       5.229333017252e-02 
       5.419201087032e-01       4.780934594437e-02 
       5.662975451962e-01       4.346287875526e-02 
       5.933463737275e-01       3.930639538192e-02 
       6.238638458458e-01       3.522796205869e-02 
       6.590669257916e-01       3.123648102649e-02 
       7.009246080454e-01       2.726002032378e-02 
       7.528593308799e-01       2.324999213490e-02 
       8.213469537518e-01       1.911827481755e-02 
       9.196980813302e-01       1.478501541814e-02 
       1.075112183810e+00       1.031588924263e-02 
       1.322697471132e+00       6.340111020900e-03 
       1.662328205042e+00       3.661122519039e-03 
       2.092692408506e+00       2.074387149207e-03 
       2.634543445090e+00       1.152120883104e-03 
       3.316693691389e+00       6.206830008077e-04 
       4.175469971226e+00       3.174284040655e-04 
       5.256605252960e+00       1.475782114200e-04 
       6.617673932723e+00       5.696739631127e-05 
       8.331157880872e+00       1.461244124657e-05 
       1.048830636590e+01       9.646790392690e-07 
       1.320399541071e+01       6.136081583362e-07 
       1.662284535976e+01       1.658921531518e-06 
       2.092692243973e+01       5.622148831491e-07 
       2.634543445002e+01       8.947685473828e-10 
       3.316693691389e+01       7.566460471586e-09 
       4.175469971226e+01       1.660407503098e-09 
       5.256605252960e+01       2.306624688009e-10 
       6.617673932723e+01       1.965836941157e-11 
