# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680990e-03 
       1.319039970183e-05       9.069258202009e-03 
       1.660572937635e-05       1.132639106745e-02 
       2.090537469327e-05       1.414527123424e-02 
       2.631830744443e-05       1.766569584089e-02 
       3.313278603720e-05       2.206225515981e-02 
       4.171170630578e-05       2.755297766326e-02 
       5.251192703764e-05       3.441013523008e-02 
       6.610859936996e-05       4.297372172854e-02 
       8.322579568497e-05       5.366826853039e-02 
       1.047750691046e-04       6.702379872892e-02 
       1.319039970183e-04       8.370193441433e-02 
       1.660572937635e-04       1.045283355402e-01 
       2.090537469327e-04       1.305329134127e-01 
       2.631830744443e-04       1.629994506633e-01 
       3.313278603720e-04       2.035264004636e-01 
       4.171170630578e-04       2.541004744285e-01 
       5.251192703764e-04       3.171839528606e-01 
       6.610859936996e-04       3.958147256571e-01 
       8.322579568497e-04       4.937136006326e-01 
       1.047750691046e-03       6.153841636100e-01 
       1.319039970183e-03       7.661720592944e-01 
       1.660572937635e-03       9.522588016425e-01 
       2.090537469327e-03       1.180312991674e+00 
       2.631830744443e-03       1.456802684616e+00 
       3.313278603720e-03       1.786503853876e+00 
       4.171170630578e-03       2.169896194193e+00 
       5.251192703764e-03       2.599430629981e+00 
       6.610859936996e-03       3.055668711003e+00 
       8.322579568497e-03       3.505725595614e+00 
       1.047750691046e-02       3.905491044501e+00 
       1.319039970183e-02       4.200915413099e+00 
       1.660572937633e-02       4.325065020976e+00 
       2.090537453514e-02       4.210201789652e+00 
       2.631818545635e-02       3.825150385639e+00 
       3.311571692125e-02       3.229061595425e+00 
       4.113809243311e-02       2.627732619674e+00 
       4.792590854610e-02       2.280794725277e+00 
       5.284436902701e-02       2.110084934258e+00 
       5.689644391095e-02       2.003534474969e+00 
       6.051252627066e-02       1.923057216223e+00 
       6.388413457411e-02       1.852733949255e+00 
       6.711249296401e-02       1.784563422657e+00 
       7.025823437965e-02       1.714278442589e+00 
       7.336115587705e-02       1.639812711266e+00 
       7.644928796912e-02       1.560662190175e+00 
       7.954353299775e-02       1.477456134189e+00 
       8.266024078725e-02       1.391694033475e+00 
       8.581273398637e-02       1.305457761135e+00 
       8.901225918437e-02       1.221126952553e+00 
       9.226860540985e-02       1.141080114851e+00 
       9.559052048996e-02       1.067452595115e+00 
       9.898599946599e-02       1.001891355038e+00 
       1.024624891378e-01       9.453804612612e-01 
       1.060270359164e-01       8.981511032998e-01 
       1.096863943056e-01       8.596129137963e-01 
       1.134471073830e-01       8.284046163223e-01 
       1.173155669539e-01       8.024680434670e-01 
       1.212980586983e-01       7.792285028791e-01 
       1.254007961065e-01       7.559173455085e-01 
       1.296299459934e-01       7.299827566511e-01 
       1.339916477160e-01       6.995926487530e-01 
       1.384920277736e-01       6.640801230607e-01 
       1.431372111762e-01       6.241471036605e-01 
       1.479333307714e-01       5.817633296669e-01 
       1.528865355934e-01       5.396897992148e-01 
       1.580029992204e-01       5.008135435987e-01 
       1.632889290723e-01       4.673986079833e-01 
       1.687505775527e-01       4.405331727694e-01 
       1.743942559171e-01       4.198650048424e-01 
       1.802263517371e-01       4.036580993372e-01 
       1.862533508214e-01       3.893614119172e-01 
       1.924818644494e-01       3.741390616631e-01 
       1.989186627765e-01       3.558067070756e-01 
       2.055707152847e-01       3.340031802945e-01 
       2.124452391818e-01       3.102642333906e-01 
       2.195497567139e-01       2.871219122007e-01 
       2.268921624510e-01       2.668069963084e-01 
       2.344808017550e-01       2.504826760669e-01 
       2.423245618548e-01       2.378325626238e-01 
