# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261992935634e-03 
       1.131335172503e-05       7.820403008803e-03 
       1.221587619537e-05       8.421751526329e-03 
       1.319039970183e-05       9.069339753967e-03 
       1.424266597921e-05       9.766726221939e-03 
       1.537887696968e-05       1.051773446500e-02 
       1.660572937635e-05       1.132649290094e-02 
       1.793045413292e-05       1.219744007091e-02 
       1.936085902198e-05       1.313536050671e-02 
       2.090537469327e-05       1.414539837457e-02 
       2.257310435294e-05       1.523310176516e-02 
       2.437387741694e-05       1.640444188045e-02 
       2.631830744443e-05       1.766585237360e-02 
       2.841785469300e-05       1.902425856279e-02 
       3.068489366414e-05       2.048711438055e-02 
       3.313278603720e-05       2.206245102559e-02 
       3.577595942169e-05       2.375892228772e-02 
       3.862999239199e-05       2.558583521068e-02 
       4.171170630578e-05       2.755322308258e-02 
       4.503926444729e-05       2.967188605419e-02 
       4.863227907969e-05       3.195345156836e-02 
       5.251192703764e-05       3.441044436860e-02 
       5.670107454120e-05       3.705635134828e-02 
       6.122441196689e-05       3.990569358033e-02 
       6.610859936996e-05       4.297410855086e-02 
       7.138242361596e-05       4.627843662774e-02 
       7.707696804727e-05       4.983680902578e-02 
       8.322579568497e-05       5.366875021191e-02 
       8.986514704559e-05       5.779528327985e-02 
       9.703415373875e-05       6.223904179630e-02 
       1.047750691046e-04       6.702439958772e-02 
       1.131335172503e-04       7.217759808874e-02 
       1.221587619537e-04       7.772688724937e-02 
       1.319039970183e-04       8.370268453456e-02 
       1.424266597921e-04       9.013773254317e-02 
       1.537887696968e-04       9.706727964958e-02 
       1.660572937635e-04       1.045292690698e-01 
       1.793045413292e-04       1.125645382582e-01 
       1.936085902198e-04       1.212170401820e-01 
       2.090537469327e-04       1.305340730779e-01 
       2.257310435294e-04       1.405665305367e-01 
       2.437387741694e-04       1.513691691727e-01 
       2.631830744443e-04       1.630008886671e-01 
       2.841785469300e-04       1.755250314862e-01 
       3.068489366414e-04       1.890097227666e-01 
       3.313278603720e-04       2.035281753610e-01 
       3.577595942169e-04       2.191590814555e-01 
       3.862999239199e-04       2.359869788936e-01 
       4.171170630578e-04       2.541026466876e-01 
       4.503926444729e-04       2.736035309283e-01 
       4.863227907969e-04       2.945941541931e-01 
       5.251192703764e-04       3.171865855180e-01 
       5.670107454121e-04       3.415008713414e-01 
       6.122441196689e-04       3.676655014099e-01 
       6.610859936996e-04       3.958178484720e-01 
       7.138242361596e-04       4.261046105083e-01 
       7.707696804727e-04       4.586822122229e-01 
       8.322579568497e-04       4.937171662192e-01 
       8.986514704559e-04       5.313863586143e-01 
       9.703415373875e-04       5.718772513549e-01 
       1.047750691046e-03       6.153879435418e-01 
       1.131335172503e-03       6.621270615597e-01 
       1.221587619537e-03       7.123134228928e-01 
       1.319039970183e-03       7.661753946876e-01 
       1.424266597921e-03       8.239576359210e-01 
       1.537887696968e-03       8.859034514696e-01 
       1.660572937635e-03       9.522599373689e-01 
       1.793045413292e-03       1.023279373861e+00 
       1.936085902198e-03       1.099212875885e+00 
       2.090537469327e-03       1.180305752630e+00 
       2.257310435294e-03       1.266791658139e+00 
       2.437387741694e-03       1.358885251571e+00 
       2.631830744443e-03       1.456773418947e+00 
       2.841785469300e-03       1.560604524032e+00 
       3.068489366414e-03       1.670476016377e+00 
       3.313278603720e-03       1.786419913934e+00 
       3.577595942169e-03       1.908386678716e+00 
       3.862999239199e-03       2.036227813326e+00 
       4.171170630578e-03       2.169677064450e+00 
       4.503926444729e-03       2.308332553720e+00 
       4.863227907969e-03       2.451639138716e+00 
       5.251192703764e-03       2.598874854624e+00 
       5.670107454120e-03       2.749141228143e+00 
       6.122441196689e-03       2.901359098383e+00 
       6.610859936996e-03       3.054274516693e+00 
