# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869511e-01       5.968372822448e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851376e-01       5.968371428382e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739891e-01       5.968369409490e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442195e-01       5.968366667369e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794169e-01       5.968361586529e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717592e-01       5.968353542705e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445545e-01       5.968340634259e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885104e-01       5.968320169812e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948556999e-01       5.968287822789e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081984e-01       5.968236710077e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884537e-01       5.968155640358e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725151e-01       5.968027126674e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931087e-03       6.121254267072e-01       5.967823494525e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893386e-01       5.967500846402e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833575e-03      -9.969750313919e-03      -7.570172499587e-03       6.120007738923e-01       5.966989573878e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538938e-01       5.966179581614e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450799e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809391e-01       5.964896640703e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962858e-02      -2.984142171377e-02      -3.932167031541e-02      -3.011294794818e-02       6.113851366324e-01       5.962865326022e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510670e-02      -4.727737488446e-02      -6.186772168807e-02      -4.769565383875e-02       6.109062929314e-01       5.959650954124e-01 
       8.322579568497e-04      -9.722461007406e-02      -7.486789402852e-02      -7.488424115837e-02      -9.692566936858e-02      -7.551711048510e-02       6.101509956868e-01       5.954569167542e-01 
       1.047750691046e-03      -1.515583937025e-01      -1.185289468356e-01      -1.185699894712e-01      -1.508212691457e-01      -1.194984565642e-01       6.089629538638e-01       5.946546741984e-01 
       1.319039970183e-03      -2.339601892803e-01      -1.875340506993e-01      -1.876370684264e-01      -2.321624486869e-01      -1.889249827349e-01       6.071024353173e-01       5.933911213344e-01 
       1.660572937635e-03      -3.555788506756e-01      -2.964244916541e-01      -2.966857444828e-01      -3.512545175190e-01      -2.982793820015e-01       6.042239703710e-01       5.914220040454e-01 
       2.090537469327e-03      -5.270775644294e-01      -4.678249308356e-01      -4.684832540419e-01      -5.169779540181e-01      -4.699401506638e-01       5.997968093617e-01       5.883519730382e-01 
       2.631830744443e-03      -7.503783281068e-01      -7.365798463476e-01      -7.382320221302e-01      -7.279017559965e-01      -7.380642679250e-01       5.931005166057e-01       5.836053403407e-01 
       3.313278603720e-03      -1.000133725498e+00      -1.155510615875e+00      -1.159645225736e+00      -9.539642336024e-01      -1.153913362282e+00       5.832382928416e-01       5.763742553060e-01 
       4.171170630578e-03      -1.194799519728e+00      -1.802808545365e+00      -1.813124092527e+00      -1.112428913009e+00      -1.792908454637e+00       5.692859559499e-01       5.656123562188e-01 
       5.251192703764e-03      -1.185170000461e+00      -2.790286495041e+00      -2.815916456412e+00      -1.073924596983e+00      -2.764086323864e+00       5.506656120198e-01       5.501661590176e-01 
       6.610859936996e-03      -8.572551853981e-01      -4.270304085286e+00      -4.333599663827e+00      -7.898664366522e-01      -4.223790020488e+00       5.276532583921e-01       5.291757093343e-01 
       8.322579568497e-03      -4.422275465429e-01      -6.437283918459e+00      -6.592207459065e+00      -5.384209775414e-01      -6.393942101346e+00       5.013413855462e-01       5.027223222628e-01 
       1.047750691046e-02      -5.519993669003e-01      -9.515811567975e+00      -9.890050215084e+00      -6.770011972247e-01      -9.567626624568e+00       4.720009664065e-01       4.719583536700e-01 
       1.319039970183e-02      -8.164834580600e-01      -1.371285460337e+01      -1.459956642799e+01      -6.281914914023e-01      -1.406853471773e+01       4.374666287688e-01       4.372551552959e-01 
       1.660572937633e-02      -3.300953475581e-01      -1.908781417021e+01      -2.112856928011e+01      -4.790793649444e-01      -2.022560883288e+01       3.964367028933e-01       3.965938467793e-01 
       2.090537453514e-02      -6.201024397279e-01      -2.532843508880e+01      -2.982008060702e+01      -4.418968374275e-01      -2.830078956694e+01       3.498090536686e-01       3.497548714308e-01 
       2.631818545635e-02      -3.501572682595e-01      -3.158675732961e+01      -4.080240313704e+01      -4.467366719530e-01      -3.824707102862e+01       2.981739625419e-01       2.981766158161e-01 
       3.311571692125e-02      -4.189775293987e-01      -3.700876912714e+01      -5.388972717624e+01      -3.628907771713e-01      -4.979614406276e+01       2.451368142829e-01       2.451581673707e-01 
       4.113809243311e-02      -1.746185872702e-01      -4.284942022779e+01      -6.822338195517e+01      -2.686656672923e-01      -6.242481457395e+01       1.991056073726e-01       1.991108038529e-01 
       4.792590854610e-02      -2.843415551584e-01      -5.074788825064e+01      -8.006110446051e+01      -2.452352503336e-01      -7.332731956177e+01       1.723040589722e-01       1.723057753890e-01 
       5.284436902701e-02      -2.035273891408e-01      -5.914837650446e+01      -8.884329109148e+01      -2.031892789059e-01      -8.179852063168e+01       1.580782696000e-01       1.580782696000e-01 
       5.689644391095e-02      -1.920046743093e-01      -6.753829562798e+01      -9.627444162955e+01      -1.916839868818e-01      -8.916244698655e+01       1.486370441305e-01       1.486370441305e-01 
       6.051252627066e-02      -1.830791819652e-01      -7.564814996391e+01      -1.030107442079e+02      -1.827720518590e-01      -9.591446565768e+01       1.413522513616e-01       1.413522513616e-01 
       6.388413457411e-02      -1.754007403909e-01      -8.321495610604e+01      -1.092998616079e+02      -1.751055480333e-01      -1.022175636783e+02       1.351587770206e-01       1.351587770206e-01 
       6.711249296401e-02      -1.683061832523e-01      -8.998427706020e+01      -1.152375621429e+02      -1.680223825203e-01      -1.081115640429e+02       1.295289757500e-01       1.295289757500e-01 
       7.025823437965e-02      -1.614422214574e-01      -9.572969756325e+01      -1.208553705562e+02      -1.611698104216e-01      -1.135879050649e+02       1.241757463789e-01       1.241757463789e-01 
       7.336115587705e-02      -1.546242972970e-01      -1.002743809486e+02      -1.261569025850e+02      -1.543635263390e-01      -1.186226874707e+02       1.189413453206e-01       1.189413453206e-01 
       7.644928796912e-02      -1.477739792579e-01      -1.035114111180e+02      -1.311374236914e+02      -1.475251647213e-01      -1.231957909783e+02       1.137483569575e-01       1.137483569575e-01 
       7.954353299775e-02      -1.408871335891e-01      -1.054269364525e+02      -1.357964351110e+02      -1.406505246707e-01      -1.273047029947e+02       1.085750184802e-01       1.085750184802e-01 
       8.266024078725e-02      -1.340130210529e-01      -1.061151609048e+02      -1.401468582803e+02      -1.337887045408e-01      -1.309743216878e+02       1.034397184175e-01       1.034397184175e-01 
       8.581273398637e-02      -1.272389636438e-01      -1.057902233929e+02      -1.442215732722e+02      -1.270267972684e-01      -1.342641181697e+02       9.838987349092e-02       9.838987349092e-02 
       8.901225918437e-02      -1.206762556577e-01      -1.047883702684e+02      -1.480773882964e+02      -1.204758294224e-01      -1.372717191533e+02       9.349207449216e-02       9.349207449216e-02 
       9.226860540985e-02      -1.144452466372e-01      -1.035521116414e+02      -1.517961296188e+02      -1.142558753677e-01      -1.401313934730e+02       8.882195525056e-02       8.882195525056e-02 
       9.559052048996e-02      -1.086609945476e-01      -1.026028035682e+02      -1.554818526086e+02      -1.084817402888e-01      -1.430076019549e+02       8.445427226195e-02       8.445427226195e-02 
       9.898599946599e-02      -1.034183078674e-01      -1.024920349678e+02      -1.592539573616e+02      -1.032480336418e-01      -1.460819719048e+02       8.045267098875e-02       8.045267098875e-02 
       1.024624891378e-01      -9.877734917826e-02      -1.037357707378e+02      -1.632349724061e+02      -9.861480171575e-02      -1.495332830516e+02       7.685967872183e-02       7.685967872183e-02 
       1.060270359164e-01      -9.475227679231e-02      -1.067362062998e+02      -1.675347900347e+02      -9.459619147837e-02      -1.535126792506e+02       7.368863442845e-02       7.368863442845e-02 
       1.096863943056e-01      -9.130553039379e-02      -1.117031815483e+02      -1.722341438002e+02      -9.115474555677e-02      -1.581181923608e+02       7.091934874139e-02       7.091934874139e-02 
       1.134471073830e-01      -8.834646635985e-02      -1.185796452099e+02      -1.773662170203e+02      -8.820003718753e-02      -1.633683497200e+02       6.849650072426e-02       6.849650072426e-02 
       1.173155669539e-01      -8.573822590789e-02      -1.269980155331e+02      -1.829012682397e+02      -8.559551961821e-02      -1.691829467413e+02       6.633329239361e-02       6.633329239361e-02 
       1.212980586983e-01      -8.331311962157e-02      -1.362772517350e+02      -1.887411030953e+02      -8.317387507102e-02      -1.753780721189e+02       6.432101452199e-02       6.432101452199e-02 
       1.254007961065e-01      -8.089421947203e-02      -1.454867840617e+02      -1.947210140027e+02      -8.075855670189e-02      -1.816774074932e+02       6.234258626819e-02       6.234258626819e-02 
       1.296299459934e-01      -7.832290123229e-02      -1.535699510317e+02      -2.006321006749e+02      -7.819127151547e-02      -1.877492676294e+02       6.029084960576e-02       6.029084960576e-02 
       1.339916477160e-01      -7.548703793508e-02      -1.595425646157e+02      -2.062558005499e+02      -7.536011293149e-02      -1.932650570814e+02       5.808730729026e-02       5.808730729026e-02 
       1.384920277736e-01      -7.234483777583e-02      -1.627231507899e+02      -2.114136988010e+02      -7.222335081219e-02      -1.979750594848e+02       5.569856143834e-02       5.569856143834e-02 
       1.431372111762e-01      -6.893659872913e-02      -1.629533034567e+02      -2.160173253604e+02      -6.882116519778e-02      -2.017827143200e+02       5.314491347809e-02       5.314491347809e-02 
       1.479333307714e-01      -6.538116492599e-02      -1.607463774904e+02      -2.201102004523e+02      -6.527211626216e-02      -2.048016571314e+02       5.049915523127e-02       5.049915523127e-02 
       1.528865355934e-01      -6.185217707652e-02      -1.572899435987e+02      -2.238788605923e+02      -6.174945084205e-02      -2.073651277963e+02       4.787180949942e-02       4.787180949942e-02 
       1.580029992204e-01      -5.854216507479e-02      -1.542680324102e+02      -2.276390842057e+02      -5.844527850951e-02      -2.099876842111e+02       4.538847573502e-02       4.538847573502e-02 
       1.632889290723e-01      -5.561193412119e-02      -1.534757718995e+02      -2.317639800417e+02      -5.552006424849e-02      -2.132477401071e+02       4.315718859330e-02       4.315718859330e-02 
       1.687505775527e-01      -5.314829462689e-02      -1.563020597778e+02      -2.365833985809e+02      -5.306045422550e-02      -2.176265592689e+02       4.123853317513e-02       4.123853317513e-02 
       1.743942559171e-01      -5.113173737665e-02      -1.632126796302e+02      -2.422681357751e+02      -5.104700634941e-02      -2.233348542877e+02       3.962539383780e-02       3.962539383780e-02 
       1.802263517371e-01      -4.943981701776e-02      -1.734233888764e+02      -2.487405478150e+02      -4.935756718077e-02      -2.301898830385e+02       3.824112463479e-02       3.824112463479e-02 
       1.862533508214e-01      -4.788459668305e-02      -1.850025384148e+02      -2.556942578935e+02      -4.780461969555e-02      -2.376471854106e+02       3.696622440336e-02       3.696622440336e-02 
       1.924818644494e-01      -4.626256436644e-02      -1.953129793315e+02      -2.626065137388e+02      -4.618509272288e-02      -2.448778269647e+02       3.566564821772e-02       3.566564821772e-02 
       1.989186627765e-01      -4.441905019164e-02      -2.019007143080e+02      -2.688867956662e+02      -4.434462981369e-02      -2.510251536893e+02       3.423310188120e-02       3.423310188120e-02 
       2.055707152847e-01      -4.232640414981e-02      -2.036674049291e+02      -2.742147045527e+02      -4.225561466916e-02      -2.556597780456e+02       3.264523906229e-02       3.264523906229e-02 
       2.124452391818e-01      -4.009032926046e-02      -2.015140029840e+02      -2.787125910074e+02      -4.002349713530e-02      -2.590188054208e+02       3.096828440362e-02       3.096828440362e-02 
       2.195497567139e-01      -3.789653761613e-02      -1.981328356509e+02      -2.828839899876e+02      -3.783357519525e-02      -2.619238008812e+02       2.932167805550e-02       2.932167805550e-02 
       2.268921624510e-01      -3.592016524646e-02      -1.968901079985e+02      -2.873699112617e+02      -3.586060240438e-02      -2.654113392166e+02       2.782019343909e-02       2.782019343909e-02 
       2.344808017550e-01      -3.426008974058e-02      -2.003063854158e+02      -2.927344563240e+02      -3.420325879201e-02      -2.703265324890e+02       2.653099788165e-02       2.653099788165e-02 
       2.423245618548e-01      -3.289475841648e-02      -2.086737496403e+02      -2.992022612139e+02      -3.284006269600e-02      -2.768978355573e+02       2.544508918642e-02       2.544508918642e-02 
       2.504329772620e-01      -3.168377877804e-02      -2.195638987962e+02      -3.063890059986e+02      -3.163094174210e-02      -2.844414836494e+02       2.447310034559e-02       2.447310034559e-02 
       2.588163516754e-01      -3.044875422763e-02      -2.290154337843e+02      -3.134805834082e+02      -3.039788503868e-02      -2.916886482359e+02       2.349714154845e-02       2.349714154845e-02 
       2.674858990930e-01      -2.908185307186e-02      -2.339359165493e+02      -3.197683342742e+02      -2.903327913798e-02      -2.975888944684e+02       2.244366369089e-02       2.244366369089e-02 
       2.764539076010e-01      -2.759922808824e-02      -2.341320919610e+02      -3.250509190871e+02      -2.755321998003e-02      -3.019478688330e+02       2.131892234963e-02       2.131892234963e-02 
       2.857339303080e-01      -2.612473641123e-02      -2.326630348059e+02      -3.298453782516e+02      -2.608128297089e-02      -3.056539027668e+02       2.020156407016e-02       2.020156407016e-02 
       2.953410092148e-01      -2.480229559446e-02      -2.338527194935e+02      -3.351269399126e+02      -2.476107785381e-02      -3.101629331632e+02       1.918761435441e-02       1.918761435441e-02 
       3.052919395542e-01      -2.367801012678e-02      -2.398442766733e+02      -3.414458418392e+02      -2.363862201752e-02      -3.162513856911e+02       1.830965869248e-02       1.830965869248e-02 
       3.156055844677e-01      -2.267845269700e-02      -2.488516284070e+02      -3.485329973003e+02      -2.264065925973e-02      -3.234274724596e+02       1.752128381851e-02       1.752128381851e-02 
       3.263032530092e-01      -2.168356664808e-02      -2.566786033228e+02      -3.555734025897e+02      -2.164739483631e-02      -3.303859757425e+02       1.674391769165e-02       1.674391769165e-02 
       3.374091587054e-01      -2.062420429755e-02      -2.604038200172e+02      -3.618263326680e+02      -2.058981858371e-02      -3.360761622962e+02       1.592950172492e-02       1.592950172492e-02 
       3.489509817175e-01      -1.954430579992e-02      -2.613461773872e+02      -3.674854673245e+02      -1.951176389470e-02      -3.408570679729e+02       1.510503084545e-02       1.510503084545e-02 
       3.609605657343e-01      -1.853457768981e-02      -2.635521395538e+02      -3.733446975996e+02      -1.850373715310e-02      -3.459938703642e+02       1.432936646272e-02       1.432936646272e-02 
       3.734747921333e-01      -1.763813712117e-02      -2.694583408151e+02      -3.800501573673e+02      -1.760877019516e-02      -3.523861606110e+02       1.363246175304e-02       1.363246175304e-02 
       3.865366902904e-01      -1.680257636421e-02      -2.769809754971e+02      -3.872363023381e+02      -1.677457480935e-02      -3.594178842102e+02       1.298064283421e-02       1.298064283421e-02 
       4.001968667448e-01      -1.595952007326e-02      -2.824310897239e+02      -3.941591623948e+02      -1.593292186215e-02      -3.659190728960e+02       1.232865181596e-02       1.232865181596e-02 
       4.145153713076e-01      -1.510591921457e-02      -2.854133320930e+02      -4.006523350697e+02      -1.508076053804e-02      -3.716933109515e+02       1.167296888998e-02       1.167296888998e-02 
       4.295641718077e-01      -1.429268684798e-02      -2.891514095896e+02      -4.073385516838e+02      -1.426888970516e-02      -3.777405479441e+02       1.104626145237e-02       1.104626145237e-02 
       4.454304922144e-01      -1.353789253195e-02      -2.953087754917e+02      -4.146051616505e+02      -1.351534286590e-02      -3.846308659471e+02       1.046073042975e-02       1.046073042975e-02 
       4.622214006969e-01      -1.280873323424e-02      -3.016514609972e+02      -4.221885541871e+02      -1.278739200002e-02      -3.918089421907e+02       9.895824025072e-03       9.895824025072e-03 
       4.800702491654e-01      -1.207761701587e-02      -3.062400308847e+02      -4.296015333300e+02      -1.205749965277e-02      -3.985809523932e+02       9.332212805164e-03       9.332212805164e-03 
       4.991459272112e-01      -1.136645718787e-02      -3.111244307385e+02      -4.371885410992e+02      -1.134752716297e-02      -4.055405137648e+02       8.783281920247e-03       8.783281920247e-03 
       5.196665217302e-01      -1.068788487354e-02      -3.176546121038e+02      -4.454212352123e+02      -1.067008071037e-02      -4.132791878921e+02       8.257938729333e-03       8.257938729333e-03 
       5.419201087032e-01      -1.001479651687e-02      -3.236754571043e+02      -4.538875257255e+02      -9.998114220553e-03      -4.211319449770e+02       7.737937477094e-03       7.737937477094e-03 
       5.662975451962e-01      -9.347953198454e-03      -3.296383932367e+02      -4.627121029877e+02      -9.332383182814e-03      -4.292695330649e+02       7.223010331022e-03       7.223010331022e-03 
       5.933463737275e-01      -8.692531704344e-03      -3.367696600063e+02      -4.722759274047e+02      -8.678051901219e-03      -4.381903957496e+02       6.716202202604e-03       6.716202202604e-03 
       6.238638458458e-01      -8.032559264590e-03      -3.439011097972e+02      -4.825025109515e+02      -8.019179600712e-03      -4.476544353005e+02       6.206413625586e-03       6.206413625586e-03 
       6.590669257916e-01      -7.366596164239e-03      -3.520752933486e+02      -4.938173405298e+02      -7.354325327963e-03      -4.581686879447e+02       5.691723534810e-03       5.691723534810e-03 
       7.009246080454e-01      -6.680664833537e-03      -3.610903621208e+02      -5.065369161019e+02      -6.669536807095e-03      -4.699618777496e+02       5.161755268799e-03       5.161755268799e-03 
