# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352928e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243282e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939113e-01       4.720795673460e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087748e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929694e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903596882e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674951e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855320e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194553e-01      -6.191792253931e+00      -6.192514390617e+00      -4.137081937272e-01      -6.190704434393e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179957e-01      -9.778570466210e+00      -9.780002907396e+00      -4.796170456746e-01      -9.777039822890e+00       4.669946914775e-01       4.669962926125e-01 
       1.319039970183e-03      -3.220720224477e-01      -1.542117098508e+01      -1.542377483118e+01      -3.169507442898e-01      -1.541892292122e+01       4.646732592202e-01       4.646759352376e-01 
       1.660572937635e-03      -2.782871295319e-01      -2.427425773414e+01      -2.427859264767e+01      -2.586480472625e-01      -2.427084963580e+01       4.614990230865e-01       4.615000368369e-01 
       2.090537469327e-03      -1.127882036625e-01      -3.811450108499e+01      -3.812137492639e+01      -1.168278824215e-01      -3.810911540229e+01       4.572043304143e-01       4.572055296396e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032783e+01      -5.966148821598e+01      -8.406306257322e-02      -5.964217885399e+01       4.514734444500e-01       4.514739534299e-01 
       3.313278603720e-03      -3.829401294565e-02      -9.296091696680e+01      -9.298132300244e+01      -5.775800216941e-02      -9.295078347456e+01       4.439458743927e-01       4.439463108198e-01 
       4.171170630578e-03       4.015002582036e-02      -1.441040585665e+02      -1.441411940111e+02      -2.759258510823e-01      -1.440929963303e+02       4.342289398337e-01       4.342292271709e-01 
       5.251192703764e-03       1.936628804226e-01      -2.218952753877e+02      -2.219662655021e+02       1.974394695334e-01      -2.218897893465e+02       4.219030435967e-01       4.219030435967e-01 
       6.610859936996e-03       1.866029813575e-01      -3.388481584016e+02      -3.389902155979e+02       1.902420504493e-01      -3.388681944845e+02       4.065422595488e-01       4.065422595488e-01 
       8.322579568497e-03       1.779649475034e-01      -5.121019038516e+02      -5.123988009995e+02       1.814355089745e-01      -5.122015480871e+02       3.877175762592e-01       3.877175762592e-01 
       1.047750691046e-02       1.675424426307e-01      -7.639293775338e+02      -7.645687831140e+02       1.708097412487e-01      -7.642437873594e+02       3.650113249580e-01       3.650113249580e-01 
       1.319039970183e-02       1.551581955534e-01      -1.120841432536e+03      -1.122238573974e+03       1.581839091058e-01      -1.121689887855e+03       3.380236704407e-01       3.380236704407e-01 
       1.660572937633e-02       1.406630553040e-01      -1.609578812355e+03      -1.612620807407e+03       1.434060636385e-01      -1.611670718176e+03       3.064435976154e-01       3.064435976154e-01 
       2.090537453514e-02       1.240614947670e-01      -2.248047302648e+03      -2.254489284269e+03       1.264806926328e-01      -2.252818882785e+03       2.702716392643e-01       2.702716392643e-01 
       2.631818545635e-02       1.057395972181e-01      -3.033172239388e+03      -3.046022859688e+03       1.078014596388e-01      -3.043117846671e+03       2.303546374989e-01       2.303546374989e-01 
       3.311571692125e-02       8.691417259228e-02      -3.941899175249e+03      -3.964895918872e+03       8.860885028756e-02      -3.960134647872e+03       1.893353409824e-01       1.893353409824e-01 
       4.113809243311e-02       7.058919827006e-02      -4.936288729977e+03      -4.970066517415e+03       7.196554049302e-02      -4.963324352472e+03       1.537709875061e-01       1.537709875061e-01 
       4.792590854610e-02       6.108470429248e-02      -5.798862349653e+03      -5.837075008515e+03       6.227574908319e-02      -5.829384519036e+03       1.330675111125e-01       1.330675111125e-01 
       5.284436902701e-02       5.604708012009e-02      -6.472604578653e+03      -6.510647599396e+03       5.713991493844e-02      -6.502785398937e+03       1.220933544134e-01       1.220933544134e-01 
       5.689644391095e-02       5.269812434188e-02      -7.059739068713e+03      -7.095984159060e+03       5.372572320498e-02      -7.088230717563e+03       1.148041622784e-01       1.148041622784e-01 
       6.051252627066e-02       5.011645171825e-02      -7.598608283196e+03      -7.632649726526e+03       5.109372202372e-02      -7.625082781056e+03       1.091802360135e-01       1.091802360135e-01 
       6.388413457411e-02       4.792073968965e-02      -8.101510070688e+03      -8.133614625281e+03       4.885520984039e-02      -8.126202987629e+03       1.043978772322e-01       1.043978772322e-01 
       6.711249296401e-02       4.592462795872e-02      -8.571205311771e+03      -8.602100950022e+03       4.682018200661e-02      -8.594740395691e+03       1.000497603988e-01       1.000497603988e-01 
       7.025823437965e-02       4.402613959632e-02      -9.006729884119e+03      -9.037479341439e+03       4.488467912849e-02      -9.030013507473e+03       9.591443405307e-02       9.591443405307e-02 
       7.336115587705e-02       4.217095514390e-02      -9.405921387411e+03      -9.437814598422e+03       4.299329111092e-02      -9.430052179989e+03       9.186959380201e-02       9.186959380201e-02 
       7.644928796912e-02       4.032875310953e-02      -9.767170514448e+03      -9.801612597461e+03       4.111516492062e-02      -9.793344726153e+03       8.785655765261e-02       8.785655765261e-02 
       7.954353299775e-02       3.849294986832e-02      -1.009021808779e+04      -1.012860554153e+04       3.924356545240e-02      -1.011962477500e+04       8.385803596203e-02       8.385803596203e-02 
       8.266024078725e-02       3.667105489901e-02      -1.037719833001e+04      -1.042078632879e+04       3.738613552492e-02      -1.041090672730e+04       7.988868147833e-02       7.988868147833e-02 
       8.581273398637e-02       3.488096546961e-02      -1.063306808071e+04      -1.068283038164e+04       3.556110319268e-02      -1.067190861523e+04       7.598513679562e-02       7.598513679562e-02 
       8.901225918437e-02       3.314291398966e-02      -1.086602150756e+04      -1.092251957044e+04       3.378916017465e-02      -1.091047446136e+04       7.219947151416e-02       7.219947151416e-02 
       9.226860540985e-02       3.148630807440e-02      -1.108719319244e+04      -1.115046676137e+04       3.210024324789e-02      -1.113729555316e+04       6.859016706333e-02       6.859016706333e-02 
       9.559052048996e-02       2.993787805301e-02      -1.131024739525e+04      -1.137974322937e+04       3.052160396466e-02      -1.136553200274e+04       6.521539741407e-02       6.521539741407e-02 
       9.898599946599e-02       2.851859860971e-02      -1.155013006636e+04      -1.162469672636e+04       2.907465282788e-02      -1.160962083847e+04       6.212415857524e-02       6.212415857524e-02 
       1.024624891378e-01       2.724562815406e-02      -1.182152412250e+04      -1.189947198954e+04       2.777684598737e-02      -1.188378675270e+04       5.934922799851e-02       5.934922799851e-02 
       1.060270359164e-01       2.612174345486e-02      -1.213688684675e+04      -1.221614519874e+04       2.663105179304e-02      -1.220016193807e+04       5.690132537208e-02       5.690132537208e-02 
       1.096863943056e-01       2.514095069517e-02      -1.250406952862e+04      -1.258242682592e+04       2.563113490885e-02      -1.256647660730e+04       5.476436222885e-02       5.476436222885e-02 
       1.134471073830e-01       2.428172067537e-02      -1.292440592862e+04      -1.299982304249e+04       2.475517843052e-02      -1.298420954058e+04       5.289549543722e-02       5.289549543722e-02 
       1.173155669539e-01       2.351637683813e-02      -1.339095402997e+04      -1.346191350324e+04       2.397490652055e-02      -1.344686074455e+04       5.122708540887e-02       5.122708540887e-02 
       1.212980586983e-01       2.280276930832e-02      -1.388836330874e+04      -1.395420385146e+04       2.324740957204e-02      -1.393980630848e+04       4.967513613166e-02       4.967513613166e-02 
       1.254007961065e-01       2.210488443270e-02      -1.439345295758e+04      -1.445461444700e+04       2.253586732117e-02      -1.444080097686e+04       4.814827389563e-02       4.814827389563e-02 
