# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262985436588e-03 
       1.131335172503e-05       7.821471662708e-03 
       1.221587619537e-05       8.422902335069e-03 
       1.319039970183e-05       9.070580085855e-03 
       1.424266597921e-05       9.768059949152e-03 
       1.537887696968e-05       1.051917251021e-02 
       1.660572937635e-05       1.132804173186e-02 
       1.793045413292e-05       1.219910843633e-02 
       1.936085902198e-05       1.313715326863e-02 
       2.090537469327e-05       1.414733017178e-02 
       2.257310435294e-05       1.523518253794e-02 
       2.437387741694e-05       1.640668496754e-02 
       2.631830744443e-05       1.766826773958e-02 
       2.841785469300e-05       1.902685670226e-02 
       3.068489366414e-05       2.048991216505e-02 
       3.313278603720e-05       2.206546623821e-02 
       3.577595942169e-05       2.376216725197e-02 
       3.862999239199e-05       2.558933106206e-02 
       4.171170630578e-05       2.755698750154e-02 
       4.503926444729e-05       2.967593842722e-02 
       4.863227907969e-05       3.195781494613e-02 
       5.251192703764e-05       3.441514269869e-02 
       5.670107454120e-05       3.706141023661e-02 
       6.122441196689e-05       3.991114080370e-02 
       6.610859936996e-05       4.297997535506e-02 
       7.138242361596e-05       4.628475365001e-02 
       7.707696804727e-05       4.984360972794e-02 
       8.322579568497e-05       5.367607272825e-02 
       8.986514704559e-05       5.780316567533e-02 
       9.703415373875e-05       6.224752842707e-02 
       1.047750691046e-04       6.703353555315e-02 
       1.131335172503e-04       7.218743197779e-02 
       1.221587619537e-04       7.773747195550e-02 
       1.319039970183e-04       8.371407586478e-02 
       1.424266597921e-04       9.014999145422e-02 
       1.537887696968e-04       9.708047137924e-02 
       1.660572937635e-04       1.045434605110e-01 
       1.793045413292e-04       1.125798032038e-01 
       1.936085902198e-04       1.212334564255e-01 
       2.090537469327e-04       1.305517240708e-01 
       2.257310435294e-04       1.405855048468e-01 
       2.437387741694e-04       1.513895586427e-01 
       2.631830744443e-04       1.630227906258e-01 
       2.841785469300e-04       1.755485525279e-01 
       3.068489366414e-04       1.890349627542e-01 
       3.313278603720e-04       2.035552471714e-01 
       3.577595942169e-04       2.191880982385e-01 
       3.862999239199e-04       2.360180553490e-01 
       4.171170630578e-04       2.541358970209e-01 
       4.503926444729e-04       2.736390640338e-01 
       4.863227907969e-04       2.946320789387e-01 
       5.251192703764e-04       3.172269962003e-01 
       5.670107454121e-04       3.415438485559e-01 
       6.122441196689e-04       3.677111001518e-01 
       6.610859936996e-04       3.958660952253e-01 
       7.138242361596e-04       4.261554853286e-01 
       7.707696804727e-04       4.587356351973e-01 
       8.322579568497e-04       4.937729740205e-01 
       8.986514704559e-04       5.314442821283e-01 
       9.703415373875e-04       5.719368799540e-01 
       1.047750691046e-03       6.154486788169e-01 
       1.131335172503e-03       6.621880614321e-01 
       1.221587619537e-03       7.123735240212e-01 
       1.319039970183e-03       7.662330182056e-01 
       1.424266597921e-03       8.240106123640e-01 
       1.537887696968e-03       8.859489268301e-01 
       1.660572937635e-03       9.522941731719e-01 
       1.793045413292e-03       1.023297424766e+00 
       1.936085902198e-03       1.099208190447e+00 
       2.090537469327e-03       1.180269686806e+00 
       2.257310435294e-03       1.266712753695e+00 
       2.437387741694e-03       1.358748429848e+00 
       2.631830744443e-03       1.456558696542e+00 
       2.841785469300e-03       1.560285460661e+00 
       3.068489366414e-03       1.670017500188e+00 
       3.313278603720e-03       1.785775331696e+00 
       3.577595942169e-03       1.907494038587e+00 
       3.862999239199e-03       2.035004388298e+00 
       4.171170630578e-03       2.168012643652e+00 
       4.503926444729e-03       2.306079921971e+00 
       4.863227907969e-03       2.448602072006e+00 
       5.251192703764e-03       2.594792079983e+00 
       5.670107454120e-03       2.743664839917e+00 
       6.122441196689e-03       2.894028628165e+00 
       6.610859936996e-03       3.044481187618e+00 
       7.138242361596e-03       3.193411757876e+00 
       7.707696804727e-03       3.339007398290e+00 
       8.322579568496e-03       3.479256774592e+00 
       8.986514704559e-03       3.611947979288e+00 
       9.703415373875e-03       3.734652877548e+00 
       1.047750691046e-02       3.844689583973e+00 
       1.131335172503e-02       3.939065770869e+00 
       1.221587619537e-02       4.014425194018e+00 
       1.319039970183e-02       4.066998701134e+00 
       1.424266597920e-02       4.092628185934e+00 
       1.537887696964e-02       4.086849844557e+00 
       1.660572937560e-02       4.045080422999e+00 
       1.793045412207e-02       3.962858412825e+00 
       1.936085889642e-02       3.836154235620e+00 
       2.090537351881e-02       3.661695670204e+00 
       2.257309534705e-02       3.437456309251e+00 
       2.437382002240e-02       3.163327709534e+00 
       2.631799943729e-02       2.841879394991e+00 
       2.841644544598e-02       2.479315581041e+00 
       3.067933354524e-02       2.086243403557e+00 
       3.311368469821e-02       1.678390598194e+00 
       3.571840442514e-02       1.276634837941e+00 
       3.847720347390e-02       9.054422989758e-01 
       4.135335537314e-02       5.884485440006e-01 
       4.429361666563e-02       3.419568726703e-01 
       4.724366437916e-02       1.700960113865e-01 
       5.016480834039e-02       6.545479104609e-02 
       5.303989618930e-02       1.397030504684e-02 
       5.586870668205e-02       5.334964060157e-07 
       5.866042679206e-02       9.315427545725e-03 
       6.142798931504e-02       3.025375062462e-02 
       6.418496438662e-02       5.394866320129e-02 
       6.694418832236e-02       7.419175884814e-02 
       6.971731104453e-02       8.718366060972e-02 
       7.251476154108e-02       9.125933637009e-02 
       7.534587669814e-02       8.656144449988e-02 
       7.821907664495e-02       7.464847551612e-02 
       8.114203771084e-02       5.805816043225e-02 
       8.412184533139e-02       3.980714754442e-02 
       8.716512277352e-02       2.288326812500e-02 
       9.027813693913e-02       9.760713476054e-03 
       9.346688429613e-02       2.010721708993e-03 
       9.673716026122e-02       6.029736076120e-05 
       1.000946150608e-01       3.159732918461e-03 
       1.035447986307e-01       9.575300418385e-03 
       1.070931966524e-01       1.699267651620e-02 
       1.107452594180e-01       2.306265047585e-02 
       1.145064248899e-01       2.597503630406e-02 
       1.183821370656e-01       2.491593213782e-02 
       1.223778605591e-01       2.027454935412e-02 
       1.264990921707e-01       1.351094801840e-02 
       1.307513701078e-01       6.687698782938e-03 
       1.351402814485e-01       1.783203280913e-03 
       1.396714683894e-01       1.968802916683e-06 
       1.443506337875e-01       1.339724788463e-03 
       1.491835464900e-01       4.601412070029e-03 
       1.541760469368e-01       7.910478929570e-03 
       1.593340535209e-01       9.537160477516e-03 
       1.646635701934e-01       8.686200731428e-03 
       1.701706958081e-01       5.854867552092e-03 
       1.758616357070e-01       2.533763817069e-03 
       1.817427160581e-01       3.562073353409e-04 
       1.878204014651e-01       1.614477297838e-04 
       1.941013163855e-01       1.532961926872e-03 
       2.005922709060e-01       3.130895526267e-03 
       2.073002914514e-01       3.649309365226e-03 
       2.142326570343e-01       2.737061976884e-03 
       2.213969417044e-01       1.158594602930e-03 
       2.288010639201e-01       1.030613939339e-04 
       2.364533436625e-01       1.780361554111e-04 
       2.443625682390e-01       9.341774488523e-04 
       2.525380678946e-01       1.404252921716e-03 
       2.609898025770e-01       1.085947429380e-03 
       2.697284614969e-01       3.701037212558e-04 
       2.787655775073e-01       2.168522851069e-06 
       2.881136588192e-01       1.983149241211e-04 
       2.977863412019e-01       4.955426226828e-04 
       3.077985646248e-01       4.316077575058e-04 
       3.181667793367e-01       1.283857167888e-04 
       3.289091877084e-01       1.394332966712e-06 
       3.400460298905e-01       1.182766859804e-04 
       3.515999235695e-01       1.837702486898e-04 
       3.635962710278e-01       7.980432749216e-05 
       3.760637505499e-01       2.711645507311e-07 
       3.890349143014e-01       3.978970760015e-05 
       4.025469215929e-01       5.998034643487e-05 
       4.166424455447e-01       1.447891470032e-05 
       4.313708034899e-01       3.093006980544e-06 
       4.467893781976e-01       2.059218421777e-05 
       4.629654198623e-01       8.561264535723e-06 
       4.799783500912e-01       4.856289738890e-07 
       4.979227318246e-01       6.296071158083e-06 
       5.169121269689e-01       1.434400470787e-06 
       5.370841403262e-01       8.859766465111e-07 
       5.586070463286e-01       1.318723653173e-06 
       5.816885093582e-01       4.088783932027e-08 
