# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042264299e-05      -1.188786650865e-05      -1.188786667035e-05      -1.585041454686e-05      -1.200118392957e-05       6.122075717459e-01       5.968372729897e-01 
       1.131335172503e-05      -1.848022368743e-05      -1.386023508959e-05      -1.386023530940e-05      -1.848021268192e-05      -1.399235314759e-05       6.122075648211e-01       5.968372845521e-01 
       1.221587619537e-05      -2.154633856430e-05      -1.615984544057e-05      -1.615984573936e-05      -2.154632360393e-05      -1.631388327881e-05       6.122074479700e-01       5.968371852884e-01 
       1.319039970183e-05      -2.512116249837e-05      -1.884099627832e-05      -1.884099668449e-05      -2.512114216177e-05      -1.902059054825e-05       6.122074035240e-01       5.968371682908e-01 
       1.424266597921e-05      -2.928909133463e-05      -2.196698761107e-05      -2.196698816320e-05      -2.928906369009e-05      -2.217637824507e-05       6.122073286780e-01       5.968371207595e-01 
       1.537887696968e-05      -3.414852467471e-05      -2.561162338684e-05      -2.561162413735e-05      -3.414848709607e-05      -2.585575368338e-05       6.122071864947e-01       5.968370119711e-01 
       1.660572937635e-05      -3.981419398625e-05      -2.986095797949e-05      -2.986095899972e-05      -3.981414290370e-05      -3.014559132144e-05       6.122070800127e-01       5.968369423368e-01 
       1.793045413292e-05      -4.641985633664e-05      -3.481531703708e-05      -3.481531842392e-05      -4.641978689732e-05      -3.514717285298e-05       6.122069443333e-01       5.968368535704e-01 
       1.936085902198e-05      -5.412146419543e-05      -4.059167557964e-05      -4.059167746492e-05      -5.412136980294e-05      -4.097858794586e-05       6.122068114265e-01       5.968367731874e-01 
       2.090537469327e-05      -6.310083656750e-05      -4.732641236222e-05      -4.732641492495e-05      -6.310070825489e-05      -4.777751482258e-05       6.122066352109e-01       5.968366570994e-01 
       2.257310435294e-05      -7.356995767085e-05      -5.517853525965e-05      -5.517853874338e-05      -7.356978324813e-05      -5.570447633972e-05       6.122064125301e-01       5.968365090325e-01 
       2.437387741694e-05      -8.577597931376e-05      -6.433343492631e-05      -6.433343966190e-05      -8.577574221339e-05      -6.494662935803e-05       6.122061618790e-01       5.968363383495e-01 
