# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680961e-03 
       1.319039970183e-05       9.069258201973e-03 
       1.660572937635e-05       1.132639106741e-02 
       2.090537469327e-05       1.414527123418e-02 
       2.631830744443e-05       1.766569584082e-02 
       3.313278603720e-05       2.206225515972e-02 
       4.171170630578e-05       2.755297766314e-02 
       5.251192703764e-05       3.441013522995e-02 
       6.610859936996e-05       4.297372172836e-02 
       8.322579568497e-05       5.366826853017e-02 
       1.047750691046e-04       6.702379872866e-02 
       1.319039970183e-04       8.370193441400e-02 
       1.660572937635e-04       1.045283355398e-01 
       2.090537469327e-04       1.305329134121e-01 
       2.631830744443e-04       1.629994506627e-01 
       3.313278603720e-04       2.035264004628e-01 
       4.171170630578e-04       2.541004744276e-01 
       5.251192703764e-04       3.171839528598e-01 
       6.610859936996e-04       3.958147256561e-01 
       8.322579568497e-04       4.937136006333e-01 
       1.047750691046e-03       6.153841636100e-01 
       1.319039970183e-03       7.661720592861e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991693e+00 
       2.631830744443e-03       1.456802684655e+00 
       3.313278603720e-03       1.786503853942e+00 
       4.171170630578e-03       2.169896194327e+00 
       5.251192703764e-03       2.599430630106e+00 
       6.610859936996e-03       3.055668712623e+00 
       8.322579568497e-03       3.505725594880e+00 
       1.047750691046e-02       3.905491559478e+00 
       1.319039970183e-02       4.200915453895e+00 
       1.660572937633e-02       4.325065455555e+00 
       2.090537453514e-02       4.210203136006e+00 
       2.631818545635e-02       3.825141071649e+00 
       3.311571692125e-02       3.229065017174e+00 
       4.113809243311e-02       2.627726363985e+00 
       4.792590854610e-02       2.280795513273e+00 
       5.284436902701e-02       2.110085243956e+00 
       5.689644391095e-02       2.003541222493e+00 
       6.051252627066e-02       1.923052775881e+00 
       6.388413457411e-02       1.852734688774e+00 
       6.711249296401e-02       1.784565341933e+00 
       7.025823437965e-02       1.714271640945e+00 
       7.336115587705e-02       1.639814150728e+00 
       7.644928796912e-02       1.560660112634e+00 
       7.954353299775e-02       1.477456347993e+00 
       8.266024078725e-02       1.391696372098e+00 
       8.581273398637e-02       1.305461556653e+00 
       8.901225918437e-02       1.221121929914e+00 
       9.226860540985e-02       1.141077752460e+00 
       9.559052048996e-02       1.067450322294e+00 
       9.898599946599e-02       1.001888565920e+00 
       1.024624891378e-01       9.453782919001e-01 
       1.060270359164e-01       8.981485649155e-01 
       1.096863943056e-01       8.596101628592e-01 
       1.134471073830e-01       8.284033190906e-01 
       1.173155669539e-01       8.024648289187e-01 
       1.212980586983e-01       7.792282385359e-01 
       1.254007961065e-01       7.559159119824e-01 
       1.296299459934e-01       7.299809291558e-01 
       1.339916477160e-01       6.995898828589e-01 
       1.384920277736e-01       6.640769535527e-01 
       1.431372111762e-01       6.241436375466e-01 
       1.479333307714e-01       5.817612519156e-01 
       1.528865355934e-01       5.396882835045e-01 
       1.580029992204e-01       5.008111051129e-01 
       1.632889290723e-01       4.673964757098e-01 
       1.687505775527e-01       4.405322937617e-01 
       1.743942559171e-01       4.198640167326e-01 
       1.802263517371e-01       4.036573480109e-01 
       1.862533508214e-01       3.893577410974e-01 
       1.924818644494e-01       3.741334039218e-01 
       1.989186627765e-01       3.557997300429e-01 
       2.055707152847e-01       3.339981673527e-01 
       2.124452391818e-01       3.102645808185e-01 
       2.195497567139e-01       2.871205499660e-01 
       2.268921624510e-01       2.668059027579e-01 
       2.344808017550e-01       2.504809962680e-01 
       2.423245618548e-01       2.378316461536e-01 
       2.504329772620e-01       2.271100296795e-01 
       2.588163516754e-01       2.161145020156e-01 
       2.674858990930e-01       2.035433552614e-01 
       2.764539076010e-01       1.895953082982e-01 
       2.857339303080e-01       1.757550858807e-01 
       2.953410092148e-01       1.636979349631e-01 
       3.052919395542e-01       1.539040567364e-01 
       3.156055844677e-01       1.455292813150e-01 
       3.263032530092e-01       1.372482497174e-01 
       3.374091587054e-01       1.282999785012e-01 
       3.489509817175e-01       1.191693310097e-01 
       3.609605657343e-01       1.108054154780e-01 
       3.734747921333e-01       1.036433022298e-01 
       3.865366902904e-01       9.713995681688e-02 
       4.001968667448e-01       9.061356059354e-02 
       4.145153713076e-01       8.403509092628e-02 
       4.295641718077e-01       7.788927611307e-02 
       4.454304922144e-01       7.233977740914e-02 
       4.622214006969e-01       6.709161845757e-02 
       4.800702491654e-01       6.188992104991e-02 
       4.991459272112e-01       5.692450174701e-02 
       5.196665217302e-01       5.231408546828e-02 
       5.419201087032e-01       4.783082866688e-02 
       5.662975451962e-01       4.348503039161e-02 
       5.933463737275e-01       3.932924954959e-02 
       6.238638458458e-01       3.525149395430e-02 
       6.590669257916e-01       3.126111963057e-02 
       7.009246080454e-01       2.728556080557e-02 
       7.528593308799e-01       2.327674158833e-02 
       8.213469537518e-01       1.914657299468e-02 
       9.196980813302e-01       1.481543248165e-02 
       1.075112183810e+00       1.034943295957e-02 
       1.322697471132e+00       6.378065978855e-03 
       1.662328205042e+00       3.704401953253e-03 
       2.092692408506e+00       2.123418803103e-03 
       2.634543445090e+00       1.206968296156e-03 
       3.316693691389e+00       6.808234149389e-04 
       4.175469971226e+00       3.813394946097e-04 
       5.256605252960e+00       2.121867061216e-04 
       6.617673932723e+00       1.173219707160e-04 
       8.331157880872e+00       6.446419851926e-05 
       1.048830636590e+01       3.519184303192e-05 
       1.320399541071e+01       1.907493141641e-05 
       1.662284535976e+01       1.025249940180e-05 
       2.092692243973e+01       5.452108874540e-06 
       2.634543445002e+01       2.857776087552e-06 
       3.316693691389e+01       1.467533513206e-06 
       4.175469971226e+01       7.311459549884e-07 
       5.256605252960e+01       3.479304101552e-07 
       6.617673932723e+01       1.541713325178e-07 
