# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819069205e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642500e+02 
       3.068489366414e-05       1.416462094878e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224246e+02 
       5.670107454120e-05       2.561927927678e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560801e+02 
       7.707696804727e-05       3.445329783675e+02 
       8.322579568497e-05       3.710167318944e+02 
       8.986514704559e-05       3.995346444201e+02 
       9.703415373875e-05       4.302425407379e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.131335172503e-04       4.989116271560e+02 
       1.221587619537e-04       5.372471950924e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.424266597921e-04       6.229645934862e+02 
       1.537887696968e-04       6.708118490393e+02 
       1.660572937635e-04       7.223242666077e+02 
       1.793045413292e-04       7.777801558955e+02 
       1.936085902198e-04       8.374783614116e+02 
       2.090537469327e-04       9.017396271794e+02 
       2.257310435294e-04       9.709080268003e+02 
       2.437387741694e-04       1.045352449488e+03 
       2.631830744443e-04       1.125468123744e+03 
       2.841785469300e-04       1.211678180487e+03 
       3.068489366414e-04       1.304435250140e+03 
       3.313278603720e-04       1.404223053669e+03 
       3.577595942169e-04       1.511558014601e+03 
       3.862999239199e-04       1.626990837655e+03 
       4.171170630578e-04       1.751108028765e+03 
       4.503926444729e-04       1.884533382842e+03 
       4.863227907969e-04       2.027929378074e+03 
       5.251192703764e-04       2.181998448086e+03 
       5.670107454121e-04       2.347484102696e+03 
       6.122441196689e-04       2.525171871291e+03 
       6.610859936996e-04       2.715889983500e+03 
       7.138242361596e-04       2.920509688266e+03 
       7.707696804727e-04       3.139945100132e+03 
       8.322579568497e-04       3.375152337396e+03 
       8.986514704559e-04       3.627127830909e+03 
       9.703415373875e-04       3.896905452845e+03 
       1.047750691046e-03       4.185552173896e+03 
       1.131335172503e-03       4.494162429914e+03 
       1.221587619537e-03       4.823850705926e+03 
       1.319039970183e-03       5.175742738108e+03 
       1.424266597921e-03       5.551019596015e+03 
       1.537887696968e-03       5.950788339357e+03 
       1.660572937635e-03       6.376123050232e+03 
       1.793045413292e-03       6.828073899462e+03 
       1.936085902198e-03       7.307625378502e+03 
       2.090537469327e-03       7.815671860531e+03 
       2.257310435294e-03       8.352990371622e+03 
       2.437387741694e-03       8.920211058997e+03 
       2.631830744443e-03       9.517783062289e+03 
       2.841785469300e-03       1.014593703568e+04 
       3.068489366414e-03       1.080464501697e+04 
       3.313278603720e-03       1.149357458950e+04 
       3.577595942169e-03       1.221203619957e+04 
       3.862999239199e-03       1.295892537215e+04 
       4.171170630578e-03       1.373266007211e+04 
       4.503926444729e-03       1.453111832075e+04 
       4.863227907969e-03       1.535154859385e+04 
       5.251192703764e-03       1.619062812229e+04 
       5.670107454120e-03       1.704431151569e+04 
       6.122441196689e-03       1.790756291135e+04 
       6.610859936996e-03       1.877459660583e+04 
       7.138242361596e-03       1.963872809412e+04 
       7.707696804727e-03       2.049214165987e+04 
       8.322579568496e-03       2.132611117710e+04 
       8.986514704559e-03       2.213053804822e+04 
       9.703415373875e-03       2.289442516843e+04 
       1.047750691046e-02       2.360546154465e+04 
       1.131335172503e-02       2.425021495382e+04 
       1.221587619537e-02       2.481412357147e+04 
       1.319039970183e-02       2.528217010013e+04 
       1.424266597920e-02       2.563798581028e+04 
       1.537887696964e-02       2.586592792741e+04 
       1.660572937560e-02       2.595000142198e+04 
       1.793045412207e-02       2.587601975281e+04 
       1.936085889642e-02       2.563228037568e+04 
       2.090537351881e-02       2.520925666602e+04 
       2.257309534705e-02       2.460430333885e+04 
       2.437382002240e-02       2.382078610232e+04 
       2.631799943729e-02       2.287022355547e+04 
       2.841644544598e-02       2.177430767123e+04 
       3.067933354524e-02       2.056530826581e+04 
       3.311368469821e-02       1.928716034049e+04 
       3.571840442514e-02       1.799388768829e+04 
       3.847720347390e-02       1.674673292314e+04 
       4.135335537314e-02       1.560446808122e+04 
       4.429361666563e-02       1.461023747972e+04 
       4.724366437916e-02       1.378040649047e+04 
       5.016480834039e-02       1.310496754363e+04 
       5.303989618930e-02       1.255706609434e+04 
       5.586870668205e-02       1.210416324555e+04 
       5.866042679206e-02       1.171458056146e+04 
       6.142798931504e-02       1.136012153180e+04 
       6.418496438662e-02       1.101853085271e+04 
       6.694418832236e-02       1.067056664055e+04 
       6.971731104453e-02       1.030329645253e+04 
       7.251476154108e-02       9.908925844935e+03 
       7.534587669814e-02       9.483536912135e+03 
       7.821907664495e-02       9.029228913470e+03 
       8.114203771084e-02       8.552025984607e+03 
       8.412184533139e-02       8.061805419302e+03 
       8.716512277352e-02       7.570609949978e+03 
       9.027813693913e-02       7.092289788270e+03 
       9.346688429613e-02       6.640285155648e+03 
       9.673716026122e-02       6.226542285282e+03 
       1.000946150608e-01       5.859713683534e+03 
       1.035447986307e-01       5.545016345111e+03 
       1.070931966524e-01       5.282888321697e+03 
       1.107452594180e-01       5.069145817316e+03 
       1.145064248899e-01       4.894943946999e+03 
       1.183821370656e-01       4.747527465045e+03 
       1.223778605591e-01       4.611395718370e+03 
       1.264990921707e-01       4.470241354596e+03 
       1.307513701078e-01       4.309860892312e+03 
       1.351402814485e-01       4.120955737785e+03 
       1.396714683894e-01       3.901607736626e+03 
       1.443506337875e-01       3.658161432365e+03 
       1.491835464900e-01       3.403973170618e+03 
       1.541760469368e-01       3.156127450330e+03 
       1.593340535209e-01       2.931374218506e+03 
       1.646635701934e-01       2.741773264604e+03 
       1.701706958081e-01       2.591630279184e+03 
       1.758616357070e-01       2.476563318936e+03 
       1.817427160581e-01       2.384487904770e+03 
       1.878204014651e-01       2.299591583950e+03 
       1.941013163855e-01       2.204947937754e+03 
       2.005922709060e-01       2.089963589469e+03 
       2.073002914514e-01       1.955576406271e+03 
       2.142326570343e-01       1.813258757068e+03 
       2.213969417044e-01       1.678311182512e+03 
       2.288010639201e-01       1.562827402459e+03 
       2.364533436625e-01       1.471621044107e+03 
       2.443625682390e-01       1.400395071948e+03 
       2.525380678946e-01       1.337228142674e+03 
       2.609898025770e-01       1.269653575461e+03 
       2.697284614969e-01       1.192076021261e+03 
       2.787655775073e-01       1.107969274916e+03 
       2.881136588192e-01       1.027343721347e+03 
       2.977863412019e-01       9.589891986627e+02 
       3.077985646248e-01       9.034602777367e+02 
       3.181667793367e-01       8.545061776193e+02 
       3.289091877084e-01       8.044680074433e+02 
       3.400460298905e-01       7.505951282576e+02 
       3.515999235695e-01       6.970519731405e+02 
       3.635962710278e-01       6.491099371288e+02 
       3.760637505499e-01       6.080798507539e+02 
       3.890349143014e-01       5.699946667515e+02 
       4.025469215929e-01       5.315518053882e+02 
       4.166424455447e-01       4.933061965689e+02 
       4.313708034899e-01       4.580417462946e+02 
       4.467893781976e-01       4.262433946026e+02 
       4.629654198623e-01       3.961263950944e+02 
       4.799783500912e-01       3.664836835884e+02 
       4.979227318246e-01       3.383620667121e+02 
       5.169121269689e-01       3.124780367057e+02 
       5.370841403262e-01       2.876985978594e+02 
       5.586070463286e-01       2.638300614532e+02 
       5.816885093582e-01       2.413870482065e+02 
       6.065870143577e-01       2.199886042362e+02 
       6.336266466978e-01       1.994656928154e+02 
       6.632156057925e-01       1.799561462786e+02 
       6.958678637575e-01       1.612408117329e+02 
       7.322247983784e-01       1.433754618719e+02 
       7.730680193171e-01       1.262907656782e+02 
       8.193049551574e-01       1.100462803905e+02 
       8.718988013754e-01       9.471700955883e+01 
       9.317218028590e-01       8.045517146125e+01 
       9.993660906273e-01       6.744290130726e+01 
       1.075037109879e+00       5.583172415213e+01 
       1.158653485387e+00       4.569026492488e+01 
       1.250099156961e+00       3.698514870894e+01 
       1.349432400897e+00       2.959839538461e+01 
       1.456947456991e+00       2.338200696809e+01 
       1.573135110893e+00       1.818576566743e+01 
       1.698621895119e+00       1.387376506685e+01 
       1.834127512423e+00       1.032926678731e+01 
       1.980444933977e+00       7.453208803750e+00 
       2.138435191130e+00       5.161419673689e+00 
       2.309029198543e+00       3.381486135493e+00 
       2.493232376993e+00       2.048849810905e+00 
       2.692130394536e+00       1.103601442187e+00 
       2.906895533764e+00       4.878162614531e-01 
       3.138793596840e+00       1.429123742862e-01 
       3.389191365541e+00       8.659155519873e-03 
       3.659564656886e+00       2.318352680748e-02 
       3.951507021438e+00       1.249233062897e-01 
       4.266739135513e+00       2.563508795103e-01 
       4.607118942658e+00       3.690993794127e-01 
       4.974652604172e+00       4.295671808258e-01 
       5.371506323193e+00       4.233375962783e-01 
       5.800019112071e+00       3.564095286135e-01 
       6.262716578240e+00       2.519699867193e-01 
       6.762325809881e+00       1.419657331524e-01 
       7.301791449077e+00       5.573304129413e-02 
       7.884293047211e+00       9.337098627719e-03 
